fold,Date,y_true,y_pred,y_proba
3,2022-04-11,0,1,0.7159982078084105
3,2022-04-18,0,1,0.5076085861450674
3,2022-04-21,0,1,0.572038500008181
3,2022-04-26,0,1,0.5410257041496694
3,2022-04-29,1,1,0.7182361294780092
3,2022-05-05,0,0,0.47648025236538794
3,2022-05-10,0,1,0.7563279350829717
3,2022-05-13,1,1,0.7541467492195886
3,2022-05-18,0,1,0.8122399803761224
3,2022-05-23,0,1,0.7215444345685474
3,2022-05-26,1,1,0.7733511601682964
3,2022-05-31,1,1,0.785183458776314
3,2022-06-03,0,1,0.5481536744105064
3,2022-06-08,0,1,0.7507428012277632
3,2022-06-13,0,1,0.8817992954098315
3,2022-06-16,1,1,0.8697502697744323
3,2022-06-21,0,1,0.6868296187591565
3,2022-06-24,1,1,0.5957264302263877
3,2022-06-29,1,0,0.4682046398115079
3,2022-07-04,1,0,0.45089335666582325
3,2022-07-07,0,0,0.3584603102934156
3,2022-07-12,0,1,0.5774291825997858
3,2022-07-15,1,1,0.5974016391818955
3,2022-07-20,0,1,0.5566987683626496
3,2022-07-25,1,1,0.502215300919346
3,2022-07-28,1,0,0.4779193972512203
3,2022-08-02,1,1,0.6348650098756328
3,2022-08-05,1,0,0.4404143977823356
3,2022-08-11,0,0,0.47300803807167263
3,2022-08-17,0,1,0.5070791969598857
3,2022-08-22,0,1,0.6481499791443541
3,2022-08-25,0,1,0.7074780549141367
3,2022-08-30,0,1,0.6040036195853206
3,2022-09-05,1,1,0.5878886515824706
3,2022-09-08,1,1,0.5490369757599255
3,2022-09-13,0,0,0.48090020719524323
3,2022-09-16,1,0,0.49239815593470604
3,2022-09-21,1,1,0.8178568324254425
3,2022-09-26,1,1,0.5984353953751225
3,2022-09-29,1,1,0.5857091561185497
3,2022-10-04,1,0,0.4066255410707024
3,2022-10-10,0,0,0.4794047510116766
3,2022-10-13,1,1,0.6728354480246105
3,2022-10-18,0,1,0.59052548514982
3,2022-10-21,1,1,0.5353707815819033
3,2022-10-27,1,1,0.5055028926338572
3,2022-11-01,0,0,0.3492035775706771
3,2022-11-04,0,1,0.6094690903036228
3,2022-11-10,1,1,0.6419652433088184
3,2022-11-15,0,1,0.6381975137728849
3,2022-11-18,0,1,0.6322003448254117
3,2022-11-23,1,1,0.7189031739232934
3,2022-11-28,1,1,0.702024969060759
3,2022-12-01,0,1,0.5569499417924898
3,2022-12-06,0,1,0.7156623180929691
3,2022-12-09,1,1,0.6622542318282485
3,2022-12-14,0,1,0.7236831096491784
3,2022-12-19,1,1,0.5949428482768874
3,2022-12-22,0,1,0.6516426655892199
3,2022-12-27,0,1,0.6484100409372333
3,2022-12-30,0,1,0.576177734959437
3,2023-01-04,0,1,0.7091771729782419
3,2023-01-09,0,1,0.596365179191514
4,2023-01-12,1,1,0.7232803191524184
4,2023-01-17,0,1,0.6794101571656137
4,2023-01-20,1,0,0.48694602057989234
4,2023-01-25,0,1,0.5739919057998895
4,2023-01-31,1,1,0.6068169638031113
4,2023-02-03,0,1,0.6545413592174484
4,2023-02-08,0,0,0.32904825247399905
4,2023-02-13,1,1,0.5695066004753175
4,2023-02-16,0,1,0.6540299787337915
4,2023-02-21,0,1,0.5934318095267285
4,2023-02-24,0,1,0.5335494795904114
4,2023-03-01,1,0,0.3672153387039431
4,2023-03-06,0,0,0.43846482098485273
4,2023-03-10,0,0,0.4712604829379108
4,2023-03-15,0,1,0.5156491605813301
4,2023-03-20,0,1,0.6600076848949069
4,2023-03-23,1,1,0.5981629487307619
4,2023-03-28,1,1,0.618201802979772
4,2023-04-03,1,1,0.7949662400344623
4,2023-04-10,0,1,0.6795800022402532
4,2023-04-13,0,1,0.7634520261050268
4,2023-04-19,0,1,0.568320840346744
4,2023-04-24,1,1,0.7673227456341192
4,2023-04-27,1,1,0.6650328226779557
4,2023-05-03,0,1,0.577986540063128
4,2023-05-08,0,1,0.6059719760433948
4,2023-05-11,1,1,0.657974231143513
4,2023-05-16,1,1,0.6489729537520808
4,2023-05-19,1,1,0.584175224662635
4,2023-05-24,1,1,0.6543588579510978
4,2023-05-29,1,1,0.6483845952709356
4,2023-06-01,0,0,0.4073113951047611
4,2023-06-06,0,1,0.6071617438268286
4,2023-06-09,1,1,0.615697172159327
4,2023-06-14,0,1,0.6893207545708999
4,2023-06-19,0,1,0.5086793714217441
4,2023-06-22,0,0,0.41247671107814976
4,2023-06-27,1,1,0.6300552118170646
4,2023-07-03,1,1,0.5174185392886246
4,2023-07-06,1,1,0.6639241570877854
4,2023-07-11,1,1,0.6004192310983129
4,2023-07-14,1,0,0.3502384424454962
4,2023-07-19,0,0,0.4730971707495294
4,2023-07-24,1,1,0.6520008348588097
4,2023-07-27,1,1,0.8455599391508203
4,2023-08-01,1,1,0.6756090715371625
4,2023-08-04,1,0,0.4458561545232913
4,2023-08-09,0,1,0.5389219375718379
4,2023-08-14,0,1,0.5368353960852629
4,2023-08-18,1,1,0.656228719531671
4,2023-08-23,1,1,0.7468579498109941
4,2023-08-28,1,1,0.6362027913881516
4,2023-08-31,1,1,0.588215269143168
4,2023-09-05,0,0,0.4995954572976842
4,2023-09-08,1,1,0.5999460056549849
4,2023-09-13,0,1,0.6904552486978079
4,2023-09-18,1,1,0.7063830410279605
4,2023-09-22,0,1,0.6428417546836178
4,2023-09-27,0,1,0.5784431090115376
4,2023-10-03,1,1,0.6069217307900101
4,2023-10-06,1,1,0.6170613629115079
4,2023-10-11,0,0,0.44325992252251534
4,2023-10-16,0,0,0.3891341155348478
4,2023-10-19,0,1,0.6268988745409004
4,2023-10-25,1,1,0.5488475605642651
4,2023-10-30,0,1,0.6481730094662601
4,2023-11-02,1,1,0.5530501523823586
4,2023-11-07,0,1,0.6620985976959416
4,2023-11-10,1,1,0.6261584711504344
4,2023-11-16,0,0,0.4979046848830153
4,2023-11-21,0,1,0.5296082743624232
4,2023-11-24,1,1,0.6623277720468763
4,2023-11-30,0,1,0.6031942105545953
4,2023-12-05,1,1,0.6991095381897505
4,2023-12-08,0,1,0.6203425393549663
4,2023-12-13,1,1,0.6021906868734354
4,2023-12-18,0,1,0.7239590577458871
4,2023-12-21,1,1,0.6102586411703389
