fold,Date,y_true,y_pred,y_proba
2,2025-10-20,0,1,0.5389268792185835
3,2025-10-24,1,1,0.691327214144821
3,2025-10-29,0,1,0.5092369290797437
3,2025-11-03,0,1,0.6306353347772518
3,2025-11-07,1,1,0.5789606018749688
3,2025-11-12,1,0,0.3782009756415431
3,2025-11-17,1,0,0.441965952933202
3,2025-11-20,0,0,0.4570309814380468
3,2025-11-25,1,1,0.5926905453448454
3,2025-11-28,0,0,0.4464353770981059
3,2025-12-03,1,1,0.5609407067891192
3,2025-12-08,1,1,0.5931672855905687
3,2025-12-11,0,1,0.5112139931594795
3,2025-12-16,1,1,0.5003193243503395
3,2025-12-19,0,1,0.6086212488611815
3,2025-12-24,0,1,0.5940135306050013
3,2025-12-30,1,1,0.6147127448779223
3,2026-01-02,0,0,0.4315238436219641
3,2026-01-07,0,1,0.7823971571676818
3,2026-01-12,0,1,0.829051994576014
3,2026-01-16,0,1,0.5407350309257637
3,2026-01-21,0,1,0.713376617162869
3,2026-01-27,1,1,0.682254012341559
3,2026-01-30,1,0,0.4332850734344836
3,2026-02-04,1,1,0.5196126970289452
3,2026-02-09,0,0,0.47437043677396823
3,2026-02-12,0,1,0.6965977084579738
3,2026-02-17,0,1,0.6285841815155436
3,2026-02-20,0,0,0.34338312513099956
3,2026-02-25,0,1,0.5597956064391341
3,2026-03-02,1,1,0.6383784518360676
3,2026-03-06,0,1,0.6003053251045919
3,2026-03-11,1,1,0.543600153418358
3,2026-03-16,0,1,0.6408219131135375
3,2026-03-19,1,1,0.5176420391421009
4,2026-03-24,0,0,0.43046200930287165
4,2026-03-30,0,1,0.6388126864862581
4,2026-04-06,1,1,0.7023390652759182
4,2026-04-09,1,1,0.5987783678560018
4,2026-04-15,1,0,0.21116936156734775
4,2026-04-20,0,1,0.620401524144963
4,2026-04-23,1,0,0.49503323904736035
4,2026-04-28,1,0,0.34081237119294905
4,2026-05-04,0,0,0.21302830730476113
4,2026-05-07,0,1,0.5267324435480727
4,2026-05-12,0,1,0.5826510738894455
4,2026-05-15,1,1,0.6001454964736718
4,2026-05-20,1,0,0.2049038783197194
4,2026-05-25,0,0,0.3434183034940595
4,2026-05-29,0,1,0.6965836037912874
4,2026-06-03,0,1,0.5555859560345543
4,2026-06-08,0,1,0.615857847445392
4,2026-06-11,1,1,0.5000740493012016
4,2026-06-16,0,0,0.42034456258366953
4,2026-06-19,1,1,0.7375769280863987
4,2026-06-24,0,1,0.5474609651113643
4,2026-06-30,1,0,0.0401679663037367
4,2026-07-03,0,0,0.403418470824062
4,2026-07-08,1,1,0.6338614667910512
4,2026-07-13,0,0,0.49750949216150947
4,2026-07-16,1,1,0.5172488748186619
4,2026-07-21,0,0,0.4498218225649072
4,2026-07-24,0,0,0.38386357265553345
4,2026-07-29,1,0,0.41484129287747007
4,2026-08-03,1,0,0.2864604005482012
4,2026-08-06,0,0,0.42352271583107165
4,2026-08-11,0,1,0.5833216145886824
4,2026-08-14,1,1,0.6441535858331567
4,2026-08-19,0,1,0.6691875051772901
4,2026-08-24,0,1,0.5617040586723502
