fold,Date,y_true,y_pred,y_proba
2,2023-08-07,0,0,0.24307010267047327
2,2023-08-08,1,0,0.14055271071994715
2,2023-08-09,1,0,0.04654236597196758
2,2023-08-10,1,0,0.04806299256673018
2,2023-08-11,1,0,0.113985180294974
2,2023-08-14,0,0,0.02151893889536959
2,2023-08-16,0,0,0.07098586559747319
2,2023-08-17,1,0,0.26837748147458024
2,2023-08-18,0,1,0.6861746982470072
2,2023-08-21,0,0,0.4512442547085938
2,2023-08-22,1,0,0.3705330679881486
2,2023-08-23,0,1,0.6670960067647831
2,2023-08-24,0,1,0.8228197173008753
2,2023-08-25,0,1,0.6981084840511778
2,2023-08-28,0,1,0.804880429997343
2,2023-08-29,0,1,0.6769835419592292
2,2023-08-30,0,1,0.7725313666517801
2,2023-08-31,1,0,0.32051036791201043
2,2023-09-01,0,0,0.05829954238545749
2,2023-09-04,1,0,0.1785848483820653
2,2023-09-05,1,0,0.1698694852049614
3,2023-09-06,1,0,0.03301601218811989
3,2023-09-07,1,0,0.11294646723341485
3,2023-09-08,1,0,0.2331014357952986
3,2023-09-11,0,0,0.07244469911072758
3,2023-09-12,1,0,0.11281581913189635
3,2023-09-13,1,0,0.3190623264660016
3,2023-09-14,1,1,0.6381515230827828
3,2023-09-15,0,0,0.4362594726293602
3,2023-09-18,0,0,0.26976462700252285
3,2023-09-20,0,0,0.08328301960451424
3,2023-09-21,0,0,0.2998443812198877
3,2023-09-22,0,1,0.8543070747652745
3,2023-09-25,1,0,0.17812166128882484
3,2023-09-26,1,0,0.24806532741274687
3,2023-09-27,0,0,0.031156687327013398
3,2023-09-28,1,0,0.03150075919185764
3,2023-09-29,0,0,0.13856047056980317
3,2023-10-03,0,0,0.04382980923037707
3,2023-10-04,0,0,0.04450317369284955
3,2023-10-05,1,0,0.01439683562309577
3,2023-10-06,0,0,0.15326361387143844
3,2023-10-09,1,0,0.044412364979379566
3,2023-10-10,1,0,0.0611037046789579
3,2023-10-11,1,0,0.05300672310259127
3,2023-10-12,0,0,0.00780008319591788
3,2023-10-13,0,0,0.19493444398253287
3,2023-10-16,1,0,0.48363927348221303
3,2023-10-17,0,0,0.46250624106089316
3,2023-10-18,0,0,0.06848037394511816
3,2023-10-19,0,0,0.13062847010622594
3,2023-10-20,0,0,0.07027262624129023
3,2023-10-23,0,1,0.5806802872325683
3,2023-10-25,0,0,0.1437890484709135
3,2023-10-26,1,0,0.03920788203273298
3,2023-10-27,1,0,0.30604716568664553
3,2023-10-30,0,0,0.4665832041545476
3,2023-10-31,1,0,0.07983975284320198
4,2023-11-01,1,0,0.26842304118401156
4,2023-11-02,0,0,0.0954416038155883
4,2023-11-03,1,0,0.12442462499014804
4,2023-11-06,0,0,0.22388087617777513
4,2023-11-07,1,0,0.23454421192896047
4,2023-11-08,0,0,0.2511065986602757
4,2023-11-09,1,1,0.6625142520643715
4,2023-11-10,0,0,0.24712579723628703
4,2023-11-13,1,0,0.39073636288491204
4,2023-11-15,1,1,0.930918537166183
4,2023-11-16,0,1,0.5053852664221077
4,2023-11-17,0,1,0.5788528212129481
4,2023-11-20,1,1,0.9577878099314514
4,2023-11-21,1,1,0.8506139182698281
4,2023-11-22,1,0,0.1679538591283552
4,2023-11-23,0,0,0.07323231174045938
4,2023-11-24,1,0,0.4986413198933551
4,2023-11-28,1,1,0.8353512847072474
4,2023-11-29,0,0,0.3914909672989108
4,2023-11-30,1,0,0.4671318807348372
4,2023-12-01,1,0,0.15355028823781344
4,2023-12-04,1,1,0.7286093115211951
4,2023-12-05,1,0,0.41991338435094927
4,2023-12-06,0,1,0.6228799710638262
4,2023-12-07,0,1,0.518851198749914
4,2023-12-08,1,1,0.7806405861941295
4,2023-12-11,0,1,0.7685505076112074
4,2023-12-12,1,1,0.8376602152099949
4,2023-12-13,1,0,0.24125865305088512
4,2023-12-14,1,1,0.8466118587966789
4,2023-12-15,1,1,0.5679208353627764
4,2023-12-18,1,1,0.6849342702476696
4,2023-12-19,0,1,0.6602292376345615
4,2023-12-20,1,0,0.15148893372078157
4,2023-12-21,1,0,0.49303376986586106
4,2023-12-22,1,1,0.6011995469283119
4,2023-12-26,1,0,0.06178403432089255
4,2023-12-27,1,0,0.364752238578211
