fold,Date,y_true,y_pred,y_proba
0,2019-11-21,0,1,0.8897228769752696
0,2019-11-26,1,0,0.4237635954598015
0,2019-11-29,1,1,0.5525279061559228
0,2019-12-04,0,0,0.18245819749052306
0,2019-12-09,0,0,0.06032972176277931
0,2019-12-12,1,1,0.5808916180614779
0,2019-12-17,1,1,0.6303484020692806
0,2019-12-20,0,0,0.3236538353640022
0,2019-12-26,0,0,0.16168114568915148
0,2019-12-31,1,0,0.47155078328151534
0,2020-01-03,1,0,0.20952625313198103
0,2020-01-08,0,0,0.3073147515738954
0,2020-01-13,1,1,0.6285940620048395
0,2020-01-16,0,1,0.8631432227722464
0,2020-01-21,1,1,0.9270017718543287
0,2020-01-24,0,0,0.21926242820402483
0,2020-01-29,0,1,0.7322717358075193
0,2020-02-03,1,0,0.40739091055222143
0,2020-02-06,1,0,0.1268467043935
0,2020-02-11,1,0,0.2861628322781224
0,2020-02-14,1,0,0.3146899026513747
0,2020-02-19,0,1,0.6028861628280004
0,2020-02-25,0,1,0.7322008012438083
0,2020-02-28,1,1,0.6804879943873624
0,2020-03-04,0,0,0.3914799097490104
0,2020-03-09,0,0,0.4834335646762324
0,2020-03-13,0,1,0.7662904824380595
1,2020-03-18,1,1,0.9493554161545246
1,2020-03-23,1,0,0.3654156463763024
1,2020-03-26,1,1,0.6160981418031372
1,2020-03-31,0,1,0.5881713005797111
1,2020-04-07,0,1,0.6263572885006097
1,2020-04-13,1,0,0.2600344383060449
1,2020-04-17,0,1,0.6395885797061565
1,2020-04-22,1,0,0.3473590614358251
1,2020-04-27,1,0,0.08588407781623883
1,2020-04-30,0,0,0.11342091858189375
1,2020-05-06,1,0,0.11262543513226386
1,2020-05-11,0,0,0.47049170818884045
1,2020-05-14,1,0,0.17328153405796798
1,2020-05-19,1,0,0.09052424367641952
1,2020-05-22,0,0,0.222917842897247
1,2020-05-28,1,0,0.1125153705716012
1,2020-06-02,1,0,0.07989114056955086
1,2020-06-05,1,0,0.050460479461924154
1,2020-06-10,0,0,0.4831130187094836
1,2020-06-15,1,0,0.19749542947505377
1,2020-06-18,0,0,0.32799144626763227
1,2020-06-23,1,1,0.6002895450938436
1,2020-06-26,0,1,0.8888029768592985
1,2020-07-01,1,1,0.9280910292664463
1,2020-07-06,0,0,0.4100540137834458
1,2020-07-09,0,1,0.594907304102367
1,2020-07-14,1,1,0.6713529149926434
1,2020-07-17,0,1,0.8324439944460303
1,2020-07-22,1,1,0.8435857149034094
1,2020-07-27,1,1,0.7463816827519363
1,2020-07-30,0,0,0.38586353389095185
1,2020-08-04,1,0,0.2693628202520866
1,2020-08-07,0,1,0.6145764515390064
1,2020-08-12,0,0,0.2918091079870895
1,2020-08-17,0,0,0.4403692493640204
1,2020-08-20,0,0,0.3286384533267803
1,2020-08-25,0,1,0.5847421373228494
1,2020-08-28,1,0,0.4047307300539936
1,2020-09-02,1,1,0.5464017164765356
1,2020-09-07,1,0,0.3342476645704339
1,2020-09-10,1,0,0.4127661755256346
1,2020-09-15,0,0,0.14813812965486503
1,2020-09-18,1,1,0.6416066534137773
1,2020-09-23,0,0,0.38961646929767785
1,2020-09-28,1,0,0.02327575479832665
1,2020-10-01,1,0,0.0915601353393726
1,2020-10-07,1,0,0.07243200645711972
1,2020-10-12,0,0,0.2102381682867948
1,2020-10-15,0,1,0.5656792773993847
1,2020-10-20,0,1,0.930602808415447
1,2020-10-23,0,1,0.7393155362189829
1,2020-10-28,0,0,0.19180108873748666
1,2020-11-02,1,1,0.6574969638271805
1,2020-11-05,0,0,0.26895558973946204
1,2020-11-10,1,0,0.39561898599520534
1,2020-11-13,0,1,0.7515280513088051
1,2020-11-18,1,1,0.8739118886372005
1,2020-11-23,0,1,0.512778441905455
1,2020-11-26,1,1,0.8794977795983565
1,2020-12-02,0,1,0.7970780483778963
1,2020-12-07,1,1,0.5340648310382815
1,2020-12-10,0,1,0.8472014795359178
1,2020-12-15,1,1,0.8759191802089427
1,2020-12-18,1,1,0.5100190948378336
1,2020-12-23,1,0,0.32866947889058834
1,2020-12-29,0,0,0.13739569577869204
1,2021-01-01,1,1,0.7558649070052832
1,2021-01-06,1,1,0.5904774924124125
1,2021-01-11,1,0,0.08605941936702453
1,2021-01-14,1,1,0.7027385904087996
1,2021-01-19,1,1,0.6652377258175871
1,2021-01-22,0,0,0.1833254141491301
1,2021-01-28,1,1,0.5484100941180023
1,2021-02-02,0,0,0.301965990537799
1,2021-02-05,1,1,0.5311747512520251
1,2021-02-10,0,1,0.5604649725900465
1,2021-02-15,0,1,0.6598369205946731
1,2021-02-18,0,1,0.8612370598601441
2,2021-02-23,0,1,0.9881844053087733
2,2021-02-26,1,1,0.8740393595793177
2,2021-03-03,0,0,0.489864530145158
2,2021-03-08,1,1,0.8002590651846694
2,2021-03-12,1,1,0.779264348083311
2,2021-03-17,1,1,0.9459504249450718
2,2021-03-22,0,0,0.1283072469387697
2,2021-03-25,1,1,0.8698996989603249
2,2021-03-31,1,1,0.9079023260425875
2,2021-04-06,1,0,0.44128227649355206
2,2021-04-09,0,0,0.1096065027907972
2,2021-04-15,0,0,0.20343908445623832
2,2021-04-20,0,0,0.4695077430026022
2,2021-04-26,1,0,0.3616349199027852
2,2021-04-29,0,1,0.6675951853034975
2,2021-05-04,1,1,0.8897808886161486
2,2021-05-07,0,1,0.685521252786398
2,2021-05-12,1,0,0.2871225041843698
2,2021-05-18,0,1,0.7884455343053707
2,2021-05-21,1,1,0.8593853125279092
2,2021-05-26,1,1,0.7201643558295284
2,2021-05-31,0,1,0.6445731831269247
2,2021-06-03,1,1,0.6917374055970466
2,2021-06-08,1,1,0.5152949103240153
2,2021-06-11,1,0,0.36104884638554147
2,2021-06-16,0,0,0.3328257738814711
2,2021-06-21,1,0,0.07630477140076442
2,2021-06-24,0,0,0.2172671114543669
2,2021-06-29,0,0,0.31424397975066115
2,2021-07-02,0,0,0.3248241412923353
2,2021-07-07,0,0,0.480625823792464
2,2021-07-12,1,0,0.12373294307206652
2,2021-07-15,1,0,0.36692293324190006
2,2021-07-20,0,0,0.38256969833162335
2,2021-07-26,0,1,0.6138474788955396
2,2021-07-29,1,0,0.4707175246786765
2,2021-08-03,1,1,0.9789366128963557
2,2021-08-06,1,1,0.7912612281333917
2,2021-08-11,1,0,0.27377801073693425
2,2021-08-16,1,1,0.8291325827147652
2,2021-08-20,1,0,0.25575662426725637
2,2021-08-25,1,0,0.3082788706849674
2,2021-08-30,1,0,0.01686834888533191
2,2021-09-02,0,0,0.4266750221178066
2,2021-09-07,1,1,0.6155689093606913
2,2021-09-13,1,0,0.2115442670115371
2,2021-09-16,0,1,0.5240594556480783
2,2021-09-21,1,1,0.5044578952799506
2,2021-09-24,0,0,0.26937812188414567
2,2021-09-29,0,1,0.9332897635330825
2,2021-10-04,1,0,0.19099530767443434
2,2021-10-07,0,1,0.6107232586514536
2,2021-10-12,1,1,0.5882578745032621
2,2021-10-18,0,1,0.5962342543747942
2,2021-10-21,0,1,0.8886954606267286
2,2021-10-26,0,1,0.9919367880105598
2,2021-10-29,1,1,0.9349429561838541
2,2021-11-03,1,1,0.9494056471866449
2,2021-11-09,1,1,0.9306887463105998
2,2021-11-12,0,1,0.8876783608618377
2,2021-11-17,0,0,0.35821233265152397
2,2021-11-23,0,1,0.9572965833629163
2,2021-11-26,1,1,0.80079495457082
2,2021-12-01,0,1,0.6753632863709041
2,2021-12-06,1,1,0.7194051076939885
2,2021-12-09,1,1,0.5762499917401007
2,2021-12-14,0,0,0.3511563030436134
2,2021-12-17,1,0,0.28330889731790726
2,2021-12-22,1,0,0.39522622938791585
2,2021-12-27,1,0,0.14244564471774007
2,2021-12-30,1,0,0.2461576486814022
2,2022-01-04,0,0,0.0467262633122304
2,2022-01-07,1,1,0.6119327482437747
2,2022-01-12,1,0,0.3486743606957948
2,2022-01-17,0,0,0.49632112376542625
2,2022-01-20,0,1,0.6549550927115814
2,2022-01-25,0,0,0.11592017559330686
2,2022-01-31,1,0,0.09337328475012972
3,2022-02-03,0,0,0.2220710584212453
3,2022-02-08,0,1,0.6580867262256769
3,2022-02-11,1,0,0.329433980646157
3,2022-02-16,0,1,0.8275504035113991
3,2022-02-21,0,0,0.3349878797336409
3,2022-02-24,1,1,0.9490550692234141
3,2022-03-02,0,1,0.895300089449176
3,2022-03-07,1,1,0.9622204641994647
3,2022-03-10,0,1,0.774647112850897
3,2022-03-15,1,1,0.7195296150803421
3,2022-03-21,1,1,0.8733048552519147
3,2022-03-24,0,1,0.5506629197856358
3,2022-03-29,1,1,0.6611738226791302
3,2022-04-01,0,1,0.5439974302106434
3,2022-04-06,0,1,0.5723521988502742
3,2022-04-11,0,1,0.5351169903431362
3,2022-04-18,1,1,0.5730551424759271
3,2022-04-21,0,0,0.21646261005097764
3,2022-04-26,1,1,0.5235924817801983
3,2022-04-29,0,1,0.655562343279388
3,2022-05-05,0,1,0.9704144436734804
3,2022-05-10,0,1,0.7933357125544703
3,2022-05-13,1,1,0.8651809447421057
3,2022-05-18,0,0,0.36964709704006854
3,2022-05-23,0,1,0.882719185812174
3,2022-05-26,1,1,0.822505313368836
3,2022-05-31,1,1,0.5386245276477672
3,2022-06-03,0,1,0.5375494682553881
3,2022-06-08,0,0,0.3394817425995668
3,2022-06-13,0,1,0.9297491990014438
3,2022-06-16,1,1,0.9468516503750503
3,2022-06-21,1,0,0.20943706555232944
3,2022-06-24,0,1,0.83955906065819
3,2022-06-29,0,0,0.3178307202219002
3,2022-07-04,1,1,0.7324863095467364
3,2022-07-07,0,0,0.49688644338988686
3,2022-07-12,0,1,0.8132289062402391
3,2022-07-15,1,1,0.981495059662806
3,2022-07-20,1,0,0.14852499929644614
3,2022-07-25,1,1,0.572332829134506
3,2022-07-28,1,0,0.09679437778070776
3,2022-08-02,1,0,0.31778898362492886
3,2022-08-05,1,0,0.4517781171349304
3,2022-08-11,0,0,0.28165955369478396
3,2022-08-17,0,0,0.12483337559088067
3,2022-08-22,0,0,0.3564998728713615
3,2022-08-25,0,1,0.649798269506039
3,2022-08-30,0,0,0.19330750321327542
3,2022-09-05,1,1,0.9225123759171905
3,2022-09-08,1,1,0.6205038166085933
3,2022-09-13,0,1,0.5226994646834472
3,2022-09-16,0,1,0.9079838707039048
3,2022-09-21,0,1,0.7551904343730248
3,2022-09-26,1,1,0.9569552464327641
3,2022-09-29,1,1,0.8256632559334951
3,2022-10-04,1,0,0.4285802776568345
3,2022-10-10,0,0,0.46466667899840985
3,2022-10-13,1,1,0.8085330046024145
3,2022-10-18,0,1,0.6515372322901788
3,2022-10-21,1,1,0.5314841111546981
3,2022-10-27,1,0,0.4838434065179416
3,2022-11-01,0,1,0.5597539044428372
3,2022-11-04,0,0,0.17740016934761582
3,2022-11-10,1,1,0.6229670550273455
3,2022-11-15,1,0,0.04725569373018805
3,2022-11-18,0,0,0.22566575805422198
3,2022-11-23,1,0,0.34248730680284317
3,2022-11-28,1,0,0.2874718862389344
3,2022-12-01,0,0,0.4441382308172485
3,2022-12-06,0,1,0.7006392992351914
3,2022-12-09,1,1,0.670706277725419
3,2022-12-14,0,1,0.8322383656476265
3,2022-12-19,1,1,0.6469889472854095
3,2022-12-22,0,0,0.27010849425627875
3,2022-12-27,0,0,0.4534608595870155
3,2022-12-30,1,1,0.9176819286927257
3,2023-01-04,1,1,0.9687213160869356
3,2023-01-09,1,1,0.8253339013127546
4,2023-01-12,1,1,0.9563736262206403
4,2023-01-17,0,0,0.4564103849452779
4,2023-01-20,1,0,0.4842623011631229
4,2023-01-25,0,0,0.03901242340548604
4,2023-01-31,1,1,0.7195453726188186
4,2023-02-03,1,0,0.09282442870948877
4,2023-02-08,0,1,0.7128078181472673
4,2023-02-13,1,1,0.7525522854594207
4,2023-02-16,0,0,0.2407881872283982
4,2023-02-21,0,1,0.5145938438586253
4,2023-02-24,0,0,0.050520458344552745
4,2023-03-01,0,1,0.7591329026861914
4,2023-03-06,0,0,0.1632537145895353
4,2023-03-10,0,0,0.4528266582442334
4,2023-03-15,0,1,0.7324113923801071
4,2023-03-20,0,0,0.40344620737981457
4,2023-03-23,0,1,0.8465570576467533
4,2023-03-28,1,1,0.8990293902324709
4,2023-04-03,1,0,0.2141007710560029
4,2023-04-10,0,0,0.2960679864565751
4,2023-04-13,0,0,0.2967602686615028
4,2023-04-19,1,1,0.8058516737383005
4,2023-04-24,1,0,0.4977619444346034
4,2023-04-27,0,1,0.8496297215392461
4,2023-05-03,1,1,0.7229051402456981
4,2023-05-08,1,0,0.1794705813284154
4,2023-05-11,0,0,0.3875267881343593
4,2023-05-16,0,1,0.5603211750177413
4,2023-05-19,1,1,0.851782005180086
4,2023-05-24,1,1,0.6965656798476136
4,2023-05-29,1,0,0.2568232170615936
4,2023-06-01,0,0,0.4729811397829439
4,2023-06-06,0,0,0.19341360752656808
4,2023-06-09,1,0,0.0859320818289332
4,2023-06-14,0,0,0.479952709514592
4,2023-06-19,1,1,0.8341798302969335
4,2023-06-22,0,0,0.35342012650180055
4,2023-06-27,1,1,0.8746112957138419
4,2023-07-03,1,1,0.5323045793442572
4,2023-07-06,0,1,0.7514160070202113
4,2023-07-11,1,1,0.770005369787523
4,2023-07-14,0,0,0.3538945711976565
4,2023-07-19,0,1,0.7976651390018531
4,2023-07-24,1,1,0.6947027758267006
4,2023-07-27,1,1,0.7873574967784188
4,2023-08-01,0,0,0.23256337308566732
4,2023-08-04,1,1,0.6878435262664884
4,2023-08-09,0,0,0.09111720905295213
4,2023-08-14,0,1,0.5005914028124934
4,2023-08-18,1,1,0.7785000057321938
4,2023-08-23,0,0,0.48887067891290864
4,2023-08-28,0,1,0.5911800642336277
4,2023-08-31,1,1,0.5585270767473014
4,2023-09-05,1,1,0.8542631150883366
4,2023-09-08,1,1,0.6777522122920202
4,2023-09-13,1,1,0.5565107318950189
4,2023-09-18,0,1,0.5411172001422645
4,2023-09-22,0,1,0.6679533420737774
4,2023-09-27,0,0,0.31616085358868345
4,2023-10-03,1,1,0.6946777672988338
4,2023-10-06,0,1,0.8529701270082491
4,2023-10-11,0,0,0.4188667065896905
4,2023-10-16,0,0,0.4867076600494448
4,2023-10-19,0,1,0.6542455482141164
4,2023-10-25,0,0,0.3960691412699658
4,2023-10-30,0,0,0.09436448033565623
4,2023-11-02,1,1,0.5881706817002219
4,2023-11-07,0,0,0.1608912459237946
4,2023-11-10,1,1,0.5918634073541352
4,2023-11-16,1,1,0.5315130996837387
4,2023-11-21,0,1,0.5466204844349463
4,2023-11-24,1,1,0.8577565839668758
4,2023-11-30,1,0,0.48984410052944277
4,2023-12-05,1,1,0.5943247872286573
4,2023-12-08,0,0,0.2460269179738215
4,2023-12-13,1,1,0.541572086380186
4,2023-12-18,0,1,0.7458619965526514
4,2023-12-21,1,1,0.7396195985659452
