fold,Date,y_true,y_pred,y_proba
1,2022-03-21,1,1,0.6182142221564635
1,2022-03-24,0,0,0.45954300956837557
1,2022-03-29,1,1,0.6237833110377468
1,2022-04-01,0,1,0.5330641582588819
1,2022-04-06,0,1,0.5542381936498159
1,2022-04-11,0,1,0.5106696492739633
1,2022-04-18,1,1,0.564924118231958
1,2022-04-21,0,1,0.5987419752263705
1,2022-04-26,1,1,0.6263345719044427
1,2022-04-29,0,1,0.6357041897534459
1,2022-05-05,0,1,0.5775047292648772
1,2022-05-10,0,1,0.644183343960493
1,2022-05-13,1,1,0.6204538534455506
1,2022-05-18,0,1,0.6966244042235901
1,2022-05-23,0,1,0.7034758979278903
1,2022-05-26,1,1,0.7025813130363645
1,2022-05-31,1,0,0.40132005037732743
1,2022-06-03,0,1,0.7326043361843817
1,2022-06-08,0,1,0.5467923787858953
1,2022-06-13,0,1,0.6309658886006344
1,2022-06-16,1,1,0.7211498133756823
1,2022-06-21,1,0,0.48018691204980185
1,2022-06-24,0,1,0.6003833307698848
1,2022-06-29,0,1,0.5570930990508354
1,2022-07-04,1,1,0.7301212088333376
1,2022-07-07,0,1,0.6176585322530249
1,2022-07-12,0,1,0.6757888622478283
1,2022-07-15,1,1,0.5446649200822762
1,2022-07-20,1,0,0.3954528566280873
1,2022-07-25,1,1,0.5438161489701294
1,2022-07-28,1,1,0.5105406368797185
1,2022-08-02,1,0,0.4990700919114844
1,2022-08-05,1,0,0.46256312765175067
1,2022-08-11,0,0,0.2958115786572212
1,2022-08-17,0,0,0.39665507005130096
1,2022-08-22,0,1,0.5727754215017555
1,2022-08-25,0,1,0.7350581084805181
1,2022-08-30,0,0,0.44712865633142124
1,2022-09-05,1,1,0.5982797851136965
1,2022-09-08,1,1,0.5539977391386832
1,2022-09-13,0,1,0.5755032010727887
1,2022-09-16,0,1,0.8051816426466101
1,2022-09-21,0,1,0.7092048899547524
1,2022-09-26,1,0,0.49582781382027163
1,2022-09-29,1,1,0.6951634518000536
1,2022-10-04,1,0,0.4627498337961081
1,2022-10-10,0,1,0.5370100753225309
1,2022-10-13,1,1,0.7018493867451226
1,2022-10-18,0,1,0.6737642407380284
1,2022-10-21,1,1,0.7282736427226963
1,2022-10-27,1,1,0.5649879727523209
1,2022-11-01,0,1,0.624021734874458
1,2022-11-04,0,0,0.40723333578749443
1,2022-11-10,1,0,0.4385206456953347
1,2022-11-15,1,0,0.2622487341380372
1,2022-11-18,0,0,0.3733751127845226
1,2022-11-23,1,0,0.49212345369326504
1,2022-11-28,1,0,0.31113016840902175
1,2022-12-01,0,1,0.5179114620895833
1,2022-12-06,0,0,0.45204025283424787
1,2022-12-09,1,1,0.5596122343692248
1,2022-12-14,0,1,0.5839403870479983
1,2022-12-19,1,1,0.54247494877755
1,2022-12-22,0,1,0.5110407848632073
1,2022-12-27,0,1,0.5389614793378402
2,2022-12-30,1,1,0.6013295380728659
2,2023-01-04,1,1,0.639274164770743
2,2023-01-09,1,1,0.5869956910561793
2,2023-01-12,1,1,0.7429141526348175
2,2023-01-17,0,1,0.6376841337431677
2,2023-01-20,1,1,0.5544151240579805
2,2023-01-25,0,0,0.37338601956954665
2,2023-01-31,1,0,0.4331754230260555
2,2023-02-03,1,0,0.4101993546854035
2,2023-02-08,0,0,0.4853595258797777
2,2023-02-13,1,0,0.4515921154116594
2,2023-02-16,0,0,0.460651735211901
2,2023-02-21,0,1,0.5423444079645209
2,2023-02-24,0,0,0.474643769182806
2,2023-03-01,0,0,0.40774806497029037
2,2023-03-06,0,1,0.5347386545724352
2,2023-03-10,0,0,0.4813942266154851
2,2023-03-15,0,1,0.7169530209241536
2,2023-03-20,0,1,0.5486805484143856
2,2023-03-23,0,1,0.655485936752434
2,2023-03-28,1,1,0.634865022716205
2,2023-04-03,1,1,0.5668907667437628
2,2023-04-10,0,1,0.510386105081338
2,2023-04-13,0,1,0.6857711638203626
2,2023-04-19,1,1,0.610857971353291
2,2023-04-24,1,1,0.544814113389867
2,2023-04-27,0,1,0.5796036252855513
2,2023-05-03,1,1,0.542197521121189
2,2023-05-08,1,0,0.4981218963291001
2,2023-05-11,0,1,0.5069147020449687
2,2023-05-16,0,0,0.4812758919140746
2,2023-05-19,1,1,0.685515869201906
2,2023-05-24,1,1,0.5663752231698717
2,2023-05-29,1,1,0.5007937702018219
2,2023-06-01,0,1,0.5035754250939914
2,2023-06-06,0,1,0.5278460464529164
2,2023-06-09,1,1,0.5627972336015763
2,2023-06-14,0,1,0.521631046032163
2,2023-06-19,1,1,0.5459070313754472
2,2023-06-22,0,1,0.5740373793094676
2,2023-06-27,1,1,0.5890707988013669
2,2023-07-03,1,1,0.5853081900523722
2,2023-07-06,0,0,0.4107575523616182
2,2023-07-11,1,0,0.4592720065764843
2,2023-07-14,0,0,0.4118312613358998
2,2023-07-19,0,0,0.4764107261622532
2,2023-07-24,1,0,0.4175431948669762
2,2023-07-27,1,1,0.5898621436568652
2,2023-08-01,0,0,0.34615509057488214
2,2023-08-04,1,0,0.4386143037254139
2,2023-08-09,0,0,0.35957829936258234
2,2023-08-14,0,1,0.5402242028267474
2,2023-08-18,1,1,0.5671689370465328
2,2023-08-23,0,0,0.4883486641857122
2,2023-08-28,0,1,0.5391360939899608
2,2023-08-31,1,0,0.4703948454059397
2,2023-09-05,1,1,0.5869303076331851
2,2023-09-08,1,1,0.6206190853731552
2,2023-09-13,1,1,0.5408528085709383
2,2023-09-18,0,0,0.41916769624731653
2,2023-09-22,0,0,0.4375725412167398
2,2023-09-27,0,0,0.425116337953057
2,2023-10-03,1,0,0.46884161271990454
2,2023-10-06,0,0,0.48166446321805173
2,2023-10-11,0,1,0.5651952788396761
2,2023-10-16,0,1,0.6024518295946485
2,2023-10-19,0,1,0.5518229074212027
2,2023-10-25,0,1,0.5402914314963521
2,2023-10-30,0,1,0.5498495552904975
2,2023-11-02,1,1,0.5932867758155622
2,2023-11-07,0,1,0.6076382202144451
2,2023-11-10,1,1,0.6111556941412518
2,2023-11-16,1,1,0.6510333906335847
2,2023-11-21,0,1,0.5651035638034096
2,2023-11-24,1,1,0.6114898677408422
2,2023-11-30,1,1,0.5277636354463706
2,2023-12-05,1,0,0.46071545397841224
2,2023-12-08,0,0,0.3883030980828437
2,2023-12-13,1,0,0.4163209597780983
2,2023-12-18,0,0,0.4689013114188684
2,2023-12-21,1,0,0.4600229456343183
2,2023-12-27,0,0,0.3413549846830088
2,2024-01-01,0,0,0.2925017516683172
2,2024-01-04,1,0,0.4222980832604049
2,2024-01-09,1,0,0.3931616619973835
2,2024-01-12,1,0,0.4061123904093494
2,2024-01-17,1,0,0.4048243618538513
2,2024-01-23,0,0,0.48675378652775814
2,2024-01-29,1,1,0.5118130493022144
2,2024-02-01,1,0,0.3682958501551686
2,2024-02-06,0,0,0.3281928589266061
2,2024-02-09,0,1,0.5337495556034856
2,2024-02-14,1,0,0.4719749887747723
2,2024-02-19,0,0,0.4807232830324119
2,2024-02-22,1,0,0.40012790806761067
2,2024-02-27,0,0,0.40032080982102075
2,2024-03-01,0,1,0.5908116767331634
2,2024-03-06,1,1,0.5970269602621575
2,2024-03-12,1,1,0.7187751882682821
2,2024-03-15,0,0,0.4838629561715279
3,2024-03-20,0,1,0.5723385111405632
3,2024-03-26,1,1,0.535667848922405
3,2024-04-01,1,0,0.3163872881513559
3,2024-04-04,0,0,0.4874051212893074
3,2024-04-09,0,1,0.6196679520401985
3,2024-04-15,0,1,0.6119426540767134
3,2024-04-19,1,1,0.6478637127123311
3,2024-04-24,1,1,0.5794244094915157
3,2024-04-29,0,1,0.507262146355777
3,2024-05-03,1,1,0.6155893897578434
3,2024-05-08,0,0,0.4985940402118351
3,2024-05-13,0,1,0.5447247663655616
3,2024-05-16,0,1,0.5416865101647179
3,2024-05-22,1,1,0.5825601143709004
3,2024-05-27,0,1,0.6690746569352922
3,2024-05-30,0,1,0.5757319515132001
3,2024-06-04,1,0,0.4088389953013785
3,2024-06-07,0,1,0.5436330084925802
3,2024-06-12,0,1,0.5969518612629557
3,2024-06-18,0,0,0.48288983910296435
3,2024-06-21,1,1,0.5766815938120591
3,2024-06-26,1,1,0.5289398213877482
3,2024-07-01,1,0,0.29954066676497565
3,2024-07-04,0,1,0.5676814739550086
3,2024-07-09,1,0,0.47503703384018664
3,2024-07-12,1,0,0.42922625255695035
3,2024-07-18,0,0,0.3755560160349066
3,2024-07-23,1,0,0.3780145386667572
3,2024-07-26,0,0,0.4833370284230262
3,2024-07-31,0,0,0.39624070934790256
3,2024-08-05,1,0,0.4521564987748004
3,2024-08-08,1,0,0.4736458301682592
3,2024-08-13,1,0,0.4386108035697746
3,2024-08-19,1,0,0.4180394497547505
3,2024-08-22,0,0,0.49866773753995947
3,2024-08-27,1,0,0.4670697884169952
3,2024-08-30,0,0,0.4523041428888115
3,2024-09-04,0,0,0.38709779907204445
3,2024-09-09,1,0,0.46153128143941996
3,2024-09-12,0,1,0.554591796325664
3,2024-09-17,0,1,0.5807005229815829
3,2024-09-20,0,1,0.6984163758607204
3,2024-09-25,0,1,0.6075856072514322
3,2024-09-30,0,1,0.6432291208397549
3,2024-10-04,1,1,0.6472886648134852
3,2024-10-09,0,1,0.634527291501158
3,2024-10-14,0,1,0.6172605100394225
3,2024-10-17,0,1,0.6476596246924649
3,2024-10-22,1,1,0.614316885259366
3,2024-10-25,1,1,0.6024392796781585
3,2024-10-30,0,1,0.643289630121006
3,2024-11-04,1,1,0.6195516237336308
3,2024-11-07,1,1,0.5804665043287186
3,2024-11-12,0,1,0.5697620284943842
3,2024-11-18,1,1,0.6974920464046871
3,2024-11-22,1,0,0.4550130476178483
3,2024-11-27,0,1,0.5132284738137457
3,2024-12-02,1,0,0.4960219871148162
3,2024-12-05,0,0,0.4796007467902905
3,2024-12-10,1,0,0.39440680744784384
3,2024-12-13,0,0,0.3545375086797979
3,2024-12-18,0,0,0.4381906889041594
3,2024-12-23,1,0,0.490730135747792
3,2024-12-27,0,1,0.5863648235205903
3,2025-01-01,0,0,0.32732625791168507
3,2025-01-06,0,0,0.46535476150386695
3,2025-01-09,1,1,0.6717296219977602
3,2025-01-14,0,0,0.379982522710826
3,2025-01-17,1,1,0.5515696823687944
3,2025-01-22,0,0,0.47848945612769583
3,2025-01-27,1,1,0.5346257012017385
3,2025-01-30,0,1,0.620707269168302
3,2025-02-03,1,1,0.5472814084514446
3,2025-02-06,0,1,0.6498927897482359
3,2025-02-11,0,1,0.7496837825324894
3,2025-02-14,0,1,0.5763151731468384
3,2025-02-19,0,1,0.6912708011491376
3,2025-02-24,0,1,0.6934882103014584
3,2025-02-28,1,1,0.7730102347390728
3,2025-03-05,1,1,0.5928649439325393
3,2025-03-10,0,1,0.5620727103092349
3,2025-03-13,1,1,0.5810507668431449
3,2025-03-20,1,1,0.5632866160766957
3,2025-03-25,0,1,0.6298942880181131
3,2025-03-28,0,1,0.7231122683630276
3,2025-04-03,0,1,0.7784036877416584
3,2025-04-08,0,1,0.725918004122243
3,2025-04-15,1,1,0.7776817828081944
3,2025-04-21,1,1,0.5782373306451432
3,2025-04-24,1,1,0.6273968563603695
3,2025-04-29,0,0,0.4467312402534631
3,2025-05-05,0,1,0.5735306862489543
3,2025-05-08,1,0,0.488286029011121
3,2025-05-13,1,1,0.6508314453292358
3,2025-05-16,0,1,0.5298996767423612
3,2025-05-21,1,1,0.5256961379746357
3,2025-05-26,0,0,0.43942692230278
3,2025-05-29,0,0,0.4806924730136374
3,2025-06-03,1,1,0.5107666443779079
3,2025-06-06,1,0,0.4372798846650673
4,2025-06-11,1,0,0.3862041308261798
4,2025-06-16,0,1,0.5320185378907634
4,2025-06-19,0,1,0.5782772599229347
4,2025-06-24,1,1,0.6241415404264276
4,2025-06-27,0,1,0.6138038786029946
4,2025-07-02,0,1,0.5892360351192135
4,2025-07-07,0,1,0.6237444243838998
4,2025-07-10,0,1,0.5999512721789402
4,2025-07-15,0,1,0.5841496756699267
4,2025-07-18,0,1,0.6620640969694854
4,2025-07-23,0,1,0.5722482946655614
4,2025-07-28,0,1,0.6423985155668536
4,2025-07-31,1,1,0.604648721239554
4,2025-08-05,0,1,0.5981030667186504
4,2025-08-08,0,1,0.6278446165067858
4,2025-08-13,0,1,0.5786684270175775
4,2025-08-19,1,1,0.5974041338140174
4,2025-08-22,1,1,0.636781864081805
4,2025-08-28,1,1,0.5547929284140019
4,2025-09-02,0,1,0.6617675598526223
4,2025-09-05,1,1,0.6126224230525202
4,2025-09-10,1,1,0.6092506488891549
4,2025-09-15,1,0,0.46755919146471714
4,2025-09-18,0,1,0.534912737014336
4,2025-09-23,0,1,0.5723770990501116
4,2025-09-26,1,1,0.6028046811205364
4,2025-10-01,1,0,0.3496470987269836
4,2025-10-07,1,1,0.5337392769172274
4,2025-10-10,0,0,0.48722271712988746
4,2025-10-15,1,1,0.5702687488908945
4,2025-10-20,1,0,0.4779724800576253
4,2025-10-24,0,1,0.5222554734093692
4,2025-10-29,0,0,0.4919414406998097
4,2025-11-03,0,1,0.6069217839436164
4,2025-11-07,1,1,0.5594639321223361
4,2025-11-12,0,1,0.6033946315983696
4,2025-11-17,1,0,0.4690618235626094
4,2025-11-20,0,1,0.5293459554062061
4,2025-11-25,1,1,0.5365526063219092
4,2025-11-28,1,0,0.43937287289500737
4,2025-12-03,1,0,0.46562083523931913
4,2025-12-08,0,0,0.3530798592286777
4,2025-12-11,1,0,0.4440312438234148
4,2025-12-16,1,0,0.4350968128421431
4,2025-12-19,1,1,0.5015880103127107
4,2025-12-24,0,0,0.3973701566079479
4,2025-12-30,1,1,0.5073564727594296
4,2026-01-02,1,1,0.5100247929442837
4,2026-01-07,0,0,0.4745845782054872
4,2026-01-12,1,1,0.5473119700737166
4,2026-01-16,0,1,0.5687970121135965
4,2026-01-21,1,0,0.44122734342038633
4,2026-01-27,0,1,0.5265470310962564
4,2026-01-30,0,1,0.5180576729763837
4,2026-02-04,0,0,0.489494750623643
4,2026-02-09,0,1,0.5472396232151719
4,2026-02-12,0,1,0.7826553504122453
4,2026-02-17,0,1,0.6748870657845075
4,2026-02-20,0,1,0.6586495100520208
4,2026-02-25,0,1,0.6393191747305136
4,2026-03-02,0,1,0.6656553849174858
4,2026-03-06,0,1,0.7878772322493712
4,2026-03-11,0,1,0.7965707901673212
4,2026-03-16,0,1,0.6266285650465644
4,2026-03-19,1,1,0.8497933904737249
4,2026-03-24,0,1,0.6771789890365691
4,2026-03-30,1,1,0.7777651525989302
4,2026-04-06,1,1,0.5037931961124036
4,2026-04-09,0,1,0.5649323868424702
4,2026-04-15,1,1,0.586440846577657
4,2026-04-20,0,1,0.5419310093662203
4,2026-04-23,0,1,0.6336401691888549
4,2026-04-28,0,1,0.7844878482749033
4,2026-05-04,0,1,0.6963216210279195
4,2026-05-07,0,1,0.6577616181060166
4,2026-05-12,0,1,0.6895508517880237
4,2026-05-15,1,1,0.6755789277192108
4,2026-05-20,1,1,0.5719131948227444
4,2026-05-25,0,0,0.478471487841871
4,2026-05-29,0,1,0.6176477572183989
4,2026-06-03,0,1,0.8750136860800773
4,2026-06-08,0,1,0.7153168058134113
4,2026-06-11,1,1,0.7114703303949218
4,2026-06-16,0,0,0.458368731421076
4,2026-06-19,0,1,0.5496527926397362
4,2026-06-24,0,1,0.5856032530006723
4,2026-06-30,1,1,0.680502332570796
4,2026-07-03,0,1,0.7138092948434986
4,2026-07-08,1,1,0.6465664221966204
4,2026-07-13,1,0,0.35877402819016707
4,2026-07-16,1,1,0.5759011480060696
4,2026-07-21,1,1,0.5224103738188839
4,2026-07-24,1,1,0.5374253830336292
4,2026-07-29,1,0,0.3176525110828096
4,2026-08-03,0,0,0.16180751982553912
4,2026-08-06,1,1,0.6502349740834892
4,2026-08-11,0,0,0.3390008102424521
4,2026-08-14,0,1,0.6436146957201243
4,2026-08-19,0,0,0.46134120030199055
4,2026-08-24,0,1,0.5453390138044957
