fold,Date,y_true,y_pred,y_proba
0,2021-03-22,0,1,0.6755088818873075
0,2021-03-25,1,1,0.7109233217614774
0,2021-03-31,0,0,0.3983734715971196
0,2021-04-06,0,1,0.8664944273313078
0,2021-04-09,1,1,0.7611392627572364
0,2021-04-15,0,0,0.308609734704883
0,2021-04-20,1,1,0.6987388210280973
0,2021-04-26,1,1,0.7853959285245884
0,2021-04-29,0,0,0.41149397275694993
0,2021-05-04,1,1,0.6511239226433113
0,2021-05-07,0,1,0.5092085371251821
0,2021-05-12,1,1,0.5239886600586848
0,2021-05-18,1,0,0.42069112178956464
0,2021-05-21,0,0,0.3134407009961844
0,2021-05-26,1,1,0.6220704979828613
0,2021-05-31,1,0,0.28455584399652695
0,2021-06-03,0,0,0.47450897425579547
0,2021-06-08,1,1,0.7401476508107269
0,2021-06-11,0,1,0.5831070112225206
0,2021-06-16,1,1,0.720209983402821
0,2021-06-21,1,1,0.6392584113966607
0,2021-06-24,1,1,0.5873048857933256
0,2021-06-29,0,1,0.647853428785307
0,2021-07-02,1,1,0.6101017487619111
0,2021-07-07,0,1,0.5785613979817531
0,2021-07-12,1,1,0.7673515226150085
0,2021-07-15,0,1,0.5554247281075272
0,2021-07-20,0,1,0.7187382878549408
0,2021-07-26,0,1,0.7610164051476952
0,2021-07-29,1,0,0.46757739815637467
0,2021-08-03,1,1,0.5171235180445418
0,2021-08-06,1,0,0.4204104523863443
0,2021-08-11,1,1,0.5113248327939809
0,2021-08-16,0,1,0.6953433319834762
0,2021-08-20,1,1,0.5919199402883728
0,2021-08-25,1,1,0.59040056822937
0,2021-08-30,1,1,0.6531289058884592
0,2021-09-02,0,0,0.49319347058721646
0,2021-09-07,0,1,0.6781448208283731
0,2021-09-13,1,1,0.7896543014126199
0,2021-09-16,0,1,0.572647884804289
0,2021-09-21,1,1,0.7419382040591199
0,2021-09-24,0,0,0.36869058388905473
0,2021-09-29,0,1,0.7669969092223904
0,2021-10-04,1,1,0.7987070904823728
0,2021-10-07,1,0,0.447993669241352
1,2021-10-12,1,1,0.6787870225320917
1,2021-10-18,1,1,0.6853591181141697
1,2021-10-21,0,1,0.6058955162363683
1,2021-10-26,0,1,0.7764403499123175
1,2021-10-29,0,1,0.5958995424107483
1,2021-11-03,0,0,0.47729953341654846
1,2021-11-09,0,1,0.6412908071449672
1,2021-11-12,0,1,0.5481424681988835
1,2021-11-17,0,1,0.6150748171453502
1,2021-11-23,0,1,0.6683051213429135
1,2021-11-26,1,1,0.5194211465703564
1,2021-12-01,0,0,0.24713637573063485
1,2021-12-06,1,1,0.5103357572024663
1,2021-12-09,0,0,0.39802216663403445
1,2021-12-14,0,1,0.5719200962596436
1,2021-12-17,0,0,0.21147635451094096
1,2021-12-22,1,0,0.3372474642052498
1,2021-12-27,1,0,0.4359851800475714
1,2021-12-30,1,0,0.30119965941231014
1,2022-01-04,1,0,0.3797560654218146
1,2022-01-07,1,1,0.5895324252190521
1,2022-01-12,0,1,0.5785124785688139
1,2022-01-17,0,1,0.7761455846874076
1,2022-01-20,0,1,0.5611599939946692
1,2022-01-25,0,1,0.7089842963988396
1,2022-01-31,1,1,0.5496522897764357
1,2022-02-03,0,1,0.635239428005995
1,2022-02-08,1,1,0.6984763836235975
1,2022-02-11,0,1,0.5018796668711073
1,2022-02-16,1,1,0.5084442486362959
1,2022-02-21,0,1,0.8121896894087854
1,2022-02-24,0,1,0.5598947232492453
1,2022-03-02,0,1,0.7672415152508764
1,2022-03-07,1,1,0.7687567311643723
1,2022-03-10,1,0,0.27956424024035187
1,2022-03-15,1,1,0.666743318344731
1,2022-03-21,0,1,0.7113387223434227
1,2022-03-24,1,1,0.7487532732951461
1,2022-03-29,1,1,0.7052884903275067
1,2022-04-01,1,0,0.22827784566936862
1,2022-04-06,0,1,0.728272675378673
1,2022-04-11,0,1,0.5844457377328547
1,2022-04-18,0,1,0.9142505405157715
1,2022-04-21,0,1,0.766461171865608
1,2022-04-26,1,1,0.7769196977813276
1,2022-04-29,0,1,0.7332322457744327
1,2022-05-05,0,1,0.598265996415068
1,2022-05-10,0,1,0.5426722096704677
1,2022-05-13,1,0,0.4488146289398716
1,2022-05-18,0,0,0.25808254571791395
1,2022-05-23,1,0,0.39832547605595214
1,2022-05-26,1,0,0.3142968398709664
1,2022-05-31,0,0,0.31990193667488653
1,2022-06-03,0,0,0.22512265485559094
1,2022-06-08,0,0,0.2800169204326323
1,2022-06-13,0,1,0.574859892707742
1,2022-06-16,1,0,0.14165209860135897
1,2022-06-21,1,0,0.49962875398142215
1,2022-06-24,0,1,0.5032143799713304
1,2022-06-29,1,1,0.674444759437694
1,2022-07-04,1,1,0.7660500743990738
1,2022-07-07,0,1,0.5633467284600633
1,2022-07-12,0,1,0.6120882881327072
1,2022-07-15,1,0,0.4836340096450373
1,2022-07-20,1,1,0.6423532994533604
1,2022-07-25,1,1,0.6775132459124924
1,2022-07-28,1,1,0.5875587188688913
1,2022-08-02,0,1,0.6110848609301105
1,2022-08-05,1,1,0.5166398018027455
1,2022-08-11,1,0,0.4554980954272452
1,2022-08-17,0,0,0.423538604883841
1,2022-08-22,0,1,0.6602645373026788
1,2022-08-25,1,0,0.4554435757454954
1,2022-08-30,1,1,0.5874765879395402
1,2022-09-05,1,1,0.6967857882479477
1,2022-09-08,1,1,0.6013739391693474
1,2022-09-13,0,1,0.6371376166703672
1,2022-09-16,1,1,0.6694665345556271
1,2022-09-21,0,1,0.5631812783941819
1,2022-09-26,0,1,0.6127215614125279
1,2022-09-29,1,0,0.4118010373074631
1,2022-10-04,0,1,0.6100643055679205
1,2022-10-10,0,1,0.7325159085263702
1,2022-10-13,1,1,0.5525420125077588
1,2022-10-18,0,1,0.6368131443307598
1,2022-10-21,1,0,0.4459201968717765
1,2022-10-27,1,1,0.6147181825955436
1,2022-11-01,0,0,0.4544243736382614
1,2022-11-04,1,1,0.6584426561754171
1,2022-11-10,1,1,0.5185453223964613
1,2022-11-15,0,1,0.5476762404524078
1,2022-11-18,0,0,0.463799860551053
1,2022-11-23,1,0,0.46383098894138824
1,2022-11-28,1,1,0.7663084587902012
1,2022-12-01,0,0,0.36445057009332005
1,2022-12-06,1,1,0.6800500311145905
1,2022-12-09,1,1,0.5369404575284061
1,2022-12-14,0,1,0.5443971660763249
1,2022-12-19,0,1,0.518307696658278
2,2022-12-22,1,1,0.5422378866122209
2,2022-12-27,0,0,0.46668582924186985
2,2022-12-30,0,0,0.4976023989351806
2,2023-01-04,0,1,0.5285892032475189
2,2023-01-09,1,1,0.7241052736083528
2,2023-01-12,1,1,0.5486911249843895
2,2023-01-17,1,1,0.6898335258686035
2,2023-01-20,0,0,0.4747091117098368
2,2023-01-25,0,0,0.4985627156537541
2,2023-01-31,1,0,0.4203430868912702
2,2023-02-03,0,0,0.4813561566899619
2,2023-02-08,1,1,0.5297654675064607
2,2023-02-13,1,1,0.5502575159349509
2,2023-02-16,0,1,0.5919253117764862
2,2023-02-21,0,1,0.7379392106784066
2,2023-02-24,1,0,0.3415451097843843
2,2023-03-01,1,0,0.36875094907118106
2,2023-03-06,0,1,0.7105568224668216
2,2023-03-10,0,0,0.45938300272907423
2,2023-03-15,1,0,0.4260501973815077
2,2023-03-20,1,1,0.5598284992609129
2,2023-03-23,1,1,0.5976943376850422
2,2023-03-28,1,1,0.5137951618681681
2,2023-04-03,1,1,0.6428742186708479
2,2023-04-10,1,1,0.6936938445963579
2,2023-04-13,0,1,0.5006803185360992
2,2023-04-19,1,1,0.5798398828398387
2,2023-04-24,0,1,0.6645316457881022
2,2023-04-27,1,1,0.5778892384610408
2,2023-05-03,0,1,0.6151708630305401
2,2023-05-08,1,1,0.6936708989229735
2,2023-05-11,1,0,0.43592792149386544
2,2023-05-16,0,0,0.4488707393281067
2,2023-05-19,0,0,0.4356608591708244
2,2023-05-24,1,1,0.5739399037881084
2,2023-05-29,0,1,0.6089706847269281
2,2023-06-01,0,0,0.3431161941310695
2,2023-06-06,1,0,0.4879546039636455
2,2023-06-09,0,0,0.3626685190403759
2,2023-06-14,1,0,0.43104390863262715
2,2023-06-19,1,1,0.528340041849939
2,2023-06-22,1,1,0.5337422941715508
2,2023-06-27,1,1,0.5604831571595849
2,2023-07-03,0,1,0.6760450345158585
2,2023-07-06,0,1,0.5627675575271955
2,2023-07-11,0,0,0.4331219636643137
2,2023-07-14,1,0,0.3591342218530528
2,2023-07-19,0,1,0.5592508868343805
2,2023-07-24,0,1,0.6126283319363957
2,2023-07-27,0,0,0.46493589125134177
2,2023-08-01,0,0,0.30865619789004556
2,2023-08-04,0,0,0.43060580157832556
2,2023-08-09,0,0,0.405009093560863
2,2023-08-14,0,1,0.5742543253170742
2,2023-08-18,0,0,0.4351015293131967
2,2023-08-23,0,1,0.5440089665474102
2,2023-08-28,0,1,0.5804106977721546
2,2023-08-31,1,0,0.4548280113123067
2,2023-09-05,1,0,0.4477342366625743
2,2023-09-08,1,0,0.3945899772226374
2,2023-09-13,0,0,0.4319120168161633
2,2023-09-18,0,0,0.4961562669309659
2,2023-09-22,0,0,0.33788802904321674
2,2023-09-27,0,0,0.46407870447295174
2,2023-10-03,1,1,0.5292875231825475
2,2023-10-06,1,0,0.394855365453685
2,2023-10-11,0,0,0.45160260797998464
2,2023-10-16,0,1,0.5356054039067158
2,2023-10-19,0,0,0.4554213482850163
2,2023-10-25,0,0,0.34369912679138176
2,2023-10-30,0,0,0.4988126622261049
2,2023-11-02,1,1,0.5095663192227395
2,2023-11-07,1,0,0.4658909078522322
2,2023-11-10,1,0,0.3773783551568654
2,2023-11-16,1,0,0.4875300860456307
2,2023-11-21,1,1,0.5700737881856187
2,2023-11-24,1,0,0.3473061294859814
2,2023-11-30,1,0,0.3108482582453563
2,2023-12-05,1,1,0.5015001836146071
2,2023-12-08,0,0,0.4147721841770742
2,2023-12-13,1,0,0.48231939650181394
2,2023-12-18,1,1,0.5808799941859127
2,2023-12-21,1,0,0.43066506310352104
2,2023-12-27,0,1,0.5022694562217387
2,2024-01-01,0,0,0.42120326528504587
2,2024-01-04,0,1,0.5214035434402255
2,2024-01-09,0,1,0.6236195593475623
2,2024-01-12,0,1,0.5407026342343306
2,2024-01-17,0,0,0.4230537266193338
2,2024-01-23,1,0,0.48152016106657175
2,2024-01-29,1,1,0.6992546707894924
2,2024-02-01,0,0,0.3436706827689946
2,2024-02-06,0,1,0.6344083602944717
2,2024-02-09,0,1,0.5109584283693936
2,2024-02-14,1,1,0.550396523500298
2,2024-02-19,1,1,0.5299404565008776
2,2024-02-22,1,0,0.39543284097328807
2,2024-02-27,1,0,0.4072581875346064
2,2024-03-01,1,0,0.2931821575110468
3,2024-03-06,1,1,0.678409270526948
3,2024-03-12,0,1,0.6577301879636174
3,2024-03-15,0,1,0.5989057479282633
3,2024-03-20,0,0,0.4904625656698385
3,2024-03-26,1,1,0.5644002702955204
3,2024-04-01,1,0,0.4233186239169968
3,2024-04-04,1,1,0.5359793083066741
3,2024-04-09,0,1,0.543534118038283
3,2024-04-15,1,1,0.5804145786110114
3,2024-04-19,0,0,0.2991220489440545
3,2024-04-24,1,1,0.6552210035657733
3,2024-04-29,0,1,0.6549600700558014
3,2024-05-03,0,1,0.5293571735528242
3,2024-05-08,0,1,0.6418683908070216
3,2024-05-13,1,0,0.4758765599828064
3,2024-05-16,0,1,0.5985285417830647
3,2024-05-22,1,1,0.556089383697133
3,2024-05-27,0,1,0.6653251294944263
3,2024-05-30,0,1,0.5529498788230907
3,2024-06-04,1,0,0.18091105765323354
3,2024-06-07,1,0,0.34927972276295755
3,2024-06-12,1,0,0.48612960252688814
3,2024-06-18,1,0,0.4662597824241646
3,2024-06-21,1,0,0.3793190657802739
3,2024-06-26,1,0,0.39687559611190804
3,2024-07-01,1,0,0.2266387531453965
3,2024-07-04,0,0,0.4350880311358467
3,2024-07-09,0,1,0.5692574951640327
3,2024-07-12,0,1,0.5111545713718144
3,2024-07-18,1,0,0.4998383478421564
3,2024-07-23,0,0,0.4983528337829356
3,2024-07-26,0,0,0.4426148316239409
3,2024-08-05,1,0,0.3043661521445954
3,2024-08-08,0,0,0.48360094362590234
3,2024-08-13,1,0,0.4244108877167401
3,2024-08-19,0,1,0.5953471702077191
3,2024-08-22,1,0,0.48301428850430744
3,2024-08-27,0,0,0.47847459945624826
3,2024-08-30,1,1,0.7465737426720529
3,2024-09-04,1,0,0.46322403625802555
3,2024-09-09,1,1,0.5559870241296809
3,2024-09-12,1,1,0.5597801820056607
3,2024-09-17,1,1,0.5640956338696277
3,2024-09-20,1,0,0.3688624966356945
3,2024-09-25,0,0,0.42341248163515655
3,2024-09-30,0,0,0.3572153026681661
3,2024-10-04,0,0,0.3842712988971027
3,2024-10-09,1,0,0.4330179097816134
3,2024-10-14,0,0,0.4712981918719349
3,2024-10-17,1,0,0.36515435067568397
3,2024-10-22,1,1,0.6673001316106711
3,2024-10-25,0,1,0.5872752401593604
3,2024-10-30,0,1,0.6513011903929642
3,2024-11-04,1,1,0.6853867080286142
3,2024-11-07,0,1,0.6427347555584704
3,2024-11-12,0,0,0.4625132163560178
3,2024-11-18,1,1,0.734516707016321
3,2024-11-22,1,1,0.630998024718004
3,2024-11-27,0,0,0.4065368036492994
3,2024-12-02,1,1,0.5156485969200778
3,2024-12-05,1,0,0.428867040016834
3,2024-12-10,1,1,0.5213005934966963
3,2024-12-13,0,0,0.3936321353240977
3,2024-12-18,0,1,0.6332177073068286
3,2024-12-23,0,1,0.677409892447392
3,2024-12-27,0,1,0.5961521989620674
3,2025-01-01,0,0,0.35439307450454666
3,2025-01-06,0,1,0.5239017951334876
3,2025-01-09,0,0,0.45835548396612186
3,2025-01-14,0,1,0.6552742962813723
3,2025-01-17,1,1,0.5593934045766333
3,2025-01-22,0,0,0.48618634975726294
3,2025-01-27,1,1,0.5864608601766913
3,2025-01-30,0,1,0.5184048776652596
3,2025-02-03,1,0,0.4521715669154627
3,2025-02-06,0,0,0.3350405456450477
3,2025-02-11,0,1,0.5131481762603556
3,2025-02-14,1,0,0.4107705068170794
3,2025-02-19,0,1,0.5850298201013463
3,2025-02-24,1,1,0.5488871739038376
3,2025-02-28,0,1,0.6447666072947895
3,2025-03-05,0,0,0.4865280539552581
3,2025-03-10,1,1,0.6042275689001136
3,2025-03-13,1,0,0.3732628121083636
3,2025-03-20,1,0,0.48720739363533627
3,2025-03-25,1,1,0.608605890351125
3,2025-03-28,0,0,0.46703436552506794
3,2025-04-03,0,0,0.40297498255102054
3,2025-04-08,1,1,0.6040951374808721
3,2025-04-15,1,1,0.5660263200727107
3,2025-04-21,0,1,0.5903826885021397
3,2025-04-24,0,0,0.43360672987159654
3,2025-04-29,1,0,0.4095055357466536
3,2025-05-05,0,1,0.6124934141347379
3,2025-05-08,0,1,0.5690726897523761
3,2025-05-13,1,1,0.6110285769344721
3,2025-05-16,0,1,0.6731211446641888
3,2025-05-21,1,1,0.7900363670404635
3,2025-05-26,0,1,0.6075455208019096
4,2025-05-29,0,1,0.6286750655171658
4,2025-06-03,1,1,0.7218479038822017
4,2025-06-06,0,1,0.6151664347791357
4,2025-06-11,0,1,0.59587577283215
4,2025-06-16,0,1,0.6846764699752279
4,2025-06-19,1,1,0.5849046409411864
4,2025-06-24,1,1,0.7040772225794298
4,2025-06-27,0,0,0.38754625045617724
4,2025-07-02,1,1,0.5316373149920086
4,2025-07-07,1,1,0.64746418860081
4,2025-07-10,0,1,0.5486368831784155
4,2025-07-15,0,1,0.603037527637163
4,2025-07-18,1,0,0.4641089414114743
4,2025-07-23,0,1,0.6555536867682565
4,2025-07-28,1,1,0.726225962573167
4,2025-07-31,0,1,0.6131306841347858
4,2025-08-05,0,1,0.6805893758813847
4,2025-08-08,1,1,0.5485832366589275
4,2025-08-13,1,1,0.6430717366113603
4,2025-08-19,0,1,0.6337757826639656
4,2025-08-22,0,1,0.5566599673457394
4,2025-08-28,0,0,0.4481233671926631
4,2025-09-02,1,1,0.5245712043213582
4,2025-09-05,1,0,0.4345653920521228
4,2025-09-10,1,1,0.5473723699307027
4,2025-09-15,1,1,0.5831221883651483
4,2025-09-18,0,1,0.5024111393450187
4,2025-09-23,0,1,0.5950292212121362
4,2025-09-26,1,0,0.49836075336725916
4,2025-10-01,1,0,0.4129852925931107
4,2025-10-07,0,1,0.5694911118004978
4,2025-10-10,0,0,0.4928939798584779
4,2025-10-15,1,1,0.6077861845753526
4,2025-10-20,0,1,0.6968741816470534
4,2025-10-24,1,0,0.49288759544481564
4,2025-10-29,0,1,0.5580257977574036
4,2025-11-03,0,1,0.6219791690047092
4,2025-11-07,1,0,0.48986648974578284
4,2025-11-12,1,1,0.5768258878917223
4,2025-11-17,1,1,0.6309632942026794
4,2025-11-20,0,1,0.6620186803001743
4,2025-11-25,1,1,0.5781863687846542
4,2025-11-28,0,1,0.581511063357792
4,2025-12-03,1,1,0.6245048125033811
4,2025-12-08,0,1,0.6928344253063102
4,2025-12-11,0,1,0.6778567971138154
4,2025-12-16,0,1,0.5762075120637473
4,2025-12-19,1,1,0.5527142605227436
4,2025-12-24,0,1,0.5399246597730215
4,2025-12-30,1,1,0.6440586608454527
4,2026-01-02,0,0,0.49998011163611256
4,2026-01-07,0,1,0.5699407393198882
4,2026-01-12,0,0,0.48561560827036465
4,2026-01-16,0,0,0.499730544535271
4,2026-01-21,1,1,0.5886619167761372
4,2026-01-27,1,0,0.48403449969259826
4,2026-01-30,1,1,0.5249928136768083
4,2026-02-04,0,1,0.6241521948566306
4,2026-02-09,0,1,0.6405759231156213
4,2026-02-12,1,1,0.608751902828913
4,2026-02-17,0,1,0.5281799089729516
4,2026-02-20,0,1,0.553918161544099
4,2026-02-25,0,1,0.5098766457132102
4,2026-03-02,0,1,0.520911951501565
4,2026-03-06,0,0,0.43766190115796105
4,2026-03-11,1,1,0.5441777835210868
4,2026-03-16,0,1,0.5580800281315003
4,2026-03-19,0,1,0.5883191103496809
4,2026-03-24,0,1,0.5238220957790126
4,2026-03-30,1,1,0.5888222036084285
4,2026-04-06,1,0,0.4855288678547774
4,2026-04-09,1,1,0.5479886302283983
4,2026-04-15,0,1,0.6819978117455284
4,2026-04-20,0,1,0.5695508054221057
4,2026-04-23,0,1,0.6914350079643707
4,2026-04-28,0,1,0.6547219833028798
4,2026-05-04,1,1,0.6761024104814899
4,2026-05-07,0,1,0.6472927269160389
4,2026-05-12,1,1,0.544779577755468
4,2026-05-15,0,0,0.428247108202685
4,2026-05-20,1,1,0.6117634386772096
4,2026-05-25,0,1,0.5933436852823164
4,2026-05-29,1,1,0.5817611595539846
4,2026-06-03,0,0,0.48593329581119066
4,2026-06-08,1,1,0.6129455719946394
4,2026-06-11,1,1,0.5469885301630723
4,2026-06-16,1,1,0.5741753991024099
4,2026-06-19,1,0,0.4167072180042912
4,2026-06-24,1,0,0.43366078229464283
4,2026-06-30,1,0,0.4587914475878934
4,2026-07-03,1,1,0.5271204421438875
4,2026-07-08,1,1,0.5274685582704469
4,2026-07-13,0,1,0.5506323497197102
4,2026-07-16,0,1,0.5350931417301291
4,2026-07-21,0,0,0.4504613764281016
4,2026-07-24,1,0,0.25852745648169584
4,2026-07-29,1,0,0.4633537118261434
4,2026-08-03,0,1,0.5679002666774166
4,2026-08-06,0,0,0.47874728420084556
4,2026-08-11,0,0,0.4539483516413868
4,2026-08-14,0,0,0.43454308508544726
4,2026-08-19,1,0,0.4867438869307824
4,2026-08-24,0,1,0.5402623228514356
