fold,Date,y_true,y_pred,y_proba
1,2022-04-06,1,1,0.521106070369626
1,2022-04-11,0,0,0.4909193817457596
1,2022-04-18,1,0,0.4693176310386379
1,2022-04-21,0,1,0.5752758664308641
1,2022-04-26,0,1,0.6385483259995278
1,2022-04-29,0,1,0.584622140502989
1,2022-05-05,0,1,0.7321038574615503
1,2022-05-10,0,1,0.7218719820705918
1,2022-05-13,1,1,0.5428801173065464
1,2022-05-18,1,1,0.634005578012534
1,2022-05-23,1,1,0.568447494302408
1,2022-05-26,0,1,0.5349016102769494
1,2022-05-31,0,1,0.5217992422501498
1,2022-06-03,1,0,0.3900955337942427
1,2022-06-08,0,0,0.4940973235968039
1,2022-06-13,0,0,0.4362313631833984
1,2022-06-16,1,0,0.4868932139223464
1,2022-06-21,1,1,0.5185667657978482
1,2022-06-24,1,1,0.7014525779252228
1,2022-06-29,1,1,0.6388648008641673
1,2022-07-04,1,1,0.5752475821204306
1,2022-07-07,0,1,0.5826037481458488
1,2022-07-12,0,1,0.5204629341836736
1,2022-07-15,1,1,0.5477356740340281
1,2022-07-20,1,1,0.6268980247322602
1,2022-07-25,1,0,0.4752750900389074
1,2022-07-28,1,1,0.5182230792703354
1,2022-08-02,0,1,0.509006967195433
1,2022-08-05,0,1,0.5424661529335274
1,2022-08-11,1,1,0.5593386456686518
1,2022-08-17,0,1,0.505736972706441
1,2022-08-22,1,1,0.5636110706293787
1,2022-08-25,1,1,0.5315412758732156
1,2022-08-30,1,1,0.5558947542105838
1,2022-09-05,1,0,0.46705330085456187
1,2022-09-08,1,0,0.46334281969080127
1,2022-09-13,1,0,0.46909047266904924
1,2022-09-16,1,0,0.48009610655414414
1,2022-09-21,0,0,0.4808869766351736
1,2022-09-26,0,0,0.48430756791473095
1,2022-09-29,1,1,0.5344379065974538
1,2022-10-04,0,0,0.41695047294138693
1,2022-10-10,0,1,0.5230163638481509
1,2022-10-13,1,1,0.5982759722795654
1,2022-10-18,0,0,0.44311314476567093
1,2022-10-21,1,1,0.503224429624956
1,2022-10-27,0,0,0.4722789626655914
1,2022-11-01,1,0,0.46988541550309537
1,2022-11-04,1,0,0.37832375527270523
1,2022-11-10,0,0,0.4813556269545518
1,2022-11-15,1,1,0.5581973512398993
1,2022-11-18,1,1,0.5232741718608163
1,2022-11-23,1,0,0.4918605473721663
1,2022-11-28,0,0,0.4471396538568116
1,2022-12-01,1,0,0.35545593381612134
1,2022-12-06,1,0,0.41559121431585666
1,2022-12-09,1,0,0.4347588979222913
1,2022-12-14,0,1,0.5949630152635892
1,2022-12-19,0,1,0.596617139802706
1,2022-12-22,1,1,0.548732407122598
1,2022-12-27,1,1,0.5244166906879483
2,2022-12-30,0,0,0.4667819704612437
2,2023-01-04,1,1,0.500264733831527
2,2023-01-09,0,0,0.44519439051131976
2,2023-01-12,0,0,0.363894025043329
2,2023-01-17,0,0,0.34784169442111024
2,2023-01-20,0,0,0.49024490899791806
2,2023-01-25,0,1,0.5689040824040565
2,2023-01-31,0,1,0.532671156155871
2,2023-02-03,1,0,0.37448444015089677
2,2023-02-08,0,1,0.6256856782239262
2,2023-02-13,1,1,0.5616028574311938
2,2023-02-16,0,1,0.5167725709888481
2,2023-02-21,0,0,0.49004599936791077
2,2023-02-24,1,1,0.5065907608929459
2,2023-03-01,1,0,0.4587345546001079
2,2023-03-06,0,1,0.5455283940697141
2,2023-03-10,0,1,0.6111975290473988
2,2023-03-15,1,1,0.6474259893223065
2,2023-03-20,0,1,0.51534354760692
2,2023-03-23,0,1,0.5987175372936933
2,2023-03-28,1,1,0.5843926337499393
2,2023-04-03,0,1,0.6220516451453288
2,2023-04-10,1,1,0.6325468160455717
2,2023-04-13,1,1,0.597513329243835
2,2023-04-19,1,0,0.49091942423750223
2,2023-04-24,1,1,0.6005501462819184
2,2023-04-27,1,1,0.5249597780579329
2,2023-05-03,1,1,0.5651024784966204
2,2023-05-08,0,1,0.5570456428954864
2,2023-05-11,1,1,0.6122875833687922
2,2023-05-16,0,1,0.5055872538953148
2,2023-05-19,1,0,0.4918916039180561
2,2023-05-24,1,0,0.4776710141767812
2,2023-05-29,0,1,0.5423409079096627
2,2023-06-01,1,0,0.39303239808172624
2,2023-06-06,0,0,0.4563420427518325
2,2023-06-09,0,0,0.4590005837454227
2,2023-06-14,0,0,0.4865898503075783
2,2023-06-19,0,0,0.49560308930885383
2,2023-06-22,1,1,0.5227251002917361
2,2023-06-27,1,1,0.569586216346792
2,2023-07-03,1,1,0.5401662174205055
2,2023-07-06,0,0,0.49480606756999584
2,2023-07-11,0,1,0.5180613147132037
2,2023-07-14,1,1,0.5327860130710377
2,2023-07-19,1,1,0.5318746621977525
2,2023-07-24,0,1,0.5529754202877254
2,2023-07-27,0,1,0.5455064455622961
2,2023-08-01,0,0,0.44939985880869876
2,2023-08-04,1,1,0.583107730300013
2,2023-08-09,0,0,0.4776923269749372
2,2023-08-14,1,1,0.5724660168327759
2,2023-08-18,1,1,0.5991530928689158
2,2023-08-23,0,0,0.49749312699700593
2,2023-08-28,0,0,0.4973472163487047
2,2023-08-31,1,0,0.396330844602374
2,2023-09-05,1,0,0.4070334165748856
2,2023-09-08,1,1,0.6149884182106075
2,2023-09-13,1,1,0.5753677642597445
2,2023-09-18,0,1,0.6376560888138849
2,2023-09-22,0,1,0.5693863953091179
2,2023-09-27,1,1,0.56639816207772
2,2023-10-03,0,0,0.4691201923163765
2,2023-10-06,0,1,0.5212973930702504
2,2023-10-11,0,1,0.5050617689562996
2,2023-10-16,0,1,0.5324912924961506
2,2023-10-19,0,0,0.4672052832707985
2,2023-10-25,1,1,0.6086359326883118
2,2023-10-30,1,1,0.5016365893952649
2,2023-11-02,1,1,0.6169661447795524
2,2023-11-07,0,1,0.6267695207154793
2,2023-11-10,1,1,0.5916839122544969
2,2023-11-16,0,1,0.5660580432835625
2,2023-11-21,0,1,0.5342046036083273
2,2023-11-24,1,0,0.4906644928093601
2,2023-11-30,1,0,0.4266126987550963
2,2023-12-05,1,1,0.5557211336305605
2,2023-12-08,1,0,0.48519917094234327
2,2023-12-13,1,1,0.5808317399479663
2,2023-12-18,0,1,0.5517230619856875
2,2023-12-21,1,1,0.5555173781832579
2,2023-12-27,0,1,0.6189319572683086
2,2024-01-01,1,0,0.4520889518274131
2,2024-01-04,0,1,0.5277096651615891
2,2024-01-09,1,1,0.5547596647279163
2,2024-01-12,0,1,0.5884063440406673
2,2024-01-17,0,0,0.47102756917574207
2,2024-01-23,1,0,0.4146484495264631
2,2024-01-29,1,1,0.5283924499588559
2,2024-02-01,1,0,0.3268834188803076
2,2024-02-06,1,0,0.4135003244146759
2,2024-02-09,1,0,0.36778864058867194
2,2024-02-14,1,1,0.5248055141465204
2,2024-02-19,1,0,0.4602261290764059
2,2024-02-22,0,1,0.556766296249296
2,2024-02-27,1,1,0.5026173342455539
2,2024-03-01,1,0,0.4350778506626981
2,2024-03-06,0,0,0.37895890939057086
2,2024-03-12,0,1,0.5108016831938749
3,2024-03-15,1,1,0.6526625656361174
3,2024-03-20,1,1,0.5674013437389716
3,2024-03-26,1,1,0.5556912259493962
3,2024-04-01,1,0,0.48677882625845276
3,2024-04-04,1,1,0.5263918067552298
3,2024-04-09,0,0,0.46886241870483286
3,2024-04-15,0,0,0.36177922508134086
3,2024-04-19,1,1,0.5591473890938526
3,2024-04-24,1,0,0.40192564106808853
3,2024-04-29,1,0,0.39687322897276867
3,2024-05-03,0,1,0.5056346045242719
3,2024-05-08,0,1,0.5716840043561572
3,2024-05-13,1,0,0.43845540828061513
3,2024-05-16,1,0,0.4609052769647499
3,2024-05-22,1,0,0.4576162472378498
3,2024-05-27,0,0,0.3242977276775851
3,2024-05-30,0,1,0.5435836579430046
3,2024-06-04,1,0,0.24824045277455187
3,2024-06-07,1,0,0.3856899661458309
3,2024-06-12,1,0,0.3969092829473713
3,2024-06-18,0,1,0.5267589996550724
3,2024-06-21,1,0,0.453270784906666
3,2024-06-26,0,0,0.4392913157437087
3,2024-07-01,0,0,0.4032228182065179
3,2024-07-04,1,0,0.4469688934418779
3,2024-07-09,0,0,0.446252077367077
3,2024-07-12,1,1,0.5464583595916976
3,2024-07-18,0,1,0.5173340079643713
3,2024-07-23,0,0,0.4143510224157394
3,2024-07-26,1,1,0.6418728832714626
3,2024-07-31,0,1,0.5141401619081417
3,2024-08-05,0,0,0.4205431779192328
3,2024-08-08,0,1,0.5395583510565377
3,2024-08-13,1,0,0.4571673019989059
3,2024-08-19,1,0,0.4613553937969141
3,2024-08-22,0,1,0.525631239437243
3,2024-08-27,0,0,0.4709884129825125
3,2024-08-30,1,0,0.4726145063337404
3,2024-09-04,0,0,0.36898168433954104
3,2024-09-09,1,0,0.4896491643845524
3,2024-09-12,0,1,0.6625320026884094
3,2024-09-17,0,1,0.5101132805271574
3,2024-09-20,1,1,0.5649314256757384
3,2024-09-25,0,0,0.465480277814542
3,2024-09-30,1,0,0.24799040084722693
3,2024-10-04,1,1,0.5682548670516795
3,2024-10-09,1,1,0.6824074208183045
3,2024-10-14,1,1,0.5561538763718742
3,2024-10-17,0,1,0.6356073270478267
3,2024-10-22,0,0,0.2895221557378493
3,2024-10-25,1,0,0.37128457945221444
3,2024-10-30,1,0,0.45853416861948615
3,2024-11-04,1,0,0.37332280260442346
3,2024-11-07,0,1,0.5066916511882861
3,2024-11-12,0,1,0.5537781298161872
3,2024-11-18,1,0,0.3535306173044151
3,2024-11-22,1,1,0.7258869085140115
3,2024-11-27,1,1,0.63339283875778
3,2024-12-02,1,1,0.6298267857773511
3,2024-12-05,1,0,0.4776489920318611
3,2024-12-10,0,0,0.42125094425678017
3,2024-12-13,0,0,0.41908614155031554
3,2024-12-18,0,1,0.5100032775696853
3,2024-12-23,0,1,0.5513620548602685
3,2024-12-27,0,1,0.5488957880591426
3,2025-01-01,0,1,0.527018931389835
3,2025-01-06,0,1,0.5799182671813612
3,2025-01-09,0,0,0.39348582232627266
3,2025-01-14,1,1,0.6099594447911656
3,2025-01-17,0,1,0.5560869015124361
3,2025-01-22,0,0,0.4235929781035731
3,2025-01-27,1,1,0.5340645341366452
3,2025-01-30,0,0,0.4769742335524272
3,2025-02-03,0,0,0.3293497097458457
3,2025-02-06,0,1,0.5327842645428565
3,2025-02-11,0,1,0.5251253182197227
3,2025-02-14,1,1,0.5278132612847752
3,2025-02-19,0,1,0.5615280809448405
3,2025-02-24,0,1,0.5517387168501042
3,2025-02-28,1,1,0.6621074133789768
3,2025-03-05,0,1,0.6880130901410035
3,2025-03-10,0,1,0.5905788450103242
3,2025-03-13,1,1,0.7177709081923839
3,2025-03-20,1,1,0.5432635337848141
3,2025-03-25,0,0,0.4383085538454786
3,2025-03-28,1,1,0.5570618502564526
3,2025-04-03,0,1,0.5781965502629501
3,2025-04-08,0,1,0.5715335660331101
3,2025-04-15,1,1,0.5630920111929185
3,2025-04-21,0,1,0.5287822422005671
3,2025-04-24,0,1,0.5509897184809498
3,2025-04-29,0,1,0.5668122390611283
3,2025-05-05,0,1,0.5541710537960152
3,2025-05-08,1,1,0.5634934062555992
3,2025-05-13,1,1,0.5156672479945196
3,2025-05-16,0,1,0.5179206030251995
3,2025-05-21,1,0,0.4722138475284969
3,2025-05-26,1,0,0.4116447310858313
3,2025-05-29,1,0,0.41678643227899476
4,2025-06-03,1,0,0.3807268024034862
4,2025-06-06,1,1,0.5233431616870093
4,2025-06-11,0,0,0.4494584644188213
4,2025-06-16,0,0,0.436375278752036
4,2025-06-19,1,1,0.5343889794111301
4,2025-06-24,1,1,0.5621992687415195
4,2025-06-27,1,1,0.6426056645502098
4,2025-07-02,0,0,0.461686412044345
4,2025-07-07,1,0,0.46563293767119673
4,2025-07-10,1,0,0.4918334140191724
4,2025-07-15,1,1,0.5360768956978539
4,2025-07-18,0,1,0.5102900158583273
4,2025-07-23,0,1,0.5869392558627834
4,2025-07-28,0,0,0.39722305811884684
4,2025-07-31,1,0,0.4039214086806657
4,2025-08-05,1,1,0.5282963561103917
4,2025-08-08,1,0,0.42011281300736325
4,2025-08-13,1,1,0.618147321619973
4,2025-08-19,0,1,0.5099300871646425
4,2025-08-22,0,1,0.5235737046303119
4,2025-08-28,1,0,0.41580952764929885
4,2025-09-02,1,0,0.3847790097043419
4,2025-09-05,1,0,0.4798022084857797
4,2025-09-10,1,1,0.6952580765544475
4,2025-09-15,1,0,0.4445118381854763
4,2025-09-18,1,1,0.5193094702170924
4,2025-09-23,0,1,0.6100396667118547
4,2025-09-26,1,1,0.63908355294099
4,2025-10-01,1,1,0.5998658746545539
4,2025-10-07,1,1,0.5354606564309885
4,2025-10-10,1,1,0.6526647066956214
4,2025-10-15,1,1,0.5721773582477827
4,2025-10-20,0,1,0.5777475254825006
4,2025-10-24,1,1,0.5038483091752959
4,2025-10-29,1,1,0.5322144632097751
4,2025-11-03,1,1,0.5381292548112291
4,2025-11-07,1,1,0.5159468757104837
4,2025-11-12,1,1,0.5075798218759905
4,2025-11-17,1,0,0.46236395595469926
4,2025-11-20,1,0,0.47151508754761234
4,2025-11-25,0,1,0.513559519956144
4,2025-11-28,0,1,0.5344928395173704
4,2025-12-03,1,0,0.4366957598670839
4,2025-12-08,1,0,0.42100739404209053
4,2025-12-11,0,1,0.5264775890868727
4,2025-12-16,1,0,0.4726130339297634
4,2025-12-19,0,1,0.5168512909048762
4,2025-12-24,1,0,0.44171691125989393
4,2025-12-30,1,1,0.5464323532045826
4,2026-01-02,1,1,0.5889493018387804
4,2026-01-07,1,0,0.4460293577792572
4,2026-01-12,1,0,0.4806152639045238
4,2026-01-16,0,1,0.5725921087767981
4,2026-01-21,1,0,0.49307719244063536
4,2026-01-27,1,1,0.6025807881497894
4,2026-01-30,0,1,0.6147312348593692
4,2026-02-04,1,1,0.5431378535301421
4,2026-02-09,1,1,0.5618212294865556
4,2026-02-12,1,1,0.6109205492407543
4,2026-02-17,1,1,0.5575188989056169
4,2026-02-20,0,1,0.604637647211032
4,2026-02-25,0,1,0.5811527874131077
4,2026-03-02,0,0,0.4573128103490062
4,2026-03-06,0,1,0.5393370426321007
4,2026-03-11,0,1,0.5545729309369152
4,2026-03-16,0,0,0.42741663432110927
4,2026-03-19,0,1,0.604012409317379
4,2026-03-24,0,1,0.5528441455372889
4,2026-03-30,1,1,0.633094874394419
4,2026-04-06,1,0,0.4160638116449004
4,2026-04-09,1,1,0.5210361143489886
4,2026-04-15,1,1,0.5221702998497072
4,2026-04-20,0,0,0.4866123923354381
4,2026-04-23,0,0,0.3784593926914565
4,2026-04-28,0,0,0.4820787320827399
4,2026-05-04,1,0,0.3664318842782772
4,2026-05-07,0,1,0.5134135989014128
4,2026-05-12,1,1,0.585641207939884
4,2026-05-15,0,1,0.6393663430557535
4,2026-05-20,1,1,0.5215260869805958
4,2026-05-25,0,0,0.4628287354229235
4,2026-05-29,1,1,0.5353114671728193
4,2026-06-03,1,0,0.431356132465743
4,2026-06-08,1,0,0.43834551937014987
4,2026-06-11,1,1,0.5498109556134276
4,2026-06-16,1,0,0.49878787677145114
4,2026-06-19,0,1,0.5634497412450057
4,2026-06-24,0,1,0.5658117323565472
4,2026-06-30,1,0,0.4957728908268046
4,2026-07-03,0,1,0.5369859630556004
4,2026-07-08,1,0,0.437384999831527
4,2026-07-13,0,1,0.5135424955723117
4,2026-07-16,1,1,0.5819850647520945
4,2026-07-21,0,0,0.4608325674069127
4,2026-07-24,0,1,0.6297195780448285
4,2026-07-29,1,1,0.5892963430251626
4,2026-08-03,1,1,0.5640609379530733
4,2026-08-06,0,1,0.5942068340956792
4,2026-08-11,1,0,0.46228687685603015
4,2026-08-14,0,1,0.569331001601799
4,2026-08-19,0,0,0.4234850591886052
4,2026-08-24,1,0,0.3898158661314561
