fold,Date,y_true,y_pred,y_proba
1,2022-02-14,1,1,0.6665117031150425
1,2022-02-17,0,0,0.24158847459280505
1,2022-02-22,0,1,0.5052936781331921
1,2022-02-25,1,0,0.32694284570426957
1,2022-03-03,0,1,0.5017118141482525
1,2022-03-08,1,0,0.3636646274250176
1,2022-03-11,0,0,0.27827950722067557
1,2022-03-16,1,0,0.39940983049916906
1,2022-03-22,1,0,0.2909918077315639
1,2022-03-25,0,0,0.3629270676316907
1,2022-03-30,1,0,0.4219479640964806
1,2022-04-04,1,0,0.290450715429579
1,2022-04-07,1,1,0.6045280925685488
1,2022-04-12,1,0,0.2838601752275277
1,2022-04-19,0,1,0.6898346539533949
1,2022-04-22,0,1,0.7123878002210027
1,2022-04-27,0,1,0.5660530999117467
1,2022-05-02,1,0,0.49110606174319016
1,2022-05-06,0,1,0.5464911030982128
1,2022-05-11,0,1,0.6120077117572066
1,2022-05-16,1,0,0.3632250005489666
1,2022-05-19,0,0,0.08013033542582858
1,2022-05-24,1,0,0.1424473062287998
1,2022-05-27,0,0,0.3772214294600763
1,2022-06-01,0,1,0.5932394500102598
1,2022-06-06,1,0,0.1622999533825133
1,2022-06-09,0,0,0.25145579877833296
1,2022-06-14,0,0,0.2436939345992191
2,2022-06-17,1,1,0.5022522369980644
2,2022-06-22,1,1,0.5050658987287627
2,2022-06-27,1,0,0.46717457085506314
2,2022-06-30,0,1,0.952378109891617
2,2022-07-05,1,1,0.8416837774166714
2,2022-07-08,1,1,0.889694895689403
2,2022-07-13,0,1,0.6196750166893713
2,2022-07-18,1,1,0.6800375174989584
2,2022-07-21,0,1,0.675939178539094
2,2022-07-26,1,0,0.3027217073019498
2,2022-07-29,1,1,0.6002884655218069
2,2022-08-03,0,1,0.7077955521751877
2,2022-08-08,1,0,0.4908564719539687
2,2022-08-12,1,1,0.5253523058522402
2,2022-08-18,1,0,0.4212899670174111
2,2022-08-23,0,1,0.6380122685629922
2,2022-08-26,1,1,0.6076188575123381
2,2022-09-01,0,1,0.8322721635832064
2,2022-09-06,0,0,0.41285865019544316
2,2022-09-09,0,1,0.5417411064369865
2,2022-09-14,1,0,0.4455050284983226
2,2022-09-19,1,1,0.5782065542271806
2,2022-09-22,0,1,0.6457752154498418
2,2022-09-27,1,1,0.5679923288448476
2,2022-09-30,0,1,0.8700461096008829
2,2022-10-06,0,1,0.5650101541432876
2,2022-10-11,0,0,0.3717773571950611
2,2022-10-14,1,1,0.8147396309745237
2,2022-10-19,1,1,0.5386753150073579
2,2022-10-24,0,1,0.5737400679667745
2,2022-10-28,1,1,0.6425260284301345
2,2022-11-02,1,1,0.6203756630311398
2,2022-11-07,1,1,0.5647997782751636
2,2022-11-11,0,1,0.7461184543291083
2,2022-11-16,0,1,0.8485597155865834
2,2022-11-21,1,1,0.6961239244659033
2,2022-11-24,0,0,0.4189134196986212
2,2022-11-29,1,0,0.4776585540432072
2,2022-12-02,0,1,0.5569188665616331
2,2022-12-07,0,1,0.5560748068356057
3,2022-12-12,1,1,0.6056766271493953
3,2022-12-15,1,1,0.6538836353882459
3,2022-12-20,0,0,0.4970742131469673
3,2022-12-23,1,1,0.7682875049683617
3,2022-12-28,0,1,0.5237411457542982
3,2023-01-02,0,1,0.5057139522160204
3,2023-01-05,1,0,0.42049340148952496
3,2023-01-10,1,1,0.5616777767914423
3,2023-01-13,1,0,0.49151586701169875
3,2023-01-18,0,1,0.5084640216237428
3,2023-01-23,0,1,0.5411279310758451
3,2023-01-27,0,0,0.24636621487438998
3,2023-02-01,0,0,0.07014338241839957
3,2023-02-09,0,0,0.003921419788696863
3,2023-02-17,0,0,0.1190604816335143
3,2023-02-22,0,0,0.18475596898346874
3,2023-02-28,1,1,0.8606941437860086
3,2023-03-14,1,1,0.9906334366267597
3,2023-03-17,1,1,0.9895823247427165
3,2023-03-22,1,1,0.9785826062986437
3,2023-03-27,0,1,0.8157977888748837
3,2023-03-31,0,1,0.9401169331399175
3,2023-04-06,1,1,0.9111072744236612
3,2023-04-12,1,0,0.4854952741825628
3,2023-04-18,0,0,0.3392781919714226
3,2023-04-21,1,1,0.6112013626359604
3,2023-04-26,1,1,0.5257810652121071
3,2023-05-02,0,1,0.5665987394910277
3,2023-05-05,0,1,0.6224030108020447
3,2023-05-10,0,1,0.6722386612610176
3,2023-05-15,0,1,0.8417886226987366
3,2023-05-18,1,1,0.606251480561606
3,2023-05-24,0,1,0.6668289841979974
3,2023-05-29,1,1,0.7724759517082644
3,2023-06-01,0,1,0.8512675826359093
3,2023-06-06,0,1,0.7645674417251986
3,2023-06-09,0,1,0.6690162228164181
3,2023-06-14,1,1,0.7600083310666018
3,2023-06-19,1,1,0.767629276294368
3,2023-06-22,0,1,0.5836788369499863
4,2023-06-27,0,0,0.41514317848790333
4,2023-07-03,1,0,0.42862625259573073
4,2023-07-06,1,0,0.45144411033018916
4,2023-07-11,1,0,0.48664311280799527
4,2023-07-14,1,0,0.4851755232044585
4,2023-07-19,1,1,0.5535131706231037
4,2023-07-24,1,1,0.5677740108158013
4,2023-07-27,0,1,0.5207567817215649
4,2023-08-01,0,1,0.6758552546187743
4,2023-08-04,0,1,0.5177510740894867
4,2023-08-09,0,1,0.5728652114294263
4,2023-08-14,1,1,0.6126648465552554
4,2023-08-18,0,1,0.5457081288964667
4,2023-08-23,1,0,0.46454023941986416
4,2023-08-28,0,1,0.6469793082623252
4,2023-08-31,1,1,0.7770890045630442
4,2023-09-05,1,1,0.6764717444799273
4,2023-09-08,0,1,0.5429338804750413
4,2023-09-13,1,1,0.5687313580369227
4,2023-09-18,1,0,0.4813794109750539
4,2023-09-22,0,1,0.7277911905502193
4,2023-09-27,0,1,0.6858781918192082
4,2023-10-03,0,1,0.7608617194785922
4,2023-10-06,1,1,0.6702587199250507
4,2023-10-11,0,1,0.6575866090339845
4,2023-10-16,0,1,0.5535676159038991
4,2023-10-19,0,1,0.6303018375010895
4,2023-10-25,1,1,0.8183150915556466
4,2023-10-30,0,1,0.5070078499501041
4,2023-11-02,1,1,0.5848075125457671
4,2023-11-07,1,1,0.5504277040479677
4,2023-11-10,1,1,0.7211042356467742
4,2023-11-16,0,1,0.7226283442163418
4,2023-11-21,1,1,0.7224850286316078
4,2023-11-24,1,1,0.6770877212994804
4,2023-11-30,1,1,0.7145776111405696
4,2023-12-05,1,0,0.3977479837886915
4,2023-12-08,0,0,0.10762773943157614
4,2023-12-13,1,0,0.36001655551818107
4,2023-12-18,0,1,0.6158569301276083
4,2023-12-21,1,0,0.3686158033543696
