fold,Date,y_true,y_pred,y_proba
0,2020-01-16,0,1,0.6558982390916295
0,2020-01-21,0,1,0.593147846595611
0,2020-01-24,0,1,0.5558227294433877
0,2020-01-29,0,1,0.6640308720197498
0,2020-02-03,1,1,0.8617172920113941
0,2020-02-06,0,1,0.6147003850814358
0,2020-02-11,0,0,0.39818265775956113
0,2020-02-14,0,1,0.7034350610698532
0,2020-02-19,0,0,0.3803243865226332
0,2020-02-25,0,1,0.6109753958298618
0,2020-02-28,0,1,0.8354113098616367
0,2020-03-04,0,0,0.2879707311937164
0,2020-03-09,0,0,0.32367204717266795
0,2020-03-13,0,1,0.9989745374635326
1,2020-03-18,1,0,0.4559990563035608
1,2020-03-23,1,1,0.6949913532255687
1,2020-03-26,1,1,0.7708820045351138
1,2020-03-31,1,1,0.6875614462418266
1,2020-04-07,1,1,0.8648424418112011
1,2020-04-13,1,0,0.2644480663875709
1,2020-04-17,0,0,0.3274755363640009
1,2020-04-22,0,1,0.6443751764619742
1,2020-04-27,1,0,0.4394766777259492
1,2020-04-30,0,1,0.5242442493702959
1,2020-05-06,0,1,0.6958966413145119
1,2020-05-11,1,0,0.20819353557550851
1,2020-05-14,1,1,0.5116958101087853
1,2020-05-19,1,0,0.4543126766084621
1,2020-05-22,1,0,0.31158669195028504
1,2020-05-28,1,1,0.5083233255447239
1,2020-06-02,1,0,0.4640050770716433
1,2020-06-05,0,0,0.32681835466732284
1,2020-06-10,0,0,0.4141679635689479
1,2020-06-15,0,1,0.6929497967248195
1,2020-06-18,0,1,0.6911554633585516
1,2020-06-23,1,0,0.43255934250564193
1,2020-06-26,1,1,0.7515400653936478
1,2020-07-01,1,0,0.24701683776403685
1,2020-07-06,0,0,0.44016505026620373
1,2020-07-09,1,1,0.564644932070674
1,2020-07-14,0,1,0.5041754127082635
1,2020-07-17,1,1,0.6226478468180654
1,2020-07-22,0,1,0.7554502985651349
1,2020-07-27,0,1,0.7888577327078247
1,2020-07-30,1,1,0.7816878390858204
1,2020-08-04,1,1,0.5057640495199169
1,2020-08-07,1,1,0.6281800978266383
1,2020-08-12,0,1,0.5267299311196735
1,2020-08-17,0,0,0.4905687041708937
1,2020-08-20,0,1,0.5969597931120219
1,2020-08-25,1,1,0.5613775831501022
1,2020-08-28,0,0,0.4864482893075621
1,2020-09-02,0,1,0.5491350477002973
1,2020-09-07,0,1,0.8429038109900042
1,2020-09-10,0,1,0.5173880535609691
1,2020-09-15,0,0,0.4002191514367345
1,2020-09-18,0,0,0.42574543713829366
1,2020-09-23,1,1,0.5743417059367514
1,2020-09-28,0,0,0.2673027361306441
1,2020-10-01,0,0,0.15280137192789425
1,2020-10-07,1,0,0.36190218706975874
1,2020-10-12,0,0,0.3971052832006484
1,2020-10-15,1,1,0.7700588200412883
1,2020-10-20,1,1,0.5482542465886922
1,2020-10-23,0,0,0.4512614130375736
1,2020-10-28,1,1,0.8007983576407833
1,2020-11-02,1,1,0.6106826500263298
1,2020-11-05,1,1,0.5424631089617219
1,2020-11-10,1,1,0.6925607116993715
1,2020-11-13,0,0,0.4485837039343817
1,2020-11-18,1,1,0.5484907097091536
1,2020-11-23,1,0,0.32891613109850737
1,2020-11-26,1,0,0.39836690515210554
1,2020-12-02,1,1,0.5349542896941355
1,2020-12-07,1,0,0.46066332931666043
1,2020-12-10,1,1,0.653494510015688
1,2020-12-15,1,1,0.6070322955503952
1,2020-12-18,0,1,0.6010111548437802
1,2020-12-23,1,0,0.4343787139870921
1,2020-12-29,1,0,0.38335604037038756
1,2021-01-01,0,0,0.2142973628682907
1,2021-01-06,0,1,0.8047145956905204
1,2021-01-11,1,1,0.7271563396211285
1,2021-01-14,1,1,0.5205870523769726
1,2021-01-19,0,0,0.3992021596725043
1,2021-01-22,0,1,0.7188772124239406
1,2021-01-28,1,1,0.6521087296321106
1,2021-02-02,1,0,0.20775619446137836
1,2021-02-05,0,0,0.2620461386730987
1,2021-02-10,0,1,0.5396600494326738
1,2021-02-15,1,1,0.5922270619619103
2,2021-02-18,0,1,0.5530620233607048
2,2021-02-23,0,0,0.4298476438013626
2,2021-02-26,1,0,0.37470735527539273
2,2021-03-03,0,0,0.35455163722954985
2,2021-03-08,0,1,0.6174546727424195
2,2021-03-12,1,1,0.6506087282578051
2,2021-03-17,1,1,0.5681865426934241
2,2021-03-22,0,0,0.3795139128545547
2,2021-03-25,1,1,0.5478473471489271
2,2021-03-31,0,0,0.34067423289740184
2,2021-04-06,1,0,0.48451697898312346
2,2021-04-09,0,0,0.4656092223635699
2,2021-04-15,0,0,0.40639848050427463
2,2021-04-20,1,1,0.6702534366536076
2,2021-04-26,0,1,0.5709160129908792
2,2021-04-29,0,1,0.5215559564955455
2,2021-05-04,1,1,0.6790255604825034
2,2021-05-07,0,1,0.5495896723386798
2,2021-05-12,1,1,0.5434931141840555
2,2021-05-18,0,0,0.38395187826410904
2,2021-05-21,1,0,0.2779685414817836
2,2021-05-26,1,0,0.3204831581060955
2,2021-05-31,0,0,0.3691005009654807
2,2021-06-03,1,0,0.3349572251188459
2,2021-06-08,1,0,0.3981556700126071
2,2021-06-11,0,0,0.35026794359767255
2,2021-06-16,0,1,0.5389077449075759
2,2021-06-21,0,1,0.6068122459475266
2,2021-06-24,1,1,0.7133552035950591
2,2021-06-29,0,1,0.6259278273700158
2,2021-07-02,1,1,0.5533519663997902
2,2021-07-07,0,1,0.5749660514463631
2,2021-07-12,1,1,0.5672381067721874
2,2021-07-15,1,0,0.4906483473365072
2,2021-07-20,1,1,0.5325826888343905
2,2021-07-26,0,0,0.44350554429924927
2,2021-07-29,1,0,0.4022662121741705
2,2021-08-03,1,0,0.3538342744690825
2,2021-08-06,0,0,0.3145508097501198
2,2021-08-11,1,0,0.455275125268899
2,2021-08-16,0,0,0.4721852277304754
2,2021-08-20,0,1,0.6268071720446049
2,2021-08-25,1,1,0.5195344879616883
2,2021-08-30,1,0,0.37226124475426603
2,2021-09-02,1,1,0.5625728348088933
2,2021-09-07,1,1,0.6291745306870402
2,2021-09-13,1,0,0.45982744815292437
2,2021-09-16,1,0,0.37099000865455717
2,2021-09-21,0,0,0.30728863340338947
2,2021-09-24,0,0,0.4521229355753902
2,2021-09-29,0,0,0.3726659363842121
2,2021-10-04,0,0,0.31435664901168825
2,2021-10-07,1,0,0.3442303613215316
2,2021-10-12,1,0,0.2908350099026349
2,2021-10-18,0,0,0.4194955839688868
2,2021-10-21,0,1,0.5502287582906168
2,2021-10-26,0,1,0.5556443577954162
2,2021-10-29,0,1,0.6651977165088221
2,2021-11-03,1,1,0.5680020970233474
2,2021-11-09,1,0,0.41835730549793
2,2021-11-12,1,1,0.6358803871741046
2,2021-11-17,0,1,0.8193442514106828
2,2021-11-23,0,1,0.6132985821035718
2,2021-11-26,0,1,0.6426840606196934
2,2021-12-01,0,0,0.1867235169276224
2,2021-12-06,1,1,0.5391748895342956
2,2021-12-09,0,1,0.5798644031711139
2,2021-12-14,0,1,0.7948882372318472
2,2021-12-17,0,1,0.7618016447197904
2,2021-12-22,1,0,0.3975457750137107
2,2021-12-27,0,0,0.4799902381859902
2,2021-12-30,1,1,0.5431938742921268
2,2022-01-04,0,1,0.5546302382405015
2,2022-01-07,1,1,0.7243742061955214
2,2022-01-12,1,1,0.6478824337264985
2,2022-01-17,0,0,0.3807391839753663
2,2022-01-20,0,1,0.554627628945033
3,2022-01-25,1,1,0.6328870012126128
3,2022-01-31,1,0,0.3270149838245117
3,2022-02-03,0,0,0.3478299088716138
3,2022-02-08,1,1,0.5431063820284121
3,2022-02-11,0,1,0.5362327999507738
3,2022-02-16,0,0,0.43855129506682267
3,2022-02-21,0,0,0.4723593356331643
3,2022-02-24,1,0,0.3037909496913321
3,2022-03-02,1,0,0.47877957838698587
3,2022-03-07,1,1,0.6641090253871922
3,2022-03-10,1,0,0.49502197011547155
3,2022-03-15,1,1,0.5749248223351262
3,2022-03-21,1,1,0.6173495585699892
3,2022-03-24,0,0,0.4482388227118672
3,2022-03-29,0,0,0.37087390633221373
3,2022-04-01,1,0,0.16166253045921727
3,2022-04-06,1,0,0.4316744417935569
3,2022-04-11,1,0,0.42742100421713985
3,2022-04-18,0,0,0.42566523109822507
3,2022-04-21,0,1,0.5552068744385045
3,2022-04-26,1,1,0.5834564271546334
3,2022-04-29,1,1,0.5033655790117716
3,2022-05-05,0,1,0.6019213451568304
3,2022-05-10,0,1,0.7569589895895134
3,2022-05-13,1,1,0.6620142896037676
3,2022-05-18,1,0,0.4373919639582883
3,2022-05-23,0,1,0.5224010146220234
3,2022-05-26,1,0,0.35001745182264843
3,2022-05-31,1,1,0.538501246077641
3,2022-06-03,0,1,0.6507348095599214
3,2022-06-08,0,1,0.5757007245229555
3,2022-06-13,0,1,0.6019404139697415
3,2022-06-16,1,0,0.3906007245206191
3,2022-06-21,0,0,0.48858288345696715
3,2022-06-24,1,0,0.4444329494219125
3,2022-06-29,1,1,0.6287867415579462
3,2022-07-04,1,0,0.48548766883668526
3,2022-07-07,1,0,0.48613856245550174
3,2022-07-12,1,1,0.5280950601345219
3,2022-07-15,1,0,0.40930414590089975
3,2022-07-20,1,1,0.538111849912694
3,2022-07-25,1,1,0.6078512287700403
3,2022-07-28,1,1,0.5652336807200609
3,2022-08-02,1,1,0.6174322507297471
3,2022-08-05,0,1,0.5495527459315769
3,2022-08-11,1,1,0.5663286129730801
3,2022-08-17,1,0,0.3646897457177138
3,2022-08-22,0,0,0.4665090694517561
3,2022-08-25,1,1,0.5419206736495893
3,2022-08-30,1,0,0.4374851988189999
3,2022-09-05,1,0,0.3801497589763555
3,2022-09-08,1,0,0.45471946035207816
3,2022-09-13,0,0,0.41131382586600734
3,2022-09-16,1,1,0.6044558223856002
3,2022-09-21,0,1,0.6470369907121599
3,2022-09-26,1,1,0.5936599592934257
3,2022-09-29,0,0,0.3933758659891702
3,2022-10-04,0,0,0.43737996380524025
3,2022-10-10,1,1,0.6665304366550227
3,2022-10-13,1,0,0.4660832994805698
3,2022-10-18,1,1,0.517046150375753
3,2022-10-21,1,1,0.7029313262759744
3,2022-10-27,1,1,0.5975676274324135
3,2022-11-01,1,0,0.28986784892699136
3,2022-11-04,1,1,0.6267517167856416
3,2022-11-10,0,0,0.48831404665559025
3,2022-11-15,0,0,0.4514111217999151
3,2022-11-18,0,1,0.5315541067827492
3,2022-11-23,1,0,0.4103563125581447
3,2022-11-28,0,1,0.5165380201407854
3,2022-12-01,0,0,0.23022824255353724
3,2022-12-06,1,1,0.6001872669661493
3,2022-12-09,1,1,0.6641668828639042
3,2022-12-14,0,1,0.531929083838263
3,2022-12-19,0,0,0.3959665825379975
3,2022-12-22,1,0,0.313109878026174
3,2022-12-27,0,0,0.418412413951221
4,2022-12-30,0,0,0.4488302558648072
4,2023-01-04,1,1,0.5629960306437347
4,2023-01-09,0,1,0.5470949641797842
4,2023-01-12,1,1,0.6566522617855328
4,2023-01-17,1,1,0.6033417804370619
4,2023-01-20,1,1,0.5705950411317208
4,2023-01-25,1,1,0.5784255280048367
4,2023-01-31,1,1,0.5057743056304326
4,2023-02-03,0,0,0.4707943298143456
4,2023-02-08,0,0,0.406744228310287
4,2023-02-13,1,0,0.3604539216001954
4,2023-02-16,0,0,0.41869441799090557
4,2023-02-21,1,0,0.49597500246873494
4,2023-02-24,0,1,0.5225681191954116
4,2023-03-01,1,0,0.40501606992934985
4,2023-03-06,0,1,0.5771473424883014
4,2023-03-10,0,1,0.5396220548513545
4,2023-03-15,0,1,0.5912144857167146
4,2023-03-20,1,1,0.6553565662422798
4,2023-03-23,0,1,0.6754609119989017
4,2023-03-28,0,1,0.5423803317355226
4,2023-04-03,1,1,0.6067349477264611
4,2023-04-10,1,1,0.6064017168175417
4,2023-04-13,1,1,0.5116194577489371
4,2023-04-19,1,1,0.5587434536768582
4,2023-04-24,1,0,0.43370722279468604
4,2023-04-27,1,1,0.5606835328181117
4,2023-05-03,1,1,0.5691615854371044
4,2023-05-08,0,1,0.5225530337265591
4,2023-05-11,1,1,0.5882222706463962
4,2023-05-16,0,1,0.5160696964220497
4,2023-05-19,1,1,0.5835057971045259
4,2023-05-24,1,1,0.5150905668615304
4,2023-05-29,1,1,0.5242876038652227
4,2023-06-01,1,0,0.4486607311468873
4,2023-06-06,0,1,0.5055125661418127
4,2023-06-09,1,1,0.6537096513323669
4,2023-06-14,1,1,0.5558062693227336
4,2023-06-19,0,0,0.4572055231916054
4,2023-06-22,0,1,0.5691629290609982
4,2023-06-27,1,1,0.6817981252711897
4,2023-07-03,1,0,0.4823154286474505
4,2023-07-06,0,1,0.5124758817716467
4,2023-07-11,0,0,0.4338465050606953
4,2023-07-14,1,1,0.5024551918153627
4,2023-07-19,0,1,0.6413565069259681
4,2023-07-24,0,1,0.7848677249600138
4,2023-07-27,0,1,0.544112149078612
4,2023-08-01,0,0,0.30695174755319304
4,2023-08-04,1,1,0.5902199343832654
4,2023-08-09,0,0,0.4183329942048661
4,2023-08-14,0,1,0.5345931087275567
4,2023-08-18,1,1,0.5197295860194427
4,2023-08-23,0,0,0.43400815647143837
4,2023-08-28,0,0,0.40293003771214353
4,2023-08-31,1,1,0.6035832524152005
4,2023-09-05,0,1,0.5112177798695553
4,2023-09-08,1,1,0.6134122038290537
4,2023-09-13,0,1,0.5542999884999478
4,2023-09-18,0,1,0.5762806936301532
4,2023-09-22,1,1,0.6118811998666284
4,2023-09-27,0,1,0.543328646044789
4,2023-10-03,1,1,0.5385517175248502
4,2023-10-06,1,1,0.5190057215671051
4,2023-10-11,1,0,0.4082219107416799
4,2023-10-16,1,1,0.5701231929530779
4,2023-10-19,0,1,0.6444748876482245
4,2023-10-25,0,1,0.5611207413687395
4,2023-10-30,1,0,0.4467132294891402
4,2023-11-02,1,0,0.2879769935482944
4,2023-11-07,1,0,0.41166592441832744
4,2023-11-10,1,0,0.49629958591719736
4,2023-11-16,0,1,0.5414968736422215
4,2023-11-21,1,0,0.4638589194947106
4,2023-11-24,0,0,0.4501436054715081
4,2023-11-30,1,1,0.555210745180876
4,2023-12-05,0,0,0.3925730118245087
4,2023-12-08,1,1,0.597843444182978
4,2023-12-13,0,0,0.44728118039320336
4,2023-12-18,0,1,0.5913259591022167
4,2023-12-21,1,1,0.5822208392425455
