fold,Date,y_true,y_pred,y_proba
1,2020-06-18,1,1,0.5469576115160876
1,2020-06-23,1,0,0.4109342809917613
1,2020-06-26,0,1,0.8024958362193912
1,2020-07-01,1,0,0.3322857545616384
1,2020-07-06,0,1,0.5948735389245432
1,2020-07-09,0,1,0.5860857620486704
1,2020-07-14,1,1,0.6196026901814065
1,2020-07-17,1,1,0.5964668928318793
1,2020-07-22,0,1,0.5498429667412932
1,2020-07-27,1,1,0.5959922860282577
1,2020-07-30,1,1,0.5923803186004291
1,2020-08-04,1,1,0.6088210279979714
1,2020-08-07,1,1,0.611706251635021
1,2020-08-12,1,1,0.5649005849747584
1,2020-08-17,1,1,0.6639387586301067
1,2020-08-20,1,1,0.7592802045839939
1,2020-08-25,0,1,0.6387757354009413
1,2020-08-28,1,1,0.6792316779196063
1,2020-09-02,0,0,0.47275034766082336
1,2020-09-07,1,1,0.771812418926173
1,2020-09-10,0,1,0.5996726502861395
1,2020-09-15,1,1,0.5382653822258269
1,2020-09-18,0,1,0.50855464327291
1,2020-09-23,1,0,0.3937055926365833
1,2020-09-28,1,0,0.3827866237626854
1,2020-10-01,1,0,0.47585953351499
1,2020-10-07,0,1,0.7667358922961454
1,2020-10-12,0,1,0.7076741913176782
1,2020-10-15,1,1,0.5218778192441818
1,2020-10-20,0,1,0.6000172534351094
1,2020-10-23,1,1,0.6815698608330064
1,2020-10-28,1,0,0.43973465071604695
1,2020-11-02,1,1,0.7379544582295998
1,2020-11-05,1,1,0.7743118082155547
1,2020-11-10,1,1,0.6237301157096182
1,2020-11-13,1,1,0.5202388935234764
1,2020-11-18,1,0,0.472972385615399
1,2020-11-23,0,1,0.5268115171732443
1,2020-11-26,1,1,0.6037873925034971
1,2020-12-02,1,1,0.751636933537726
1,2020-12-07,0,1,0.5760713212502278
1,2020-12-10,1,1,0.6048412554375232
1,2020-12-15,0,1,0.6499946270294876
1,2020-12-18,1,1,0.6118348935419967
1,2020-12-23,1,1,0.5991276353461475
1,2020-12-29,1,1,0.7218925615769018
1,2021-01-01,0,0,0.25470237472384794
1,2021-01-06,1,1,0.5474433641678439
1,2021-01-11,1,1,0.5590271363216746
1,2021-01-14,0,1,0.6011053591581238
1,2021-01-19,0,1,0.5904880566217326
1,2021-01-22,0,1,0.5784035298143118
1,2021-01-28,1,1,0.591526015879185
1,2021-02-02,1,1,0.7364677921367524
1,2021-02-05,1,1,0.7529469186751443
1,2021-02-10,1,1,0.7494453424732291
1,2021-02-15,1,1,0.8462396445105009
2,2021-02-18,0,1,0.6384009847241029
2,2021-02-23,1,1,0.744838844584392
2,2021-02-26,1,1,0.686178344237407
2,2021-03-03,0,1,0.5459024549592572
2,2021-03-08,0,1,0.6563316099791092
2,2021-03-12,0,1,0.587090930684
2,2021-03-17,1,1,0.6541316220383485
2,2021-03-22,0,1,0.6042577406672529
2,2021-03-25,1,1,0.5975560194958361
2,2021-03-31,1,1,0.7451454967118817
2,2021-04-06,0,1,0.7834466532302581
2,2021-04-09,0,1,0.6149879188280104
2,2021-04-15,1,1,0.6905029360602057
2,2021-04-20,1,1,0.697509468869207
2,2021-04-26,1,1,0.6507824982877497
2,2021-04-29,1,1,0.6328941572609952
2,2021-05-04,1,1,0.7701864556410563
2,2021-05-07,0,1,0.5553711291163742
2,2021-05-12,1,1,0.5672955722594102
2,2021-05-18,0,1,0.5943568539820493
2,2021-05-21,1,1,0.6075706457046605
2,2021-05-26,0,1,0.5218417733769053
2,2021-05-31,1,0,0.4476017471872452
2,2021-06-03,1,1,0.7340599393051594
2,2021-06-08,0,1,0.6179500806401261
2,2021-06-11,0,1,0.7173260681278095
2,2021-06-16,1,1,0.6774232089607705
2,2021-06-21,0,1,0.68833461729795
2,2021-06-24,1,1,0.7308998770157119
2,2021-06-29,0,1,0.6780909999763138
2,2021-07-02,1,1,0.5366140740578771
2,2021-07-07,0,1,0.5777721179838111
2,2021-07-12,0,1,0.6646351034052099
2,2021-07-15,0,0,0.4182942533483687
2,2021-07-20,1,0,0.4570985910883887
2,2021-07-26,0,0,0.4552392524410489
2,2021-07-29,1,0,0.4320420335027259
2,2021-08-03,1,0,0.45801490045660526
2,2021-08-06,0,0,0.3051049426902315
2,2021-08-11,0,0,0.44407315236147
2,2021-08-20,1,0,0.3205474415684219
2,2021-08-25,1,0,0.4451177706761062
2,2021-08-30,1,0,0.4990320778258551
2,2021-09-02,0,1,0.580920960062684
2,2021-09-07,0,1,0.6506732416961768
2,2021-09-13,0,1,0.5949233214592701
2,2021-09-16,0,1,0.6393682419760487
2,2021-09-21,1,0,0.4871009244064759
2,2021-09-24,1,0,0.48848496343862385
2,2021-09-29,1,1,0.5251816756256499
2,2021-10-04,0,1,0.6079879587470338
2,2021-10-07,1,1,0.5284283844602851
2,2021-10-12,1,1,0.5934753454381927
2,2021-10-18,0,1,0.6956547439482028
2,2021-10-21,0,1,0.6537017244743469
2,2021-10-26,0,1,0.5880325982163721
2,2021-10-29,1,0,0.34473691258003386
2,2021-11-03,1,0,0.45109266890117217
2,2021-11-09,1,1,0.517409896235194
2,2021-11-12,1,1,0.5326128653150831
2,2021-11-17,1,0,0.48416735658005433
2,2021-11-23,0,0,0.44883264136018053
2,2021-11-26,1,0,0.48354566118240583
2,2021-12-01,0,0,0.4080748170574685
2,2021-12-06,1,1,0.6082448855618047
2,2021-12-09,0,0,0.46724881403755864
2,2021-12-14,0,0,0.46270781696545815
2,2021-12-17,1,1,0.5245611934268242
2,2021-12-22,1,0,0.49559477130143237
2,2021-12-27,0,1,0.513969404581322
2,2021-12-30,1,1,0.5852776603649509
2,2022-01-04,0,1,0.5423807691653104
2,2022-01-07,1,1,0.5663779059181909
2,2022-01-12,1,1,0.7432607889061332
2,2022-01-17,0,1,0.5803365297592912
2,2022-01-20,0,1,0.5794710511353115
2,2022-01-25,0,0,0.4542322314326758
3,2022-01-31,1,1,0.537818728030581
3,2022-02-03,0,1,0.6374704524993029
3,2022-02-08,1,1,0.5027812916274301
3,2022-02-11,0,1,0.6733645410463822
3,2022-02-16,0,1,0.6084421590981852
3,2022-02-21,0,1,0.5086683986456678
3,2022-02-24,1,1,0.6220491837101488
3,2022-03-02,0,0,0.48634882220824804
3,2022-03-07,1,1,0.5364364010923866
3,2022-03-10,0,1,0.5500855504339839
3,2022-03-15,1,1,0.5795738392341088
3,2022-03-21,1,1,0.5473942930618966
3,2022-03-24,1,1,0.5712597758655513
3,2022-03-29,1,1,0.6096794279142915
3,2022-04-01,1,0,0.37370395182884003
3,2022-04-06,1,1,0.6143261304334893
3,2022-04-11,1,1,0.612085778123501
3,2022-04-18,1,1,0.5157299288192008
3,2022-04-21,1,1,0.5528100559508788
3,2022-04-26,0,1,0.694056072054786
3,2022-04-29,0,1,0.6514214693226186
3,2022-05-05,0,1,0.5967687083970984
3,2022-05-10,0,1,0.5817629894205341
3,2022-05-13,1,1,0.5381378105976589
3,2022-05-18,0,1,0.7293008602892953
3,2022-05-23,0,1,0.6091149955025399
3,2022-05-26,1,1,0.6106305882863166
3,2022-05-31,1,1,0.6768257210780152
3,2022-06-03,0,1,0.6717972882202701
3,2022-06-08,0,1,0.6050896803604887
3,2022-06-13,1,1,0.5184700631878438
3,2022-06-16,1,0,0.4580639810781263
3,2022-06-21,0,0,0.42107267120713815
3,2022-06-24,1,1,0.5085902065160437
3,2022-06-29,1,1,0.5298904814435046
3,2022-07-04,1,1,0.569345402544818
3,2022-07-07,1,1,0.5753007186585246
3,2022-07-12,1,1,0.5583650264618326
3,2022-07-15,1,1,0.5613197053652933
3,2022-07-20,1,1,0.5458222540918113
3,2022-07-25,0,0,0.46223525651522746
3,2022-07-28,1,1,0.5548367931299149
3,2022-08-02,1,1,0.5185265804269042
3,2022-08-05,1,1,0.5639437090755026
3,2022-08-11,1,1,0.5432418783834548
3,2022-08-17,1,1,0.7281248107346602
3,2022-08-22,1,1,0.5330467233718187
3,2022-08-25,1,1,0.6338119769047086
3,2022-08-30,1,1,0.5916286187576206
3,2022-09-05,1,1,0.6086072090530236
3,2022-09-08,1,1,0.5866738172099758
3,2022-09-13,1,1,0.5788617744034726
3,2022-09-16,0,1,0.6241473821898023
3,2022-09-21,0,1,0.5697362930273172
3,2022-09-26,0,1,0.6119409082733857
3,2022-09-29,0,1,0.6121480225333308
3,2022-10-04,1,1,0.5524979450417915
3,2022-10-10,0,1,0.6680742464615901
3,2022-10-13,1,1,0.6516784683087599
3,2022-10-18,1,1,0.6276884388570955
3,2022-10-21,1,1,0.5863094935703779
3,2022-10-27,1,0,0.3907319373187258
3,2022-11-01,1,0,0.29146671759765247
3,2022-11-04,1,1,0.6183548248994787
3,2022-11-10,1,1,0.6047301210040849
3,2022-11-15,0,1,0.5732716219868759
3,2022-11-18,0,1,0.649619000289902
3,2022-11-23,0,1,0.5640209665107083
3,2022-11-28,1,1,0.5982297289369857
3,2022-12-01,1,0,0.40670104381500827
3,2022-12-06,0,0,0.38374491705291514
3,2022-12-09,1,1,0.565465777439187
3,2022-12-14,1,1,0.54731063832998
3,2022-12-19,0,0,0.4087507203717592
3,2022-12-22,0,0,0.48191078387883773
3,2022-12-27,1,1,0.6390162830189124
3,2022-12-30,0,1,0.642523699572793
4,2023-01-04,1,1,0.5757968902184933
4,2023-01-09,0,1,0.5736880757333116
4,2023-01-12,0,1,0.5894125162928782
4,2023-01-17,0,1,0.5657510168031986
4,2023-01-20,0,1,0.6268360620544092
4,2023-01-25,0,1,0.6171956712166585
4,2023-01-31,0,1,0.6428270275458622
4,2023-02-03,1,0,0.3260812094005879
4,2023-02-08,0,0,0.4770549808358179
4,2023-02-13,1,1,0.584938359855415
4,2023-02-16,0,1,0.5156844178828011
4,2023-02-21,0,1,0.5762911365363176
4,2023-02-24,1,0,0.3883996249684951
4,2023-03-01,1,0,0.19361845923260235
4,2023-03-06,0,1,0.6660834820406658
4,2023-03-10,0,0,0.47945550627392497
4,2023-03-15,0,0,0.3692653834697184
4,2023-03-20,0,1,0.6334406224872057
4,2023-03-23,0,0,0.47806067856176804
4,2023-03-28,1,1,0.5170891365001444
4,2023-04-03,1,0,0.44120066846283773
4,2023-04-10,1,0,0.3898689865689859
4,2023-04-13,0,0,0.3833953538703732
4,2023-04-19,0,0,0.3854899276613148
4,2023-04-24,1,0,0.46599568477981773
4,2023-04-27,0,0,0.4718772068022129
4,2023-05-03,1,1,0.574410086711484
4,2023-05-08,1,1,0.5645064451525311
4,2023-05-11,0,0,0.4561951067875292
4,2023-05-16,1,1,0.5909753159512238
4,2023-05-19,1,0,0.3829590760342859
4,2023-05-24,1,1,0.7548828109344301
4,2023-05-29,0,0,0.47480707947381906
4,2023-06-01,0,0,0.35694615568829685
4,2023-06-06,1,0,0.48828584179598117
4,2023-06-09,1,1,0.5345296033375281
4,2023-06-14,0,1,0.529666939362262
4,2023-06-19,0,1,0.5853440828496814
4,2023-06-22,0,1,0.5615558263935353
4,2023-06-27,1,1,0.5839528948525132
4,2023-07-03,1,1,0.5716737889238143
4,2023-07-06,1,1,0.6010677037027112
4,2023-07-11,0,1,0.5519275992083305
4,2023-07-14,1,1,0.5898116027282502
4,2023-07-19,0,1,0.5665071118603497
4,2023-07-24,1,1,0.5567559180930602
4,2023-07-27,1,1,0.6885613444450374
4,2023-08-01,1,0,0.4453970691466119
4,2023-08-04,0,1,0.762052388041538
4,2023-08-09,0,1,0.5373755221635458
4,2023-08-14,1,1,0.6598954621675424
4,2023-08-18,0,0,0.3810818807960985
4,2023-08-23,0,1,0.5265799350734145
4,2023-08-28,0,0,0.4329128519686315
4,2023-08-31,1,1,0.6150055673154916
4,2023-09-05,1,1,0.5367974348167217
4,2023-09-08,0,1,0.6696153578287899
4,2023-09-13,0,1,0.5028884174499764
4,2023-09-18,0,1,0.5132019588002753
4,2023-09-22,1,1,0.5101105753195928
4,2023-09-27,0,0,0.45503339603779847
4,2023-10-03,1,1,0.6005861375796262
4,2023-10-06,1,1,0.5577278097367953
4,2023-10-11,0,1,0.566991597715505
4,2023-10-16,0,0,0.4915918296812279
4,2023-10-19,0,1,0.5303296806478165
4,2023-10-25,1,1,0.6077403287130576
4,2023-10-30,0,1,0.6352833678389104
4,2023-11-02,1,1,0.6391546188388845
4,2023-11-07,0,1,0.656325514102534
4,2023-11-10,1,1,0.6317223869864456
4,2023-11-16,0,1,0.6158470996981847
4,2023-11-21,1,0,0.47851858656774476
4,2023-11-24,1,0,0.479780614380701
4,2023-11-30,1,1,0.6234540685113937
4,2023-12-05,0,1,0.545730841186924
4,2023-12-08,1,1,0.6979585379478144
4,2023-12-13,1,1,0.5453796141308686
4,2023-12-18,0,1,0.6652368712584915
4,2023-12-21,1,0,0.47817495841179397
