Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2014-04-07,144.64483537260602,145.5049490703804,142.92462792287898,144.93853759765625,11748896,147.19159469604492,140.4202426147461,145.87389828006778,36.33985772230178,1.593865087169462,2.606377999276572,0.0020304988351638187,147.66570892271787,144.73922609692426,146.20246750982108,141.8966740378583,137.93179321289062,1,0,0,1,4.305793471962772,-7.006744384765625,154.31590184542512,147.19159469604492,140.06728754666472,0.3418753535503675,9.680317906864328,-2.253057098388666,0,0,0,0.002816896420012982,1
2014-04-09,145.00147541009312,146.63778085937483,143.91060843487583,145.98745727539062,9400948,147.45067672729493,140.61911682128905,145.88471342247948,34.10022814915719,1.4252595591325132,2.37015431124776,0.007236996420138642,147.48741489608892,144.96999489775362,146.22870489692127,141.8966740378583,137.47027587890625,1,0,0,1,4.332030859062968,-8.517181396484375,153.9791999522621,147.45067672729493,140.92215350232777,0.38793641368169685,8.855196015195567,-1.4632194519043082,0,0,0,0.04606106013132932,0
2014-04-10,146.09232965005452,146.72168014635722,143.9105958898074,144.26722717285156,11032927,147.65731201171874,140.78400512695313,145.7306671129911,33.91662473494911,1.13969260381117,2.124061969760442,-0.01178341026444496,147.23564771072165,145.42101510638645,146.32833140855405,141.8966740378583,138.12062072753906,1,0,0,1,4.431657370695746,-6.1466064453125,153.4687204159953,147.65731201171874,141.84590360744218,0.20832502183356713,7.871480694183765,-3.390084838867182,0,0,0,-0.17961139184812971,0
2014-04-11,143.82668434159936,144.66581501540912,142.7987564965426,144.12037658691406,12132005,147.70975723266602,140.9253985595703,145.57730611050758,30.05629886309191,0.8912552831990297,1.8775006324481596,-0.0010179067610521786,147.13076408350355,145.54688848528417,146.33882628439386,141.8966740378583,139.14852905273438,1,0,0,1,4.4421522465355565,-4.9718475341796875,153.37168823382083,147.70975723266602,142.0478262315112,0.18302504525224117,7.666292474147641,-3.589380645751959,0,0,0,-0.02529997658132596,0
2014-04-15,143.78471158859065,144.3091669521291,141.26732983277,143.05047607421875,7200749,147.6583610534668,141.05923950195313,145.336655630861,22.01710122287382,0.6011057143768141,1.6222216488338905,-0.007423658874844086,144.81267260776883,145.54688848528417,145.1797805465265,141.8966740378583,139.84083557128906,0,0,0,1,3.2831065086681974,-3.2096405029296875,153.46795011026447,147.6583610534668,141.84877199666911,0.10342418937046391,7.868960504978159,-4.607884979248041,0,0,0,-0.07960085588177726,1
2014-04-16,143.05048423443773,145.86156833469113,143.05048423443773,145.1902618408203,6787207,147.63423614501954,141.23923217773438,145.32271336514285,28.047351718444503,0.5376255069159015,1.4053024204502929,0.014958256870752251,144.6867911721564,145.54688848528417,145.1168398287203,141.8966740378583,140.3652801513672,0,1,0,1,3.2201657908619836,-4.824981689453125,153.48049797697482,147.63423614501954,141.78797431306427,0.29097974274427546,7.919926955442169,-2.44397430419923,0,0,0,0.18755555337381155,1
2014-04-17,145.67277079493675,148.42091604087304,144.33016769168856,148.2111358642578,8527505,147.57864303588866,141.47544677734376,145.5978012222014,43.02890373522773,0.7227449188157209,1.2687909201233785,0.020806312938187466,144.84412293682152,145.54688848528417,145.19550571105285,141.8966740378583,141.87570190429688,0,1,0,1,3.2988316731945417,-6.3354339599609375,153.3805904966664,147.57864303588866,141.77669557511092,0.5545069420780628,7.862855141399834,0.632492828369152,0,0,0,0.2635271993337874,1
2014-04-21,147.85450276227226,149.23906188384456,146.46994364069997,148.27406311035156,6880755,147.44647979736328,141.75319885253907,145.85268330678713,42.05368059291402,0.8645649230545018,1.1879457207096031,0.0004245783943750414,145.25319585830727,145.54688848528417,145.40004217179572,141.8966740378583,140.80581665039062,0,1,0,1,3.503368133937414,-7.4682464599609375,153.0554087832162,147.44647979736328,141.83755081151037,0.5737737378272794,7.608088024293699,0.8275833129882812,0,0,0,0.019266795749216525,0
2014-04-22,148.06429123067045,148.5467906444459,146.4489688407111,147.1622314453125,5147127,147.3405403137207,141.97011444091797,145.97740217712288,40.85517870501708,0.8771317459956833,1.1257829257668193,-0.007498490576949957,145.25319585830727,146.69020697063286,145.97170141447006,141.8966740378583,140.134521484375,0,1,0,1,4.075027376611757,-7.0277099609375,152.88655173862298,147.3405403137207,141.79452888881843,0.4839245851885934,7.528154047886056,-0.1783088684082088,0,0,0,-0.08984915263868598,1
2014-04-23,147.68669780499835,148.94538898562917,146.23919945675377,148.19017028808594,11759510,147.2461395263672,142.2575161743164,146.1881419972146,50.44930223698732,0.9589825634386955,1.0924228533011946,0.006985072410752524,145.25319585830727,147.20416451557992,146.2286801869436,141.8966740378583,143.07147216796875,0,1,0,1,4.332006149085288,-5.1186981201171875,152.66536733944017,147.2461395263672,141.8269117132942,0.5871001177918221,7.360774048819888,0.94403076171875,0,0,0,0.10317553260322876,0
2014-04-24,148.19017028808594,148.19017028808594,148.19017028808594,148.19017028808594,0,147.089852142334,142.49792724609375,146.37881135824995,51.64253599528984,1.012182120541496,1.076374706749255,0.0,145.25319585830727,147.20416451557992,146.2286801869436,141.8966740378583,144.07839965820312,0,1,0,1,4.332006149085288,-4.1117706298828125,152.2021849372672,147.089852142334,141.9775193474008,0.6076140961365486,6.951305913321824,1.1003181457519418,0,0,0,0.020513978344726458,0
2014-04-25,148.39996541761,149.36496434866265,143.70083888732148,144.09942626953125,7124547,146.6839256286621,142.66575286865233,146.16172706408625,48.880640223491994,0.7160006880673109,1.0042999030128663,-0.027604692069670755,145.31614709071633,147.20416451557992,146.2601558031481,141.8966740378583,145.67276000976562,0,0,0,1,4.363481765289805,1.573333740234375,151.37496812468854,146.6839256286621,141.99288313263568,0.2245282513087364,6.3961234687733155,-2.5844993591308594,0,0,0,-0.38308584482781216,0
2014-04-28,144.93851050471866,144.93851050471866,142.65188203678943,143.4910125732422,7566809,146.32624588012695,142.80840454101562,145.90737330305348,45.13711911106113,0.4272557302930693,0.8888910684689069,-0.0042221798659424215,145.31614709071633,147.20416451557992,146.2601558031481,141.8966740378583,149.322998046875,0,0,0,1,4.363481765289805,5.8319854736328125,150.84240342814948,146.32624588012695,141.8100883321044,0.18610115161657628,6.172723862159698,-2.83523330688476,0,0,0,-0.03842709969216013,0
2014-04-29,143.071447946097,143.86862248572845,142.02253722750075,142.7777557373047,6681067,145.91506958007812,142.93595153808593,145.60931448726788,44.52641533235338,0.13926405589037927,0.7389656659532013,-0.004970742230796077,145.6937507880817,147.20416451557992,146.44895765183082,141.8966740378583,150.91732788085938,0,0,0,1,4.55228361397252,8.139572143554688,150.1419572771206,145.91506958007812,141.68818188303564,0.12888606610383957,5.793627360363587,-3.1373138427734375,0,0,0,-0.05721508551273671,1
2014-04-30,142.777760865704,144.7287412550319,142.06449836010805,142.96656799316406,6704337,145.54375534057618,143.1054553222656,145.3576243449723,44.18314703740412,-0.07289555527839298,0.5765934217068825,0.0013224206731947685,145.6937507880817,147.20416451557992,146.44895765183082,141.8966740378583,149.28102111816406,0,0,0,1,4.55228361397252,6.314453125,149.42237705251856,145.54375534057618,141.6651336286338,0.16777021081008017,5.3298359697622155,-2.5771873474121207,0,0,0,0.0388841447062406,0
2014-05-02,143.11342674373537,143.70082122767755,142.6519103422108,142.75680541992188,4510618,145.27942962646483,143.30139190673827,145.1099273044913,39.97397411807491,-0.2550199510079665,0.41027074716391276,-0.00146721416193063,145.6937507880817,147.20416451557992,146.44895765183082,141.8966740378583,150.07818603515625,0,0,0,1,4.55228361397252,7.321380615234375,149.1611930948265,145.27942962646483,141.39766615810316,0.17506724365051893,5.343858353990326,-2.5226242065429574,0,0,0,0.007297032840438755,1
2014-05-05,142.86166714154294,144.9594885691112,142.86166714154294,144.62384033203125,6812515,145.12733535766603,143.51033447265624,145.06363330711417,51.0967223623243,-0.24586653642830925,0.2790432904454684,0.013078430177934086,145.6937507880817,147.20416451557992,146.44895765183082,141.8966740378583,151.31591796875,0,0,0,1,4.55228361397252,6.69207763671875,148.85864003897245,145.12733535766603,141.3960306763596,0.43253096857015566,5.142111473501024,-0.503495025634777,0,0,0,0.25746372491963676,1
2014-05-06,145.16929956429402,147.26713141053966,144.87560729444246,145.98745727539062,7776414,145.20285720825194,143.74403228759766,145.15161654218812,55.342178679485,-0.12711460033375488,0.19781171228962374,0.009428714797150572,145.6937507880817,146.89998946659682,146.29687012733928,141.8966740378583,152.21795654296875,0,0,0,1,4.400196089480971,6.230499267578125,148.93959380901072,145.20285720825194,141.46612060749317,0.6049846632191528,5.146918831493096,0.7846000671386832,0,0,0,0.17245369464899712,0
2014-05-07,146.00842809987947,147.01538298276645,144.95951717907684,145.4420166015625,7307541,145.21859130859374,143.99367309570312,145.17927369069997,57.054508922784436,-0.07613767167234187,0.14302183549723063,-0.0037362160010719903,145.6937507880817,146.7216954399679,146.20772311402482,141.8966740378583,150.6446075439453,0,0,0,1,4.311049076166512,5.2025909423828125,148.95657323549588,145.21859130859374,141.4806093816916,0.5298858177136667,5.148076280341842,0.22342529296875568,0,0,0,-0.07509884550548607,0
2014-05-08,145.58884756763314,145.94547882700527,142.90363159399757,143.553955078125,8634471,145.16404724121094,144.20765075683593,145.02448144188332,45.10050102022448,-0.18594541123840713,0.07722838615010308,-0.012981541149899134,145.6937507880817,146.4699282546006,146.08183952134115,141.8966740378583,151.00128173828125,0,0,0,1,4.185165483482848,7.44732666015625,148.9652276483408,145.16404724121094,141.36286683408107,0.28821155659096154,5.237082431042523,-1.6100921630859375,0,0,0,-0.24167426112270518,1
2014-05-09,143.82666299811936,146.51187876124985,143.1763395649734,144.98046875,8210979,145.16614379882813,144.49043701171874,145.02028975694208,39.30551107761655,-0.15606211757233268,0.03057028540561593,0.009937125529551949,144.64483431902022,146.36505075161725,145.50494253531872,141.8966740378583,150.39285278320312,0,0,0,1,3.608268497460415,5.412384033203125,148.96687059747498,145.16614379882813,141.36541700018128,0.47557374435670624,5.236381843846335,-0.18567504882813068,0,0,0,0.1873621877657447,1
2014-05-12,144.89660086596504,151.0432158127943,144.7497497338752,150.68658447265625,11539433,145.4011001586914,144.8390951538086,145.5599368727244,55.81399282641679,0.3243179236323215,0.08931981305095704,0.03935782365620377,146.5328765201475,146.15527282278214,146.34407467146482,141.8966740378583,148.04331970214844,1,1,0,1,4.44740063360652,-2.6432647705078125,149.89385522825464,145.4011001586914,140.90834508912818,1.0882230649264706,6.179808907442678,5.285484313964844,1,0,0,0.6126493205697643,1
2014-05-13,151.04322520506847,153.0781182819516,150.20409434778406,151.3998565673828,11467467,145.75773162841796,145.1814599609375,146.1161197007871,60.41237530847164,0.7538873204673564,0.22223331453423692,0.004733481067493495,147.57130832102982,147.1727240573608,147.3720161891953,142.14842732729187,147.6657257080078,1,1,0,1,5.223588861903437,-3.734130859375,150.91679997404478,145.75773162841796,140.59866328279114,1.046816262256683,7.078963548608042,5.642124938964855,1,0,0,-0.04140680266978758,1
2014-05-14,151.58863947485506,154.819284281014,151.58863947485506,153.4137420654297,10709542,146.22239990234374,145.54815979003905,146.81113135456258,62.241829887727555,1.2425050663165678,0.42628766489070313,0.013301766221625044,148.73559731161242,148.043307056892,148.3894521842522,143.7008329010817,144.47702026367188,1,1,0,1,4.68861928317051,-8.936721801757812,152.30014887968846,146.22239990234374,140.144650924999,1.0916123049744426,8.313020414661253,7.191342163085949,1,0,0,0.04479604271775961,1
2014-05-15,153.41372046289848,155.11295470170302,152.78437001612207,154.46263122558594,9930518,146.79300765991212,145.87877655029297,147.53984562799337,64.01114969467179,1.6948377054266643,0.6799976729978954,0.006836996125867856,148.98731092162296,148.19014226723652,148.58872659442974,144.4979717462437,145.12733459472656,1,1,0,1,4.090754848186037,-9.335296630859375,153.66357692871722,146.79300765991212,139.92243839110702,1.0581505160348734,9.36089447083574,7.669623565673817,1,0,0,-0.03346178893956919,0
2014-05-16,155.15492468227717,162.5812127519216,147.89646075408515,149.76351928710938,40343155,147.02167053222655,146.12464141845703,147.7516240717187,62.31742959989807,1.6550570520255974,0.8750095488034358,-0.030422322222477982,152.7424221729596,151.9242712923458,152.3333467326527,148.94536454805097,144.64483642578125,1,0,0,1,3.387982184601725,-5.118682861328125,153.96764809295104,147.02167053222655,140.07569297150206,0.6973695373266395,9.448916660489116,2.741848754882824,0,0,0,-0.3607809787082339,0
2014-05-19,151.04318187341073,151.46275216814195,141.18342455442195,141.85472106933594,25167174,146.70384979248047,146.19932342529296,147.19001426196797,47.299186905050945,0.9741275420795716,0.894833147458663,-0.05280857618344026,151.88231865317178,151.88231865317178,151.88231865317178,149.45933287369016,144.93853759765625,0,0,1,1,2.422985779481621,3.0838165283203125,153.97702461361803,146.70384979248047,139.4306749713429,0.16664291438095086,9.915451886812525,-4.849128723144531,0,0,0,-0.5307266229456886,1
2014-05-20,143.49102902891153,148.94536318199846,140.36526966606488,143.00852966308594,9597444,146.4405731201172,146.2765234375,146.79177763350305,50.375448209297744,0.521576303394454,0.8201817786458213,0.008133734182777408,151.47324120899324,151.47324120899324,151.47324120899324,149.6901016745195,145.98745727539062,0,0,1,1,1.7831395344737473,2.9789276123046875,153.8473117919622,146.4405731201172,139.0338344482722,0.2683161503944124,10.11569200261141,-3.4320434570312557,0,0,0,0.10167323601346157,1
2014-05-21,142.4630905846053,143.86863264241683,142.10646929235008,143.34417724609375,11070806,146.24967041015626,146.3465902709961,146.46343473946408,50.61141475548598,0.18784478337232713,0.6937143795911226,0.002347045898580813,151.47324120899324,151.47324120899324,151.47324120899324,150.14112188315232,144.26722717285156,0,0,1,1,1.332119325840921,0.9230499267578125,153.76813951685557,146.24967041015626,138.73120130345694,0.30677627833347265,10.281690325337234,-2.9054931640625057,0,0,0,0.03846012793906023,1
2014-05-22,143.91059399040086,145.79863548147898,142.79875409396087,145.0853729248047,10932427,146.09443054199218,146.44099212646483,146.33219075711557,53.59220531111104,0.06313233854137934,0.567597971381174,0.012146957847626094,151.47324120899324,151.47324120899324,151.47324120899324,150.26699526205005,144.12037658691406,0,0,1,1,1.2062459469431985,-0.964996337890625,153.57433627758482,146.09443054199218,138.61452480639954,0.4325487744861569,10.239823253827154,-1.0090576171874943,0,0,0,0.12577249615268427,0
2014-05-23,146.4279810271993,146.5118930930452,142.945590402955,143.95254516601562,10369650,145.88254928588867,146.4825289916992,146.1055578436775,48.94041221659386,-0.1256643250733589,0.42894551209026743,-0.0078080080434861365,151.47324120899324,151.47324120899324,151.47324120899324,150.26699526205005,143.05047607421875,0,0,1,1,1.2062459469431985,-0.902069091796875,153.35305962472717,145.88254928588867,138.41203894705018,0.37082514899690766,10.241814905768338,-1.9300041198730469,0,0,0,-0.061723625489249256,1
2014-05-26,145.08535883155577,145.92448940973603,142.7148281623016,144.6028594970703,12807080,145.90772094726563,146.55846984863283,145.9624437154292,47.764172854095285,-0.2202729402420971,0.2991018216237945,0.004517560494013528,151.47324120899324,151.47324120899324,151.47324120899324,150.26699526205005,145.1902618408203,0,0,1,1,1.2062459469431985,0.58740234375,153.35739247864038,145.90772094726563,138.45804941589088,0.41242154471510495,10.21148364597817,-1.3048614501953182,0,0,0,0.04159639571819729,0
2014-05-27,144.7497340414134,145.84060097791428,143.57495503079028,144.2462615966797,7111658,145.9454833984375,146.64070465087892,145.7989977993578,48.05726488479939,-0.32033282235425986,0.17521489282818364,-0.0024660501295125092,151.47324120899324,151.47324120899324,151.47324120899324,150.26699526205005,148.2111358642578,0,0,1,1,1.2062459469431985,3.964874267578125,153.35331003492246,145.9454833984375,138.53765676195252,0.3853090194235373,10.151498304694066,-1.6992218017578011,0,0,0,-0.027112525291567657,0
2014-05-28,144.33014029228443,144.4140523470008,142.90361541628866,143.84764099121094,6491105,145.9989776611328,146.65622802734376,145.61315429382,50.50141695162877,-0.426875595130781,0.05479679523639071,-0.0027634726963206013,151.47324120899324,151.47324120899324,151.47324120899324,150.26699526205005,148.27406311035156,0,0,1,1,1.2062459469431985,4.426422119140625,153.32958048612213,145.9989776611328,138.6683748361435,0.353263318087008,10.041991995319064,-2.151336669921875,0,0,0,-0.032045701336529286,0
2014-05-29,144.7497318060933,146.0084228714012,142.81973418526275,143.70082092285156,15904432,146.0356903076172,146.64867645263672,145.43102730610872,47.715396413306124,-0.5171967405640601,-0.05960191192369946,-0.0010206637199448032,145.9140109171034,151.47324120899324,148.69362606304833,151.41031374739876,147.1622314453125,0,0,1,0,2.7166876843504326,3.4614105224609375,153.3123344313845,146.0356903076172,138.75904618384988,0.33956413526261603,9.96556952405184,-2.334869384765625,0,0,0,-0.013699182824391976,0
2014-05-30,144.66584371570582,144.66584371570582,141.0366110591254,143.38616943359375,11472325,146.0671585083008,146.60294464111328,145.23627893729775,33.85895307882272,-0.6071675944988613,-0.16911504843873182,-0.0021896290309068034,144.65531642403167,151.47324120899324,148.06427881651246,151.47324120899324,148.19017028808594,0,0,1,0,3.408962392480788,4.8040008544921875,153.29207121811024,146.0671585083008,138.84224579849135,0.31446218228581524,9.892590207947206,-2.6809890747070426,0,0,0,-0.02510195297680079,0
2014-06-02,143.49102579601384,143.9525421484919,140.7218977624159,141.24635314941406,11280670,145.8982841491699,146.44141174316405,144.85628600511836,28.882929770556316,-0.8414358862684139,-0.3035792160046683,-0.014923449678810874,143.61689542773053,151.47324120899324,147.54506831836187,151.47324120899324,148.19017028808594,0,0,1,0,3.928172890631373,6.943817138671875,153.40272875605075,145.8982841491699,138.39383954228907,0.1900549445397675,10.287228051576143,-4.651930999755848,0,0,0,-0.12440723774604773,1
2014-06-03,142.47794367471,143.4183931873826,141.49474691877862,142.52069091796875,11193101,145.72494583129884,146.27347900390626,144.6338483777708,26.625795716408348,-0.9137338326274573,-0.42561013932922614,0.009022093244465346,143.61689542773053,151.47324120899324,147.54506831836187,151.47324120899324,144.09942626953125,0,0,1,0,3.928172890631373,1.5787353515625,153.3719413854872,145.72494583129884,138.0779502771105,0.29048929147244756,10.49510845321025,-3.2042549133300895,0,0,0,0.10043434693268005,0
2014-06-04,142.1359760710885,142.69170043486935,140.53293909077107,141.473388671875,15654413,145.52651443481446,146.11732635498046,144.33285221530454,22.12591004853374,-1.0435100799461168,-0.5491901274526043,-0.0073484224595610215,143.52241609190813,151.47324120899324,147.49782865045069,151.47324120899324,143.4910125732422,0,0,1,0,3.9754125585425584,2.0176239013671875,153.39532494184124,145.52651443481446,137.65770392778768,0.24245626074487037,10.814263692890751,-4.053125762939459,0,0,0,-0.0480330307275772,1
2014-06-05,141.5161025451735,143.58935874662632,139.35734171016554,142.6702880859375,22003710,145.4823310852051,145.9691683959961,144.17451277441245,32.08566288850969,-1.0378156186899616,-0.6469152257000759,0.008460244186548227,142.68288229078337,150.96927723104358,146.82607976091347,150.96927723104358,142.7777557373047,0,0,1,0,4.143197470130104,0.1074676513671875,153.40469044527174,145.4823310852051,137.55997172513844,0.3225249025282835,10.891163622373822,-2.8120429992675895,0,0,0,0.08006864178341311,1
