Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2014-03-27,166.93591337200786,169.3286614636733,165.1552636293731,166.2125244140625,24554932,159.49558792114257,151.23704681396484,160.33647213250313,76.18681645301658,4.785584514198035,4.49512167211315,0.0009383707634103011,165.23872442763007,156.71389785022308,160.97631113892658,153.3083844946578,144.76683044433594,1,1,0,1,7.667926644268789,-21.445693969726562,173.18206480901642,159.49558792114257,145.80911103326872,0.7453858852043618,17.16220124489047,6.716936492919928,0,0,0,-0.01904221913021309,0
2014-03-28,166.9248111572445,167.84851519359054,163.60834509807853,165.81190490722656,12160900,160.24735641479492,151.52373168945311,160.85794192057202,66.45375609269927,4.629913455433638,4.522080028777248,-0.002410284713791677,165.6838943296409,157.559682707165,161.62178851840295,153.3083844946578,146.99269104003906,1,1,0,1,8.313404023745164,-18.8192138671875,173.5827912234061,160.24735641479492,146.91192160618374,0.708637684945916,16.643562935407,5.564548492431641,0,0,0,-0.03674820025844583,1
2014-03-31,166.47963462973797,167.6036671304893,165.40010750701222,166.6688232421875,8262428,161.12877960205077,151.8609423828125,161.41135918929731,58.68103594143467,4.523544561977701,4.522372935417339,0.005168014536956145,165.6838943296409,157.64315135922257,161.66352284443172,153.3083844946578,149.1405487060547,1,1,0,1,8.355138349773938,-17.528274536132812,173.69277122314287,161.12877960205077,148.56478798095867,0.7204730712664695,15.594969008171141,5.54004364013673,0,0,0,0.011835386320553587,0
2014-04-01,167.2698103887115,167.7260992369205,163.05189295859324,164.28721618652344,8051832,161.92895965576173,152.18635650634766,161.68525033189027,57.70374218932879,4.198670996430991,4.4576325476200696,-0.014289457436219677,165.6838943296409,157.64315135922257,161.66352284443172,153.3083844946578,147.5157012939453,1,1,0,1,8.355138349773938,-16.771514892578125,173.07742265114115,161.92895965576173,150.7804966603823,0.6057659935606867,13.769572804122854,2.3582565307617074,0,0,0,-0.11470707770578281,0
2014-04-02,165.81189370292518,166.0456012825805,160.68139895407847,162.90721130371094,10398752,162.59893035888672,152.4616897583008,161.80162756730178,53.53366110912737,3.786206463012718,4.323347330698599,-0.008399952929056376,165.0050302088759,157.64315135922257,161.32409078404925,153.3083844946578,147.88296508789062,1,1,0,1,8.01570628939146,-15.024246215820312,172.1815773991765,162.59893035888672,153.01628331859695,0.5160853751332,11.786851265428437,0.30828094482421875,0,0,0,-0.08968061842748676,0
2014-04-03,163.81981195510232,164.264974487589,161.6496446092297,162.21722412109375,5559704,163.2561019897461,152.69629119873048,161.84120819147245,41.103195958981246,3.3648611249632836,4.1316500895515365,-0.004235461261017037,165.0050302088759,158.3943694562397,161.6996998325578,153.3083844946578,149.3520050048828,1,1,0,1,8.39131533790001,-12.865219116210938,170.57340270860695,163.2561019897461,155.93880127088525,0.429012219904085,8.964198740112563,-1.0388778686523494,0,0,0,-0.08707315522911496,0
2014-04-04,161.49381030629547,163.1520432032481,160.2696135291906,161.4715576171875,7422408,163.81088638305664,152.91152709960937,161.80600337487388,45.166032240960426,2.936917892562093,3.8927036501536483,-0.0045967159649434874,164.79913749643197,158.3943694562397,161.59675347633583,153.3083844946578,149.374267578125,1,0,0,1,8.288368981678047,-12.0972900390625,168.25707465354137,163.81088638305664,159.36469811257192,0.23692873270815118,5.428440525115925,-2.3393287658691406,0,0,0,-0.19208348719593382,0
2014-04-07,161.3713665421477,162.92943490876155,160.94845683709846,161.4492645263672,11733156,163.96557846069337,153.1156332397461,161.77202824644468,43.59727693984546,2.5663872172812887,3.6274403635791765,-0.00013806202868971162,164.79913749643197,158.3943694562397,161.59675347633583,153.3083844946578,150.7765350341797,1,0,0,1,8.288368981678047,-10.6727294921875,167.81731922787225,163.96557846069337,160.11383769351448,0.17335367481529743,4.698230937662614,-2.5163139343261776,0,0,0,-0.06357505789285375,1
2014-04-09,162.05025384184796,165.8007555346921,160.64799487863314,165.1218719482422,10520384,164.0479309082031,153.4203466796875,162.0910609799492,52.1356222392362,2.539810360418528,3.409914362947047,0.02274774947194147,164.79913749643197,158.3943694562397,161.59675347633583,153.3083844946578,149.0403594970703,1,1,0,1,8.288368981678047,-16.081512451171875,167.92452915617136,164.0479309082031,160.17133266023487,0.6385159063880212,4.72617755860327,1.0739410400390739,0,0,0,0.46516223157272385,0
2014-04-10,165.74510470600697,166.6354295526968,163.8197717909286,164.57655334472656,7494792,164.20651931762694,153.82188262939454,162.3277745384994,56.23302998241574,2.4465431297137457,3.217240116300387,-0.0033025219317193155,164.05906436139057,158.3943694562397,161.22671690881515,153.3083844946578,148.2836151123047,1,1,0,1,7.918332414157362,-16.292938232421875,167.89244624102105,164.20651931762694,160.52059239423284,0.5501955186293931,4.489379518805057,0.37003402709962074,0,0,0,-0.08832038775862816,0
2014-04-11,163.3857486524417,165.77849686744352,163.3523696192144,164.29833984375,5207952,164.34674530029298,154.23899963378906,162.51544742471376,53.01117597357709,2.3233960100840534,3.0384712950571204,-0.0016904807843058922,163.99785638305553,158.3943694562397,161.19611291964762,153.3083844946578,149.50779724121094,1,1,0,1,7.887728424989831,-14.790542602539062,167.816232707765,164.34674530029298,160.87725789282095,0.49302411986872585,4.222155298704106,-0.04840545654298012,0,0,0,-0.057171398760667236,0
2014-04-15,163.4414057681076,164.44302137233373,159.83558687583738,161.1376953125,8371868,164.14197158813477,154.5884524536133,162.38423293783626,30.595968684516535,1.9483045889629977,2.8204379538382964,-0.019237227437938875,163.78084305637896,159.01758601593346,161.3992145361562,153.3083844946578,149.07379150390625,1,0,0,1,8.090830041498407,-12.06390380859375,167.85304482246627,164.14197158813477,160.43089835380326,0.09522810708208251,4.521784645847117,-3.0042762756347656,0,0,0,-0.39779601278664334,1
2014-04-16,160.97074160858622,162.88493467346103,160.5033128937124,161.5828399658203,3572392,164.0729721069336,155.00757293701173,162.30790979764427,32.788023466267234,1.6677367574212099,2.5898977145548794,0.0027625109845155205,163.2355082142671,159.91904793652196,161.57727807539453,153.3083844946578,150.37586975097656,1,1,0,1,8.268893580736744,-11.20697021484375,167.91806984282886,164.0729721069336,160.22787437103835,0.17619390817207448,4.687058065101949,-2.4901321411132926,0,0,0,0.08096580108999196,0
2014-04-17,159.42380474342602,160.54783722909852,157.4317000334155,159.96913146972656,12302328,163.90269775390624,155.4091098022461,162.08516900450925,31.381933678607524,1.3001842258134673,2.3319550168065972,-0.009986880391724129,162.03356479305614,162.56777834344615,162.30067156825115,153.3083844946578,158.3554229736328,0,0,0,1,8.99228707359336,-1.61370849609375,168.1382101466284,163.90269775390624,159.66718536118407,0.035644578571098665,5.168325415950913,-3.933566284179676,0,0,0,-0.14054932960097583,0
2014-04-21,160.85948620604393,161.7052923131996,158.70044517455102,159.46835327148438,6987752,163.6578598022461,155.80953430175782,161.8359484585069,29.80002303418749,0.9574506855110201,2.057054150547482,-0.0031304676948686883,162.03356479305614,163.3801807485444,162.70687277080026,153.3083844946578,163.47482299804688,0,0,0,1,9.398488276142473,4.0064697265625,168.30433152743856,163.6578598022461,159.01138807705362,0.04917335361723547,5.678275068251503,-4.189506530761719,0,0,0,0.013528775046136803,1
2014-04-22,160.68140423483507,162.39526893215344,159.6797886445826,161.93898010253906,11395824,163.62836837768555,156.24111938476562,161.84576099603376,39.67964179473459,0.8751031782298639,1.8206639560839584,0.015492897370355418,162.03356479305614,163.3801807485444,162.70687277080026,153.3083844946578,161.40478515625,0,0,0,1,9.398488276142473,-0.5341949462890625,168.31048100711408,163.62836837768555,158.94625574825702,0.31959123916326204,5.722861721167225,-1.6893882751464844,0,0,0,0.2704178855460266,1
2014-04-23,161.34918134917453,164.5877363774125,160.83723351777385,163.15208435058594,21025344,163.61891021728516,156.66647277832033,161.97017274408637,40.80336528524081,0.8973850635007352,1.6360081775673139,0.0074911194777116386,162.03356479305614,163.3801807485444,162.70687277080026,153.3083844946578,161.4938201904297,0,1,0,1,9.398488276142473,-1.65826416015625,168.30406789546467,163.61891021728516,158.93375253910565,0.45018034623750197,5.726914660362472,-0.46682586669922443,0,0,0,0.13058910707423993,0
2014-04-24,163.15208435058594,163.15208435058594,163.15208435058594,163.15208435058594,0,163.4224838256836,157.0493133544922,162.0827357542292,46.609137351998456,0.904615770610377,1.4897296961759268,0.0,162.03356479305614,163.3801807485444,162.70687277080026,154.23209483066228,165.23316955566406,0,1,0,1,8.474777940137983,2.081085205078125,167.83193711818387,163.4224838256836,159.01303053318333,0.4693386620561822,5.3963851108806615,-0.27039947509766193,0,0,0,0.019158315818680216,0
2014-04-25,163.1854064453252,164.26491979305186,161.37136429534226,161.6829833984375,6212444,163.1581672668457,157.39943359375,162.04466410129666,46.36235283876216,0.7827786045492928,1.3483394778506002,-0.009004487794293747,161.60509845042952,163.3801807485444,162.49263959948695,154.7050690435733,162.96282958984375,0,0,0,1,7.787570555913646,1.27984619140625,167.3118398634498,163.1581672668457,159.00449467024163,0.3224241518681233,5.091590162091901,-1.4751838684082088,0,0,0,-0.1469145101880589,0
2014-04-28,160.75932186908463,162.31739075532013,160.38093099394234,161.4159393310547,4882860,162.92612915039064,157.76135070800783,161.9847855517498,47.55769164583855,0.6570989208691742,1.2100913664543151,-0.0016516522751484075,161.009718205414,163.3801807485444,162.19494947697922,154.7050690435733,163.37461853027344,0,0,0,1,7.489880433405915,1.95867919921875,166.92167674740872,162.92612915039064,158.93058155337255,0.3110159142562816,4.904735192388886,-1.5101898193359489,0,0,0,-0.011408237611841676,0
2014-04-29,161.6830390332082,161.92787299468853,158.58915396387022,159.32366943359375,6641236,162.5816864013672,158.07741638183595,161.73134592144922,43.9499020046075,0.38423890427543483,1.0449208740185392,-0.01296197826640788,161.009718205414,163.3801807485444,162.19494947697922,154.7050690435733,164.3651123046875,0,0,0,1,7.489880433405915,5.04144287109375,166.57233820364587,162.5816864013672,158.59103459908852,0.09179388115080557,4.909103713473498,-3.258016967773443,0,0,0,-0.21922203310547606,1
2014-04-30,159.36817366444237,162.46205844762716,158.39995066916893,160.5478515625,8786920,162.31848373413087,158.41507232666015,161.61863217297787,47.6219459667479,0.26373645250617983,0.8886839897160673,0.007683617464111281,161.009718205414,163.3801807485444,162.19494947697922,154.7050690435733,162.52880859375,0,0,0,1,7.489880433405915,1.98095703125,166.1117189947109,162.31848373413087,158.52524847355082,0.2666065970081557,4.67381800681821,-1.770632171630865,0,0,1,0.17481271585735014,0
2014-05-02,161.0375320049441,161.9389833371208,159.26800837643063,159.61300659179688,5915292,161.96569290161133,158.79167938232422,161.42762021286538,33.01303797527913,0.0917456284997229,0.7292963174727985,-0.005822843230880559,161.4938435232907,163.3801807485444,162.43701213591754,154.7050690435733,163.34124755859375,0,0,0,1,7.731943092344238,3.728240966796875,165.36710713726913,161.96569290161133,158.56427866595354,0.15416057163065952,4.200166312657385,-2.352686309814459,0,0,1,-0.11244602537749618,0
2014-05-05,160.22510961251365,160.94849868510036,158.92301471597025,159.52398681640625,5192324,161.72753143310547,159.12510681152344,161.24632179415497,33.96894344383648,-0.05115184394102812,0.5732066851900333,-0.0005577225646672401,161.4938435232907,163.3801807485444,162.43701213591754,154.7050690435733,167.0806121826172,0,0,0,1,7.731943092344238,7.5566253662109375,165.11238400168804,161.72753143310547,158.3426788645229,0.17449917359000872,4.185870567105803,-2.2035446166992188,0,0,1,0.020338601959349195,1
2014-05-06,160.302978515625,161.2823276173237,158.94522508207658,160.302978515625,6184560,161.59731979370116,159.4358297729492,161.1564795771521,37.71373336586647,-0.10038383814992358,0.4384885805220419,0.004883226120190098,161.4938435232907,163.3801807485444,162.43701213591754,154.7050690435733,166.9693145751953,0,0,0,1,7.731943092344238,6.6663360595703125,164.99098269835343,161.59731979370116,158.2036568890489,0.30930025838721553,4.200147513566069,-1.2943412780761605,0,0,1,0.13480108479720682,0
2014-05-07,159.9246353754865,161.81657608626122,158.35544020890032,159.27914428710938,6598624,161.45041580200194,159.68155883789063,160.97768574000517,43.41996365372938,-0.21948532377183483,0.3068937996632666,-0.006386869651432203,161.3101800009761,163.3801807485444,162.34518037476025,156.01273785030867,166.05670166015625,0,0,0,1,6.332442524451579,6.777557373046875,164.97583152786362,161.45041580200194,157.92500007614026,0.19205454282106438,4.367180732671687,-2.1712715148925668,0,0,1,-0.11724571556615115,1
2014-05-08,159.62415140394413,160.92624630298846,159.25688690150517,159.88011169433594,7520428,161.37084350585937,159.89635009765624,160.87315487851288,44.037428640433276,-0.2623567763318988,0.19304368446423353,0.0037730451774860008,161.3101800009761,162.640107613503,161.97514380723953,156.71389785022308,166.2125244140625,0,0,0,1,5.261245957016456,6.3324127197265625,164.96198686720544,161.37084350585937,157.7797001445133,0.2924432887351147,4.450795798456213,-1.4907318115234318,0,0,1,0.10038874591405034,1
2014-05-09,160.2585058274139,169.16175615115912,160.2585058274139,168.44949340820312,16376444,161.72085494995116,160.3150259399414,161.59471092895959,69.96869073822165,0.39064170127377906,0.23256328782614266,0.0535987973929517,163.7585981800297,163.2967280922873,163.5276631361585,157.559682707165,165.81190490722656,1,1,0,1,5.967980428993513,-2.6375885009765625,166.45651810461678,161.72085494995116,156.98519179528554,1.2104219872166004,5.856589313890523,6.7286384582519645,1,0,0,0.9179786984814857,1
2014-05-12,168.07107345306434,176.91867693043855,167.9375301554422,176.31771850585938,17561360,162.28064727783203,160.88372100830077,162.99690212675958,79.45529157068214,1.5254631179998341,0.491143253860881,0.04670969878543474,167.63705856966942,167.17518848192702,167.40612352579822,161.4381590926052,166.6688232421875,1,1,0,1,5.967964433193032,-9.648895263671875,170.12114072674626,162.28064727783203,154.4401538289178,1.3951650377293046,9.662881656481122,14.037071228027344,1,0,0,0.18474305051270412,0
2014-05-13,178.0649962634699,178.0649962634699,174.1698244702065,175.4274139404297,12665216,162.82319030761718,161.4052291870117,164.18076039472817,74.95891840489342,2.3261625746825416,0.8581471180252132,-0.00504943333531227,168.2102182361851,167.7483481484427,167.97928319231391,162.01131875912085,164.28721618652344,1,1,0,1,5.96796443319306,-11.14019775390625,172.5087044172734,162.82319030761718,153.13767619796096,1.1506739595911795,11.896971299183686,12.604223632812506,1,0,0,-0.2444910781381251,0
2014-05-14,174.72631081152238,176.90760471351396,172.333561969199,172.6006622314453,8501500,163.23830642700196,161.86975708007813,164.98265580774887,66.4983496907735,2.701486370800609,1.2268149685802925,-0.016113511825148752,168.2102182361851,167.7483481484427,167.97928319231391,162.01131875912085,162.90721130371094,1,1,0,1,5.96796443319306,-9.693450927734375,173.81207000538387,163.23830642700196,152.66454284862004,0.9427163391275701,12.955002792938632,9.362355804443354,0,0,0,-0.20795762046360933,1
2014-05-15,171.1649522859674,176.09513157330943,170.50833499252198,175.47189331054688,9466188,163.95501632690429,162.36366424560546,165.98163080801535,69.55143557180475,3.1938013812396946,1.620212251112173,0.01663511044500776,168.2102182361851,167.7483481484427,167.97928319231391,162.762536856138,162.21722412109375,1,1,0,1,5.216746336175902,-13.254669189453125,175.73633204653498,163.95501632690429,152.1737006072736,0.9887771984776078,14.371400135925496,11.51687698364259,0,0,0,0.046060859350037675,1
2014-05-16,178.06498002723714,190.0843661790757,175.3161073321786,179.11111450195312,32868368,164.83143005371093,162.96507934570312,167.2320578264856,75.87598232539257,3.83342991601225,2.0628557840921884,0.020739624578881344,174.219903193988,173.7580331062456,173.9889681501168,168.77222181394092,161.4715576171875,1,1,0,1,5.2167463361758735,-17.639556884765625,178.26805962530375,164.83143005371093,151.39480048211811,1.0313715159057346,16.303479945802135,14.279684448242193,1,0,0,0.042594317428126804,1
2014-05-19,181.6040548955916,185.8553515140763,179.84565751302233,180.71372985839844,10522804,165.86865997314453,163.613681640625,168.5160265914297,77.5589487373482,4.4187215324762406,2.534028933768999,0.008947604178007884,174.219903193988,173.7580331062456,173.9889681501168,168.77222181394092,161.4492645263672,1,1,0,1,5.2167463361758735,-19.26446533203125,180.76700654363214,165.86865997314453,150.97031340265693,0.9982119933584028,17.964028373895065,14.845069885253906,0,0,0,-0.03315952254733179,1
2014-05-20,181.62630956705613,182.8727591985996,179.03323243385483,181.63743591308597,6357032,166.97711410522462,164.2562744140625,169.76568462206362,82.96632074710331,4.900613492387748,3.007345845492749,0.0051114326255747855,174.6706265402904,173.7580331062456,174.214329823268,168.77222181394092,165.1218719482422,1,1,0,1,5.442108009327086,-16.51556396484378,183.05766515412867,166.97711410522462,150.89656305632056,0.9558401563253799,19.26078449142499,14.66032180786135,0,0,0,-0.04237183703302294,0
2014-05-21,180.81388608639608,181.29244124263508,179.17791921463626,180.17953491210935,3642388,167.88914184570314,164.87838928222655,170.75747988778224,78.80489148199713,5.106016931073725,3.427080062608945,-0.008026434603900845,175.1714360032448,173.7580331062456,174.46473455474518,168.77222181394092,164.57655334472656,1,1,0,1,5.692512740804261,-15.602981567382784,184.77230410356844,167.88914184570314,151.00597958783783,0.8639837395000016,20.112274173611073,12.29039306640621,0,0,0,-0.09185641682537826,0
2014-05-22,180.73594560159785,181.40368924298303,177.61980860846683,178.6436767578125,7806456,168.66372146606446,165.4437454223633,171.50854625635654,77.43910434390035,5.086238724788927,3.7589117950449413,-0.008524043282973404,179.01094816725896,173.7580331062456,176.38449063675228,168.77222181394092,164.29833984375,1,1,0,1,7.612268822811359,-14.3453369140625,186.02129430805584,168.66372146606446,151.30614862407307,0.7874813023283004,20.582461588200836,9.979955291748041,0,0,0,-0.07650243717170124,0
2014-05-23,177.8424053415982,178.7327302744723,174.2143339571924,175.7612762451172,9818936,169.294181060791,165.79186248779297,171.91356816004802,71.66624927465409,4.782845061019856,3.9636984482399242,-0.016134914848416337,180.29635058579885,173.7580331062456,177.02719184602222,169.39543837363465,161.1376953125,1,0,0,1,7.631753472387572,-14.623580932617188,186.72102374076294,169.294181060791,151.86733838081906,0.6855498240010679,20.587645211165555,6.467095184326183,0,0,0,-0.10193147832723248,1
2014-05-26,177.84240338774012,178.96643588608845,175.83917231078183,177.43063354492188,17395232,170.08156356811523,166.07097869873047,172.43900295860743,72.32386769532819,4.623806219464171,4.095720002484774,0.009497867422608941,180.29635058579885,173.7580331062456,177.02719184602222,170.29690029422318,161.5828399658203,1,1,0,1,6.730291551799041,-15.847793579101562,187.48470313473797,170.08156356811523,152.6784240014925,0.7111420743559781,20.464463286349122,7.349069976806646,0,0,0,0.025592250354910195,1
2014-05-27,178.06497100811208,180.43546636876928,175.4718944336948,179.15562438964844,7619524,170.96854782104492,166.42599548339842,173.07868119013514,75.44162620159862,4.584116297374919,4.193399261462804,0.009722057630425107,180.29635058579885,174.219903193988,177.25812688989342,172.9456307011473,159.96913146972656,1,1,0,1,4.31249618874611,-19.186492919921875,188.32283863889623,170.96854782104492,153.61425700319361,0.7358804705572286,20.30115016946424,8.187076568603516,0,0,0,0.024738396201250512,1
2014-05-28,178.04273016515376,184.0190307180757,177.95369223961478,183.28451538085935,14355564,172.1665901184082,166.86180938720702,174.05066539877555,77.4758681915841,4.830149784525503,4.3207493660753435,0.023046393353696404,182.14935006813403,174.219903193988,178.184626631061,173.7580331062456,159.46835327148438,1,1,0,1,4.4265935248154165,-23.81616210937497,189.4479720440716,172.1665901184082,154.8852081927448,0.8216735012939176,20.0751863805609,11.117925262451138,0,0,0,0.08579303073668898,0
2014-05-29,183.0953082108858,184.90935060853616,179.71208449680472,180.346435546875,13684008,173.15651931762696,167.16407470703126,174.65026255573738,66.09455118942441,4.733489882749893,4.403297469410254,-0.016030158510003445,180.03484273563436,174.219903193988,177.12737296481117,173.7580331062456,161.93898010253906,1,1,0,1,3.3693398585655814,-18.407455444335938,189.92283313740836,173.15651931762696,156.39020549784556,0.7144155330304376,19.365501092137773,7.189916229248041,0,0,0,-0.10725796826348,0
2014-05-30,181.40372698256664,183.1398580943004,162.48431987395537,176.4512939453125,32807544,173.99843368530273,167.43384399414063,174.82178935474457,50.20247016375243,4.293092739265404,4.381256523381285,-0.02159810694206976,173.69683524124576,174.219903193988,173.95836921761688,173.7580331062456,163.15208435058594,0,1,0,1,0.2003361113712856,-13.299209594726562,189.6112412634387,173.99843368530273,158.38562610716676,0.5785528242673257,17.94591738265142,2.4528602600097713,0,0,0,-0.1358627087631119,1
2014-06-02,176.61818284661882,183.0396450560172,176.61818284661882,182.38304138183597,8083132,175.14138641357422,167.81401245117186,175.54190859541993,59.14542836919732,4.372315938146784,4.379468406334385,0.03361691095539321,173.69683524124576,174.219903193988,173.95836921761688,173.7580331062456,163.15208435058594,0,1,0,1,0.2003361113712856,-19.23095703125003,189.65664746973496,175.14138641357422,160.62612535741349,0.7494496978126395,16.575478079047276,7.2416549682617415,0,0,0,0.1708968735453138,1
2014-06-03,183.18438400284316,184.26389772111628,181.1811525860441,183.48486328125,3624148,176.30048065185548,168.19640747070312,176.2983804702609,64.99078873093805,4.472453058156447,4.398065336698798,0.006041251922689783,173.69683524124576,174.219903193988,173.95836921761688,173.7580331062456,161.6829833984375,0,1,0,1,0.2003361113712856,-21.8018798828125,189.53701559022707,176.30048065185548,163.0639457134839,0.7713845678965272,15.015880716184856,7.18438262939452,0,0,0,0.021934870083887725,0
2014-06-04,183.05080493336507,184.67564515933503,181.42595112211524,181.78208923339844,2864340,177.4256278991699,168.5814730834961,176.82063844770258,58.98005493849277,4.364106113513088,4.391273492061655,-0.009280188116888466,173.69683524124576,174.219903193988,173.95836921761688,173.7580331062456,161.4159393310547,0,1,0,1,0.2003361113712856,-20.36614990234375,188.29790733183978,177.4256278991699,166.55334846650004,0.7003471931165554,12.255590763752046,4.356461334228527,0,0,0,-0.07103737477997185,0
2014-06-05,182.21978912057244,183.02786737110983,179.79558176933827,180.79444885253903,7674472,178.4713447570801,168.930537109375,177.19909658149652,52.59110644912319,4.150699375920368,4.343158668833398,-0.005433100615272024,173.69683524124576,174.219903193988,173.95836921761688,173.7580331062456,159.32366943359375,0,1,0,1,0.2003361113712856,-21.470779418945284,185.85599967242572,178.4713447570801,171.08668984173445,0.6572926644569019,8.275451642275677,2.3231040954589446,0,0,0,-0.043054528659653424,1
2014-06-06,182.489157865326,184.28486913583356,179.79559095956475,182.99420166015625,10565276,179.19858016967774,169.24880889892577,177.75101135089267,53.44689762377561,4.111677804044604,4.296862495875639,0.012167147949389667,173.69683524124576,174.219903193988,173.95836921761688,173.7580331062456,160.5478515625,0,1,0,1,0.2003361113712856,-22.44635009765625,185.23359374536557,179.19858016967774,173.1635665939899,0.8144666903293513,6.735559589784088,3.79562149047851,0,0,0,0.15717402587244933,1
