Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2014-04-02,50.19024058567545,51.20154539144749,49.9002880795,50.70650100708008,20047703,45.69313278198242,38.57272380828857,45.623960558848744,70.55081661158427,3.448911017557684,3.161037390555986,0.016444534574807657,48.669749111179456,43.5920272446878,46.13088817793363,41.22289772644515,35.30360412597656,1,1,0,1,4.90799045148848,-15.402896881103516,52.51819285175584,45.69313278198242,38.868072712209,0.867276490891317,29.873460864844265,5.013368225097658,0,0,0,0.03255062368200834,0
2014-04-03,50.74892627198698,50.847934431543095,49.0799245419969,49.73762512207031,15944250,46.28506202697754,38.86875919342041,46.01573813629842,68.98089990001645,3.3513480241827978,3.199099517281349,-0.01910752794546966,49.17893749307338,43.5920272446878,46.38548236888059,41.22289772644515,35.31067657470703,1,1,0,1,5.162584642435441,-14.426948547363281,52.31017048436722,46.28506202697754,40.259953569587864,0.7865146013146261,26.034786142785787,3.4525630950927706,0,0,0,-0.08076188957669084,1
2014-04-04,49.95686186491886,52.68666906446288,49.71641345629803,52.516937255859375,26807316,46.970695686340335,39.22335094451904,46.63489995720898,71.13874979953711,3.458429290482698,3.250965471921619,0.05587947005848859,49.17893749307338,43.5920272446878,46.38548236888059,41.22289772644515,35.26824188232422,1,1,0,1,5.162584642435441,-17.248695373535156,52.53813172268342,46.970695686340335,41.40325964999725,0.9980965684485921,23.705997771551687,5.54624156951904,0,0,0,0.21158196713396593,1
2014-04-07,52.750318829174965,54.101076687246426,52.127978231859146,53.58481979370117,20483534,47.50640239715576,39.56705196380615,47.29679708449395,72.2421716169235,3.588099780881876,3.3183923337136707,0.020334059707997287,50.15487992745639,44.592723701286715,47.373801814371554,41.908886575671545,35.119728088378906,1,1,0,1,5.464915238700009,-18.465091705322266,53.44237142180039,47.50640239715576,41.57043337251113,1.0119987462290803,24.990185428143548,6.078417396545412,1,0,0,0.01390217778048819,1
2014-04-09,53.88184463784511,54.65269749693,52.672527017172975,54.079864501953125,15543063,47.970328140258786,39.9420112991333,47.94280350520435,72.77349963347748,3.688294189905527,3.3923727049520425,0.00923852520467272,50.533233928937946,45.360039178545975,47.94663655374196,42.18469698051334,35.9613037109375,1,1,0,1,5.761939573228624,-18.118560791015625,54.41652380947422,47.970328140258786,41.52413247104335,0.9738869773121492,26.875762243558665,6.109536361694339,0,0,0,-0.03811176891693102,1
2014-04-10,54.30616895150848,67.59453019001184,54.07986454352663,66.4559326171875,163256482,49.04209518432617,40.60055942535401,49.70595865872656,87.77943848562667,4.71202693334839,3.656303550631312,0.2288479867546156,57.14205496858632,52.43561386118257,54.78883441488445,48.655613327054255,37.326202392578125,1,1,0,1,6.133221087830194,-29.129730224609375,59.21863810533794,49.04209518432617,38.865552263314406,1.3555870872861224,41.50125675815002,17.413837432861328,1,0,0,0.3817001099739732,0
2014-04-11,63.78976588262464,66.4276368939937,61.18018291898611,61.90860366821289,99345993,49.921502876281735,41.160098991394044,50.86811532629669,74.6740439106148,5.097648546288859,3.944572549762822,-0.06842623028359296,58.33722736600437,52.48158474777529,55.40940605688983,48.655613327054255,37.863677978515625,1,1,0,1,6.753792729835574,-24.044925689697266,61.28456652168984,49.921502876281735,38.55843923087363,1.0274590183596846,45.52372420986077,11.987100791931155,1,0,0,-0.32812806892643787,0
2014-04-15,62.20563144363841,63.80391326487183,58.132138275366586,59.065650939941406,60823718,50.6895263671875,41.621620140075684,51.64883300378666,68.88888253503306,5.1148926288583,4.178636565581917,-0.04592177112421625,58.33722736600437,52.69374474517008,55.515486055587225,48.655613327054255,37.89904022216797,1,1,0,1,6.85987272853297,-21.166610717773438,62.34089249353963,50.6895263671875,39.03816024083537,0.8594481746569382,45.97149336906935,8.376124572753909,0,0,0,-0.16801084370274633,1
2014-04-16,59.40510201075754,66.73172719882724,59.1646536147337,60.89022445678711,177391228,51.46921787261963,42.16036769866943,52.528965523120036,69.75821559532554,5.215663599407712,4.386041972347076,0.03089060203028904,58.33722736600437,53.13221147095908,55.734719418481724,48.655613327054255,38.80426406860352,1,1,0,1,7.0791060914274695,-22.085960388183587,63.64773711527803,51.46921787261963,39.290698629961234,0.886787851480662,47.32350615002087,9.421006584167479,0,0,0,0.027339676823723735,1
2014-04-17,61.52671716556341,64.45453724792122,61.44185301941769,62.00054550170898,71473800,52.28497714996338,42.724716148376466,53.43102075917613,71.19070781187747,5.323750071662033,4.573583592210068,0.018234799671494883,58.33722736600437,55.08409444877846,56.710660907391414,48.655613327054255,42.87068557739258,1,1,0,1,8.05504758033716,-19.1298599243164,64.97929272793485,52.28497714996338,39.590661571991916,0.8826739729318329,48.55817586593459,9.715568351745596,0,0,0,-0.004113878548829053,1
2014-04-21,62.516798088748295,64.150436401788,62.34000130665446,62.67238235473633,41899204,53.12690334320068,43.3133922958374,54.31115043494376,71.4887885480221,5.401357511741963,4.739138376116447,0.010835982935163635,58.65547182315493,55.12299066889531,56.88923124602512,48.655613327054255,44.80134963989258,1,1,0,1,8.233617918970864,-17.87103271484375,66.22524446405683,53.12690334320068,40.02856222234453,0.8643774018198621,49.309635219055195,9.545479011535647,0,0,0,-0.018296571111970805,0
2014-04-22,63.08962527512168,63.60588560167477,61.611571446256114,62.27634048461914,29997176,54.017625999450686,43.904614295959476,55.06973996348428,67.6852039067052,5.369014046248324,4.865113510142823,-0.006319240712368668,59.86125421093549,55.12299066889531,57.492122439915406,48.655613327054255,45.02059173583984,1,1,0,1,8.836509112861151,-17.255748748779304,67.06059085866471,54.017625999450686,40.97466114023666,0.8165965167549385,48.29151454877584,8.258714485168454,0,0,0,-0.04778088506492362,0
2014-04-23,62.587514210657325,63.365442531222826,60.23959930634413,61.0740966796875,34164514,54.76549377441406,44.47447887420654,55.641583460265544,63.5629136202312,5.1865828903114775,4.929407386176554,-0.01930498477553555,60.13352860359241,55.12299066889531,57.62825963624386,48.655613327054255,44.32044982910156,1,1,0,1,8.972646309189606,-16.753646850585938,67.62456321939598,54.76549377441406,41.90642432943214,0.7452978006015547,46.96048025404478,6.308602905273439,0,0,0,-0.07129871615338379,0
2014-04-24,61.0740966796875,61.0740966796875,61.0740966796875,61.0740966796875,0,55.52114009857178,45.05579998016358,56.158965671639066,67.98541765653734,4.984546139759118,4.940435136893067,0.0,60.83719736676923,55.12299066889531,57.98009401783227,48.655613327054255,43.70518112182617,1,1,0,1,9.324480690778017,-17.368915557861328,67.9922319879171,55.52114009857178,43.05004820922646,0.7226331355099666,44.92376009283758,5.552956581115723,0,0,0,-0.022664665091588154,1
2014-04-25,61.34991538149394,62.36121667686604,60.89730658699586,61.173118591308594,20028751,56.240366554260255,45.64079891204834,56.63650404494093,67.22531176198271,4.7773504775495965,4.907818205024372,0.0016213405847069762,62.431932737096915,55.90091256869724,59.166422652897076,48.655613327054255,45.29639434814453,1,1,0,1,10.510809325842821,-15.876724243164062,68.26519379796476,56.240366554260255,44.215539310555755,0.7051069814591657,42.76226483020179,4.932752037048338,0,0,0,-0.017526154050800824,0
2014-04-28,61.24383772439735,61.71059053617047,59.13637101878791,60.543704986572266,24352807,56.94155921936035,46.22452491760254,57.008618420334386,67.98492916052777,4.510365320995653,4.828327628218629,-0.010289055376453415,62.431932737096915,55.90091256869724,59.166422652897076,48.655613327054255,45.685359954833984,1,1,0,1,10.510809325842821,-14.858345031738281,68.23030795838397,56.94155921936035,45.652810480336726,0.6595458385374369,39.65029723030628,3.6021457672119155,0,0,0,-0.04556114292172886,1
2014-04-29,60.11229752136039,63.43615676382507,60.11229752136039,61.34283447265625,42478365,57.6682107925415,46.826355056762694,57.421400901507894,65.7257884726018,4.313536962802019,4.725369495135308,0.013199216768468691,62.93404910880758,55.90091256869724,59.41748083875241,48.655613327054255,45.83385848999024,1,1,0,1,10.761867511698156,-15.508975982666009,68.0925815671991,57.6682107925415,47.2438400178839,0.6762515819682865,36.15291902208915,3.674623680114749,0,0,0,0.01670574343084963,0
2014-04-30,61.654012473511024,62.926974646881845,55.96809364479626,59.10100555419922,44620801,58.10703067779541,47.38603603363037,57.58136324938326,59.433955493945646,3.931334238952296,4.566562443898706,-0.03654589713255474,60.21131544635874,56.102464711788556,58.15689007907365,48.655613327054255,44.46188735961914,1,1,0,1,9.501276752019393,-14.639118194580078,67.98236023221752,58.10703067779541,48.2317011233733,0.5503261623283607,33.99013661249015,0.9939748764038114,0,0,0,-0.12592541963992576,1
2014-05-02,59.91429675783223,61.144826988043626,58.87470735352246,59.51118850708008,22671901,58.48008098602295,47.96028545379639,57.76515613106867,59.31586306530773,3.6198072778872756,4.37721141069642,0.006940371809828205,60.05926502329213,56.61165309368248,58.3354590584873,48.655613327054255,46.11674118041992,1,1,0,1,9.679845731433048,-13.394447326660156,67.96811119092814,58.48008098602295,48.992050781117754,0.5543372806994259,32.44875877368529,1.0311075210571303,0,0,0,0.004011118371065159,1
2014-05-05,59.829427774877374,61.95103848915442,58.28772206481232,60.28911209106445,34969492,59.00022926330566,48.55730686187744,58.00553288916351,32.433512606378855,3.3965386652010494,4.1810768615973455,0.013071887883600697,59.78698962323551,56.61165309368248,58.199321358458995,48.655613327054255,45.9611701965332,1,1,0,1,9.54370803140474,-14.32794189453125,67.65030886534657,59.00022926330566,50.35014966126476,0.5745012119573262,29.322189795017284,1.2888828277587905,0,0,0,0.02016393125790028,1
2014-05-06,60.89023105441637,61.710591534775055,60.16181729593649,61.173118591308594,20698162,59.52356014251709,49.15800582885742,58.307207717939235,47.35236579188985,3.253425157672048,3.9955465208122862,0.01466278851327063,59.70212520431066,56.9016066788391,58.30186594157488,48.655613327054255,46.78858947753906,1,1,0,1,9.646252614520627,-14.384529113769531,67.32839711799751,59.52356014251709,51.71872316703668,0.6056753942442188,26.2243621073515,1.6495584487915025,0,0,0,0.031174182286892616,0
2014-05-07,61.44184874646316,61.61157702695088,60.13352306420517,60.45883560180664,15131718,60.0596206665039,49.72291999816895,58.51212465925994,55.92299770517593,3.047243280443503,3.80588587273853,-0.011676419413468309,59.70212520431066,57.004150275478864,58.35313773989476,48.867771677306045,46.51985168457031,1,1,0,1,9.485366062588717,-13.938983917236328,66.44617528260066,60.0596206665039,53.673066050407144,0.5312543271998763,21.267382461703196,0.3992149353027372,0,0,0,-0.07442106704434248,0
2014-05-08,60.89023046365442,61.08117831714617,59.43339592049806,59.8082160949707,12713216,60.42418460845947,50.22871215820312,58.635561938851446,44.8898489521778,2.7990770822924205,3.6045241146493083,-0.01076136350228507,59.70212520431066,57.14205496858632,58.42209008644849,49.37342594786113,46.8098030090332,1,1,0,1,9.048664138587363,-12.9984130859375,65.79918959807253,60.42418460845947,55.04917961884641,0.4427006565873803,17.79090615601142,-0.6159685134887667,0,0,0,-0.08855367061249603,1
2014-05-09,59.985013922691,62.37536117718672,59.985013922691,61.12361145019531,42148638,60.80112419128418,50.75755912780762,58.87251903516991,45.93708322861583,2.677678384644473,3.4191549686483413,0.021993556088278243,59.70212520431066,58.33722736600437,59.019676285157516,49.97454774297231,50.32460784912109,1,1,0,1,9.045128542185203,-10.799003601074226,65.16745013073059,60.80112419128418,56.43479825183778,0.5369289035431029,14.362648709289202,0.3224872589111314,0,0,0,0.09422824695572257,0
2014-05-12,61.7742304986779,63.124988266868975,60.35275261278914,60.84072494506836,31488913,61.13916721343994,51.268301544189455,59.059967217065,41.19647476163131,2.529484146652109,3.241220804249095,-0.004628105218512091,59.70212520431066,58.33722736600437,59.019676285157516,50.706503848532144,52.0501823425293,1,1,0,1,8.313172436625372,-8.790542602539062,64.23318679188874,61.13916721343994,58.04514763499114,0.45177110861702985,10.121235598932584,-0.2984422683715806,0,0,1,-0.085157794926073,1
2014-05-13,61.84494820088023,68.87455578679467,61.72472752565479,67.67938232421875,129033563,61.2003396987915,51.91567565917969,59.880863893936784,66.03695993474594,2.930085441756681,3.1789937317506123,0.11240262809696722,62.421324715795464,58.97724016439579,60.69928244009563,51.60464536694311,49.88614654541016,1,1,0,1,9.09463707315252,-17.793235778808587,64.73010919938537,61.2003396987915,57.67057019819764,1.4177713480068859,11.535130419099833,6.4790426254272475,1,0,1,0.966000239389856,1
2014-05-14,68.1744383449819,73.1955817067621,67.89155782210207,70.45870208740234,112519539,61.627844619750974,52.61948486328125,60.88827705521921,75.47026623641237,3.4322676860753987,3.2296485226155696,0.04106597412294977,65.7416518857872,61.1377531243795,63.43970250508335,53.825268603672036,50.70650100708008,1,1,0,1,9.614433901411317,-19.752201080322266,66.9917385552457,61.627844619750974,56.26395068425624,1.3231759961932272,17.40737151717836,8.83085746765137,1,0,0,-0.09459535181365863,1
2014-05-15,70.99617307907762,72.70053153252599,70.08387998881473,70.79815673828125,39984059,62.21446990966797,53.3330534362793,61.83207512027274,75.9140716715958,3.8136801552148683,3.3464548491354296,0.004817781776022878,65.7416518857872,61.45599758153006,63.59882473365863,53.825268603672036,49.73762512207031,1,1,0,1,9.773556129986595,-21.060531616210938,68.76434004638351,62.21446990966797,55.66459977295243,1.1552562607689811,21.05577736570157,8.583686828613281,1,0,0,-0.1679197354242461,1
2014-05-16,77.08517726733464,82.74280695897578,73.34407303949621,74.92113494873047,124774351,62.916015434265134,54.112250061035155,63.07865224679252,80.16757756351082,4.397945392494293,3.5567529578072024,0.05823567166713928,71.08810143973692,67.43539259541745,69.26174701757719,58.598881229778875,52.516937255859375,1,1,0,1,10.662865787798317,-22.404197692871094,71.45260002030425,62.916015434265134,54.37943084822603,1.2031570643661593,27.136443804068172,12.005119514465335,1,0,0,0.04790080359717819,1
2014-05-19,77.08519633157003,79.12194296105012,75.67079383910537,76.44871520996094,48309966,63.638423919677734,54.894700317382814,64.35199157661808,83.57719342411265,4.927442275674672,3.8308908213806965,0.020389176729314284,71.08810143973692,67.70766698807438,69.39788421390566,58.913588837151394,53.58481979370117,1,1,0,1,10.484295376754261,-22.863895416259766,73.9943379749293,63.638423919677734,53.282509864426174,1.1185012361987985,32.54610475055902,12.810291290283203,1,0,0,-0.08465582816736084,0
2014-05-20,77.43878955525696,77.63681292561147,74.83628217746573,75.40911865234375,19135468,64.2752607345581,55.64560913085938,65.40505129811577,79.39697563028962,5.203206293220617,4.105353915748681,-0.013598613851939945,71.08810143973692,68.4113357512512,69.74971859549406,59.40509390956886,54.079864501953125,1,1,0,1,10.344624685925197,-21.329254150390625,75.81414781440651,64.2752607345581,52.736373654709695,0.9824493835817968,35.90459827927056,11.133857917785647,0,0,0,-0.1360518526170017,0
2014-05-21,75.59299928902371,75.60006778142407,71.85896257356467,72.89855194091797,28986927,64.80637130737304,56.34559936523438,66.11871802600169,78.51504406694998,5.159691796731536,4.316221491945253,-0.033292614425056044,71.3639104408334,69.35545030188602,70.3596803713597,60.00975224566454,66.4559326171875,1,1,0,1,10.349928125695165,-6.442619323730469,76.89316968792373,64.80637130737304,52.719572926822345,0.834752859225581,37.301265714210956,8.092180633544928,0,0,0,-0.14769652435621583,0
2014-05-22,73.52090283906334,73.9240040721743,70.734515551539,70.9678955078125,34579057,65.30106124877929,56.98887199401855,66.58054445284081,72.27724329232751,4.912786856992568,4.435534564954716,-0.026484153411856615,71.54777978588245,69.35545030188602,70.45161504388423,60.055723132257256,61.90860366821289,1,1,0,1,10.395891911626975,-9.05929183959961,77.54519142837131,65.30106124877929,53.05693106918727,0.7314102421288545,37.50055495406181,5.666834259033209,0,0,0,-0.10334261709672643,1
2014-05-23,71.14469463448329,72.9127050362267,70.74159338824745,71.87311553955078,24369261,65.84101219177246,57.568920593261716,67.08459884205128,72.41380837454778,4.735567925461183,4.49554123705601,0.012755345572261323,72.23376724231528,69.35545030188602,70.79460877210064,60.26788312965205,59.065650939941406,1,1,0,1,10.526725642448596,-12.807464599609375,78.2433292897158,65.84101219177246,53.438695093829125,0.7431845315734837,37.67353108673242,6.0321033477783175,0,0,0,0.011774289444629216,0
2014-05-26,72.7005287061175,75.03429967224582,63.485665523677085,69.15744018554688,45272036,66.24022827148437,58.0560424041748,67.28201230333657,64.4262519709049,4.326119527213081,4.461656895087424,-0.037784299923794284,73.11423624132644,69.35545030188602,71.23484327160622,60.70634985544105,60.89022445678711,1,0,0,1,10.528493416165176,-8.267215728759766,78.52932377437894,66.24022827148437,53.9511327685898,0.618691075082596,37.104629085902104,2.9172119140625057,0,0,0,-0.12449345649088772,0
2014-05-27,68.75434318517006,69.0796557853855,64.5252653017062,67.1207046508789,25778962,66.5690782546997,58.498044662475586,67.26664966976917,61.48782620078662,3.7935514856239507,4.32803581319473,-0.02945070738887212,73.11423624132644,69.35545030188602,71.23484327160622,62.65823283326043,62.00054550170898,1,0,0,1,8.576610438345796,-5.120159149169929,78.57966821761352,66.5690782546997,54.5584882917859,0.5229641673674027,36.08459145839495,0.5516263961792021,0,0,0,-0.09572690771519332,1
2014-05-28,66.44886031105719,68.98772357188878,66.2366999182716,67.37529754638672,17169244,66.87070140838622,58.95914161682129,67.27699708658989,63.22947993894738,3.353375370794083,4.133103724714601,0.0037930605292666453,73.11423624132644,69.35545030188602,71.23484327160622,62.69712905337728,62.67238235473633,1,0,0,1,8.537714218228942,-4.702915191650391,78.64175226399274,66.87070140838622,55.099650552779714,0.5214337761424314,35.20540567899685,0.504596138000494,0,0,0,-0.0015303912249713392,0
2014-05-29,66.78123128970724,68.01883678316696,63.41493984168572,63.90291213989258,22030870,67.1107967376709,59.36309623718262,66.9556556630949,54.51826158397664,2.6932935347734883,3.8451416867263792,-0.051537960245792824,71.26844140136792,69.35545030188602,70.31194585162697,62.69712905337728,62.27634048461914,1,0,0,1,7.6148167982496915,-1.6265716552734375,78.4251670282271,67.1107967376709,55.7964264471147,0.3582384827701877,33.71848000786785,-3.2078845977783175,0,0,0,-0.16319529337224364,1
2014-05-30,63.69074987642801,69.23522062985526,63.64831781005478,67.73595428466797,38181345,67.5220350265503,59.811887435913086,67.02996981753043,60.04946163409755,2.4512123410667925,3.566355817594462,0.059982276494447095,70.5258763836486,69.35545030188602,69.94066334276731,62.69712905337728,61.0740966796875,1,0,0,1,7.243534289390027,-6.661857604980469,78.28613567132689,67.5220350265503,56.75793438177371,0.5099366990878833,31.883223426379388,0.2139192581176701,0,0,0,0.1516982163176956,1
2014-06-02,68.59875047634847,69.02307120714498,66.98632465899105,68.03298950195312,17431727,67.90922889709472,60.25884002685547,67.12549550176116,50.63678952998646,2.2573086614382447,3.3045463863632185,0.004385192774236657,69.5075038115549,69.35545030188602,69.43147705672047,62.69712905337728,61.0740966796875,1,0,0,1,6.734348003343186,-6.958892822265625,78.14911983276306,67.90922889709472,57.66933796142638,0.5060430626476359,30.157582708486398,0.12376060485840412,0,0,0,-0.0038936364402474277,1
2014-06-03,67.93397245537163,70.49404757034903,67.46721971248007,68.25928497314453,39369901,68.26353721618652,60.70734855651855,67.23347545141672,45.63812219649013,2.097717569272305,3.063180622945036,0.003326260875025966,69.22461975696578,69.35545030188602,69.2900350294259,63.475050953179206,61.173118591308594,0,0,0,1,5.814984076246688,-7.0861663818359375,78.0258474077039,68.26353721618652,58.501227024669134,0.49978221123081684,28.601829291678033,-0.004252243041989345,0,0,0,-0.0062608514168190355,1
2014-06-04,67.91982667061039,70.98908651637986,67.91982667061039,70.37382507324219,25091701,68.7592866897583,61.22558731079101,67.53255636778105,49.21381918661143,2.1174574615230455,2.874035990660638,0.030978058163509736,69.22461975696578,69.35545030188602,69.2900350294259,63.475050953179206,60.543704986572266,0,1,0,1,5.814984076246688,-9.830120086669922,77.87123596657301,68.7592866897583,59.647337412943585,0.5885945660163008,26.503908680518464,1.6145383834838896,0,0,0,0.08881235478548394,1
2014-06-05,70.70622665622028,71.35685890461502,69.34840013504511,70.45870971679688,20274720,69.29181137084962,61.71242668151856,67.8112376391159,40.277435166721745,2.1155640442649,2.7223416013814905,0.001206196245071789,69.22461975696578,69.35545030188602,69.2900350294259,63.475050953179206,61.34283447265625,0,1,0,1,5.814984076246688,-9.115875244140625,77.44328757125345,69.29181137084962,61.14033517044577,0.5715758911183139,23.527963951691653,1.16689834594726,0,0,0,-0.01701867489798692,1
2014-06-06,71.03153376165238,71.92261438752607,70.31725697053602,71.54072570800781,18955491,69.81266708374024,62.22401779174805,68.16642697901037,39.09492820079029,2.1762862717032476,2.613130535445842,0.015356738656725488,67.66877711460589,70.51526451189405,69.09202081324997,63.676603096270526,59.10100555419922,0,1,0,1,5.415417716979448,-12.439720153808594,77.09477026218855,69.81266708374024,62.53056390529193,0.6186510670009344,20.86183921239804,1.7280586242675753,0,0,0,0.04707517588262056,1
