Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2014-04-28,282.79624015338675,284.937959864236,282.4392868682452,283.6038513183594,6042480,288.65316619873045,308.07128967285155,289.47528066874463,30.067339149864523,-6.644757304000848,-7.299583939473392,0.0007713789235543889,291.3809515778414,291.3809515778414,291.3809515778414,311.99276236461986,298.9974365234375,0,0,1,0,20.61181078677845,15.393585205078125,299.3530327338756,288.65316619873045,277.9532996635853,0.26404776340966846,7.413649173540363,-5.049314880371071,0,0,0,0.031092151580122573,0
2014-04-29,284.04558860881446,285.11644850931896,282.97472870831,283.5770874023437,4835464,288.41534729003905,307.324365234375,288.9135479767064,31.793240434934447,-6.326538377424299,-7.1049748270635735,-9.437077772844749e-05,284.86429787027873,291.3809515778414,288.1226247240601,311.99276236461986,291.9654846191406,0,0,1,0,23.87013764055979,8.388397216796932,299.34209365061713,288.41534729003905,277.488600929461,0.27860473154428606,7.5770907916282395,-4.838259887695358,0,0,0,0.014556968134617598,1
2014-04-30,283.56815988075584,284.6702619292375,282.97473372338936,283.8492736816406,7741936,288.0503631591797,306.5760131835938,288.4312361390811,34.36995628942407,-5.983411385576574,-6.880662138766174,0.0009598317049879235,283.8849180817559,291.3809515778414,287.63293482979867,311.99276236461986,294.758544921875,0,0,1,0,24.359827534821193,10.909271240234375,299.07470959614216,288.0503631591797,277.02601672221726,0.3094631050665432,7.654457585856453,-4.201089477539085,0,0,0,0.03085837352225712,1
2014-05-02,284.2240824840757,289.7568589719918,284.2240824840757,287.3206481933594,4764392,287.7688186645508,305.92261169433596,288.3254658585362,45.16321336729204,-5.369473908002362,-6.5784244926134114,0.012229640283005105,285.0896519170286,291.3809515778414,288.235301747435,311.99276236461986,294.9906616210937,0,0,1,0,23.757460617184847,7.670013427734318,298.56332369285457,287.7688186645508,276.974313636247,0.47924080492730836,7.502206165628264,-0.4481704711914176,0,0,0,0.16977769986076519,0
2014-05-05,284.848789425496,288.50756147012174,283.29158470530723,283.50128173828125,4196688,287.15731658935545,305.0884130859375,287.8660197518452,46.52576898177759,-5.131956981441931,-6.289130990379116,-0.013293045519331415,285.0896519170286,291.3809515778414,288.235301747435,311.99276236461986,292.326904296875,0,0,1,0,23.757460617184847,8.82562255859375,297.45234830896857,287.15731658935545,276.8622848697423,0.3224369311991014,7.170307789395706,-3.656034851074196,0,0,0,-0.15680387372820698,0
2014-05-06,283.501156262073,284.1793760799722,281.54684613983744,282.4526062011719,4566024,286.45724029541014,304.2085211181641,287.350456556543,39.31287467199074,-4.9710394096730965,-6.025512674237913,-0.0036990151532276805,285.6518525559146,291.3809515778414,288.516402066878,311.99276236461986,290.41717529296875,0,0,1,0,23.47636029774185,7.964569091796875,296.005431493333,286.45724029541014,276.9090490974873,0.29029357439399334,6.6663989278652815,-4.00463409423827,0,0,1,-0.03214335680510805,0
2014-05-07,281.1899351481463,282.88546316078185,272.17686518624123,273.72515869140625,15596072,285.2489501953125,303.11151306152345,286.0528091408157,25.98286746354478,-5.4845210062495084,-5.917314340640232,-0.030898803261704244,280.9668620791165,287.2581617399294,284.11251190952294,307.8699725267078,289.9263610839844,0,0,1,0,23.757460617184847,16.201202392578125,294.8199106097444,285.2489501953125,275.6779897808806,-0.1020185542994037,6.710601674697549,-11.523791503906239,0,1,0,-0.39231212869339704,0
2014-05-08,273.96171321835925,275.6036900161261,271.86014588177,273.54229736328125,9161992,284.1301300048828,301.88341552734374,284.86133182866956,34.67709230425734,-5.838906966993193,-5.901632865910824,-0.0006680472083721023,280.80850242688086,287.0998020876938,283.9541522572873,307.71161287447217,288.3334655761719,0,0,1,0,23.757460617184847,14.791168212890625,293.6819191412771,284.1301300048828,274.5783408684885,-0.05423295523033064,6.7235313173088285,-10.587832641601551,0,1,0,0.04778559906907305,1
2014-05-09,273.5154976963002,278.8697978143354,272.4312606370792,277.6606140136719,6179400,283.3182861328125,300.8129132080078,284.1755491796221,37.06684811835337,-5.7214928505418925,-5.865604862837038,0.015055502165799428,280.80850242688086,287.0998020876938,283.9541522572873,307.71161287447217,291.1489562988281,0,0,1,0,23.757460617184847,13.48834228515625,292.14387230643416,283.3182861328125,274.4926999591908,0.1794732945869063,6.230156404013019,-5.657672119140614,0,0,1,0.23370624981723695,1
2014-05-12,278.2629630341896,284.35794547915793,277.08948768075464,283.34063720703125,7044200,282.9637908935547,299.7856036376953,284.09603375366106,48.92811411033892,-5.111192272649191,-5.714722344799469,0.020456711923426463,280.80850242688086,287.0998020876938,283.9541522572873,307.71161287447217,292.9515380859375,0,0,1,0,23.757460617184847,9.61090087890625,291.16571548731054,282.9637908935547,274.76186629979884,0.5229730418250527,5.797154871197812,0.3768463134765625,0,0,1,0.34349974723814636,1
2014-05-13,284.04552537582066,292.25544945203035,284.04552537582066,291.3853759765625,7299968,283.24957580566405,298.920615234375,284.7902568225088,63.514192545657025,-3.933043800974076,-5.358386636034391,0.028392463745513297,282.05779766690017,287.0998020876938,284.578799877297,307.71161287447217,295.7313232421875,0,0,0,0,23.132812997175165,4.345947265625,292.1751082447235,283.24957580566405,274.3240433666046,0.955759935132552,6.302238874442806,8.135800170898449,0,0,0,0.4327868933074993,0
2014-05-14,290.0468351473697,291.36310030187275,287.0930381876699,290.3904113769531,5184688,283.3341262817383,297.9768310546875,285.32360487531304,59.85728144410449,-3.0445423875111715,-4.895617786329748,-0.003414600325341688,282.05779766690017,287.0998020876938,284.578799877297,307.71161287447217,296.4541320800781,0,0,0,0,23.132812997175165,6.063720703125,292.49353237194396,283.3341262817383,274.17472019153263,0.8851933752975676,6.465445028035802,7.056285095214832,0,0,0,-0.07056655983498439,1
2014-05-15,290.39035286030463,294.0268134865713,286.03105330898603,292.0278625488281,8409192,283.39056396484375,297.0218914794922,285.962105606124,61.56432878310431,-2.183104521229552,-4.353115133309709,0.005638792149198935,282.94347968417065,287.0998020876938,285.02164088593224,307.71161287447217,297.8909606933594,0,0,0,0,22.689971988539924,5.86309814453125,292.74750773781847,283.39056396484375,274.03362019186903,0.9615448587460329,6.603567629115202,8.637298583984375,0,0,0,0.07635148344846532,0
2014-05-16,294.3972244759895,298.0559956804501,272.9844934550288,283.5592346191406,14188792,283.48091888427734,295.866611328125,285.7332607502208,50.18622941137656,-2.1588701927933585,-3.914266145206439,-0.028999383332032225,284.95807078111005,287.0998020876938,286.0289364344019,307.71161287447217,295.918701171875,0,0,1,0,21.68267644007028,12.359466552734375,292.8076836821329,283.48091888427734,274.1541540864218,0.5041984405397083,6.580171134313936,0.07831573486328125,0,0,0,-0.4573464182063246,0
2014-05-19,285.38412861260383,285.38412861260383,267.7238749594173,269.0579833984375,17246512,282.6911590576172,294.4687817382812,284.14513909767,38.07599418208166,-3.2720756431880886,-3.785828044802769,-0.05114011271817798,282.88993531993367,285.0316666265174,283.96080097322556,305.64347741329584,293.8974914550781,0,0,1,0,21.68267644007028,24.839508056640625,293.9037079555534,282.6911590576172,271.478610159681,-0.10794275161150282,7.932719887890716,-13.633175659179699,0,1,0,-0.6121411921512111,1
2014-05-20,272.0876921086558,280.1057654792778,271.48086705392615,278.61993408203125,8787344,282.420100402832,293.2598718261719,283.6189290961806,46.485745761113144,-3.3441798515789287,-3.697498406158001,0.035538624659331663,282.88993531993367,285.0316666265174,283.96080097322556,305.64347741329584,290.4305419921875,0,0,1,0,21.68267644007028,11.81060791015625,293.7504959910822,282.420100402832,271.08970481458186,0.33230213406045517,8.023788372066267,-3.80016632080077,0,0,0,0.44024488567195796,1
2014-05-21,278.24508687403346,282.376825523313,276.5540250362923,281.7343139648437,6788304,282.4488830566406,292.07371643066404,283.4394419408152,48.55873073971551,-3.1141208805887004,-3.580822901044141,0.011177878901857508,282.88993531993367,285.0316666265174,283.96080097322556,305.64343532732863,285.669677734375,0,0,1,0,21.682634354103072,3.935363769531307,293.7692348665327,282.4488830566406,271.12853124674854,0.4684387418431414,8.015858790011197,-0.7145690917969318,0,0,0,0.13613660778268621,0
2014-05-22,281.9930759524417,283.77784225593814,274.9566260862277,277.8791809082031,9832744,282.18674621582034,290.7922552490234,282.90989327104256,43.599455480571486,-3.2059186727290125,-3.5058420553811156,-0.013683576566827504,282.88993531993367,285.0316666265174,283.96080097322556,305.64343532732863,288.69940185546875,0,0,1,0,21.682634354103072,10.820220947265625,293.67418903912505,282.18674621582034,270.6993033925156,0.31250982599546007,8.141730947575377,-4.30756530761721,0,0,0,-0.15592891584768132,0
2014-05-23,278.8697385550658,282.97470110659634,268.7991858416859,273.9214782714844,9081776,281.7267242431641,289.5951239013672,282.0538537472751,43.517832872087915,-3.5570195045688706,-3.5160775452186668,-0.014242530238442574,282.88993531993367,282.88993531993367,282.88993531993367,305.64343532732863,290.89910888671875,0,0,1,0,22.753500007394962,16.977630615234375,293.7518181490574,281.7267242431641,269.7016303372708,0.17546008235933658,8.536708001839537,-7.80524597167971,0,0,0,-0.1370497436361235,1
2014-05-26,274.0508870405615,277.6159536494444,272.1902593109693,276.1792297363281,5750544,281.36642303466795,288.5657611083984,281.4943657462326,45.823462532131735,-3.6114571391046866,-3.5351534639958713,0.008242330901142791,282.88993531993367,282.88993531993367,282.88993531993367,304.93177283149004,281.75213623046875,0,0,1,0,22.041837511556366,5.572906494140625,293.60114454903777,281.36642303466795,269.1317015202981,0.28801342996457246,8.696646445878404,-5.187193298339821,0,0,0,0.11255334760523589,1
2014-05-27,276.6388291205726,281.5469373791634,276.59420995458544,279.6773986816406,4984128,281.170100402832,287.59966918945315,281.32132126389047,54.25930803032309,-3.3338952885980575,-3.4949018289163085,0.012666299883058674,282.88993531993367,282.88993531993367,282.88993531993367,300.2779883965867,284.8531799316406,0,0,1,0,17.388053076653023,5.17578125,293.38089823995927,281.170100402832,268.9593025657048,0.43887779729458803,8.685701516365254,-1.4927017211913949,0,0,0,0.15086436733001557,1
2014-05-28,278.73588951280897,284.4917610907107,278.24507875810417,283.1799621582031,5389320,281.150244140625,286.7108551025391,281.49833468239643,56.583731829990896,-2.799032418548279,-3.355727946842703,0.012523584290590195,282.88993531993367,282.88993531993367,282.88993531993367,299.34989856202617,284.0411071777344,0,0,0,0,16.4599632420925,0.86114501953125,293.3466041839565,281.150244140625,268.95388409729344,0.5832099909467625,8.67604442643215,2.0297180175781477,0,0,0,0.14433219365217448,0
2014-05-29,273.6540240168592,273.6540240168592,263.7029685980644,264.5623779296875,41341328,280.18589935302737,286.0095703125,279.8853864202337,42.53170609650039,-3.833245921284913,-3.451231541731145,-0.06574470907696006,274.5435486053341,280.8794821392572,277.71151537229565,297.09186388592116,281.1586608886719,0,0,1,0,19.380348513625506,16.596282958984375,294.27865862234165,280.18589935302737,266.0931400837131,-0.054310235659764575,10.05957780306264,-15.623521423339866,0,1,0,-0.6375202266065271,1
2014-05-30,265.9646266851011,267.7241501553294,260.5367771609154,265.91033935546875,28035616,279.1153839111328,285.2700115966797,278.55442955692274,39.54519561801585,-4.492313755032967,-3.6594479843915098,0.005095060893879344,272.51426912581303,279.2963864206828,275.9053277732479,283.7538457619356,283.1219177246094,0,0,1,0,7.848517988687718,17.211578369140625,294.10201945829147,279.1153839111328,264.1287483639742,0.05943932465323562,10.7386668102323,-13.205044555664074,0,0,0,0.1137495603130002,1
2014-06-02,267.8191505871317,271.1844129835966,267.8191505871317,270.7727966308594,6229856,278.47895965576174,284.7055187988281,277.8133216592024,37.14573030342129,-4.569594654034802,-3.8414773183201687,0.018286078259222904,272.51426912581303,279.2963864206828,275.9053277732479,282.50448558073253,283.1219177246094,0,0,1,0,6.59915780748463,12.34912109375,293.7449884205656,278.47895965576174,263.21293089095786,0.24760420199557487,10.963865121928627,-7.7061630249023665,0,0,0,0.18816487734233925,1
2014-06-03,272.1161899658784,274.7351229487869,269.1082566825122,272.9484558105469,6824936,278.00375213623045,284.32517822265623,277.3500011021876,39.280821917808204,-4.404510356536548,-3.954083925963445,0.008034999109063135,272.51426912581303,279.2963864206828,275.9053277732479,282.50448558073253,283.38525390625,0,0,1,0,6.59915780748463,10.436798095703125,293.3369731508822,278.00375213623045,262.6705311215787,0.33515217315223766,11.030945371656722,-5.055296325683571,0,0,0,0.0875479711566628,0
2014-06-04,272.7494523912284,273.8666936425453,267.1859063474272,269.99029541015625,5508008,277.81700897216797,283.8298132324219,276.6490767505656,36.67287136562802,-4.460955564436176,-4.055458253657991,-0.01083779862980383,272.51426912581303,279.2963864206828,275.9053277732479,281.43811772726644,283.6038513183594,0,0,1,0,5.53278995401854,13.613555908203125,293.44230896972886,277.81700897216797,262.1917089746071,0.2495499746170163,11.248627328736555,-7.826713562011719,0,0,0,-0.08560219853522136,1
2014-06-05,271.3924300869824,277.5801686585765,267.9547926392139,275.1150207519531,12153720,277.89564514160156,283.43230041503904,276.5029761792692,44.67815840816351,-4.045531918693598,-4.0534729866651125,0.018981146466807708,272.51426912581303,279.2963864206828,275.9053277732479,281.43811772726644,283.5770874023437,0,0,1,0,5.53278995401854,8.462066650390568,293.4497694057898,277.89564514160156,262.3415208774133,0.41061456297959076,11.194219510897815,-2.7806243896484375,0,0,0,0.16106458836257445,0
2014-06-06,271.40603668447613,272.29711748138874,266.86926796348735,271.6683959960937,16882424,277.59603424072264,283.0191302490234,276.0425399713477,51.911526906364685,-3.9488990494915015,-4.03255819923039,-0.01252794102786181,272.51426912581303,279.2963864206828,275.9053277732479,281.43811772726644,283.8492736816406,0,0,1,0,5.53278995401854,12.180877685546932,293.38579020197596,277.59603424072264,261.8062782794693,0.31229481129490355,11.376067388312135,-5.927638244628952,0,0,0,-0.0983197516846872,0
