Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2014-03-27,154.9536087119796,161.37809404289996,154.9536087119796,159.9156036376953,48585150,143.62020721435547,137.711240234375,145.45150477020837,84.2421434272353,5.22471602023893,3.7190682954849095,0.03932118339205015,151.8110082770841,144.15295997138486,147.9819841242345,143.46271264188658,127.1435317993164,1,1,0,1,4.519271482347904,-32.772071838378906,159.23817426092333,143.62020721435547,128.00224016778762,1.021687501796876,21.748982750397776,16.295396423339838,1,0,0,0.12512968058666607,1
2014-03-28,161.61311992440454,166.7884025165287,161.61311992440454,165.56967163085938,33298740,145.33961563110353,138.19141204833986,147.36752066169896,83.97500855611585,6.157942923925248,4.206843221172978,0.035356574746601366,155.43021654665034,147.0846132210167,151.25741488383352,146.16786687870098,129.50331115722656,1,1,0,1,5.089548005132542,-36.06636047363281,162.58800570245248,145.33961563110353,128.09122555975458,1.0864331661121145,23.735290610824617,20.230055999755848,1,0,0,0.06474566431523843,1
2014-03-31,166.705704417442,168.7775602425397,164.11154103926776,166.9407501220703,25924470,147.07214279174804,138.7067712402344,149.2316377531629,82.82170029455293,6.928301398489168,4.751134856636216,0.00828097608520828,157.18650524808845,148.0791920840222,152.63284866605534,147.16244574170645,130.11593627929688,1,1,0,1,5.470402924348889,-36.82481384277344,165.63998454206805,147.07214279174804,128.50430104142802,1.0350273768350013,25.249977865096863,19.868607330322277,1,0,0,-0.051405789277113145,0
2014-04-01,167.83737617725905,168.32051161826686,162.5706924531989,164.8471221923828,22272160,148.7642677307129,139.20553741455078,150.71882674737432,78.19142378592747,7.285890551993106,5.258085995707594,-0.012541143658193699,157.18650524808845,148.45235264135104,152.81942894471973,147.16244574170645,127.74752044677734,1,1,0,1,5.656983203013283,-37.09960174560547,167.3349043048996,148.7642677307129,130.1936311565262,0.9330183943189428,24.96652839753497,16.08285446166991,0,0,0,-0.1020089825160585,1
2014-04-02,167.14096103476808,168.8820127122136,164.33786677142723,168.43804931640625,19202730,150.49788970947264,139.7410922241211,152.4063717539488,86.25219870360357,7.769478627429777,5.760364522052031,0.021783377691196204,157.95689154022233,148.68577070660223,153.32133112341228,147.2146719765434,129.60255432128906,1,1,0,1,6.1066591468688785,-38.83549499511719,169.60983231582918,150.49788970947264,131.3859471031161,0.9693442204291363,25.398286505214152,17.940159606933605,0,0,0,0.036325826110193415,0
2014-04-03,168.35967813565333,168.7078964125846,163.97223411167192,165.069091796875,20425470,151.9498191833496,140.17881103515626,153.61234509137034,78.2915530859091,7.791068358735998,6.166505289388825,-0.02000116679814279,158.91231083082607,149.11285676564063,154.01258379823335,147.2146719765434,130.3273162841797,1,1,0,1,6.797911821689951,-34.74177551269531,170.85582034370452,151.9498191833496,133.04381802299469,0.8469605365579886,24.884532619998804,13.119272613525396,0,0,0,-0.12238368387114762,1
2014-04-04,165.31282696114073,166.47062774903858,162.80136507056065,165.6436309814453,20800500,153.4270248413086,140.64984954833983,154.75818184280604,78.51813134013904,7.765028472246627,6.486209925960385,0.00348059820476454,159.6587827160815,149.38033943617137,154.51956107612642,147.2146719765434,129.9390411376953,1,1,0,1,7.304889099583022,-35.70458984375,171.75640069856604,153.4270248413086,135.09764898405115,0.833252104034399,23.893282003239964,12.216606140136719,0,0,0,-0.013708432523589664,1
2014-04-07,166.24432770947217,167.63717442523773,165.2606292183438,167.3498992919922,22630300,154.6778549194336,141.13525451660155,155.95739302844282,77.06901887030533,7.792249070599212,6.747417754888151,0.010300838616233987,160.24421498660587,149.7987945881148,155.02150478736033,147.2146719765434,131.18150329589844,1,1,0,1,7.806832810816928,-36.16839599609375,173.22139412118395,154.6778549194336,136.13431571768325,0.8416835436506764,23.976980042048094,12.672044372558588,0,0,0,0.008431439616277459,1
2014-04-09,168.01581257823807,173.40871224123327,168.01581257823807,172.79934692382812,26631730,156.0178108215332,141.79366973876952,157.56138863752716,79.7928154855107,8.159488962211668,7.029831996352854,0.032563196362178415,164.18116047660644,152.0621443526246,158.12165241461554,149.47802174105325,132.2902069091797,1,1,0,1,8.643630673562285,-40.50914001464844,175.6977085502297,156.0178108215332,136.33791309283671,0.9263623808833293,25.227757811841204,16.781536102294922,0,0,0,0.0846788372326529,1
2014-04-10,173.66988535424048,177.5872511892985,173.25203671778817,176.54696655273438,28796540,157.55537643432618,142.57311096191407,159.36953891516595,86.80606691831242,8.65318230680981,7.354502058444246,0.02168769555916339,169.60018555685153,154.15141382665723,161.87579969175437,151.56729121508587,131.00462341308594,1,1,0,1,10.308508476668493,-45.54234313964844,178.5609160075349,157.55537643432618,136.54983686111746,0.9520614681717294,26.66432596410249,18.991590118408197,0,0,0,0.02569908728840009,0
2014-04-11,175.41093826003657,176.69061217252758,172.74713159588595,173.59588623046875,20895560,159.0746612548828,143.29042419433594,160.72442913567096,80.08444457286505,8.705953507703867,7.624792348296171,-0.016715553826206042,170.0789718212487,155.22993433048484,162.65445307586677,151.56729121508587,133.76560974121094,1,1,0,1,11.087161860780895,-39.83027648925781,180.10565035187946,159.0746612548828,138.04367215788616,0.8452339998992167,26.441658188791024,14.521224975585938,0,0,0,-0.10682746827251277,0
2014-04-15,173.6699103328118,174.5186783657517,169.547969824413,170.9756317138672,16863520,160.43246307373047,143.9944174194336,161.7007341431182,74.23519079032928,8.439062167960827,7.787646312229103,-0.01509398968776754,170.0789718212487,156.17901778488982,163.12899480306925,151.56729121508587,136.03050231933594,1,1,0,1,11.561703587983374,-34.94512939453125,180.8459686918681,160.43246307373047,140.01895745559284,0.758240030824715,25.44809850454784,10.543168640136713,0,0,0,-0.08699396907450163,0
2014-04-16,171.14535090762462,173.6393984345146,169.76120500623713,170.57080078125,19376260,161.76110153198243,144.7887612915039,162.54550239436887,72.55633702787674,8.101493412364078,7.850415732256098,-0.0023677697725643654,170.1943081299296,157.05476459863073,163.62453636428017,151.56729121508587,136.09951782226562,1,1,0,1,12.057245149194301,-34.471282958984375,181.15669798681495,161.76110153198243,142.36550507714992,0.7271056543629155,23.98054448336918,8.809699249267567,0,0,0,-0.031134376461799507,1
2014-04-17,171.24548894222377,176.0203237481817,170.86245544392878,175.61117553710938,21513800,163.13653182983398,145.6714016723633,163.789852217487,74.36593605110605,8.146772932949602,7.9096871723948,0.029550044513910967,170.1943081299296,159.54396703841036,164.86913758416998,151.56729121508587,142.3332977294922,1,1,0,1,13.301846369084103,-33.27787780761719,182.3634852753224,163.13653182983398,143.90957838434556,0.8244051051208674,23.571609902242933,12.47464370727539,0,0,0,0.09729945075795188,1
2014-04-21,176.02031017025536,180.9649035110184,176.02031017025536,180.38165283203125,18872420,164.71762466430664,146.71071105957031,165.37002370458646,73.6091049556021,8.469958518952524,8.021741441706345,0.027164998356917103,171.88313429078954,161.60441301114332,166.74377365096643,153.25611737594582,146.00022888183594,1,1,0,1,13.487656275020612,-34.38142395019531,184.15514133856152,164.71762466430664,145.28010799005176,0.9029328548042281,23.601016240816246,15.66402816772461,0,0,0,0.07852774968336074,0
2014-04-22,180.54701388775817,180.80817423851076,177.60464623323634,178.33152770996094,18364100,166.33070678710936,147.6623400878906,166.60445265747927,66.05684665226782,8.463100110568007,8.110013175478677,-0.011365485845610701,173.1127663646811,161.60441301114332,167.35858968791223,153.25611737594582,145.795654296875,1,1,0,1,14.102472311966409,-32.53587341308594,184.63177104375757,166.33070678710936,148.02964253046116,0.8278722142755182,22.005635171228093,12.000820922851574,0,0,0,-0.07506064052870998,1
2014-04-23,178.02249455927245,180.8952318469357,177.66123226087285,179.7809600830078,23265390,167.91092910766602,148.63208618164063,167.8593581265772,66.12364007035804,8.476905363266837,8.18339161303631,0.008127740459916044,174.49035804462824,161.60441301114332,168.04738552788578,153.25611737594582,143.21018981933594,1,1,0,1,14.79126815193996,-36.570770263671875,185.09253147205987,167.91092910766602,150.72932674327217,0.8454285206815328,20.46513881580258,11.870030975341791,0,0,0,0.017556306406014688,0
2014-04-24,179.7809600830078,179.7809600830078,179.7809600830078,179.7809600830078,0,169.3890808105469,149.63090942382811,168.9947487890944,69.79337475761456,8.391118534318451,8.224936997292739,0.0,175.25643666771572,161.60441301114332,168.43042483942952,153.25611737594582,143.81959533691406,1,1,0,1,15.1743074634837,-35.96136474609375,185.26481025641672,169.3890808105469,153.51335136467705,0.8272882454911209,18.744690472257815,10.391879272460926,0,0,0,-0.018140275190411947,1
2014-04-25,179.32829509726918,183.81585404056923,177.839690298227,181.5263671875,22655730,170.8770263671875,150.6253826904297,170.18823625560918,68.23961853468256,8.367516103628105,8.253452818559811,0.009708520322098124,176.68191193249112,163.94394230867061,170.31292712058087,154.68159264072125,143.99803161621094,1,1,0,1,15.631334479859618,-37.52833557128906,185.38706667837624,170.8770263671875,156.36698605599878,0.8669645497849083,16.983020619763085,10.649340820312489,0,0,0,0.039676304293787434,1
2014-04-28,181.0693399034079,184.4643847133297,180.32504417261103,183.35011291503903,16889200,172.35126037597655,151.67962646484375,171.44174831841204,76.622637258026,8.399151851539045,8.282592625155658,0.010046726300952491,177.00617726887134,165.02991748348344,171.01804737617738,155.00585797710147,148.10256958007812,1,1,0,1,16.012189399075908,-35.24754333496091,185.58321111029062,172.35126037597655,159.11930964166248,0.915617196583851,15.354631820445247,10.998852539062483,0,0,0,0.048652646798942656,0
2014-04-29,184.52971184786009,184.97803210372663,179.32831487734873,179.83322143554688,16514320,173.34714126586914,152.6538690185547,172.24093623432967,69.03316813465217,8.047671116050651,8.235608323334656,-0.01918128886630044,177.36961855498188,165.2867411786819,171.32817986683187,155.26268167229995,148.75979614257812,1,1,0,1,16.065498194531926,-31.07342529296875,185.65097163713213,173.34714126586914,161.04331089460615,0.7635797135511035,14.195596513924777,6.486080169677734,0,0,0,-0.15203748303274744,1
2014-04-30,180.19448490295312,183.4894282655376,178.7972947040712,180.94749450683597,22114870,174.11603240966798,153.62830902099608,173.07013226028263,68.53343427116789,7.769471000018115,8.142380858671348,0.006196146976594319,177.9202437738277,166.00490123597882,171.96257250490328,155.26268167229995,146.06988525390625,1,1,0,1,16.69989083260333,-34.877609252929716,186.3010533178798,174.11603240966798,161.93101150145617,0.7803221327492381,13.99643759345762,6.831462097167986,0,0,0,0.016742419198134573,0
2014-05-02,182.37515607441628,183.2282676436869,177.5959646249404,178.3011016845703,15446470,174.68404998779297,154.6049545288086,173.5683198245005,58.119255870175856,7.251858706763244,7.964276428289728,-0.014625197378268617,180.49917113699098,166.9603205265826,173.72974583178677,155.26268167229995,148.176513671875,1,1,0,1,18.467064159486824,-30.124588012695312,186.5326863837301,174.68404998779297,162.83541359185585,0.6526357791693912,13.565790805474354,3.617051696777338,0,0,0,-0.12768635357984692,0
2014-05-05,178.8495522409365,180.185812750717,177.15202930959197,177.98338317871094,13172760,175.3408630371094,155.61916320800782,173.98880204871102,52.35857022093697,6.738334679309702,7.719088078493723,-0.001781921159530686,181.0650307066593,167.70679241183802,174.38591155924865,155.26268167229995,150.21792602539062,1,1,0,1,19.123229886948707,-27.765457153320312,186.3630525258921,175.3408630371094,164.31867354832667,0.6198727414499109,12.572299802642084,2.642520141601551,0,0,0,-0.032763037719480304,1
2014-05-06,179.31090208263615,179.65476349583452,177.64820788576978,178.64930725097656,9841880,175.8514259338379,156.64927871704103,174.43265968702204,58.97083066748218,6.312333048986233,7.437737072592225,0.003741495752988211,181.0650307066593,168.29222468236242,174.67862769451085,155.26268167229995,151.7674560546875,1,1,0,1,19.415946022210903,-26.881851196289062,186.48652614076013,175.8514259338379,165.21632572691567,0.6315399602590279,12.09555185628528,2.7978813171386605,0,0,0,0.01166721880911703,1
2014-05-07,178.60579528594337,181.50464809408845,177.93548663124807,180.70376586914065,19519520,176.63315963745117,157.6732878112793,175.02990789484284,67.62339831390702,6.070524105321567,7.164294479138094,0.011499952895299259,181.0650307066593,169.96582040785313,175.5154255572562,155.61427672459166,153.8654327392578,1,1,0,1,19.901148832664546,-26.83833312988284,186.23098338865333,176.63315963745117,167.03533588624902,0.7120588133940065,10.86752201104503,4.0706062316894815,0,0,0,0.08051885313497853,1
2014-05-08,181.63519013819464,183.15861018152108,180.3076436994205,182.09222412109372,19363440,177.4555892944336,158.71281356811522,175.70250944020006,70.15384943894598,5.922653094283419,6.915966202167159,0.0076836154757202735,181.0650307066593,173.2955760140656,177.18030336036244,155.9529290017982,159.9156036376953,1,1,0,1,21.227374358564248,-22.17662048339841,185.89472358578604,177.4555892944336,169.01645500308115,0.7747103355975312,9.511263437693437,4.636634826660128,0,0,0,0.06265152220352477,1
2014-05-09,181.0693761136915,190.22731174026785,181.0693761136915,189.18702697753903,27635400,178.54744567871094,159.94160369873046,176.98674920566094,72.15517314366906,6.305272295331406,6.7938274208000085,0.03896268987151896,183.6896705249299,176.39900209673337,180.04433631083162,158.8040678328863,165.56967163085938,1,1,0,1,21.240268477945335,-23.61735534667966,187.12361720622596,178.54744567871094,169.97127415119593,1.120299003156188,9.606602317848328,10.639581298828091,1,0,0,0.3455886675586567,1
2014-05-12,190.47107134132284,197.1567039393422,190.47107134132284,195.23284912109372,26436870,179.66912078857422,161.25420959472658,178.72447300713074,73.26792510566678,7.015478025036259,6.838157541647259,0.03195685370261914,187.1543666244671,179.86369819627055,183.50903241036883,162.26876393242344,166.9407501220703,1,1,0,1,21.240268477945392,-28.29209899902341,190.51303648396993,179.66912078857422,168.8252050931785,1.2176249230307006,12.070984315837215,15.563728332519503,1,0,0,0.09732591987451267,1
2014-05-13,198.4798701102372,202.31017807979885,196.7736338032918,198.14036560058597,32756640,180.7487907409668,162.6104705810547,180.57360563507885,80.22326521299829,7.723897184564663,7.01530547023074,0.014892557746206236,189.7311036946954,182.55577157517973,186.14343763493758,165.2186615599806,164.8471221923828,1,1,0,1,20.92477607495698,-33.29324340820315,194.13593257001418,180.7487907409668,167.36164891191942,1.1495626580232003,14.812980794137262,17.39157485961917,1,0,0,-0.06806226500750023,1
2014-05-14,198.653972697202,201.6007108503701,197.3699551909993,198.7018585205078,28870930,182.00408935546875,163.98572692871093,182.3001059098816,79.67248279235292,8.235696278267994,7.259383631838191,0.0028338138885526387,189.7311036946954,182.55577157517973,186.14343763493758,165.39985339039487,168.43804931640625,1,1,0,1,20.743584244542717,-30.263809204101562,197.07532645986217,182.00408935546875,166.93285225107533,1.0539614647881657,16.561426897346323,16.697769165039062,1,0,0,-0.09560119323503469,0
2014-05-15,199.3504091403978,200.48209534237023,197.8139316274765,198.4145965576172,21093980,183.37603759765625,165.3303887939453,183.83481930490404,78.9610511577078,8.51990890132896,7.511488685736346,-0.0014456933872160072,189.7311036946954,182.55577157517973,186.14343763493758,165.82693944943324,165.069091796875,1,1,0,1,20.316498185504344,-33.34550476074219,199.16048543962117,183.37603759765625,167.59158975569133,0.9763726647434273,17.21538762506957,15.038558959960938,0,0,0,-0.07758880004473834,1
2014-05-16,204.57355813218587,218.24081021034056,200.30798712695264,210.42349243164065,79653680,185.3686721801758,166.89305450439454,186.36707388840279,84.04977180312213,9.603464229560046,7.9298837945010865,0.06052425619067914,197.94450904805518,191.75071971434218,194.8476143811987,174.05973818523486,165.6436309814453,1,1,0,1,20.787876195963833,-44.77986145019534,203.99082479399394,185.3686721801758,166.74651956635765,1.1727154688033623,20.09201705422766,25.05482025146486,1,0,0,0.19634280405993498,1
2014-05-19,213.19175769749268,225.88403841660585,213.19175769749268,223.55972290039065,36044700,187.76609954833984,168.7441564941406,189.90923093716356,87.40697503085337,11.39086682634155,8.62208040086918,0.062427585042660994,201.90976252392696,196.94992549742196,199.42984401067446,178.29980744031093,167.3498992919922,1,1,0,1,21.13003657036353,-56.209823608398466,212.18870094345655,187.76609954833984,163.34349815322312,1.2327971081575226,26.013856019658316,35.793623352050815,1,0,0,0.06008163935416033,0
2014-05-20,227.2681667377573,227.64248643896337,218.5367811368105,219.95138549804688,23419880,189.7445861816406,170.46787200927736,192.77038851439053,87.25850976390889,12.37359844897378,9.372384010490102,-0.016140373388955687,203.97506506919194,198.5952281316882,201.28514660044007,179.17903145148966,172.79934692382812,1,1,0,1,22.10611514895041,-47.15203857421875,217.6207110404483,189.7445861816406,161.86846132283293,1.04180413291667,29.382788115095043,30.20679931640626,1,0,0,-0.19099297524085257,0
2014-05-21,220.0689465496066,220.24304907010296,213.45294450537864,214.0884246826172,23542300,191.53243103027344,172.02903045654296,194.80067767326926,78.28386955627144,12.534834630158798,10.004874134423842,-0.02665571213454232,204.35593127632745,198.5952281316882,201.47557970400783,179.17903145148966,176.54696655273438,1,1,0,1,22.296548252518164,-37.54145812988281,220.80299122630373,191.53243103027344,162.26187083424315,0.8853017076079538,30.564599466086044,22.555993652343744,0,0,0,-0.15650242530871628,1
2014-05-22,215.45512826003872,220.93944327238265,215.1069232650073,218.6455993652344,20116860,193.47566299438478,173.67995208740234,197.07162259631357,83.34418315473793,12.881847457562003,10.580268799051474,0.02128641326299241,209.0567788901431,198.5952281316882,203.82600351091565,180.25755195531727,173.59588623046875,1,1,0,1,23.568451555598386,-45.04971313476565,224.47673487700126,193.47566299438478,162.4745911117683,0.9059526790904833,32.04648212888277,25.169936370849626,0,0,0,0.02065097148252948,1
2014-05-23,219.37246949877027,241.7449899114885,217.39202890684007,239.69924926757807,89947940,196.4715774536133,175.62727111816406,201.13139656500542,87.98694888972578,14.686415363463055,11.401498111933792,0.09629121264487384,219.25931185739014,205.7530974588628,212.50620465812648,188.2578871459848,170.9756317138672,1,1,0,1,24.248317512141682,-68.72361755371088,232.73422286329054,196.4715774536133,160.20893204393604,1.0960358286826586,36.91388431819235,43.227671813964776,1,0,0,0.19008314959217532,0
2014-05-26,246.7070052697886,246.78534940346685,228.86122645203045,235.20736694335935,43472930,199.15562744140624,177.41141387939453,204.3767270772296,83.24639159963282,15.574557265431167,12.236109942633266,-0.01873965954396628,222.07765229723307,208.8239024236978,215.45077736046545,191.6538137057149,170.57080078125,1,1,0,1,23.796963654750556,-64.63656616210935,238.4186300043689,199.15562744140624,159.89262487844357,0.9591057375724139,39.429468368413815,36.05173950195311,0,0,0,-0.13693009111024468,0
2014-05-27,234.79822935435865,235.0419755255834,227.7905070068912,228.89170837402344,21141040,201.43270721435547,179.0733349609375,206.71148720073376,76.97484575955147,15.589093886622322,12.906706731431077,-0.02685144879350987,222.29964051547168,211.4028297868611,216.8512351511664,194.14301614549453,175.61117553710938,1,1,0,1,22.70821900567188,-53.28053283691406,242.024911454176,201.43270721435547,160.84050297453496,0.8382299837357807,40.30348874438167,27.459001159667963,0,0,0,-0.12087575383663318,0
2014-05-28,229.55765386431685,230.33240797732063,225.4792427982359,227.22462463378903,22103120,203.8022773742676,180.75362365722657,208.66511933721523,75.18583706080354,15.28984274860099,13.38333393486506,-0.007283285847603849,223.54666826520975,211.9686893565294,217.75767881086958,194.51463595736755,180.38165283203125,1,1,0,1,23.243042853502033,-46.842971801757784,244.6067457292002,203.8022773742676,162.99780901933497,0.7870071367648397,40.0431917451033,23.422347259521445,0,0,0,-0.05122284697094104,1
2014-05-29,227.898838766027,231.37480264629943,225.8938048768299,227.77186584472656,38177620,206.14349594116212,182.43266906738282,210.48480948078776,73.22954690599254,14.924798076110903,13.691626763114229,0.002408371063741477,229.98855355047976,211.9686893565294,220.9786214535046,194.51463595736755,178.33152770996094,1,1,0,1,26.46398549613704,-49.440338134765625,246.80698613226537,206.14349594116212,165.48000575005887,0.765943353631466,39.45163538189874,21.628369903564447,0,0,0,-0.021063783133373648,0
2014-05-30,227.90320128504143,229.39601473870843,221.60356004003532,222.58856201171875,23614930,208.35786895751954,184.00447967529297,211.63754781706692,66.64201779397357,14.055228319519927,13.76434707439537,-0.02275655868991877,230.11914695442275,211.9686893565294,221.0439181554761,194.51463595736755,179.7809600830078,1,1,0,1,26.529282198108547,-42.80760192871094,247.51082413493566,208.35786895751954,169.20491378010342,0.6817320428268419,37.58241085235778,14.230693054199207,0,0,0,-0.08421131080462418,1
2014-06-02,223.179593896884,232.1715862200704,221.22710447836295,231.5586853027344,22338560,211.0366340637207,185.6736019897461,213.5347990061781,68.93361391802425,13.929333321821503,13.797344323880598,0.040299120538562994,230.11914695442275,211.9686893565294,221.0439181554761,194.51463595736755,179.7809600830078,1,1,0,1,26.529282198108547,-51.77772521972659,248.81737608527735,211.0366340637207,173.25589204216405,0.7715940733417093,35.80491338783302,20.522051239013706,0,0,0,0.08986203051486741,1
2014-06-03,233.43671068063668,235.35418338483476,229.5142309145172,231.6024169921875,31312470,213.68428955078124,187.33045440673828,215.2555245286552,68.75027501410942,13.675447366409315,13.772964932386342,0.00018885791045120115,230.94613633423708,211.9686893565294,221.45741284538326,195.42868999011944,181.5263671875,1,1,0,1,26.028722855263823,-50.0760498046875,249.37948036500478,213.68428955078124,177.9890987365577,0.7509879767089854,33.409279539702155,17.918127441406256,0,0,0,-0.020606096632723836,1
2014-06-04,229.59737205543647,235.84883651138043,229.59737205543647,234.88136291503903,19581210,216.39316940307617,189.10668395996095,217.1246519940251,70.09737009583958,13.582256650272143,13.734823275963503,0.014157649844224851,232.08868915515347,211.9686893565294,222.02868925584144,196.19039982855202,183.35011291503903,1,1,0,1,25.838289427289425,-51.53125,249.81643558736823,216.39316940307617,182.9699032187841,0.7765767027378635,30.891239567765144,18.488193511962862,0,0,0,0.025588726028878073,1
2014-06-05,235.0433853653916,238.4142598453487,233.86137757844637,236.2166290283203,21508380,219.0993896484375,190.86748626708984,218.94293552110085,66.11032123640055,13.460977384269455,13.680054097624694,0.005684853394537948,234.0062269409149,211.9686893565294,222.98745814872217,196.19039982855202,179.83322143554688,1,1,0,1,26.79705832017015,-56.38340759277344,249.61337252867864,219.0993896484375,188.58540676819635,0.780481893285829,27.854009935128776,17.117239379882818,0,0,0,0.0039051905479654536,1
2014-06-06,239.46493099015493,241.18978000794723,237.7444640342175,239.8852081298828,23003760,221.6342987060547,192.66083190917968,220.9374376743182,61.56458930573788,13.505206749386133,13.645084627976981,0.015530570885941675,231.2084422431551,211.9686893565294,221.58856579984226,196.90855988584894,180.94749450683597,1,1,0,1,24.680005913993313,-58.93771362304685,250.14500296553825,221.6342987060547,193.12359444657113,0.8200711784900454,25.72770047410058,18.25090942382812,0,0,0,0.03958928520421645,0
