Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2022-03-30,1201.1862248102989,1223.0722800944309,1190.8119310722573,1216.224365234375,15811550.0,1115.2344543457032,1098.7866918945313,1135.4052142233759,84.7899954686653,31.478723683992257,18.932086300144007,0.01921784241682256,1160.9858886642623,1107.499287196414,1134.2425879303382,1107.499287196414,1103.1312255859375,1,1,0,1,26.743300733924343,-113.0931396484375,1227.0656196533869,1115.2344543457032,1003.4032890380194,0.9515284742442589,20.05518478592808,100.98991088867183,0,0,0,0.03800415802734558,0
2022-03-31,1212.584340487485,1214.7456618708436,1196.0446595036312,1198.8428955078125,13223718.0,1120.6081481933593,1099.5374633789063,1141.446898155227,76.45649780219202,32.45637221295624,21.636943482706457,-0.014291334907776676,1166.4233108937487,1107.499287196414,1136.9612990450814,1107.499287196414,1091.9833984375,1,1,0,1,29.462011848667544,-106.8594970703125,1237.5477294882046,1120.6081481933593,1003.668566898514,0.8345092672993083,20.870735499001132,78.23474731445322,0,0,0,-0.1170192069449506,1
2022-04-01,1199.4116203413212,1212.6752582349072,1193.0415116671982,1208.443603515625,7922880.0,1126.9225708007812,1100.7573486328124,1147.8275367609792,77.16405020829276,33.61833141760576,24.033221069686316,0.00800831205138497,1169.7449193456969,1107.499287196414,1138.6221032710555,1107.499287196414,1087.0235595703125,1,1,0,1,31.122816074641605,-121.4200439453125,1248.4242777488914,1126.9225708007812,1005.4208638526708,0.8354727878418162,21.563452555888073,81.52103271484384,0,0,0,0.000963520542507923,1
2022-04-04,1208.2617761125623,1217.1572786813151,1201.9826544660282,1212.015625,7929162.0,1134.6156921386719,1102.0504931640626,1153.9406880218385,76.57662484697627,34.43053101068472,26.112683057886,0.00295588596272367,1182.5762172846853,1107.499287196414,1145.0377522405497,1107.499287196414,1080.22119140625,1,1,0,1,37.53846504413582,-131.79443359375,1257.2054493853366,1134.6156921386719,1012.0259348920072,0.8156867857466695,21.60903609848574,77.39993286132812,0,0,0,-0.019786002095146693,0
2022-04-05,1206.282427766636,1214.836726034793,1192.450114468768,1194.8843994140625,13149870.0,1143.4088012695313,1103.4027880859376,1157.8400891068122,79.64550095009186,33.30790550540769,27.55172754739034,-0.014134492355193484,1182.5762172846853,1107.499287196414,1145.0377522405497,1107.499287196414,1026.393310546875,1,1,0,1,37.53846504413582,-168.4910888671875,1256.4267937134682,1143.4088012695313,1030.3908088255944,0.7277318727372808,19.76860634944433,51.475598144531205,0,0,0,-0.08795491300938874,0
2022-04-06,1177.1616311168914,1198.7291094168588,1177.1616311168914,1191.69921875,12257215.0,1152.1347900390624,1104.6877416992188,1161.0647681204491,76.30483274780944,31.794689851371686,28.400320008186608,-0.0026656810195400116,1197.8190900755337,1107.499287196414,1152.6591886359738,1107.499287196414,1039.224853515625,1,1,0,1,45.15990143955992,-152.474365234375,1250.8673470830254,1152.1347900390624,1053.4022329950994,0.700361612701475,17.13906357095866,39.56442871093759,0,0,0,-0.027370260035805782,0
2022-04-07,1180.8016922079776,1185.7613700217532,1168.015859682402,1170.677734375,15496499.0,1157.1114868164063,1106.4618359375,1161.9802887161206,62.061654816525156,28.56986185488904,28.4342283775271,-0.017639924608702784,1195.5440698884163,1107.499287196414,1151.521678542415,1107.499287196414,1073.6236572265625,1,1,0,1,44.022391346001086,-97.0540771484375,1248.7952247563924,1157.1114868164063,1065.4277488764203,0.5739839357742689,15.847001604355013,13.566247558593659,0,0,0,-0.12637767692720614,1
2022-04-08,1164.8307737717014,1194.4066235414564,1164.8307737717014,1190.1522216796875,15152495.0,1162.1939758300782,1108.667734375,1164.6633299507462,68.24165783076532,27.271225097279284,28.20162772147754,0.016635224821359262,1193.9515269330661,1107.499287196414,1150.72540706474,1107.499287196414,1091.3690185546875,1,1,0,1,43.22611986832612,-98.783203125,1249.2541781845077,1162.1939758300782,1075.1337734756487,0.66056846350867,14.98204330172133,27.958245849609284,0,0,0,0.08658452773440117,0
2022-04-11,1183.0311432189874,1200.5719293490686,1175.2959770389286,1187.67236328125,9254209.0,1166.9954956054687,1111.1439111328125,1166.8546664584132,61.35609472591288,25.74516799218509,27.71033577561905,-0.002083648085736134,1193.9515269330661,1107.499287196414,1150.72540706474,1107.499287196414,1082.1551513671875,1,1,0,1,43.22611986832612,-105.5172119140625,1248.3685436166986,1166.9954956054687,1085.6224475942388,0.627049853613249,13.945734720940184,20.676867675781295,0,0,0,-0.03351860989542099,0
2022-04-12,1177.116189798847,1184.214442712084,1162.7378287017318,1165.3087158203125,13217742.0,1170.230645751953,1113.1932885742187,1166.7074330643084,52.807469764729156,22.47215230906272,26.662699082307785,-0.018829812120197964,1189.9475536915234,1107.499287196414,1148.7234204439687,1107.499287196414,1058.1531982421875,1,1,0,1,41.224133247554846,-107.155517578125,1245.720754721146,1170.230645751953,1094.74053678276,0.46740016673145124,12.901748769480474,-4.921929931640534,0,0,0,-0.15964968688179781,0
2022-04-13,1171.4284128604863,1179.664132404293,1158.2330158892628,1161.0313720703125,10354235.0,1174.5123046875,1114.6952807617188,1166.166855826785,46.24062312994898,19.310518271755427,25.192262920197315,-0.0036705670282307645,1187.6951472852888,1107.499287196414,1147.5972172408515,1107.499287196414,1019.022216796875,1,1,0,1,40.09793004443759,-142.0091552734375,1236.5099873951228,1174.5123046875,1112.5146219798773,0.3912787379428128,10.557178917613525,-13.480932617187591,0,0,0,-0.07612142878863842,0
2022-04-18,1152.545489452205,1164.7397805103374,1147.4493300930017,1157.4822998046875,9974224.0,1177.7087646484374,1116.19818359375,1165.3397552532517,42.56505975478215,16.330274805134422,23.41986529718474,-0.0030568271891709964,1182.3033043871583,1119.818679163913,1151.0609917755355,1107.499287196414,1017.179443359375,1,1,0,1,43.561704579121624,-140.3028564453125,1228.2059814380546,1177.7087646484374,1127.2115478588203,0.29972693417918506,8.57550156802837,-20.22646484374991,0,0,0,-0.09155180376362776,1
2022-04-19,1163.920736701103,1213.972089786732,1160.7584292751112,1201.595703125,26141820.0,1181.3283813476562,1118.5392211914063,1168.7927026696088,52.24109202441464,17.328244151081435,22.20154106796408,0.03811151438579774,1181.1430280638974,1144.0935834237303,1162.6183057438138,1107.499287196414,1071.143798828125,1,1,0,1,55.119018547399946,-130.451904296875,1227.6006720904247,1181.3283813476562,1135.0560906048877,0.7190006313931108,7.833942106763104,20.267321777343795,0,0,0,0.4192736972139257,1
2022-04-20,1209.0124078704498,1244.0028730390352,1205.3722941596611,1236.9273681640625,25072240.0,1187.0399169921875,1121.8671801757812,1175.2817184309854,59.636216400400265,20.731136500440016,21.90746015445927,0.029403954214529238,1195.7261015660183,1154.5588798960325,1175.1424907310254,1117.964583668716,1088.50244140625,1,1,0,1,57.17790706230949,-148.4249267578125,1231.1006925121674,1187.0399169921875,1142.9791414722076,1.0661208930520634,7.423638394844283,49.887451171875,1,0,0,0.3471202616589526,1
2022-04-21,1251.6926535659309,1269.0285988217172,1243.092861615674,1265.8890380859375,21708633.0,1192.7491821289063,1125.9695703125,1183.9109869695521,60.68318300576365,25.47130062546671,22.62022824866076,0.02341420415400952,1208.2389644573595,1167.0717427873733,1187.6553536223664,1130.477446560057,1091.6419677734375,1,1,0,1,57.17790706230949,-174.2470703125,1245.7083809396909,1192.7491821289063,1139.7899833181218,1.190530234590115,8.880190337462073,73.13985595703116,1,0,0,0.12440934153805161,0
2022-04-22,1255.3328474216894,1274.9438501458906,1248.6441600419914,1255.287353515625,15054154.0,1197.7452270507813,1129.989150390625,1190.7087361644162,62.50633575584147,28.049114767665287,23.706005552461665,-0.008374892467938988,1211.1965901194462,1170.02936844946,1190.612979284453,1133.4350722221436,1100.605712890625,1,1,0,1,57.17790706230949,-154.681640625,1254.3804263438262,1197.7452270507813,1141.1100277577364,1.0080067447728585,9.456969314333781,57.542126464843705,1,0,0,-0.18252348981725652,0
2022-04-25,1247.8249220370585,1255.1050288692284,1211.992700535726,1226.25732421875,17063215.0,1200.3922607421875,1133.0736743164061,1194.0943159791148,53.63407709931268,27.4333358779827,24.451471617565872,-0.02312620231182283,1211.1965901194462,1178.2764382746598,1194.736514197053,1133.4350722221436,1075.398193359375,1,1,0,1,61.301441974909494,-150.859130859375,1257.1615791718118,1200.3922607421875,1143.6229423125633,0.7278084728868713,9.458461252411691,25.865063476562455,0,0,0,-0.2801982718859871,1
2022-04-26,1233.0825422871724,1271.7586153913803,1232.0360622414871,1262.9541015625,12227666.0,1204.4828186035156,1136.642333984375,1200.65239079658,59.154433347753866,29.565635671288646,25.474304428310425,0.029925837439649605,1211.1965901194462,1186.921673689992,1199.0591319047192,1133.4350722221436,1093.5531005859375,1,1,0,1,65.62405968257553,-169.4010009765625,1266.6480372506032,1204.4828186035156,1142.317599956428,0.9702893694537316,10.322308909173538,58.471282958984375,0,0,0,0.24248089656686023,1
2022-04-27,1253.9449263825295,1286.7740721528176,1253.5808548135026,1264.1827392578125,19338945.0,1208.041015625,1140.2578588867189,1206.7029001738404,63.208995925326825,30.997321585655072,26.578907859779356,0.0009728284612975369,1217.1117011229096,1198.274206922942,1207.6929540229257,1139.3501832256072,1129.203369140625,1,1,0,1,68.34277079731851,-134.9793701171875,1275.1260564359675,1208.041015625,1140.9559748140325,0.918436979050284,11.106417736364676,56.1417236328125,0,0,0,-0.05185239040344758,1
2022-04-28,1278.5610555725848,1297.239310503393,1267.708955036475,1283.065673828125,25614076.0,1212.5297058105468,1144.293359375,1213.9755452837724,66.43206526511759,33.27209796194256,27.917545880212,0.014936871058212953,1222.3443202981973,1206.828434550178,1214.5863774241875,1144.582802400895,1122.6966552734375,1,1,0,1,70.00357502329257,-160.3690185546875,1286.7054548889275,1212.5297058105468,1138.3539567321661,0.9754651546763861,12.23487535570042,70.53596801757817,0,0,0,0.05702817562610207,0
2022-04-29,1299.5828338743645,1299.5828338743645,1263.7051102296844,1269.5975341796875,18214862.0,1215.1983642578125,1148.4039404296875,1219.2728775595738,68.28736917218473,33.600779447626564,29.054192593694914,-0.010496843554589241,1230.1706315747379,1220.831494174652,1225.501062874695,1145.7545640863807,1151.7037353515625,1,1,0,1,79.74649878831428,-117.893798828125,1293.4426746260979,1215.1983642578125,1136.9540538895271,0.8476238059088609,12.877619435584645,54.399169921875,0,0,0,-0.12784134876752518,0
2022-05-02,1256.743356384579,1276.5363340584336,1254.9459860935513,1265.1383056640625,9467006.0,1218.513134765625,1151.7027807617187,1223.641013569525,64.6775921605583,33.11965663376645,29.86728540170922,-0.0035123166165459407,1252.4775640170128,1220.831494174652,1236.6545290958325,1145.7545640863807,1155.366455078125,1,1,0,1,90.89996500945176,-109.7718505859375,1299.2814489046252,1218.513134765625,1137.7448206266247,0.7886352859748736,13.256863932703633,46.625170898437545,0,0,0,-0.05898851993398724,0
2022-05-04,1267.2084828840266,1269.4835388914837,1217.748671405608,1225.64306640625,19247660.0,1219.3731079101562,1154.257216796875,1223.8316852682606,56.491617929166864,29.214659199107246,29.73676016118883,-0.0312181198537671,1255.7877672050454,1223.516081983683,1239.6519245943641,1145.7545640863807,1173.316650390625,1,0,0,1,93.89736050798342,-52.326416015625,1300.060470283331,1219.3731079101562,1138.6857455369816,0.538853410941205,13.234236813941566,6.26995849609375,0,0,0,-0.24978187503366867,0
2022-05-05,1239.2252151754035,1242.18280014838,1197.591676403661,1201.6412353515625,17210669.0,1218.8543884277344,1156.053603515625,1221.718309085718,56.17694815975773,23.907581703782853,28.570924469707638,-0.019583051307966892,1248.5872551390128,1223.516081983683,1236.051668561348,1145.7545640863807,1181.1429443359375,1,0,0,1,90.29710447496723,-20.498291015625,1299.8570520695334,1218.8543884277344,1137.8517247859354,0.3937494626578577,13.291606349514595,-17.21315307617192,0,0,0,-0.14510394828334727,0
2022-05-06,1188.582409796725,1209.8769247815503,1180.0963532492094,1192.42724609375,19649948.0,1218.7315307617187,1157.8395239257814,1218.9286840388638,55.24954392169782,18.7421448455259,26.605168544871294,-0.007667837110397424,1239.8395935617868,1223.516081983683,1231.677837772735,1145.7545640863807,1193.018798828125,1,0,0,1,85.92327368635438,0.591552734375,1299.886554246202,1218.7315307617187,1137.5765072772354,0.33793803797618277,13.317949267097514,-26.30428466796866,0,0,0,-0.05581142468167494,0
2022-05-09,1171.6331985147317,1181.711782557566,1140.715158224648,1145.8568115234375,18083752.0,1216.4394104003907,1158.9169921875,1211.9694580850137,48.300643798267025,10.766544038199982,23.43744364353703,-0.03905515805922055,1220.1489960495062,1220.1489960495062,1220.1489960495062,1145.7545640863807,1193.2918701171875,0,0,0,1,74.3944319631255,47.43505859375,1302.9328687428322,1216.4394104003907,1129.9459520579492,0.09197724180766759,14.220758979515832,-70.58259887695317,0,0,0,-0.24596079616851518,0
2022-05-10,1135.255056944122,1149.633416525882,1118.419545268301,1125.9954833984375,19511677.0,1214.2052978515626,1159.6964306640625,1203.781460495816,38.10582662139848,2.8107788368681668,19.312110682203258,-0.017333167569684393,1209.0011895713328,1209.0011895713328,1209.0011895713328,1145.7545640863807,1216.224365234375,0,0,1,1,63.24662548495212,90.2288818359375,1307.3629485748859,1214.2052978515626,1121.0476471282393,0.026556252931351762,15.344629262968654,-88.20981445312509,0,0,0,-0.06542098887631582,0
2022-05-11,1125.0854480941018,1130.6821606199796,1102.0163098457965,1114.4609375,16643899.0,1210.4207336425782,1160.3812255859375,1195.274744020024,29.17283405736596,-4.374536920596029,14.5747811616434,-0.010243865156212117,1200.7995718600805,1200.7995718600805,1200.7995718600805,1145.7545640863807,1198.8428955078125,0,0,1,1,55.04500777369981,84.3819580078125,1312.8664928178778,1210.4207336425782,1107.9749744672786,0.031655595531402146,16.927297480604878,-95.95979614257817,0,0,0,0.005099342600050384,0
2022-05-12,1104.5416911448524,1107.885974171999,1078.378486557952,1091.755859375,20490321.0,1205.6249084472656,1161.6884765625,1185.4158026252599,19.742267144681918,-11.765436844015767,9.306737560511568,-0.020373148453218026,1188.9806602161584,1188.9806602161584,1188.9806602161584,1145.7545640863807,1208.443603515625,0,0,1,1,43.226096129777716,116.687744140625,1320.1496071893112,1205.6249084472656,1091.10020970522,0.0028624815301050675,18.99839625734721,-113.86904907226562,0,0,0,-0.02879311400129708,1
2022-05-13,1103.8592387327842,1127.5197990708434,1099.0132956252585,1104.1322021484375,19308778.0,1202.5660827636718,1162.9866235351562,1177.674507341753,23.895968648085727,-16.4346622967455,4.158457589060155,0.01133618168124384,1177.4574103081927,1188.9806602161584,1183.2190352621756,1145.7545640863807,1212.015625,0,0,1,1,37.46447117579487,107.8834228515625,1324.2770344997057,1202.5660827636718,1080.855131027638,0.09562439036415854,20.24187335407371,-98.43388061523433,0,0,0,0.09276190883405347,1
2022-05-16,1107.704062756325,1128.8848441001169,1099.6048242868326,1104.4052734375,13437911.0,1199.7347778320313,1163.602255859375,1170.6964850651575,26.635889389048245,-19.88381430307004,-0.649996789365884,0.0002473175662580651,1173.931012724718,1188.9806602161584,1181.455836470438,1145.7545640863807,1194.8843994140625,0,0,1,1,35.70127238405735,90.4791259765625,1327.65496029385,1199.7347778320313,1071.8145953702126,0.12738677134476015,21.3247435725712,-95.32950439453134,0,0,0,0.03176238098060161,1
2022-05-17,1107.9997065605392,1155.685015762583,1106.5891549718588,1150.7935791015625,16551828.0,1199.400341796875,1164.7907470703126,1168.8009702114819,29.264790907749173,-18.659053579233387,-4.251808147339385,0.042002973708806346,1160.280643353166,1188.9806602161584,1174.6306517846622,1145.7545640863807,1191.69921875,0,0,0,1,28.87608769828148,40.9056396484375,1327.7947322427326,1199.400341796875,1071.0059513510173,0.31071305947821243,21.409763858079998,-48.606762695312455,0,0,0,0.18332628813345228,1
2022-05-18,1155.571399505029,1169.380965753536,1141.2840269099977,1154.9798583984375,17276788.0,1197.0695495605469,1166.2472412109375,1167.4846738483348,30.029957630713056,-17.152896218308342,-6.832025761533176,0.003637732581149189,1144.1277056697513,1188.9806602161584,1166.5541829429549,1145.7545640863807,1170.677734375,0,0,0,1,20.79961885657417,15.6978759765625,1326.9042948137555,1197.0695495605469,1067.2348043073382,0.33791052587647297,21.692097222065662,-42.089691162109375,0,0,0,0.02719746639826054,0
2022-05-19,1130.2499303127915,1143.2177387581737,1122.0824507846328,1128.361572265625,14699118.0,1191.641259765625,1167.6514086914062,1163.758664173791,22.487471767516297,-17.90077984392451,-9.045776578011443,-0.02304653707963611,1130.045134557759,1188.9806602161584,1159.5128973869587,1145.7545640863807,1190.1522216796875,0,0,1,1,13.758333300577988,61.7906494140625,1323.4199524386088,1191.641259765625,1059.862567092641,0.259901672203442,22.11717521410805,-63.27968749999991,0,0,0,-0.07800885367303095,1
2022-05-20,1143.2176453948912,1203.2337272058603,1138.4400638194588,1194.15625,21793091.0,1188.054620361328,1171.1540893554688,1166.6536723477157,38.6887381001275,-13.034152781548983,-9.843451818718952,0.05830992418703751,1140.806106881906,1188.9806602161584,1164.8933835490323,1145.7545640863807,1187.67236328125,0,1,0,1,19.138819462651554,-6.48388671875,1315.3844535969458,1188.054620361328,1060.7247871257102,0.5239599372889352,21.435013349283967,6.101629638671966,0,0,0,0.2640582650854932,0
2022-05-23,1197.364082975496,1207.3971730449673,1179.8461630484092,1186.1708984375,15252755.0,1184.5987976074218,1174.5339184570312,1168.512455784838,38.28393298470738,-9.709739079185965,-9.816709270812355,-0.006687024049407242,1142.8878298014597,1188.9806602161584,1165.934245008809,1145.7545640863807,1165.3087158203125,0,1,0,1,20.17968092242836,-20.8621826171875,1308.137363198748,1184.5987976074218,1061.0602320160956,0.5063627937662754,20.8574524709702,1.5721008300781705,0,0,0,-0.01759714352265984,1
2022-05-24,1186.2163522132455,1200.3216273375488,1181.984697463416,1190.2431640625,13527818.0,1182.7980895996093,1176.9159057617187,1170.5820470493773,44.1309615074813,-6.669636053640033,-9.187294627377891,0.0034331188114329336,1142.8878298014597,1188.9806602161584,1165.934245008809,1145.7545640863807,1161.0313720703125,0,1,0,1,20.17968092242836,-29.2117919921875,1304.8967881909346,1182.7980895996093,1060.699391008284,0.5304879353702614,20.645738214314683,7.445074462890716,0,0,0,0.024125141603986044,0
2022-05-25,1198.9566141177693,1208.8303542214992,1183.713631415914,1188.4913330078125,12714544.0,1179.074951171875,1178.91568359375,1172.2876933311331,47.646185835162214,-4.3515289120205125,-8.220141484306417,-0.0014718261844144376,1153.9218249233788,1188.9806602161584,1171.4512425697685,1158.0739560538798,1157.4822998046875,0,1,0,1,13.377286515888727,-31.009033203125,1295.5830217594055,1179.074951171875,1062.5668805843445,0.5404108564687935,19.76262331274765,9.4163818359375,0,0,0,0.0099229210985321,0
2022-05-26,1194.1334932703796,1198.9111951609143,1159.37061802393,1177.16162109375,17882023.0,1174.723895263672,1180.6260766601563,1172.7518769275728,47.28801562097451,-3.3895527125912395,-7.254023729963382,-0.00953285194380804,1154.217589254166,1188.9806602161584,1171.5991247351621,1182.348860313697,1201.595703125,0,0,0,0,10.74973557853491,24.43408203125,1284.4985226134613,1174.723895263672,1064.9492679138825,0.5111033209081659,18.68943464798594,2.4377258300780795,0,0,0,-0.029307535560627596,0
2022-05-27,1179.8687720674843,1185.374375891403,1155.775903113862,1171.7012939453125,16521973.0,1169.1556762695313,1182.04798828125,1172.6518214054527,55.376708362876904,-3.032821927585246,-6.409783369487755,-0.004638553492224862,1157.709754596679,1188.9806602161584,1173.3452074064187,1182.348860313697,1236.9273681640625,0,0,1,0,9.003652907278365,65.22607421875,1267.036663115611,1169.1556762695313,1071.2746894234517,0.5130036371608319,16.74387574431356,2.545617675781159,0,0,0,0.0019003162526659567,1
2022-05-30,1189.8562993151577,1216.7020315446362,1180.392124401247,1212.5159912109375,13853398.0,1166.3015991210937,1184.7903442382812,1176.448409005975,66.55636502601735,0.5371033630829061,-5.020406022973623,0.03483370503773631,1169.3922411646345,1188.9806602161584,1179.1864506903964,1182.348860313697,1265.8890380859375,0,1,0,0,3.1624096233006185,53.373046875,1255.2196207970185,1166.3015991210937,1077.3835774451688,0.7598707844528929,15.247860715089823,46.21439208984384,0,0,0,0.24686714729206105,0
2022-05-31,1201.8687694825662,1218.8862574674567,1190.1750310186887,1197.887451171875,70620653.0,1162.9390563964844,1186.87703125,1178.4902225455844,65.77748125438629,2.1609834781475,-3.584128122749399,-0.012064616174218834,1170.4843541260448,1188.9806602161584,1179.7325071711016,1182.348860313697,1255.287353515625,0,1,0,0,2.6163531425954716,57.39990234375,1241.0862387024606,1162.9390563964844,1084.7918740905081,0.7236062372572452,13.439600618131319,34.948394775390625,0,0,0,-0.036264547195647756,1
2022-06-01,1198.638121118035,1208.1479107227306,1190.4024014083636,1198.274169921875,9776989.0,1161.5706115722655,1188.258447265625,1180.374408009993,72.00187795510658,3.4394769901994096,-2.1794071001596373,0.00032283396042065426,1178.6631606434578,1188.9806602161584,1183.8219104298082,1188.9806602161584,1226.25732421875,0,1,0,0,5.158749786350199,27.983154296875,1236.1551073654614,1161.5706115722655,1086.9861157790697,0.746053539407032,12.842008062211669,36.703558349609466,0,0,0,0.022447302149786852,1
2022-06-02,1198.501741229144,1243.2977103658052,1198.501741229144,1239.58935546875,22126569.0,1163.468017578125,1190.5963012695313,1186.013926815589,74.99161064378455,7.697747654489831,-0.2039761492297436,0.03447890857028879,1199.5368067398335,1188.9806602161584,1194.258733477996,1188.9806602161584,1262.9541015625,1,1,0,1,5.278073261837562,23.36474609375,1243.7469084296163,1163.468017578125,1083.1891267266337,0.9741055655056485,13.799930834128094,76.121337890625,0,0,0,0.22805202609861652,1
2022-06-03,1248.552949338414,1281.9280190654465,1247.6428306711036,1264.705810546875,23939791.0,1167.0819458007813,1192.8563427734375,1193.5083919328545,77.09164743900789,12.949867837536658,2.426792648123537,0.020261915744369308,1218.8519610896542,1188.9806602161584,1203.9163106529063,1188.9806602161584,1264.1827392578125,1,1,0,1,14.935650436747892,-0.5230712890625,1258.0464947709395,1167.0819458007813,1076.1173968306232,1.0366039069688575,15.588373943655473,97.62386474609366,1,0,0,0.062498341463208984,0
