Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target,vader_sentiment,finbert_sentiment
2014-03-27,807.2561720307622,812.6546769439854,793.4622129094946,804.6818237304688,5012476.0,831.9854370117188,841.0731970214844,824.3833411927066,33.64955444203491,-9.074526875079641,-6.965257675429725,0.0003580645484380085,803.7020457014635,828.1007458930212,815.9013957972423,843.7697862250493,832.0201416015625,0,0,1,0,27.868390427806958,27.33831787109375,879.3291050968062,831.9854370117188,784.6417689266314,0.2116445093335483,11.38088864995856,-27.303613281250023,0,0,0,0.03287617838223075,1,-0.7958,-1.0
2014-03-28,805.7386723621582,815.6711584689675,799.2259250308135,807.6983032226562,2971162.0,830.4475524902343,839.1726831054688,822.7942899574637,35.75302344884979,-9.256972349287707,-7.423600610201322,0.0037486611518118274,803.7020457014635,828.1007458930212,815.9013957972423,843.7697862250493,832.2506713867188,0,0,1,0,27.868390427806958,24.5523681640625,878.837240497442,830.4475524902343,782.0578644830266,0.2649370123631553,11.65388178027697,-22.74924926757808,0,0,0,0.053292503029607,1,-0.5994,0.0
2014-03-31,808.4280385131382,824.162396261754,799.9748936237422,819.62841796875,2683268.0,827.7079681396484,837.5360803222657,822.4927783394909,48.77827359186665,-8.342731332534072,-7.6074267546678715,0.014770508615028044,803.7020457014635,828.1007458930212,815.9013957972423,842.8682761403245,844.5270385742188,0,0,0,0,26.966880343082153,24.89862060546875,871.8467750518942,827.7079681396484,783.5691612274027,0.4084756619389179,10.665309169718848,-8.079550170898415,0,0,0,0.14353864957576257,1,0.5267,-1.0
2014-04-01,824.1816219206365,839.5509761755668,824.1431610121617,836.36181640625,2755932.0,826.4909210205078,837.2869909667969,823.8136391077537,52.95851604984873,-6.196513779293468,-7.325244159592991,0.02041583487181864,806.1995751286431,828.1007458930212,817.1501605108322,842.8682761403245,841.222412109375,0,0,0,0,25.71811562949233,4.860595703125,868.1989063091814,826.4909210205078,784.7829357318342,0.6183333996766174,10.09278728365819,9.870895385742188,0,0,0,0.2098577377376995,0,-0.946,-1.0
2014-04-02,841.4721283510402,846.0829345337855,830.3485771965852,834.6519775390625,3763016.0,825.1768402099609,836.0436804199219,824.8458618154973,49.099999602876764,-4.580786161125161,-6.776352559899426,-0.0020443770072317013,819.7725737216401,828.1007458930212,823.9366598073307,837.0957961516112,847.5045776367188,0,0,0,0,13.159136344280569,12.85260009765625,864.0189543527732,825.1768402099609,786.3347260671486,0.621969897084695,9.414252133622456,9.475137329101585,0,0,0,0.003636497408077588,0,-0.9022,-1.0
2014-04-03,834.8826718249774,838.3983745068731,825.1807657955096,832.4427490234375,1581194.0,823.5361633300781,835.2003344726562,825.5693748829202,52.25495715268656,-3.438934761685573,-6.1088690002566555,-0.002646885857910286,819.7725737216401,828.1007458930212,823.9366598073307,837.0957961516112,836.8226318359375,0,0,0,0,13.159136344280569,4.3798828125,857.9923504354314,823.5361633300781,789.0799762247249,0.6292450854490457,8.367862551663809,8.906585693359375,0,0,0,0.007275188364350704,0,-0.9349,1.0
2014-04-04,834.5559180570568,840.3194257784454,818.418096437169,821.818603515625,1694656.0,821.5784942626954,834.1924536132813,825.2121585622255,49.91096784871599,-3.352641885121784,-5.557623577229681,-0.012762614029944941,819.7725737216401,828.1007458930212,823.9366598073307,835.0342495634544,841.049560546875,0,0,1,0,11.097589756123739,19.23095703125,851.4482249728917,821.5784942626954,791.708763552499,0.5040192738136685,7.2713029658845105,0.24010925292964203,0,0,0,-0.12522581163537716,1,-0.8481,-1.0
2014-04-07,818.4564825693734,832.2312084807567,814.8446284430327,827.5628051757812,2594986.0,820.1433776855469,833.4651379394531,825.4360296682785,54.06754659016101,-2.788599847857199,-5.003818831355185,0.006989622327340017,819.7725737216401,828.1007458930212,823.9366598073307,828.1007458930212,838.4559936523438,0,0,0,0,4.164086085690542,10.8931884765625,845.6481289445903,820.1433776855469,794.6386264265034,0.6454518692395327,6.21958353940945,7.419427490234398,0,0,0,0.14143259542586417,0,-0.91,-1.0
2014-04-09,826.8714579703751,830.7137974590851,808.8124623734385,822.414306640625,3350500.0,820.1001586914062,832.6636328125,825.1482465227876,65.69801346347467,-2.725614091005923,-4.548177883285332,-0.006221278316227208,819.7725737216401,828.1007458930212,823.9366598073307,828.1007458930212,874.4201049804688,0,0,1,0,4.164086085690542,52.00579833984375,845.5864345398286,820.1001586914062,794.6138828429839,0.5453998842942368,6.215405661935133,2.31414794921875,0,0,0,-0.10005198494529588,0,-0.6597,-1.0
2014-04-10,822.4140527844551,825.5839818841724,812.7313790230994,816.938720703125,2152886.0,819.6102508544922,831.8686511230469,824.366386920915,53.35942479854629,-3.0820040247718907,-4.2549431115826435,-0.006657941007697787,822.6544297822995,825.6514663814328,824.1529480818662,828.1007458930212,860.7027587890625,0,0,1,0,3.9477978111550556,43.7640380859375,844.9436270358192,819.6102508544922,794.2768746731651,0.44727252040459725,6.181810477581383,-2.6715301513671648,0,0,0,-0.09812736388963955,1,-0.6124,0.0
2014-04-11,813.8074093703698,835.6702810038892,806.8911990924346,831.5206298828125,2340742.0,819.3153594970703,831.4978662109374,825.0477433934766,56.479258029579384,-2.1628751320520223,-3.8365295156765193,0.0178494528538653,823.0289140787638,825.6514663814328,824.3401902300983,828.1007458930212,860.93359375,0,1,0,0,3.7605556629229113,29.4129638671875,843.940084660344,819.3153594970703,794.6906343337965,0.7478255149004792,6.011049317661865,12.20527038574221,0,0,0,0.30055299449588196,1,0.8934,0.0
2014-04-15,838.0137499046303,867.5997465771002,835.34334429106,865.58251953125,3597244.0,821.2979949951172,831.8279125976562,828.9081982637407,64.33370148964623,1.29907602516289,-2.8094084075086374,0.04096337291503871,837.2454728347674,820.6083302163624,828.926901525565,828.1007458930212,865.2562866210938,1,1,0,1,0.8261556325437596,-0.32623291015625,853.0790199135445,821.2979949951172,789.5169700766899,1.1967132848893074,7.739218922266152,44.284524536132835,1,0,0,0.4488877699888282,0,0.7964,0.0
2014-04-16,869.9054980271886,869.9054980271886,839.2436158635738,843.8928833007812,3475910.0,822.3882476806641,831.664228515625,830.3353111244112,56.208666067311825,2.266399243625415,-1.794246877281827,-0.02505784918370879,838.3983485598117,821.376836054454,829.8875923071328,828.1007458930212,860.9719848632812,1,1,0,1,1.786846414111551,17.0791015625,855.663763739232,822.3882476806641,789.1127316220962,0.8231300091975595,8.092410404067166,21.504635620117142,0,0,0,-0.3735832756917479,1,-0.3612,-1.0
2014-04-17,852.9991626576964,855.6887996570675,823.2978667460794,854.1134033203125,7681438.0,824.326708984375,831.5247485351563,832.5998913335446,67.33193929908502,3.813757786786482,-0.6726459444681652,0.012111157970138287,838.3983485598117,821.376836054454,829.8875923071328,828.1007458930212,856.26513671875,1,1,0,1,1.786846414111551,2.1517333984375,860.1541112691432,824.326708984375,788.4993066996069,0.915697098259914,8.692524916221595,29.786694335937455,0,0,0,0.09256708906235445,0,-0.4404,0.0
2014-04-21,852.9993435372595,861.7982632067577,849.6565270334687,853.6717529296875,1842594.0,827.8299713134766,831.734541015625,834.606735295082,67.05930761379977,4.947382736315376,0.451359791688543,-0.0005170863598534803,838.3983485598117,821.376836054454,829.8875923071328,828.1007458930212,823.2786865234375,1,1,0,1,1.786846414111551,-30.39306640625,860.6188521568962,827.8299713134766,795.0410904700569,0.8940631847060602,7.92164622679586,25.841781616210938,0,0,0,-0.0216339135538538,0,-0.6249,-1.0
2014-04-22,858.3591668968032,864.4876778747476,852.9606626909939,853.402587890625,1486274.0,829.9980010986328,832.2701586914062,836.3968164946575,66.22563021149554,5.757698146803932,1.512627462711621,-0.0003153027356694871,838.3983485598117,821.376836054454,829.8875923071328,828.1007458930212,826.7368774414062,1,1,0,1,1.786846414111551,-26.66571044921875,863.521404831097,829.9980010986328,796.4745973661686,0.8490783182217128,8.077948064475025,23.404586791992188,0,0,0,-0.04498486648434741,0,-0.9652,-1.0
2014-04-23,857.379407468736,862.1823307735647,845.737196423508,850.5977172851562,1938992.0,831.6646118164062,832.4188598632812,837.7492832366097,61.756219036881646,6.103195492513237,2.430741068671944,-0.0032866910005530103,838.3983485598117,821.376836054454,829.8875923071328,828.1007458930212,837.41845703125,1,1,0,1,1.786846414111551,-13.17926025390625,865.7989726884077,831.6646118164062,797.5302509444048,0.7773320634264428,8.208684218858357,18.93310546875,0,0,0,-0.07174625479526997,0,0.8849,0.0
2014-04-24,850.5977172851562,850.5977172851562,850.5977172851562,850.5977172851562,0.0,832.839404296875,832.7147204589844,838.9729436221855,56.19053736203128,6.304332210746907,3.2054592970869367,0.0,838.3983485598117,821.376836054454,829.8875923071328,828.1007458930212,825.9298095703125,1,1,0,1,1.786846414111551,-24.66790771484375,867.8702879907096,832.839404296875,797.8085206030405,0.7534665288989938,8.412398239828573,17.758312988281205,0,0,0,-0.023865534527448995,0,-0.5423,0.0
2014-04-25,855.6886276800392,858.7624979186743,842.701507160391,847.33154296875,3160448.0,833.9652038574219,833.1823327636719,839.7690007028108,55.440123602273026,6.129524198815147,3.790272277432579,-0.0038398578435301367,838.3983485598117,821.376836054454,829.8875923071328,828.1007458930212,822.0878295898438,1,1,0,1,1.786846414111551,-25.24371337890625,869.337807500808,833.9652038574219,798.5926002140358,0.688936319843497,8.482992690767844,13.366339111328102,0,0,0,-0.06453020905549678,0,-0.8934,-1.0
2014-04-28,847.331596042735,854.0364571593126,837.6681533975707,841.9907836914062,2550766.0,835.8450531005859,833.9338903808593,839.980599082677,53.989351528594746,5.496670751971465,4.131551972340357,-0.006303033708188854,846.601682386634,821.376836054454,833.989259220544,828.1007458930212,815.3441772460938,1,1,0,1,5.888513327522787,-26.6466064453125,868.6333763736199,835.8450531005859,803.056729827552,0.5937182810423667,7.845550596107477,6.145730590820335,0,0,0,-0.09521803880113033,1,-0.872,0.0
2014-04-29,839.9351733623746,847.7543695210405,836.4386078991921,843.1051025390625,1846180.0,837.7662170410156,834.6451025390625,840.278170840428,59.661700043438564,5.027096811357296,4.310660940143745,0.0013234335449265888,846.601682386634,821.376836054454,833.989259220544,828.1007458930212,783.6065063476562,1,1,0,1,5.888513327522787,-59.49859619140625,867.3740361117925,837.7662170410156,808.1583979702386,0.5901600601733686,7.068277156209891,5.3388854980469205,0,0,1,-0.003558220868998041,0,-0.8807,-1.0
2014-04-30,839.5896141331203,847.4664098497972,838.0142174669395,841.1649169921875,2397378.0,839.4395477294922,835.2886999511719,840.3626228548812,56.394664518058015,4.447135511565875,4.337955854428171,-0.0023012380556493017,843.8927723104135,831.6838554683416,837.7883138893776,828.1007458930212,810.0419921875,1,1,0,1,9.687567996356393,-31.1229248046875,865.6486520970557,839.4395477294922,813.2304433619288,0.5329154563715385,6.244429259606261,1.725369262695267,0,0,1,-0.05724460380183016,1,-0.5574,-1.0
2014-05-02,838.1100161306709,852.9606156844906,838.1100161306709,848.5611572265625,1917778.0,840.8861846923828,835.8627380371094,841.1434356521842,62.037822800460845,4.532083736846744,4.376781430911885,0.008792853915998045,850.4631428869699,831.6838554683416,841.0734991776558,828.1007458930212,817.2655029296875,1,1,0,1,12.972753284634564,-31.295654296875,865.7194425782149,840.8861846923828,816.0529268065508,0.6545301178255479,5.906449252681364,7.6749725341796875,0,0,1,0.12161466145400945,1,-0.9705,0.0
2014-05-05,849.4641286109144,856.4571652137374,846.9089174820388,850.578369140625,1314478.0,841.5970123291015,836.2146911621094,842.0420007463214,65.99686071999108,4.707908126016491,4.443006769932806,0.0023772145317793036,850.4631428869699,831.6838554683416,841.0734991776558,828.1007458930212,827.1018676757812,1,1,0,1,12.972753284634564,-23.47650146484375,866.6841265454832,841.5970123291015,816.5098981127198,0.6790033866401965,5.961787850684886,8.981356811523483,0,0,1,0.02447326881464862,0,-0.6486,0.0
2014-05-06,850.5785873647555,853.6140915364465,841.4722624638963,844.8919067382812,961232.0,842.1090087890625,836.4721264648438,842.3134203646033,56.946183918906485,4.338389970039316,4.422083409954109,-0.006685406787488635,849.3104693363784,831.6838554683416,840.49716240236,828.1007458930212,824.8155517578125,1,1,0,1,12.396416509338792,-20.07635498046875,867.0256558827684,842.1090087890625,817.1923616953566,0.5558441498720292,5.917677363298991,2.78289794921875,0,0,1,-0.12315923676816731,0,-0.8658,0.0
2014-05-07,841.87597046509,846.4675482545674,822.2992658567617,832.0780029296875,4716182.0,842.090771484375,836.4686730957031,841.3386187041351,27.663982786710477,2.977249344926804,4.133116596948648,-0.015166323296978979,840.530881887718,831.6838554683416,836.1073686780298,828.1007458930212,804.393798828125,1,0,0,1,8.00662278500863,-27.6842041015625,867.0362093866049,842.090771484375,817.145333582145,0.2993066188308449,5.924643458153094,-10.012768554687455,0,0,1,-0.2565375310411843,0,-0.743,-1.0
2014-05-08,831.9047811743411,838.3214679780136,825.1998251639426,830.7328491210938,2606900.0,842.5364837646484,836.1927893066406,840.3285454105121,37.96117003575681,1.7695941428576134,3.6604121061304413,-0.0016166198407572274,840.530881887718,834.5657115290011,837.5482967083595,828.1007458930212,804.6818237304688,1,0,0,1,9.447550815338332,-26.051025390625,866.3080751215241,842.5364837646484,818.7648924077728,0.25172813493319995,5.642863380979938,-11.803634643554688,0,0,1,-0.04757848389764496,0,-0.9509,-1.0
2014-05-09,826.8713280848202,839.4357574778486,826.8713280848202,829.90673828125,1799440.0,842.6536804199219,835.9664758300781,839.3359923505824,23.25951756799033,0.7373586424129144,3.0758014133869365,-0.0009944362266615103,839.3782155352496,834.9401958254655,837.1592056803576,828.1007458930212,807.6983032226562,1,0,0,1,9.058459787336346,-22.20843505859375,866.1503503863831,842.6536804199219,819.1570104534607,0.2287500280493646,5.576827233402002,-12.746942138671898,0,0,1,-0.022978106883835364,0,-0.6901,-1.0
2014-05-12,827.2553902914492,832.5193747102431,815.7859735766982,829.6953125,2886064.0,843.0177307128906,835.6102905273438,838.4178323648126,23.378431128050266,-0.09664169680922896,2.4413127913477033,-0.0002547584824866833,836.1215693952179,838.3983485598117,837.2599589775148,828.1007458930212,819.62841796875,0,0,0,1,9.159213084493558,-10.06689453125,865.4503136823918,843.0177307128906,820.5851477433895,0.20305652650424832,5.321971804918319,-13.322418212890625,0,0,1,-0.025693501545116265,1,-0.5175,-1.0
2014-05-13,832.1737289911872,860.2996293307093,832.1737289911872,849.5218505859375,2547484.0,844.6468872070312,835.8642749023437,839.4753579096816,46.99583834168689,0.8326447416734482,2.119579181412852,0.023896167408969715,838.0428014537038,838.3983485598117,838.2205750067577,828.1007458930212,836.36181640625,0,1,0,1,10.1198291137365,-13.1600341796875,863.7529579072209,844.6468872070312,825.5408165068416,0.6275762938231428,4.52403743850099,4.874963378906273,0,0,1,0.4245197673188945,1,-0.872,-1.0
2014-05-14,850.847398796905,859.8000662515361,845.7371636443072,851.5006713867188,1389228.0,845.6458892822266,836.0732971191406,840.6206258598756,50.708051513451736,1.7090839839468117,2.0374801419196444,0.002329334789230364,838.0428014537038,838.3983485598117,838.2205750067577,828.1007458930212,834.6519775390625,0,1,0,1,10.1198291137365,-16.84869384765625,863.9757845973584,845.6458892822266,827.3159939670948,0.6597058249334057,4.335123140181048,5.8547821044921875,0,0,1,0.03212953111026284,0,-0.5859,-1.0
2014-05-15,851.500861043168,854.9205055424927,834.2294706158439,842.6826171875,2520196.0,844.5008941650391,836.1578295898438,840.8170059863161,44.54742917977451,1.6728416423833323,1.964552442012382,-0.010355898116742535,838.0428014537038,838.3983485598117,838.2205750067577,828.1007458930212,832.4427490234375,0,1,0,1,10.1198291137365,-10.2398681640625,860.4069734479542,844.5008941650391,828.594814882124,0.44284333225057815,3.7669774876062205,-1.8182769775390852,0,0,1,-0.21686249268282753,0,-0.3102,-1.0
2014-05-16,845.3337473056871,865.8325680550582,806.9871881889494,830.2333374023438,5241798.0,843.8179168701172,835.2740942382812,839.8090375497472,39.54423202244801,0.6322779828851708,1.69809755018694,-0.014773390991149715,836.4098781220039,838.3983485598117,837.4041133409078,828.1007458930212,821.818603515625,0,0,0,1,9.303367447886558,-8.41473388671875,860.8993754134034,843.8179168701172,826.736458326831,0.10235891351582502,4.048612432085968,-13.584579467773438,0,0,1,-0.3404844187347531,0,-0.6705,-1.0
2014-05-19,826.1028717660536,829.9452107045004,768.2756707424298,782.5691528320312,6516606.0,840.2407043457031,833.7114221191406,834.3576199575838,26.056635921489615,-3.9924550264090612,0.5599870348677397,-0.05741058859361814,817.054119398744,819.0905843848093,818.0723518917766,825.8144942233764,827.5628051757812,0,0,1,0,7.74214233159978,44.99365234375,871.3802810797583,840.2407043457031,809.1011276116478,-0.4260169463157851,7.412060989904957,-57.67155151367183,0,1,0,-0.5283758598316102,1,-0.4588,0.0
2014-05-20,779.226242414577,829.9451102640465,779.226242414577,794.6724243164062,4702114.0,837.290737915039,832.3861987304688,830.5780775155669,32.07217571378416,-6.604820142898575,-0.8729744006855233,0.015466072794429131,817.054119398744,819.0905843848093,818.0723518917766,825.8144942233764,822.414306640625,0,0,1,0,7.74214233159978,27.74188232421875,873.540966151018,837.290737915039,801.04050967906,-0.08783510715021331,8.658934488215328,-42.61831359863277,0,1,0,0.3381818391655718,1,0.4003,0.0
2014-05-21,791.9828549184203,802.6645755468593,789.9080294886737,800.3015747070312,4116946.0,834.6356872558594,831.0871044921874,827.6946010576112,35.27614877070506,-8.127227309637874,-2.3238249824759936,0.007083611080964891,817.054119398744,819.0905843848093,818.0723518917766,823.365214711788,816.938720703125,0,0,1,0,5.292862820011351,16.63714599609375,873.463553128038,834.6356872558594,795.8078213836807,0.05786763220703411,9.304147058422128,-34.3341125488281,0,0,0,0.14570273935724742,1,-0.5615,0.0
2014-05-22,805.642330219118,816.1127026996096,797.323704835436,811.482666015625,4216842.0,832.6799346923829,830.0973181152344,826.1506072440886,36.99462653336472,-8.335439574521388,-3.5261479008850727,0.013971097473707728,817.054119398744,819.0905843848093,818.0723518917766,823.365214711788,831.5206298828125,0,0,1,0,5.292862820011351,20.0379638671875,872.0316626570942,832.6799346923829,793.3282067276715,0.2306691500845084,9.451825683598122,-21.197268676757858,0,0,0,0.17280151787747428,1,-0.2415,0.0
2014-05-23,814.191319050129,825.7183315897722,805.3539427697359,817.6109619140625,3094780.0,831.0305969238282,829.3242346191406,825.337307688848,38.760733878062645,-7.914711168221174,-4.403860554352293,0.007551973880757457,817.054119398744,819.0905843848093,818.0723518917766,819.0905843848093,865.58251953125,0,0,1,0,1.0182324930326558,47.9715576171875,870.003441765075,831.0305969238282,792.0577520825814,0.32783352018014555,9.379400706907793,-13.41963500976567,0,0,0,0.09716437009563716,1,-0.765,-1.0
2014-05-26,825.7186620175672,833.6339179850638,819.8014974021729,827.6398315429688,2650850.0,830.046011352539,829.4114575195313,825.5565956749548,44.287549332026984,-6.694860723734564,-4.862060588228747,0.01226606552024223,817.054119398744,817.054119398744,817.054119398744,819.0905843848093,843.8928833007812,0,1,0,0,2.0364649860653117,16.2530517578125,868.3103588526972,830.046011352539,791.7816638523809,0.4685584628150219,9.219813595105972,-2.4061798095702898,0,0,0,0.14072494263487634,0,-0.765,-1.0
2014-05-27,830.0027743024003,839.3973676681626,813.8073538623977,818.9752807617188,1795094.0,828.8952362060547,829.2562255859375,824.9298037784562,45.53888521069013,-6.354031968025765,-5.160454864188151,-0.010468987174163336,817.054119398744,817.054119398744,817.054119398744,819.0905843848093,854.1134033203125,0,0,0,0,2.0364649860653117,35.13812255859375,867.0375991871185,828.8952362060547,790.7528732249909,0.36996144615816207,9.203180646964656,-9.919955444335983,0,0,0,-0.09859701665685983,1,-0.4767,-1.0
2014-05-28,822.26058342859,829.4649693815275,815.5172594152189,826.3142700195312,1887488.0,828.0556945800781,829.0341418457032,825.0616577061776,48.55458991675026,-5.429143834376873,-5.214192658225896,0.008961185313171693,817.054119398744,817.054119398744,817.054119398744,819.0905843848093,853.6717529296875,0,1,0,0,2.0364649860653117,27.35748291015625,865.6451711694515,828.0556945800781,790.4662179907048,0.47683627548781593,9.07897302932882,-1.741424560546875,0,0,0,0.10687482932965386,1,-0.296,0.0
2014-05-29,824.1820501901459,837.6302421512905,820.4165376795969,829.9263305664062,2820710.0,827.493765258789,829.114072265625,825.5249598833423,50.00629432252109,-4.354504212144889,-5.0422549690096945,0.004371291502432317,803.8365192052962,817.054119398744,810.4453193020202,819.0905843848093,853.402587890625,0,1,0,0,8.645265082789138,23.47625732421875,864.6156618343035,827.493765258789,790.3718686832746,0.5327645612431037,8.972127195158999,2.4325653076172102,0,0,0,0.05592828575528774,0,-0.8953,-1.0
2014-05-30,829.4840365838481,832.6347353257393,818.4756807301051,822.7791748046875,2585648.0,826.2046661376953,829.1278991699219,825.263456542518,47.87287802152915,-4.033069592104198,-4.8404178936285955,-0.008611795406998302,809.3118050413698,817.054119398744,813.1829622200569,819.0905843848093,850.5977172851562,0,1,0,0,5.907622164752411,27.81854248046875,862.0803761787857,826.2046661376953,790.3289560966049,0.45225890541142727,8.684460766555723,-3.4254913330078125,0,0,0,-0.0805056558316764,0,-0.8934,-1.0
2014-06-02,823.7974063333849,829.0806219756814,813.0580885710083,818.3605346679688,1095158.0,824.5937744140625,829.1882263183594,824.6060354116086,39.412610545603705,-4.0877565577695805,-4.6898856264567925,-0.00537038402529777,814.6526985784182,817.054119398744,815.8534089885811,819.0905843848093,850.5977172851562,0,0,0,0,3.2371753962281673,32.2371826171875,858.8016285189198,824.5937744140625,790.3859203092053,0.4088916871694576,8.296898464741515,-6.233239746093773,0,0,0,-0.04336721824196965,0,-0.802,0.0
2014-06-03,818.3606635004791,821.4921324695088,808.8892409555142,817.88037109375,2484628.0,823.243197631836,829.8737036132812,823.965495952765,38.4596206666094,-4.122321997669928,-4.57637290069942,-0.0005867384286970534,818.3605362517993,817.054119398744,817.7073278252717,819.0905843848093,847.33154296875,1,0,0,0,1.3832565595375854,29.451171875,856.2506539642827,823.243197631836,790.2357412993892,0.41876340781803506,8.018883466610326,-5.362826538085983,0,0,0,0.009871720648577442,0,-0.5983,0.0
