Date,Close,High,Low,Open,Volume
2014-02-11,778.2489013671875,787.4322344797848,776.1382381705286,777.6194180143655,3568786
2014-02-12,779.6375122070312,786.3584200316961,775.7679479223086,784.2847320761097,3074348
2014-02-13,790.1168212890625,791.8386565833323,776.3233348951468,780.2114317310156,2094350
2014-02-14,802.7623901367188,809.0018962384279,788.0247233729671,791.6535415786902,1910062
2014-02-17,801.8369140625,809.4650287198413,795.0975618218589,799.837356832048,1670394
2014-02-18,802.0588989257812,811.3162731054416,798.3004411704569,801.6886039585947,1526916
2014-02-19,813.8896484375,820.2031944939815,800.670138733459,803.539924176948,1072918
2014-02-20,810.7052001953125,822.7952928873325,808.279750445554,816.8705743066856,1587924
2014-02-21,816.7593994140625,819.462570121114,811.2235090342659,813.9081469164973,1717860
2014-02-24,806.4652709960938,816.59287323088,803.577042940134,816.1300045803694,2450424
2014-02-25,810.5385131835938,814.4636754921571,807.2429245614469,810.5755788371594,3305374
2014-02-26,808.0391845703125,812.7975114023293,806.1877096012867,812.4272164085241,3859712
2014-02-28,842.69873046875,844.2724840025267,799.8925981884092,800.2073850567807,3988192
2014-03-03,829.4793701171875,851.3082432676185,825.0172970857999,841.2362368956768,1606078
2014-03-04,829.701171875,834.6446445962181,823.5357983948487,826.942493149131,2030332
2014-03-05,833.8671875,846.5868555870032,830.4049838529833,834.9596299594759,2302006
2014-03-06,829.7385864257812,836.8667657356982,826.5540130140126,834.219192439353,1314562
2014-03-07,825.2025146484375,833.1823910153953,797.1711975895211,831.497530465814,4698472
2014-03-10,793.4124755859375,825.202334692753,790.5797552474883,825.0542528674393,3829768
2014-03-11,796.7451782226562,806.3728479523944,785.7659679424787,797.9857025994542,2550254
2014-03-12,807.039306640625,810.8533626872643,797.2450233431579,797.2450233431579,1669788
2014-03-13,795.9674682617188,815.3894188543501,791.2647408296053,795.412025878303,2019884
2014-03-14,792.264892578125,800.0225567766295,786.6178923509351,792.8018023877638,2161246
2014-03-18,785.7660522460938,796.8008622010498,779.1933154754207,790.7650351420986,2565842
2014-03-19,755.1796875,768.362181427703,745.422422573842,768.362181427703,8652662
2014-03-20,780.6557006835938,786.0990177065904,744.8111809988098,754.6610164319544,5728956
2014-03-21,787.617431640625,794.2827413583171,772.0650422993432,786.8768416719925,4680776
2014-03-24,797.09716796875,799.0781922616484,787.3027914848087,791.3019961416309,2183014
2014-03-25,794.8936157226562,804.2806288368573,788.7282409864208,793.9123702698996,2249968
2014-03-26,775.2124633789062,799.2816346803769,773.0092265482717,795.4120706057944,3192350
2014-03-27,775.4900512695312,783.1736700179341,764.6774588706556,777.971008880982,5012476
2014-03-28,778.3968505859375,786.0804688245108,770.2318309552285,776.5083106644885,2971162
2014-03-31,789.894775390625,794.2642746501235,770.9542215276841,779.1007118608297,2683268
2014-04-01,806.0211791992188,809.0946460499231,794.245779084362,794.2828447492379,2755932
2014-04-02,804.3733520507812,815.3896288253287,800.2260659341159,810.9460886137466,3763016
2014-04-03,802.2440795898438,807.9836518186195,795.2455405821818,804.5954888903486,1581194
2014-04-04,792.0053100585938,809.8349739405278,788.72816392013,804.2805502509494,1694656
2014-04-07,797.5413208007812,802.0403685039824,785.2845211885035,788.7653481329305,2594986
2014-04-09,792.579345703125,800.577753500083,779.4709394623842,796.8748036689077,3350500
2014-04-10,787.302734375,795.6343724706536,783.248021915927,792.5794385022473,2152886
2014-04-11,801.3552856445312,805.354398522734,777.619344722576,784.2846533916266,2340742
2014-04-15,834.1822509765625,836.1263001687174,805.0400459292647,807.6135786837789,3597244
2014-04-16,813.2789916992188,838.3479471256535,808.7983856788401,838.3479471256535,3475910
2014-04-17,823.1283569335938,824.646601926766,793.4307290895978,822.054538067993,7681438
2014-04-21,822.702880859375,830.5345836108536,818.8333163566444,822.054864637251,1842594
2014-04-22,822.443359375,833.1263110965906,822.0174660733692,827.2201265733804,1486274
2014-04-23,819.7403564453125,830.9047118124754,815.0561619986659,826.276025440678,1938992
2014-04-24,819.7403564453125,819.7403564453125,819.7403564453125,819.7403564453125,0
2014-04-25,816.5929565429688,827.6092315490466,812.1308842160009,824.6468718835467,3160448
2014-04-28,811.446044921875,823.0547397951141,807.2802258612262,816.5931096440752,2550766
2014-04-29,812.51953125,817.0001354089314,806.0948789930566,809.4645985245528,1846180
2014-04-30,810.6498413085938,816.722733891055,807.6134402193919,809.1316859660218,2397378
2014-05-02,817.7779541015625,822.0178136641168,807.7059484356903,807.7059484356903,1917778
2014-05-05,819.7221069335938,825.3876390916165,816.1857712424966,818.6482874858127,1314478
2014-05-06,814.2418212890625,822.6475919906603,810.9462312142501,819.7222065945214,961232
2014-05-07,801.8920288085938,815.7595528310695,792.4680429767548,811.3345474636969,4716182
2014-05-08,800.59619140625,807.9095164557065,795.2638900391602,801.7256090516572,2606900
2014-05-09,799.7999877929688,808.9833201911396,796.8746939905843,796.8746939905843,1799440
2014-05-12,799.5966796875,802.3182941555115,786.1919260964397,797.245269878067,2886064
2014-05-13,818.70361328125,829.0904048574814,801.9848322122658,801.9848322122658,2547484
2014-05-14,820.610595703125,828.6089116092085,815.0561719888871,819.9810220256192,1389228
2014-05-15,812.1126098632812,823.9065441968968,803.9661181903231,820.6109541817377,2520196
2014-05-16,800.114990234375,834.4227887807062,777.7121408028444,814.6676030698837,5241798
2014-05-19,754.1795654296875,799.8369423001243,740.4046139486568,796.1339934931793,6516606
2014-05-20,765.8441772460938,799.8372797147844,750.9583348433254,750.9583348433254,4702114
2014-05-21,771.268798828125,773.5460763906877,761.2523033100912,763.2518596867789,4116946
2014-05-22,782.04443359375,786.5065060047648,768.3991183699451,776.4159682040915,4216842
2014-05-23,787.9505004882812,795.7637592276991,776.1381290559597,784.6549119606768,3094780
2014-05-26,797.6154174804688,803.3920555514186,790.0614357606587,795.7639425095299,2650850
2014-05-27,789.2651977539062,808.9464297024093,784.2847484754168,799.8926453394071,1795094
2014-05-28,796.337646484375,799.3740463212706,785.9323245316248,792.4310175460424,1887488
2014-05-29,799.8187866210938,807.243220560734,790.6539840023423,794.2828936251259,2820710
2014-05-30,792.9310913085938,802.4291201828304,788.7837157338428,799.3927198116306,2585648
2014-06-02,788.6729736328125,799.0041696966688,783.5628836985339,793.9126125962962,1095158
2014-06-03,788.2098388671875,791.6905751125219,779.5448831010826,788.6727075383244,2484628
2014-06-04,773.6387939453125,790.5427237732124,769.1026803993844,788.7283145164607,2141062
2014-06-05,779.1561279296875,783.6922413294539,765.7700008748523,771.361491104754,4348470
2014-06-06,779.193603515625,787.9977524465861,768.6323851880173,785.137757145359,3361586
2014-06-09,790.2405395507812,791.810684126182,777.6044490002165,780.2213870497364,2666196
2014-06-10,806.8209228515625,807.8677166711594,790.6894002024031,790.6894002024031,2628068
2014-06-11,825.064697265625,827.7003467052492,799.3626201039331,809.3817753463707,3544562
2014-06-12,836.4301147460938,842.6546567802094,816.4105060434198,840.7854139745746,2734338
2014-06-13,827.5324096679688,837.0468362472745,816.8777268483854,836.6729877272891,1904022
2014-06-16,848.5424194335938,851.2341097022077,826.2049771773288,826.2049771773288,2439906
2014-06-17,852.318359375,858.7298232883921,849.0097643395466,854.206220884333,1918144
2014-06-18,832.5792236328125,857.2345110944457,830.429595007085,857.2345110944457,1948824
2014-06-19,850.8976440429688,855.7389624262325,826.2423610425839,833.6819074750977,1896354
2014-06-20,857.010009765625,859.4774456397296,845.6450552575329,854.2061468503148,1155674
2014-06-23,848.205810546875,859.813728046356,842.6728370704162,857.2342111068189,1262734
2014-06-24,863.2346801757812,867.141377764378,843.0281555760605,848.2620332603465,1479100
2014-06-25,863.7955932617188,867.3284430188336,857.2345344147351,863.5899583506489,1028422
2014-06-26,862.7111206054688,876.3565855740145,856.5426227429755,858.3558237748216,2036182
2014-06-27,897.0679931640625,899.8157242841246,865.4590910445959,866.2067878835113,3058836
2014-06-30,906.7318725585938,910.3208537060677,888.4881436617501,897.4417945845427,2146470
2014-07-01,893.7783203125,904.3395406612725,890.6193186748878,904.3021193018371,1092790
2014-07-02,897.8345336914062,901.6290592024218,891.0678397881092,897.2363396230174,907740
2014-07-03,903.927978515625,914.0593063130433,894.2453417999179,896.8622805091986,1526762
2014-07-04,901.1617431640625,906.7694702528246,897.6101826745132,901.8720187533324,536136
2014-07-07,930.3402709960938,933.8731194265612,901.1239695225125,904.7316606355175,2204902
2014-07-08,915.7229614257812,929.4431796956882,909.6666354922936,928.9945798620195,2500588
2014-07-09,896.5448608398438,924.3965777268036,890.3577403741964,923.4059155810825,1554242
2014-07-10,879.2167358398438,904.563677069031,872.9360641050275,897.0679979644755,1990562
2014-07-11,895.1614379882812,900.9747998683071,882.6936464543071,886.3947097459569,1329446
2014-07-14,907.0497436523438,911.8163110842107,891.7219581851635,904.264591132747,1587924
2014-07-15,896.974365234375,908.4514913356179,894.8994886356525,907.0308493499972,1389656
2014-07-16,897.9281005859375,906.2088087613125,892.3203728089492,900.8440460126827,1407240
2014-07-17,890.488037109375,908.3767167251841,887.8898093951427,900.9745013230711,1790220
2014-07-18,912.6387939453125,929.0133738800929,910.3209518704331,916.6763753537175,3507488
2014-07-21,921.0689697265625,923.3494814113818,913.3303263174223,922.6578253821029,981072
2014-07-22,946.7337036132812,949.5749881178592,920.3773899667028,921.5363565789461,2399016
2014-07-23,966.8276977539062,970.6223125782285,946.6960225359642,949.5746360523635,2065858
2014-07-24,970.2113037109375,972.7534909654703,959.6687975819993,970.0991309419065,1481418
2014-07-25,974.1554565429688,977.3705892527983,959.6688312178071,969.7627378959843,1806914
2014-07-28,985.0166625976562,988.9539344379551,971.9683024283095,980.3945266866294,1314922
2014-07-30,987.2037963867188,992.8910271818766,978.6634304559808,983.3045117014259,1899252
2014-07-31,981.497802734375,988.3262895082602,977.3892684061191,979.6147515892841,2407210
2014-08-01,957.2841186523438,984.5030536746227,954.8494798380234,979.5766576027531,2381882
2014-08-04,960.9551391601562,966.9847101885853,946.4802121951723,963.2186082307782,1828636
2014-08-05,960.0608520507812,968.163773722257,947.2788634550238,968.1256947734885,1404656
2014-08-06,953.5746459960938,964.3025068102404,947.3358285779973,957.188616630163,1837562
2014-08-07,939.5562133789062,949.14272655094,935.4667206693181,947.2406369185733,1672656
2014-08-08,942.9422607421875,953.9743848799214,937.7305517073936,937.7305517073936,1464790
2014-08-11,939.0238647460938,949.3522703889448,933.9263000953655,947.5832707551143,1290896
2014-08-12,940.2986450195312,947.2031978995009,928.2964327555943,947.2031978995009,984552
2014-08-13,951.0640869140625,962.4575880072713,939.6325068687589,939.6325068687589,2768378
2014-08-14,950.949951171875,963.218432390114,947.2599149309452,956.3709079892365,1578056
2014-08-18,946.3277587890625,952.946994173248,939.6323655121447,947.6401821819896,1373260
2014-08-19,927.6495361328125,952.9092608030786,926.3180727838419,951.0452492647248,3234156
2014-08-20,926.7742919921875,933.9452082796422,924.4347584954775,929.9317798956274,2056758
2014-08-21,925.34765625,935.8281897139657,924.4156508150148,930.882756191087,2265450
2014-08-22,937.4259643554688,938.9476362699734,926.6221309126793,929.7415397623172,3096238
2014-08-25,959.4330444335938,961.886721469922,938.4529401858416,939.6322729012091,3143512
2014-08-26,963.9031372070312,970.065890169481,951.0449903622363,962.0771122504383,1815490
2014-08-27,970.0468139648438,976.6850891711239,956.3898455705427,963.9791657311748,1435460
2014-08-28,959.5476684570312,969.7999180698159,955.9907219355167,968.9249378311823,1766288
2014-09-01,965.177734375,973.8703250121293,959.8138949508261,960.7078217504326,810148
2014-09-02,965.4628295898438,971.8919496785514,956.4089552601039,968.4681875915265,1407940
2014-09-03,991.5214233398438,995.1734732358581,965.8812876704295,965.8812876704295,3061690
2014-09-04,983.2859497070312,999.5297883918097,980.508878251428,997.4565277616156,1701598
2014-09-05,988.5546264648438,997.3803088333623,982.6391057486467,989.0490957517832,1467060
2014-09-08,1005.3306274414062,1008.1076974093675,988.7254189342736,993.6518134465161,1697342
2014-09-09,1000.9747314453125,1014.574673164712,998.635198201816,1008.868403911817,1418098
2014-09-10,989.1438598632812,1005.3497043756586,985.7391372202688,1003.542718812974,1258768
2014-09-11,988.459228515625,998.3690439279574,985.8533278517149,992.8910614288928,1075622
2014-09-12,991.9780883789062,998.3500903570014,986.50001304259,992.8910544972113,1196210
2014-09-15,973.22314453125,996.162362768289,971.5873289653383,994.4124032558318,1151544
2014-09-16,970.389404296875,979.5764629055761,967.7835035463246,976.1527005109548,1535608
2014-09-17,985.739501953125,990.8941865143205,974.2508922787887,974.2508922787887,1657700
2014-09-18,1005.1784057617188,1008.7923764229885,981.8587659723247,985.9292196157115,1483078
2014-09-19,1032.53076171875,1042.345567019805,1005.06459418479,1005.4450122749432,3587864
2014-09-22,1035.42138671875,1040.0624662005887,1018.093334004874,1032.4541087302114,999584
2014-09-23,1022.6398315429688,1058.4942344421684,1020.7758201604803,1036.2588169487472,2055990
2014-09-24,1005.445068359375,1029.7727880065881,1001.5457827177997,1024.465973928035,2442132
2014-09-25,1030.4002685546875,1036.6390868261233,1011.911915947702,1012.2732944854422,2473158
2014-09-26,1021.041748046875,1036.6008045982942,1015.7539758461509,1030.9326144586555,1612712
2014-09-29,1052.9779052734375,1055.8310400586988,1017.7322173763688,1025.3785628755802,2089534
2014-09-30,1041.0518798828125,1056.2875456618826,1030.2289140653086,1054.8800177127848,2788954
2014-10-01,1055.8883056640625,1065.9313043579223,1041.2041327721747,1046.9104031381164,2142022
2014-10-07,1039.0546875,1080.2729199345583,1036.8672841135754,1042.1931358370443,3457674
2014-10-08,1020.737548828125,1042.326270112462,1007.8223764322403,1041.58447359497,1962442
2014-10-09,1029.4300537109375,1035.992263613228,1021.9928639132456,1030.1718501682744,1685176
2014-10-10,1018.949462890625,1037.5709026722582,1015.1452834510483,1029.410956349461,2344362
2014-10-13,1033.4246826171875,1036.5631315610124,1015.7162036378396,1019.520384175809,2209532
2014-10-14,1026.8240966796875,1040.7093516466405,1019.0636077661557,1038.540987939225,2369406
2014-10-15,1026.8240966796875,1026.8240966796875,1026.8240966796875,1026.8240966796875,0
2014-10-16,1018.797607421875,1049.4212601633224,1013.5287803279604,1038.5412668838628,3848014
2014-10-17,928.6572875976562,955.3627033138895,924.4156643947615,941.5344729946645,9892812
2014-10-20,921.8671875,948.6105981336259,919.8319135430656,947.2410558424443,3399242
2014-10-21,925.709228515625,929.6465924101499,918.7095736759128,922.8371465919026,1950732
2014-10-22,932.727783203125,946.8602728249097,930.1599620534391,945.3386010325032,2067664
2014-10-27,934.743896484375,958.5390570120741,930.1028162293853,958.2727830313441,2797208
2014-10-28,942.904296875,945.3008564954623,933.3367263703523,945.3008564954623,2289958
2014-10-29,955.2734375,958.3038547047423,942.6751919987382,943.437565789275,2425016
2014-10-30,975.1530151367188,981.5188223639567,956.3986246881318,961.2778391541182,4111292
2014-10-31,994.0786743164062,998.7100596961884,976.22002400074,976.22002400074,3170070
2014-11-03,987.4078979492188,1009.7644808839221,983.6531683355837,1009.7644808839221,2541632
2014-11-05,990.895751953125,1005.5714536073643,987.2744749215594,1005.5714536073643,2310642
2014-11-07,980.7374877929688,997.0713028595726,974.6956336753019,992.916399761434,2126740
2014-11-10,979.5171508789062,984.2248476193427,972.4080504558261,981.5946945082405,1541964
2014-11-11,983.729248046875,988.7990536345943,974.0851985718715,982.7000617848821,1249940
2014-11-12,987.9414672851562,995.2793174810622,981.5565846471602,983.4625197629799,1320582
2014-11-13,986.683349609375,992.9538563718597,977.8016749942688,989.1801427634839,1645540
2014-11-14,993.544921875,995.3364823144312,981.5566083200115,985.4446974374077,1457174
2014-11-17,998.0615844726562,1000.6155178484295,988.1316480543205,989.2180678418357,1570552
2014-11-18,985.6920166015625,1001.2443650520092,983.3667396778517,998.7095098191575,1467026
2014-11-19,981.079833984375,990.323616781508,974.8664685843812,990.323616781508,1865746
2014-11-20,993.1634521484375,994.9931679955898,976.0481964925806,986.5117589397898,1795386
2014-11-21,999.529296875,1006.3335209750617,985.9971605134035,994.1355389026367,2001594
2014-11-24,1013.0806884765625,1015.8633722364235,999.4723309583125,999.4723309583125,1942766
2014-11-25,1004.80859375,1021.3520667556566,997.1848563163885,1013.9570786703339,2371684
2014-11-26,1001.4927368164062,1012.5662390296408,996.8041175742497,1002.5410011847922,1584800
2014-11-27,1011.4037475585938,1017.0071792966398,1000.7305087953606,1001.4928829927344,1732418
2014-11-28,1007.4774169921875,1026.117427323043,1004.5613731580884,1013.3286756896133,1989768
2014-12-01,1026.5174560546875,1029.2048428681553,1008.3348557766622,1010.3360874155725,1896354
2014-12-02,1012.928466796875,1033.379116827466,1009.898048062194,1026.5368272156384,1436572
2014-12-03,1004.5610961914062,1019.0651856255721,998.1380586649885,1018.4934051833351,3094670
2014-12-04,1005.5518798828125,1016.6253770114565,1002.483306982605,1015.4818164073941,1285308
2014-12-05,983.062255859375,1010.0693937055984,980.470165486356,1006.6767733577577,2359676
2014-12-08,957.8466796875,989.180231410875,953.5963889438857,989.180231410875,3232574
2014-12-09,958.628173828125,975.4575428222942,956.4363485560547,959.0665016572458,2487940
2014-12-10,955.9788208007812,965.1273086163344,951.5189516033452,958.6852856715079,2087970
2014-12-11,949.97509765625,961.6965973242505,948.0120219290143,953.1962020969007,1938822
2014-12-12,934.1751708984375,960.5914545101164,923.482854548085,952.9677128076551,2380786
2014-12-15,899.0867309570312,909.1310461979728,896.6471712449397,909.092890270531,3487788
2014-12-16,931.2586059570312,937.4338146688335,893.883214556639,895.7891489160348,3339140
2014-12-17,931.6591796875,941.5318857172996,916.8500275795687,935.2041443207893,2287076
2014-12-18,937.9867553710938,940.9600323399274,928.1140501059627,935.8521641840728,1481444
2014-12-19,956.9890747070312,962.0207246691768,940.7695486809424,942.0274844372877,1903130
2014-12-22,958.0755004882812,964.0220557323316,943.2092054414007,962.8784945748793,1643954
2014-12-23,959.333251953125,966.9379135756236,950.9090755506261,952.9674480130433,1266476
2014-12-24,945.3056030273438,960.9152851106347,939.8736882833622,958.6853039378125,3288972
2014-12-26,954.8734741210938,956.7794091991798,939.6259934964056,947.6309208243669,626206
2014-12-29,961.6965942382812,967.0522899178193,955.6357584839573,956.0169454638072,778920
2014-12-30,964.422119140625,969.1488003780318,959.0664235601656,962.4971063153491,701342
2014-12-31,975.1715087890625,978.2781451870056,962.497042780175,965.432163664326,1573792
2015-01-01,970.3305053710938,978.5069472251333,968.5960860533945,978.5069472251333,366830
2015-01-02,983.2527465820312,987.6363968949812,972.25555793922,972.4079955074225,925740
2015-01-05,968.3101806640625,991.047945732489,962.3636268288493,983.843549372678,1754242
2015-01-06,932.612060546875,964.0599849824308,930.0961893667412,964.0599849824308,2423784
2015-01-07,921.595703125,945.0196234215576,917.6885367487702,941.5317999305053,2636332
2015-01-08,931.5448608398438,933.5270147370503,922.6822625986692,931.0111431723251,1565408
2015-01-09,957.65625,960.5532157592123,933.908278031688,935.8142132929771,3197642
2015-01-12,956.6652221679688,963.6409645349669,945.4392809682957,959.4479065405505,1596006
2015-01-13,952.1666259765625,964.5551989995257,945.3815742791602,960.590892857457,1468432
2015-01-14,961.3345947265625,965.0893241310806,953.1581516900394,959.0665505507455,1787096
2015-01-15,967.8720092773438,984.1295986157993,961.8301577253086,965.5467312070571,5009920
2015-01-16,965.2225952148438,970.1208852398732,946.9828536623187,969.625323542429,5293830
2015-01-19,957.1602783203125,972.4077538809705,954.1107832081808,966.6899505457237,1135074
2015-01-20,953.1387939453125,964.4028857892081,946.5823976822336,960.5910166754168,2058566
2015-01-21,958.2279663085938,961.3536813148125,948.4886191639898,961.3536813148125,2310480
2015-01-22,958.1328735351562,961.067995652907,951.2524276259115,959.2573568906457,2113214
2015-01-23,954.3395385742188,965.1842870223609,951.4806368885992,958.303845019662,3150380
2015-01-27,955.6573486328125,960.6035790280177,950.8829769676634,959.5914495347847,2738736
2015-01-28,969.99951171875,972.023770563213,955.9818828936599,956.0201151640778,3121980
2015-01-29,971.9281616210938,981.114069561863,959.8012599584928,969.3882336907456,3734392
2015-01-30,948.01806640625,983.5202646895281,943.4155548672367,978.0583665114657,5817402
2015-02-02,960.2980346679688,963.0671703320187,940.3793926739271,947.9992714720091,3181802
2015-02-03,977.1229248046875,979.7010855561512,957.5862328544875,959.3240295762857,2345054
2015-02-04,960.3363647460938,982.2602451434511,955.6765960108789,980.8470495863844,2245418
2015-02-05,974.8887939453125,989.8994422253338,962.1317058088139,962.5136556721759,4530168
2015-02-06,983.80712890625,991.0832907399379,974.2966168476842,975.1177715607711,2136416
2015-02-09,959.801513671875,981.2671647625859,954.8743990724424,978.3643092896245,2076432
2015-02-10,932.3966064453125,964.9005678721265,929.2837532440906,958.6938843578575,3799054
2015-02-11,939.5586547851562,950.0050233295287,934.7270251656204,937.7062534574826,2937522
2015-02-12,940.4172973632812,947.158764663506,934.6307974414589,947.158764663506,3107980
2015-02-13,969.67529296875,973.1128420132478,939.6922263028526,943.4162377677252,4158326
2015-02-16,987.263671875,991.1595404360735,975.8815513734751,977.7913000062999,2364392
2015-02-18,1006.6856079101562,1009.4929752773855,979.7963885093883,987.3590106063015,2660014
2015-02-19,1024.0262451171875,1026.4134307032155,1006.4374430694451,1006.8193927632095,2618002
2015-02-20,1021.9257202148438,1030.806052319041,1009.2067742931346,1030.806052319041,1801588
2015-02-23,1029.9844970703125,1039.6669580981466,1020.1875257458302,1020.1875257458302,1614892
2015-02-24,1033.078857421875,1042.7230911402971,1023.2436487783356,1028.9728965318536,2199922
2015-02-25,1020.6463623046875,1039.6674833314771,1018.9849364202457,1035.08408516837,1767994
2015-02-26,1014.6307983398438,1028.4955984299067,1002.7522123394222,1023.2437872783289,1991994
2015-02-27,1016.8837890625,1022.0018775815026,999.2949872816671,1015.7760790177302,2877376
2015-03-02,1019.576904296875,1034.6830396921616,1013.1411051982712,1023.5110064480984,2176038
2015-03-03,1060.292724609375,1065.6400222118718,1022.1549969089219,1024.389440706896,3424308
2015-03-04,1048.833984375,1074.0808994487004,1037.241772484623,1064.8758734295338,3862994
2015-03-05,1029.908203125,1058.2679670615778,1024.026215312002,1050.3616272806612,2173514
2015-03-09,1010.9448852539062,1023.5492303490901,996.8891120736245,1008.3476076147007,2883174
2015-03-10,1009.3785400390625,1022.9568716875488,991.2550438708527,1011.7466097321071,3037052
2015-03-11,995.5714111328125,1015.9674960476689,992.2293499085024,1009.1115148145508,2240200
2015-03-12,1000.3451538085938,1002.579503097743,989.2877311485195,1002.1975534842729,1827636
2015-03-13,986.328125,1008.3283780136809,983.5207566085353,1007.5835945372102,1586838
2015-03-16,978.670166015625,996.8891560803002,974.7360637229601,987.4167806983002,1556296
2015-03-17,986.8436279296875,995.6284728696303,976.9320497886436,986.385306843582,1267318
2015-03-18,977.5433959960938,992.8595291896365,974.6214236637223,989.6129554310968,1255170
2015-03-19,991.6371459960938,995.3039012935911,980.8852966671675,983.9026627196679,2448964
2015-03-20,997.2516479492188,999.9444122470616,984.9911173316106,991.5415180264981,1963908
2015-03-23,999.6195678710938,1004.9096082397078,995.3608662381903,999.1803630387973,1566608
2015-03-24,989.7462768554688,1007.2013595060847,986.232358263242,1004.5277116044758,2394878
2015-03-25,983.0430908203125,998.4165670342095,972.1384076758459,989.7844660714738,2224858
2015-03-26,959.8779907226562,987.9894374477374,955.2563612711826,975.2323526097912,3091642
2015-03-27,960.5274658203125,982.3367454970931,956.4406212267188,966.715034511026,2751776
2015-03-30,979.3763427734375,981.57255367585,962.5132998399088,964.4230484507021,1339006
2015-03-31,975.4805908203125,981.4008122211967,962.8953646212271,981.4008122211967,2427028
2015-04-01,971.1646118164062,979.166534644786,963.3728732752494,977.0275784867035,2075758
2015-04-06,972.9403686523438,978.8987272828463,954.9123637007232,977.0272112850031,1568542
2015-04-07,987.3399658203125,992.6872615733045,971.6800282579787,978.7269815111414,1886922
2015-04-08,1008.8822631835938,1014.6497430279799,989.5747735030794,990.7778781910708,1652134
2015-04-09,1017.7244262695312,1026.4710399744122,1006.4950454492272,1015.6045860879383,2544450
2015-04-10,1013.5990600585938,1020.1113213741436,1003.7638548597208,1011.593824047173,1815544
2015-04-13,1014.2672729492188,1017.8957945432755,1003.7636578085284,1017.5138449017959,1308642
2015-04-15,1003.6685791015625,1036.573516814469,996.6597630265846,1013.9621074811772,2913934
2015-04-16,986.4996948242188,1003.3818527605575,982.1263894489413,1003.3627366258439,3217570
2015-04-17,945.26806640625,977.791039664058,943.4155734258685,976.6834230517067,9668742
2015-04-20,927.6798706054688,948.7252526674536,926.1711872563429,947.254801605437,2890722
2015-04-21,927.0115356445312,936.5411671250454,917.0617219686925,927.6799479783276,2546032
2015-04-22,933.9053344726562,944.5616947807966,919.5631032716068,928.7107807761856,4186812
2015-04-23,938.5462036132812,947.1591907814288,928.7873669748559,944.1799635088131,4342990
2015-04-24,952.2200317382812,960.2218619378697,934.8413146666134,937.8014258161833,3625158
2015-04-27,954.9508056640625,962.5134298340786,949.5271375267935,954.6834594723332,2733052
2015-04-28,952.9649047851562,958.6941527097164,937.7251426056177,958.6941527097164,3088298
2015-04-29,950.0238647460938,952.9648598922593,936.1781829139918,948.7634116121732,2019620
2015-04-30,941.009521484375,951.0548179300716,927.0302174596482,947.2353206693083,3738054
2015-05-04,947.8272705078125,956.7076007875556,938.5267582698984,951.4366764232402,1890630
2015-05-05,961.6923217773438,968.796531963967,954.8744806854652,955.2564304777394,3255070
