Date,Close,High,Low,Open,Volume
2014-04-09,145.98745727539062,146.63778085937483,143.91060843487583,145.00147541009312,9400948
2014-04-10,144.26722717285156,146.72168014635722,143.9105958898074,146.09232965005452,11032927
2014-04-11,144.12037658691406,144.66581501540912,142.7987564965426,143.82668434159936,12132005
2014-04-15,143.0504913330078,144.30918234517915,141.2673449013559,143.78472692569855,7200749
2014-04-16,145.19029235839844,145.86159899337133,143.05051430225546,143.05051430225546,6787207
2014-04-17,148.21115112304688,148.42093132125962,144.3301825509201,145.67278579239337,8527505
2014-04-21,148.27406311035156,149.23906188384456,146.46994364069997,147.85450276227226,6880755
2014-04-22,147.1621856689453,148.54674443739694,146.4489232862118,148.06424517370803,5147127
2014-04-23,148.1901092529297,148.94532763942064,146.2391392251448,147.68663697720757,11759510
2014-04-24,148.1901092529297,148.1901092529297,148.1901092529297,148.1901092529297,0
2014-04-25,144.09942626953125,149.36496434866265,143.70083888732148,148.39996541761,7124547
2014-04-28,143.49102783203125,144.9385259174342,142.6518972063456,144.9385259174342,7566809
2014-04-29,142.7777862548828,143.86865323647044,142.0225675836571,143.07147852644945,6681067
2014-04-30,142.9665985107422,144.72877214876272,142.06452868513077,142.77779134297944,6704337
2014-05-02,142.75680541992188,143.70082122767755,142.6519103422108,143.11342674373535,4510618
2014-05-05,144.6238555908203,144.9595038633134,142.86168221441088,142.86168221441088,6812515
2014-05-06,145.98745727539062,147.26713141053966,144.87560729444246,145.16929956429402,7776414
2014-05-07,145.44200134277344,147.0153675589105,144.95950197090835,146.00841278166638,7307541
2014-05-08,143.55397033691406,145.94549433999669,142.90364678366174,145.58886304271712,8634471
2014-05-09,144.9805145263672,146.5119250211469,143.17638477170192,143.82670841018205,8210979
2014-05-12,150.68653869628906,151.04316992808774,144.74970576103107,144.89655684850968,11539433
2014-05-13,151.3998260498047,153.07808742608728,150.20406407123502,151.04319475937632,11467467
2014-05-14,153.4137420654297,154.819284281014,151.58863947485506,151.58863947485506,10709542
2014-05-15,154.46263122558594,155.11295470170302,152.78437001612207,153.41372046289848,9930518
2014-05-16,149.7635040283203,162.5811961871905,147.89644568552302,155.15490887418002,40343155
2014-05-19,141.854736328125,151.46276846043145,141.1834397410021,151.04319812056863,25167174
2014-05-20,143.008544921875,148.94537907423847,140.36528464282216,143.4910443391825,9597444
2014-05-21,143.34417724609375,143.86863264241683,142.10646929235008,142.4630905846053,11070806
2014-05-22,145.0853729248047,145.79863548147898,142.79875409396087,143.91059399040086,10932427
2014-05-23,143.9525604248047,146.5119086231219,142.94560555500811,146.42799654838146,10369650
2014-05-26,144.60287475585938,145.92450480798618,142.71484322186174,145.08537414125914,12807080
2014-05-27,144.24624633789062,145.84058555047136,143.57493984301396,144.74971872936558,7111658
2014-05-28,143.84767150878906,144.41408298474425,142.90364573358977,144.33017091222578,6491105
2014-05-29,143.70083618164062,146.00843837522166,142.8197493504941,144.74974717626037,15904432
2014-05-30,143.38613891601562,144.66581292576836,141.03658104161522,144.66581292576836,11472325
2014-06-02,141.24635314941406,143.9525421484919,140.7218977624159,143.49102579601384,11280670
2014-06-03,142.5207061767578,143.41840854228298,141.49476206772636,142.4779589289224,11193101
2014-06-04,141.47337341308594,142.69168504467774,140.53292393341536,142.13596074083523,15654413
2014-06-05,142.6703338623047,143.58940481788122,139.35738642355983,141.51614795121537,22003710
2014-06-06,143.93136596679688,144.85043674988822,142.3710763930038,143.2046526921322,16024262
2014-06-09,144.4657440185547,145.7054244754248,143.3329266101494,144.7435960733489,12511733
2014-06-10,144.209228515625,145.3206670494826,143.01229549154607,144.91457330142165,8811973
2014-06-11,142.47796630859375,145.21382079470874,141.2810331462252,144.91459004436206,17591289
2014-06-12,142.81996154785156,143.71765384337957,141.55890236742223,142.77721429568356,10194744
2014-06-13,142.17874145507812,143.99551489900594,141.8581319859186,143.99551489900594,8416552
2014-06-16,143.71762084960938,144.2305979188416,142.26420444858118,142.88404454320937,10149136
2014-06-17,143.65353393554688,144.5512363663729,142.92682050850067,143.61078668460192,6098558
2014-06-18,142.328369140625,143.97415366079247,142.0291282016981,143.824533191329,6865546
2014-06-19,143.73902893066406,144.01689114325072,142.43522253089606,143.1405572543991,8788560
2014-06-20,143.50387573242188,144.59394558628148,142.52067905830586,143.84586381101388,6990450
2014-06-23,134.63375854492188,143.20466783696318,133.586445925126,143.20466783696318,33376555
2014-06-24,137.0062713623047,137.9467210509062,134.65515222129187,134.65515222129187,18077894
2014-06-25,135.10398864746094,136.6642783889215,134.86887371080775,136.40778474849031,13574151
2014-06-26,135.18946838378906,135.87342425433152,134.01390398982454,134.65512277943787,13659957
2014-06-27,136.6856689453125,137.1986461478103,135.12537895256307,135.51011439468203,11439941
2014-06-30,138.95126342773438,139.95583890664503,137.02762728016648,137.04899582174951,22314069
2014-07-01,139.01541137695312,140.041355559827,138.50243420502525,140.041355559827,14962757
2014-07-02,140.7894287109375,141.15278540141784,139.14364441245334,139.42150660646553,9306027
2014-07-03,141.64437866210938,142.20010302983226,140.55430863049028,140.8535495181784,10115952
2014-07-04,142.5207061767578,143.24741955094126,141.04591088496377,142.00773920273267,10708319
2014-07-07,143.11917114257812,143.6321380927151,140.93904128253448,142.52069953977093,17027402
2014-07-08,143.5466766357422,144.25201143499118,141.7085344804215,142.77722603346132,15803786
2014-07-09,145.9832763671875,146.62448509557606,143.50390546780764,143.8458936172629,26261085
2014-07-10,146.26112365722656,149.1893456519697,144.05962518637634,145.57716770246813,42430312
2014-07-11,147.86415100097656,149.83054456431523,146.62447075304055,147.47942580157653,14437515
2014-07-14,147.45806884765625,149.317589365688,145.8977790637836,148.44126570658867,6912659
2014-07-15,146.34661865234375,148.74048465794337,145.94051475052197,147.69316192988083,5904027
2014-07-16,147.137451171875,147.56492362531372,145.34204654547113,146.06875987729757,8598157
2014-07-17,147.15879821777344,147.90687998250516,146.45346369214127,146.66719988763904,5706924
2014-07-18,147.0947265625,148.33440702922366,146.06878235538696,146.62449663037452,6100526
2014-07-21,149.55271911621094,149.6168349136741,147.0947267255097,147.47945199323513,8177341
2014-07-22,150.8565216064453,151.26262559740334,149.4885993259959,150.0443237855119,8148776
2014-07-23,151.17710876464844,151.75420168531681,149.25346230876016,151.1129929740081,8044919
2014-07-24,152.37400817871094,152.65187030602766,150.68547703729223,151.3266957678725,6278041
2014-07-25,152.73739624023438,153.54960408999318,150.64276082616115,152.60915449990102,8495970
2014-07-28,152.69464111328125,153.14349226177438,151.58320259343643,151.86106476364273,4496205
2014-07-30,153.57098388671875,155.8152399094659,152.9938909324383,154.0625823411785,11848905
2014-07-31,152.2030487060547,153.8915801745143,151.32672507738044,153.0366250884761,10259935
2014-08-01,149.42445373535156,153.01526322116584,148.82599226170336,152.1816868023795,9545592
2014-08-04,151.54046630859375,151.75420254691016,149.3175891081409,151.32673007027736,6475186
2014-08-05,152.18167114257812,152.69463806720555,148.9969659220855,152.18167114257812,4971636
2014-08-06,147.9282989501953,151.90383391255287,147.09472248035615,151.49772995007177,7650927
2014-08-07,148.0137939453125,149.89469330592482,146.8168607597361,148.0565411961909,4920727
2014-08-08,148.99700927734375,149.40311329133235,146.71000567045533,147.58633966316046,4388250
2014-08-11,148.63363647460938,150.4076626551187,147.92830174365815,149.8305696787966,5595000
2014-08-12,148.3557586669922,149.48857595529753,146.83821615523388,149.48857595529753,4348476
2014-08-13,152.73739624023438,153.03662696767884,148.54812541208793,149.4030805086245,10789938
2014-08-14,152.5450439453125,154.68242682188531,151.75421471961621,152.5450439453125,6878404
2014-08-18,149.89468383789062,151.75420437511696,148.1420263406193,151.58321538240392,7225243
2014-08-19,149.0183563232422,150.6213933300209,148.48401065431594,150.0443004140198,8052736
2014-08-20,147.45806884765625,150.04430273819835,147.00921766592705,150.04430273819835,7099498
2014-08-21,147.97100830078125,148.7618373173278,147.15880058385164,147.45804142333895,6235710
2014-08-22,146.90232849121094,148.6977330228866,146.0046262253731,148.01376697249108,7123904
2014-08-25,149.31759643554688,149.61682718387385,146.8809828772066,148.20615778077922,4210814
2014-08-26,150.6641387939453,151.24123170311637,149.42444832148445,149.59544746874107,6166860
2014-08-27,150.6213836669922,151.71144347795942,150.1939010626875,151.17709784331382,7417246
2014-08-28,151.88243103027344,152.60914433808688,150.407635873171,150.47176181955817,13099525
2014-09-01,149.85194396972656,153.03663951830245,149.4672085561932,153.03663951830245,7340711
2014-09-02,151.6259307861328,152.2671495351194,149.1893178297463,149.83052641775373,7618002
2014-09-03,149.14657592773438,152.05340861934695,148.8900823223737,151.88241965642615,10204218
2014-09-04,149.78781127929688,150.8351341056275,149.23209705059637,149.44583329240425,9127941
2014-09-05,149.9588165283203,150.47179372524744,148.911503749442,149.87332202232955,7591967
2014-09-08,151.30531311035156,151.75416417782034,149.72365518573093,150.89920927973796,6563491
2014-09-09,153.1221160888672,153.7205876837394,150.0442941068919,150.0442941068919,6017390
2014-09-10,150.065673828125,152.60916051409197,149.93743208273776,152.60916051409197,10499079
2014-09-11,150.1298065185547,150.87788848070863,149.40309310110024,150.06568056249267,9151782
2014-09-12,152.03204345703125,153.01524017664812,150.10839725947733,150.12977596080714,8462450
2014-09-15,150.34352111816406,151.75419033854755,149.61680780536997,151.5190754148235,6591435
2014-09-16,150.96334838867188,151.88241914174648,149.61679506876436,150.30076107910932,8095323
2014-09-17,151.64732360839844,153.25036046916873,150.38626469307883,151.11297798814167,9693797
2014-09-18,153.33583068847656,153.46407239772495,150.98470220265426,151.79690985553913,6594580
2014-09-19,153.63510131835938,154.23357294488247,151.41222412438407,153.03662969183628,8646616
2014-09-22,158.48695373535156,159.02129939017357,152.7801405160954,153.46410661222063,13115537
2014-09-23,158.50830078125,160.26094767599676,157.22586333702327,158.16631272099949,14202136
2014-09-24,161.24415588378906,162.01361637341992,158.33731304816754,158.42281769010825,10508318
2014-09-25,161.0090789794922,162.39836961580562,159.1495482946302,161.3724255059091,13621698
2014-09-26,158.89305114746094,160.92356048826596,157.5678764163886,160.11136284853214,10573858
2014-09-29,156.49917602539062,159.4060087832237,155.81520999714652,158.46556946573517,3128759
2014-09-30,158.25181579589844,159.19226523098268,155.17398405225345,155.7724555694813,10195275
2014-10-01,155.64425659179688,158.16636475054284,155.32364712527425,158.16636475054284,4091374
2014-10-07,155.06715393066406,156.6274437533656,153.07938145897305,155.04577522577296,10091137
2014-10-08,156.32821655273438,157.29003475302926,154.853421194229,155.1740204870062,8661042
2014-10-09,156.24270629882812,157.43964957147557,155.53737162239818,156.47782124463188,6208759
2014-10-10,150.9420166015625,156.15723237879163,150.621417278018,155.85800160169154,5365779
2014-10-13,149.85194396972656,150.8565094318799,148.41989584375634,150.8565094318799,5717478
2014-10-14,148.33438110351562,150.47176364801675,146.8382072257766,149.85192352298986,8105627
2014-10-15,148.33438110351562,148.33438110351562,148.33438110351562,148.33438110351562,0
2014-10-16,150.6641387939453,151.11298996340955,146.8168459588177,147.47943336112664,13245841
2014-10-17,151.30531311035156,153.84879910568185,150.19387479113803,150.42898967433086,11709385
2014-10-20,150.4717559814453,152.97249505685525,149.95877891319154,151.75418341060993,8346354
2014-10-21,150.19390869140625,150.85649609270362,148.76186069206193,150.51451812067424,6726352
2014-10-22,149.18934631347656,150.8992463689354,148.97559991568576,150.66414158893522,8451846
2014-10-27,149.42445373535156,150.21529306700143,148.76186630903612,150.1511671143342,5825822
2014-10-28,149.6809539794922,150.3862886850001,149.12522956849705,150.15117372950354,5101908
2014-10-29,151.5191192626953,151.75423425445888,149.74509287253218,150.85653170498276,7158670
2014-10-30,151.7114715576172,152.92978348805448,150.25805482032712,150.9420108562367,15426750
2014-10-31,151.8397216796875,153.8916102224258,150.57867258851286,152.54505646106952,15343260
2014-11-03,151.94654846191406,152.88699793668363,150.9847202858867,152.5663885446745,7727962
2014-11-05,153.52821350097656,153.80607566401238,151.96792387290338,152.05341835984052,7884245
2014-11-07,152.03204345703125,154.10529991997484,150.8992263110449,153.18622914336763,9694742
2014-11-10,158.89305114746094,159.23502910103306,152.05342094915605,152.1816728427259,24492668
2014-11-11,155.64425659179688,159.10681444388425,154.98166911350722,158.29460650495548,7493377
2014-11-12,157.95260620117188,158.16634242836145,155.66560316779183,155.70835041322974,6902166
2014-11-13,157.46099853515625,158.52968976921665,156.60604351571192,158.52968976921665,5038832
2014-11-14,157.82435607910156,158.4441961855074,157.03352700002932,157.3541364042689,7768029
2014-11-17,158.25181579589844,158.78616137303865,155.8579500489454,157.7388489191139,6218698
2014-11-18,158.2732391357422,158.89307936716662,157.09767447008505,157.84576661785712,9904004
2014-11-19,157.247314453125,161.2655972640184,156.71296865894186,158.273258784396,13208757
2014-11-20,158.187744140625,158.7648371184677,157.35416765284822,157.73889291774933,5258120
2014-11-21,160.79531860351562,161.03043352686413,157.97398016725472,158.23046363219112,6902462
2014-11-24,160.2823486328125,160.70982106626326,159.02128971266256,159.02128971266256,8904624
2014-11-25,151.92520141601562,161.9281596294451,149.0397366086732,159.96176578711342,26184187
2014-11-26,155.3450164794922,156.5846968584991,153.07938180498414,153.25038096155527,22267406
2014-11-27,154.1480255126953,155.36633697093845,151.8610331625436,154.81062290714604,16590815
2014-11-28,155.23812866210938,156.45644038246223,153.89157520713735,154.14805867637568,10866476
2014-12-01,155.8579864501953,156.86256205998987,154.81067375166657,154.81067375166657,8533342
2014-12-02,156.37098693847656,156.841206755508,155.4305371434305,155.77251519218066,8924397
2014-12-03,155.2808837890625,156.4564483242141,152.65190269347082,156.4564483242141,8164612
2014-12-04,163.7876739501953,164.15103064544033,159.47016117801257,159.47016117801257,27702699
2014-12-05,167.29298400878906,167.5708360371815,163.57393283058457,163.72355327739675,16908709
2014-12-08,170.0502166748047,170.86241442449324,167.69908744276123,168.0838228535954,15662453
2014-12-09,168.575439453125,170.99068473961236,167.4853692197433,170.34946575986044,14415357
2014-12-10,168.853271484375,169.49448018844635,165.1555888998158,169.1738707559202,9649673
2014-12-11,169.5372314453125,170.5418070135895,166.9296289984515,168.853275478126,11225006
2014-12-12,169.15248107910156,171.11886435355558,167.9982953949956,169.28072280389335,9041914
2014-12-15,167.8059844970703,170.8624387077407,167.33576468042224,168.85330751198848,8901903
2014-12-16,162.6976318359375,166.7159041454564,161.54344583115258,166.28843161071475,14072416
2014-12-17,158.93582153320312,164.45026764237574,156.71294418936583,161.3938138348449,16246094
2014-12-18,160.23960876464844,161.79989846002772,156.0289593769487,161.79989846002772,6500408
2014-12-19,157.6533966064453,160.70985046722967,157.09767218031251,160.70985046722967,9788570
2014-12-22,159.91900634765625,161.6716638041866,157.73887641928002,157.99535990238758,17438456
2014-12-23,160.1540985107422,161.37239996272825,159.36325930882788,159.8548576620267,5262474
2014-12-24,158.7648162841797,161.77852253287955,156.99079033179666,160.08999107258862,21419026
2014-12-26,157.29005432128906,159.40605868957994,156.62746678694597,159.40605868957994,3026088
2014-12-29,158.10223388671875,158.78618984507196,156.8839220944305,156.92666934182756,3433537
2014-12-30,157.43963623046875,158.78617951637747,157.01215362332374,158.27321258097996,3283195
2014-12-31,157.6106414794922,158.4228493720317,157.09766433015827,157.71750452157488,3824375
2015-01-01,156.94802856445312,157.69611038153496,156.45643019991707,157.14038607337255,2636761
2015-01-02,157.43963623046875,158.2304653363635,156.9907850815057,156.9907850815057,6853849
2015-01-05,158.05947875976562,158.93580236820986,157.119029202932,157.61062760398184,8556295
2015-01-06,153.99844360351562,157.90985195101092,153.4640979787544,157.58924254395814,13597291
2015-01-07,151.13438415527344,155.60151790425988,150.89926917875243,152.60917965366104,12421217
2015-01-08,154.9175262451172,155.32363017025153,151.94656718974383,151.94656718974383,8774566
2015-01-09,152.56639099121094,156.39230473345512,150.9419754648383,155.216740330897,11224780
2015-01-12,152.97250366210938,154.46866738680274,152.22442179976272,152.80151468339935,10249032
2015-01-13,153.934326171875,154.61829226735261,152.7373931255247,153.20762299147205,12071158
2015-01-14,148.6763916015625,153.76336560955255,147.94968828683722,153.76336560955255,16849719
2015-01-15,152.99388122558594,153.84883633053096,150.00155359974994,150.94199303811033,16665762
2015-01-16,153.934326171875,154.7251553016274,151.47633412982495,153.2289915339347,11230052
2015-01-19,153.37863159179688,154.63968058780057,152.18169839236216,153.8915986082766,7117173
2015-01-20,158.6365966796875,158.9572061502562,153.07939295244938,153.50687563353503,12477394
2015-01-21,150.77102661132812,159.42743183268314,149.27486257451784,159.42743183268314,33697892
2015-01-22,149.89468383789062,153.80609260963612,149.12522320970064,150.89924925057045,30768622
2015-01-23,149.38172912597656,152.16033115766876,149.10387705159357,151.0916396317845,17392494
2015-01-27,153.95570373535156,154.31906040335292,149.33895040677868,149.61681258360096,26228540
2015-01-28,154.87477111816406,155.36636951189473,152.84426175678715,153.89157433070272,12792194
2015-01-29,158.25181579589844,159.0212762720545,153.89155669931282,155.17398405225345,21906152
2015-01-30,157.5465087890625,159.0213040589885,155.4518733542231,158.1663489539759,14453148
2015-02-02,154.16946411132812,157.82438974514758,153.63511837727245,156.88394003389172,8820985
2015-02-03,156.47781372070312,156.88391763993513,154.5114200743084,154.5114200743084,6541497
2015-02-04,157.14041137695312,158.38009175819093,156.17859319453936,157.09766412797876,6030862
2015-02-05,157.69613647460938,159.0640586088424,155.47325919611265,156.41370883870457,9843219
2015-02-06,159.6625518798828,160.04727717445994,156.49922453041125,156.49922453041125,7606977
2015-02-09,157.26864624023438,159.81213284533393,156.75567927499463,158.6579470125635,7464839
2015-02-10,158.12362670898438,159.0213292031416,156.84119892918093,157.3541761376919,8320305
2015-02-11,158.657958984375,159.4060409456213,157.2472895625402,158.61521173404614,4720532
2015-02-12,158.33734130859375,159.02130743933927,155.87935930078157,159.02130743933927,5498120
2015-02-13,161.60751342773438,162.1204904773997,158.18770368689027,158.67930203570396,9373648
2015-02-16,166.54489135742188,167.14336298161138,161.58617001834202,161.75715900783015,12053473
2015-02-18,168.10519409179688,171.84561408873452,164.57851034820214,164.57851034820214,14195768
2015-02-19,166.395263671875,168.29753122247863,163.98001904546882,167.97692182022453,7249013
2015-02-20,169.30209350585938,170.09293272697587,164.30062553120123,165.64716873919775,9275383
2015-02-23,166.82275390625,170.4776892888699,166.39528143160615,168.85327356326107,6077614
2015-02-24,169.15248107910156,170.1356777968184,166.1387649830652,167.57081281804324,8556081
2015-02-25,170.86241149902344,170.99066340776002,168.19068301833852,169.96471926473777,16358450
2015-02-26,169.131103515625,171.58909532645305,167.54944540490592,170.09293169950368,12153247
2015-02-27,168.29754638671875,169.55860540742034,164.1724015115664,168.767766101008,35742645
2015-03-02,146.7313690185547,153.03664452714168,146.19702329203096,153.03664452714168,52676159
2015-03-03,146.00462341308594,147.69315472402656,144.91456365483637,146.83819971774503,46726874
2015-03-04,147.15879821777344,149.95876778124187,146.58170540943993,147.47940759150964,33411001
2015-03-05,148.0137939453125,149.23210583681904,146.0687787888736,148.33440340739128,21288890
2015-03-09,144.63673400878906,147.43670440893496,144.1665040772024,146.9237373864573,16929751
2015-03-10,144.7222137451172,146.49623975830445,143.24741846450846,145.34205391452042,13538973
2015-03-11,144.5725555419922,145.64124661165607,144.29470358622322,145.49163636492935,13191922
2015-03-12,148.18478393554688,148.86875011513712,144.82909931679512,144.9359623642117,28375424
2015-03-13,145.0855712890625,149.61682019602316,143.9313854384401,148.89010682304564,16254309
2015-03-16,143.3756561279297,146.0260158811645,143.20466714274954,145.76952224241347,8926276
2015-03-17,145.34207153320312,145.61993375619969,143.7390343157371,145.12833526973745,11361862
2015-03-18,143.91000366210938,145.8763973392629,143.63214147708098,145.8763973392629,9094350
2015-03-19,142.49935913085938,145.70543368513015,141.70852984610846,144.70085796797497,10865286
2015-03-20,139.9772491455078,142.648978102979,139.52839786777398,142.648978102979,10980106
2015-03-23,139.9558563232422,140.98180047140795,138.9299121750764,139.5070051233583,11832346
2015-03-24,139.5924835205078,140.9817842093717,139.35736859507415,139.8275984459415,11128170
2015-03-25,139.67799377441406,140.49020167323314,139.35738432372426,140.49020167323314,7528966
2015-03-26,137.8184356689453,140.6184051422649,137.04897522894808,139.35734638796094,25124845
2015-03-27,135.72384643554688,139.03679403894023,134.69790222348163,138.50243814586116,22227555
2015-03-30,140.01995849609375,140.85354502106367,136.64289563384818,136.64289563384818,17152877
2015-03-31,139.2932586669922,140.55430751430583,138.5024193683606,140.55430751430583,12752488
2015-04-01,142.1146240234375,142.34973900305852,138.56657142635095,139.29328491191623,11257250
2015-04-06,145.76953125,146.0473934485782,140.68256798262672,140.78943102447735,20059841
2015-04-07,145.59852600097656,146.62447002190788,144.05961505006977,145.8122622217997,10955870
2015-04-08,148.0137939453125,148.31302470146113,145.98328428711685,146.19702054150872,12858493
2015-04-09,148.39852905273438,149.16798978059774,147.05198548020175,148.29166599893668,7962836
2015-04-10,148.18478393554688,148.59088790208654,146.3038845624102,148.33440439510844,5808788
2015-04-13,150.25804138183594,150.64276661762676,147.41531379839137,148.3343948809192,11311123
2015-04-15,151.73284912109375,153.2931390577308,150.215306436379,151.32674514734086,18165922
2015-04-16,149.65956115722656,152.352668136207,148.18476592982978,150.83512566284134,8168670
2015-04-17,150.4076690673828,151.00614077548184,148.6336428112422,149.83057606645778,9146535
2015-04-20,146.1542510986328,150.51451067009475,145.59852676061297,150.51451067009475,11709786
2015-04-21,146.17564392089844,149.06111895978916,145.7695399512695,146.13289666941023,11309747
2015-04-22,146.7954864501953,147.47945264571536,144.72222947902912,145.34206971582017,11183242
2015-04-23,146.23976135253906,148.12066063032367,144.61534556873016,146.7954755894864,9268343
2015-04-24,148.7405242919922,149.59547956780156,145.83368041863358,146.1970371729263,17985818
2015-04-27,147.415283203125,150.38625191522425,147.13743122654455,149.14657180731714,9732828
2015-04-28,144.2947235107422,147.47941846082028,142.6061820394157,147.43667121857024,11098180
2015-04-29,140.27642822265625,143.6321118098736,139.91307161897512,143.22600796816997,10479677
2015-04-30,137.79708862304688,140.38332250183558,137.30549019581477,140.1268390165791,20809376
2015-05-04,141.1527862548828,141.45201699433068,136.83527351320984,138.24594287444535,7487026
2015-05-05,139.46424865722656,140.63981318132554,138.3314313797686,140.4688140337806,13976353
