Date,Close,High,Low,Open,Volume
2014-02-24,149.35198974609375,149.79715215964396,145.95762634277344,147.37101157168385,5018984
2014-02-25,149.374267578125,150.46492110903367,148.23910866659233,150.0197586205454,4020560
2014-02-26,150.7765655517578,151.17720914147966,148.80671305892685,149.12945863422175,4551340
2014-02-28,149.04039001464844,152.00073131816035,148.0499143838481,151.80040277188584,4903584
2014-03-03,148.28363037109375,149.57459889449595,147.61588662602904,148.06104912273884,3678432
2014-03-04,149.50782775878906,149.98636929325332,147.84959473570197,148.23911192168237,6443868
2014-03-05,149.0737762451172,150.2423276826489,147.46006235519243,149.90845584335412,4006984
2014-03-06,150.37588500976562,150.8433137795432,148.70652565759113,149.79717920179095,4948680
2014-03-07,158.3554229736328,159.12333095442523,150.50943440937064,151.26620246014534,22767568
2014-03-10,163.4747772216797,164.02010391931466,155.80685159403183,157.25362950169068,26123852
2014-03-11,161.40480041503906,164.71012657503354,160.158337251951,163.48592968832722,13000472
2014-03-12,161.4938201904297,163.1520531888735,159.47946263278018,160.5367235504434,7110216
2014-03-13,165.23316955566406,166.8246307736744,161.92784374629503,161.92784374629503,11448452
2014-03-14,162.96286010742188,164.6878647153822,161.14881756945454,163.5972112065595,12208480
2014-03-18,163.37460327148438,165.77847755079384,162.10588769523594,163.68622239030978,8102724
2014-03-19,164.3651123046875,165.44462583800723,163.76414026555602,164.71011049474885,6055136
2014-03-20,162.52880859375,164.36510364782112,162.03912719560847,164.36510364782112,5195084
2014-03-21,163.34124755859375,164.1536745685371,162.75141538758422,163.63061405656694,7525592
2014-03-24,167.08062744140625,167.58143527397326,163.37464404629776,163.4859346757571,11713860
2014-03-25,166.96932983398438,169.28416667882792,166.43512940079205,166.93593721242934,8031092
2014-03-26,166.0567626953125,168.33822083548645,165.62272647841786,167.5591863485978,9409312
2014-03-27,166.2125244140625,169.3286614636733,165.1552636293731,166.93591337200786,24554932
2014-03-28,165.8118896484375,167.84849974738304,163.60833004207137,166.92479579604057,12160900
2014-03-31,166.66880798339844,167.60365178611383,165.40009236437604,166.4796193882694,8262428
2014-04-01,164.28717041015625,167.726052502356,163.05184752643183,167.2697637812856,8051832
2014-04-02,162.90721130371094,166.0456012825805,160.68139895407847,165.81189370292518,10398752
2014-04-03,162.21722412109375,164.264974487589,161.6496446092297,163.81981195510232,5559704
2014-04-04,161.4715576171875,163.1520432032481,160.2696135291906,161.49381030629547,7422408
2014-04-07,161.4492950439453,162.9294657061255,160.94848726001257,161.37139704500134,11733156
2014-04-09,165.1218719482422,165.8007555346921,160.64799487863314,162.05025384184796,10520384
2014-04-10,164.57656860351562,166.6354450023755,163.8197869795523,165.7451200731388,7494792
2014-04-11,164.29835510253906,165.77851226369842,163.35238479014888,163.3857638264762,5207952
2014-04-15,161.1376953125,164.44302137233373,159.83558687583738,163.44140576810761,8371868
2014-04-16,161.58287048339844,162.88496543696115,160.50334320740407,160.97077201055947,3572392
2014-04-17,159.96913146972656,160.54783722909852,157.4317000334155,159.42380474342602,12302328
2014-04-21,159.4683380126953,161.70527684036816,158.7004299892395,160.85947081414375,6987752
2014-04-22,161.93899536132812,162.39528423393656,159.67980369049812,160.68141937512834,11395824
2014-04-23,163.15203857421875,164.5876901982375,160.8371883908955,161.34913607865653,21025344
2014-04-24,163.15203857421875,163.15203857421875,163.15203857421875,163.15203857421875,0
2014-04-25,161.68299865722656,164.26493529551047,161.37137952472233,163.185421845905,6212444
2014-04-28,161.41590881347656,162.31736006731205,160.38090067204473,160.75929147564776,4882860
2014-04-29,159.32363891601562,161.92784197828945,158.58912358698453,161.68300806370573,6641236
2014-04-30,160.54786682128906,162.46207388834625,158.3999657238172,159.36818881111247,8786920
2014-05-02,159.61297607421875,161.93895237482215,159.26797792481523,161.03750121500053,5915292
2014-05-05,159.52395629882812,160.9484678950074,158.92298431336047,160.22507896080793,5192324
2014-05-06,160.30300903320312,161.2823583213448,158.94525534117324,160.30300903320312,6184560
2014-05-07,159.27914428710938,161.81657608626122,158.35544020890032,159.9246353754865,6598624
2014-05-08,159.88011169433594,160.92624630298846,159.25688690150517,159.62415140394413,7520428
2014-05-09,168.44944763183594,169.16171018123362,160.25846227695814,160.25846227695814,16376444
2014-05-12,176.3177490234375,176.9187075520323,167.9375592225532,168.0711025432894,17561360
2014-05-13,175.42738342285156,178.06496528705458,174.16979417140027,178.06496528705458,12665216
2014-05-14,172.60061645507812,176.90755779487895,172.33351626367093,174.7262644714003,8501500
2014-05-15,175.47193908691406,176.09517751226437,170.508379474017,171.16499693875798,9466188
2014-05-16,179.11114501953125,190.08439856631477,175.31613720315013,178.06501036657122,32868368
2014-05-19,180.71371459960938,185.85533582114797,179.84564232753002,181.60403956162685,10522804
2014-05-20,181.6374053955078,182.8727284734702,179.03320235381855,181.62627905134738,6357032
2014-05-21,180.17950439453125,181.29241053656048,179.17788886670496,180.81385546137588,3642388
2014-05-22,178.64366149902344,181.40367374844845,177.61979343713114,180.73593016409833,7806456
2014-05-23,175.76129150390625,178.7327457912294,174.21434908168303,177.84242078106138,9818936
2014-05-26,177.43064880371094,178.96645127695436,175.83918743270743,177.8424186819408,17395232
2014-05-27,179.1556396484375,180.4354817365632,175.47190937873842,178.06498617400956,7619524
2014-05-28,183.28453063964844,184.01904603801458,177.95370705460255,178.0427449875541,14355564
2014-05-29,180.34646606445312,184.90938189823441,179.71211490704022,183.09533919361832,13684008
2014-05-30,176.45130920410156,183.13987393148926,162.4843339249374,181.40374266962192,32807544
2014-06-02,182.38307189941406,183.03967568346272,176.61821239958138,176.61821239958138,8083132
2014-06-03,183.4848175048828,184.2638517503932,181.18110738441376,183.18433830144045,3624148
2014-06-04,181.78211975097656,184.67567616268337,181.42598157990489,183.0508356639352,2864340
2014-06-05,180.79446411132812,183.0278828183962,179.7955969438244,182.21980449965815,7674472
2014-06-06,182.9941864013672,184.28485376942345,179.79557596748865,182.48914264864953,10565276
2014-06-09,183.9369354248047,186.30502669883043,182.93806838499614,184.4868746894353,9339920
2014-06-10,183.30845642089844,184.86846962536885,181.815765948774,184.31854400950274,4999344
2014-06-11,184.17263793945312,186.27137001542093,181.81576688721148,183.38701425537258,7743772
2014-06-12,188.5159912109375,189.66076526200158,182.45546622355008,185.07047600373895,12732048
2014-06-13,187.5171356201172,192.14108618610945,186.67539604862432,189.4475195573322,12212884
2014-06-16,188.32518005371094,189.17813998852947,186.37234171597717,186.52946915927745,5309880
2014-06-17,190.0198974609375,190.5249411978133,185.71018816622652,187.65180623473535,6988120
2014-06-18,187.39364624023438,191.10853404768693,186.02442218746614,190.1433284988123,5374628
2014-06-19,185.35105895996094,188.5384489688227,184.55421488279268,187.89871865602296,4720996
2014-06-20,184.49810791015625,186.6978514207019,183.9144935419286,185.40718397775748,2969768
2014-06-23,184.3858642578125,185.5306246110083,183.0054058611453,184.9582444344104,5840844
2014-06-24,186.08056640625,186.92230600097068,185.18271083854796,185.2612677206464,5066224
2014-06-25,184.98069763183594,187.02332737642283,184.73379281774461,186.08057624047422,6330624
2014-06-26,182.35447692871094,185.5418533326298,181.51273730791775,184.06039708010945,21808264
2014-06-27,183.20741271972656,184.50930042061313,182.71358946761447,183.57776988367013,5142960
2014-06-30,184.4083251953125,186.91110330819131,184.03796795855433,184.03796795855433,6176100
2014-07-01,184.80113220214844,185.84489485152002,182.93808451097036,184.73379576997374,7641372
2014-07-02,188.52720642089844,188.99857505914213,185.2949212723537,186.4845770214059,7626724
2014-07-03,187.83140563964844,189.7393489609048,186.60807453480479,188.77415684430733,6062740
2014-07-04,192.2869873046875,192.80325148602577,187.44977975512447,187.83137108922244,5631988
2014-07-07,188.65069580078125,193.19608997590177,187.61815359520787,193.01652158803375,8131968
2014-07-08,186.13670349121094,190.42395883318142,184.06041225540304,189.44754627263436,6732272
2014-07-09,186.37237548828125,187.39368350452284,183.61147222782733,185.8561112526174,5795552
2014-07-10,184.81234741210938,190.3453880519499,182.32080359103338,186.3723742641296,9857544
2014-07-11,182.21978759765625,186.6305086235999,181.54639591126417,184.30729908543387,9198780
2014-07-14,183.48802185058594,184.06040206819912,181.17604636952328,182.93808254339305,4921608
2014-07-15,185.5867462158203,186.03567400719876,183.274770830259,184.22874238693822,6092036
2014-07-16,187.595703125,188.2129788457224,183.58902801784112,186.1928037597218,9589300
2014-07-17,186.7091064453125,188.32524958705145,186.19284211258542,188.25791314368564,5039100
2014-07-18,186.85496520996094,187.83137763696007,184.50931485407762,186.05812115227116,7288432
2014-07-21,185.732666015625,190.10971228292084,185.23884267107158,188.93127674941812,9813656
2014-07-22,188.5159912109375,189.14450105866922,185.63163572479334,186.28258648129182,6970352
2014-07-23,187.71914672851562,189.6719852934683,187.42734641425568,189.24549842634252,7849852
2014-07-24,189.05471801757812,189.44752983892658,186.97842696187897,187.65181865561925,4278600
2014-07-25,187.53961181640625,190.74944324629578,187.2365909937272,188.7741634202246,10665952
2014-07-28,186.20401000976562,188.50476479330547,185.85609373375573,188.21296448762584,3884952
2014-07-30,188.28030395507812,188.9761502185326,185.59795778990141,186.52948839251457,4685380
2014-07-31,187.20289611816406,188.52723863312855,185.97956510013577,188.0783108246917,11901344
2014-08-01,183.03909301757812,185.81121674827875,182.2646898097525,185.41840491679224,6828460
2014-08-04,182.4891357421875,184.66643813376166,181.1647933606622,183.83591903179774,7363044
2014-08-05,184.10528564453125,184.73378179760812,181.7933103134689,183.38699845521973,6077104
2014-08-06,181.81576538085938,183.95939296105257,181.22093054490784,182.94930537560333,3381400
2014-08-07,182.1524658203125,183.72371321494245,181.81576995003468,182.4667207793145,3933740
2014-08-08,178.70692443847656,181.3219204334807,178.44878549510653,180.69342430636573,7450680
2014-08-11,177.9886474609375,180.2108317910946,177.64073116532688,179.79557906733172,5626224
2014-08-12,181.18727111816406,181.4790714614903,177.77541694186803,179.79559213438927,6603072
2014-08-13,182.35447692871094,183.1064255098772,180.16595391464867,181.81575809132764,7839820
2014-08-14,185.56431579589844,186.6754148824061,182.55649394356112,182.73606233022534,11873224
2014-08-18,186.83250427246094,187.31510709255886,184.8684453305078,186.30501963669727,6702168
2014-08-19,184.92459106445312,187.9885289871253,184.56545428019558,186.97844136868702,7892856
2014-08-20,184.18385314941406,187.3375682513685,183.83593683926773,186.08057587271423,9434852
2014-08-21,186.86619567871094,187.4722509452743,184.28486084350953,184.5093247422227,6390480
2014-08-22,190.0648193359375,190.513747164307,185.86734140064465,187.28146131997056,10015288
2014-08-25,189.32408142089844,191.42281343049729,187.92118202940472,189.223069924673,6656064
2014-08-26,189.11082458496094,190.4576079054473,188.12317800319556,189.5597523584564,4165256
2014-08-27,187.7864532470703,189.8964189375622,187.20285271149748,189.8964189375622,4852968
2014-08-28,189.34652709960938,189.78423446081655,187.2028995154595,187.98852319448122,7991452
2014-09-01,188.81906127929688,190.5698771990378,188.23544683925584,189.8740444938174,4154656
2014-09-02,192.85935974121094,193.28583287387113,188.24662995520777,189.24548321602532,11442252
2014-09-03,192.2869873046875,194.16125521308547,191.15343375629894,194.16125521308547,9234780
2014-09-04,191.2095489501953,192.8144711576009,190.45760043914362,192.60122773351245,6406968
2014-09-05,190.44639587402344,192.040084060341,189.46996970337335,191.24323996718223,3835208
2014-09-08,194.1051483154297,194.78976043790954,190.67085354841208,191.0187698368669,9788344
2014-09-09,194.29592895507812,195.26113459876728,192.54511343195236,193.06137761566808,7661044
2014-09-10,192.43289184570312,194.1612665539086,191.7146046513619,194.1612665539086,4314252
2014-09-11,191.77072143554688,193.73478049859094,191.4677006601813,192.45534726910182,6532864
2014-09-12,192.07374572753906,192.59000991384394,190.5586145306644,190.81673977372282,6086556
2014-09-15,193.1175079345703,194.1612705336999,190.79431208513864,190.79431208513864,5809088
2014-09-16,191.0187530517578,193.49907607108804,190.3453614428797,193.26339174801817,5076268
2014-09-17,189.98622131347656,192.1186280365594,189.02101573129988,191.91660507745564,7905896
2014-09-18,192.6237030029297,193.26341964362553,189.0547214806546,189.61588123571738,6652568
2014-09-19,193.09506225585938,194.16126573823698,191.1085623003471,193.03894628310266,6542108
2014-09-22,192.33189392089844,192.7022648488492,191.01878554032695,192.35434853179254,6534316
2014-09-23,190.5361785888672,192.55635371594556,189.8066709040889,192.15232143056778,4716976
2014-09-24,192.01766967773438,192.43292246387432,189.68323934973932,190.14338766145434,6665496
2014-09-25,190.78311157226562,194.29596370067114,189.02106157989067,191.46772378832884,16595960
2014-09-26,195.65394592285156,197.30374995606087,189.6719780578742,190.78307700073603,9882252
2014-09-29,194.18370056152344,196.93338314042714,193.30829963406705,195.95697072513664,8682268
2014-09-30,195.87843322753906,197.48334193677198,193.29709830621226,193.98171048009146,12035432
2014-10-01,194.83468627929688,195.5417531208706,193.15120684716007,194.38575843072707,5870188
2014-10-07,193.5889129638672,194.6102210725953,191.71463098832473,194.16129322698376,5026288
2014-10-08,194.74485778808594,195.28357658287254,192.657346433617,193.1623901661589,3140384
2014-10-09,199.23416137695312,200.43505151762258,194.8907901910945,196.18145767580376,7650420
2014-10-10,194.67752075195312,198.6842092376396,194.13881565904762,198.21282686863577,4266980
2014-10-13,196.80996704101562,197.07932649152053,192.06256323915323,193.9368315360749,5376512
2014-10-14,194.91323852539062,198.86381171872557,194.19496494495732,198.65056825570113,7266240
2014-10-15,194.91323852539062,194.91323852539062,194.91323852539062,194.91323852539062,0
2014-10-16,192.78082275390625,196.18145645514397,191.9278626397914,194.92446404488945,5533084
2014-10-17,198.70668029785156,199.3463969740578,192.3880156250226,193.0950824357264,9977920
2014-10-20,200.62583923339844,204.1723662574915,199.8065541852162,200.67073475526084,9532004
2014-10-21,201.01864624023438,203.30818079825983,199.2453896209263,202.01751335184528,16037152
2014-10-22,200.59219360351562,203.44287451285066,200.05347469928412,203.15107414813812,4571544
2014-10-27,201.40023803710938,203.65609753421046,200.70440541418708,201.80427032461876,6724768
2014-10-28,200.96253967285156,202.06241833266975,200.67073932438657,201.79305889555204,5803492
2014-10-29,200.12078857421875,202.5786710348456,199.77287226704996,202.06240680160906,7896188
2014-10-30,201.2655487060547,202.00627678924317,199.1219076362647,199.75041747672847,10738180
2014-10-31,204.67739868164062,205.29467439743237,201.42267218019313,202.0399478959849,10105988
2014-11-03,204.4193115234375,206.34969591438013,203.22965538947557,205.42939924664523,7239648
2014-11-05,204.890625,206.57410408419182,204.31824485141235,205.39566872525754,7524180
2014-11-07,201.89405822753906,203.49896689745347,200.5921703434983,203.13983013640404,9028492
2014-11-10,203.061279296875,203.8917847940517,200.44626929575153,201.90528469376093,6389756
2014-11-11,203.79080200195312,205.90075466663401,202.55625042042396,203.34187415412435,5913408
2014-11-12,204.6549835205078,206.4843699884559,202.949063171403,204.4866355768386,9058664
2014-11-13,205.5977020263672,206.50677803747269,202.89291490189234,205.49669053620244,7388952
2014-11-14,208.77386474609375,209.4248155263047,204.65495772358875,206.10275259668623,8438056
2014-11-17,206.2711181640625,209.64929735680815,203.81323554601906,208.75144169360985,13464084
2014-11-18,209.24525451660156,209.87375070916866,204.71108090562763,206.73125604614367,9189112
2014-11-19,207.97703552246094,210.479813628544,206.9894025269309,209.88497877995513,3454848
2014-11-20,206.102783203125,208.29130651995695,204.73354501042832,208.29130651995695,4770372
2014-11-21,209.39112854003906,209.8737313703242,205.1712102642884,206.77613251366614,8823808
2014-11-24,212.16326904296875,213.24069296210803,208.32492834953774,209.278899870684,7316860
2014-11-25,214.0375213623047,215.21595668456078,210.771574780661,211.6694302642847,12156508
2014-11-26,213.53248596191406,215.46288354693465,209.49213612838614,210.951151346049,8976428
2014-11-27,212.825439453125,214.0936521916659,211.6694449576394,213.37536501486846,13211448
2014-11-28,214.84561157226562,216.80967055289213,212.5672976746636,212.79176155816376,9251860
2014-12-01,213.24070739746094,216.03528572391818,212.83667511295624,215.1037550483693,7389128
2014-12-02,211.73678588867188,213.1509056635932,210.81648941456766,211.38886959725141,4517556
2014-12-03,209.447265625,211.9051481406253,209.20036080798488,211.44499987244825,6661184
2014-12-04,211.31033325195312,211.95004992415016,209.20036698894145,210.99607829356756,6839104
2014-12-05,211.61334228515625,211.9837132012123,210.03087452600516,211.22053045911645,4074180
2014-12-08,208.11170959472656,212.11838471481974,207.6291067314373,212.11838471481974,4057128
2014-12-09,208.0219268798828,209.87375412213697,207.64033549598645,207.64033549598645,4873344
2014-12-10,209.06570434570312,209.87376899222795,207.69646618884798,207.87603458805452,5565432
2014-12-11,209.55950927734375,210.04211218322158,207.62912505421315,208.72900373727919,4818844
2014-12-12,209.08811950683594,210.1431025600054,208.52695976580847,209.42481535145242,4616828
2014-12-15,211.33274841308594,211.96124455308717,208.30248595575543,208.7514137272118,6638628
2014-12-16,207.79745483398438,211.44499319861006,205.8333957145705,210.4461261064132,4989956
2014-12-17,206.9220428466797,209.3125888861522,205.60893449835436,207.85357352126215,7064016
2014-12-18,209.66050720214844,210.21044650806434,206.96694034886838,209.33503180067254,6493828
2014-12-19,211.32154846191406,213.01624822354927,209.3125937496941,212.12961304886116,6114108
2014-12-22,216.3158721923828,216.85457735473818,211.55723457386637,214.13856953153157,8295612
2014-12-23,215.4292449951172,218.61663536623695,214.4415982772411,215.41802453927116,7544080
2014-12-24,212.1744842529297,216.56275040169902,211.24295366346576,215.01395783752707,16664812
2014-12-26,212.9376983642578,213.9028904583546,211.56846026316182,213.3305102153592,3366480
2014-12-29,213.62229919433594,214.58749123705888,212.85911644417024,213.2631487294741,3614800
2014-12-30,214.68849182128906,215.39554485958553,211.6133337668981,213.24069698069815,5681200
2014-12-31,213.599853515625,214.87930055607862,213.1846007578468,214.5875002100569,4992528
2015-01-01,213.70086669921875,214.22836511751802,212.12961930036911,213.46518232942933,3544940
2015-01-02,216.67498779296875,217.5728433426756,213.33048409042377,213.33048409042377,5900384
2015-01-05,214.84561157226562,217.853419391055,214.3854496509397,217.72996699516756,4796000
2015-01-06,211.50111389160156,214.710944984039,210.4461308010298,214.1385647679362,8219680
2015-01-07,212.11834716796875,213.54368719531905,210.15428839789496,210.92869145299,5746112
2015-01-08,216.57395935058594,217.4942694371084,212.83664413759425,214.19464781018618,9525824
2015-01-09,218.99822998046875,219.97464255663886,216.9668205354821,218.38095419778432,8985184
2015-01-12,217.0677947998047,218.717612556051,216.49541463955111,217.59529314371534,4126412
2015-01-13,216.2373046875,218.16770255565586,214.52016397650695,217.49431081796683,5828348
2015-01-14,216.36074829101562,218.77373510003898,215.4179972162897,215.49655409743832,3685232
2015-01-15,222.92636108398438,224.05990120836714,217.89836349241662,222.2192942132294,11398476
2015-01-16,224.76693725585938,227.80843428389184,224.13844102984098,224.9577398049549,7821308
2015-01-19,225.48521423339844,228.95318432422982,225.1260774635539,227.43805295737832,4239492
2015-01-20,229.16641235351562,230.52441615460287,224.91281887722695,226.70853000598723,8505804
2015-01-21,228.9419708251953,231.8599879942705,228.5828203442487,230.6142297172353,6740612
2015-01-22,229.2337646484375,231.75898359805308,228.62770936049182,230.07550429830937,6470680
2015-01-23,234.07095336914062,235.23815462660275,229.94081234981954,231.19780464255805,9987912
2015-01-27,241.08544921875,241.91595464196766,233.64446587146867,234.1158345549267,9962400
2015-01-28,237.56134033203125,245.3839010177348,236.80939181912623,240.17634999664935,11364940
2015-01-29,245.78799438476562,247.04498686683982,238.1562210431382,241.2987159485142,20567616
2015-01-30,241.82618713378906,245.6869828128514,238.8857154028921,245.6869828128514,10570416
2015-02-02,242.78016662597656,245.3390607543598,236.2145970678201,239.83969479966464,5710352
2015-02-03,238.85205078125,242.9148422359826,236.87678473383662,242.08433669564914,10200688
2015-02-04,239.6600799560547,242.6005787809194,237.31444330913,238.60511065273607,6197512
2015-02-05,241.63536071777344,245.2941328295257,240.25490241056013,241.29866490627631,8059148
2015-02-06,236.47271728515625,242.18531254703365,235.69832779477716,241.74761890471123,6903120
2015-02-09,233.46490478515625,236.07991478844139,232.2079123828311,235.01371122747622,5231896
2015-02-10,236.6859588623047,238.44802247553483,231.19782722474298,231.19782722474298,9275752
2015-02-11,237.57261657714844,239.00919113415318,236.36050593841375,237.48282552976426,4161588
2015-02-12,241.5231475830078,242.84749002473734,236.29312794378242,239.07648568224943,5525740
2015-02-13,239.23362731933594,242.8699314136218,238.73979031616125,242.69034933967146,7714500
2015-02-16,239.62644958496094,243.54333371544027,238.49289591949795,241.47827677680644,7388716
2015-02-18,241.25376892089844,243.08312746894717,237.26953538553994,239.626405927583,5381692
2015-02-19,242.37611389160156,243.52087422459385,238.7846917329581,241.07421239894268,4507004
2015-02-20,240.86097717285156,244.64318806730134,239.83965555963954,243.09438181664916,6206024
2015-02-23,239.61521911621094,242.76894794857125,238.3806676359869,241.7700671288898,5581564
2015-02-24,239.64889526367188,240.4008438703989,237.28079008985753,240.24373009599475,5846288
2015-02-25,236.237060546875,241.25385148060923,235.68713485902384,240.17641361824334,4648524
2015-02-26,233.0271759033203,237.03385056778598,232.34255012855684,236.50636594479823,12426944
2015-02-27,236.58494567871094,237.60626736261742,234.66576841348106,234.66576841348106,10261784
2015-03-02,242.99337768554688,246.6857974515829,239.72741735968202,242.4995407226707,14385232
2015-03-03,243.17295837402344,245.11457657144615,241.75885225710738,243.86879097762133,6029348
2015-03-04,239.12139892578125,248.99781033147704,237.93172931903493,248.03260462031471,12277624
2015-03-05,243.56578063964844,244.6656592668874,238.49290180831912,239.05406157727987,9702452
2015-03-09,237.707275390625,242.8250633846824,237.03388367563738,241.75885983595205,5755808
2015-03-10,236.25950622558594,238.43679525505394,234.56479269619334,238.38067927594,5134836
2015-03-11,237.13485717773438,238.35820177485488,235.68707609899107,235.88909907286543,5465536
2015-03-12,236.71958923339844,238.80711416172127,235.93396569698925,237.95414050489865,7530836
2015-03-13,234.0372772216797,238.82957572825683,232.23033197147964,237.93172018040624,5426780
2015-03-16,236.03504943847656,237.46038987094596,234.0036399730425,234.56479978113134,5348772
2015-03-17,237.4940643310547,239.25610064386308,234.08219626638694,237.93175802009011,5369304
2015-03-18,238.72860717773438,240.60287538334947,236.40538374283102,237.96542438851463,5148332
2015-03-19,236.180908203125,241.02935043698704,235.3952845412057,240.40084054730008,5373572
2015-03-20,237.01144409179688,237.81950867422904,234.77801178435976,235.91156547108517,6483236
2015-03-23,235.18202209472656,237.79703168590018,234.78921031838127,237.02261488659445,5446740
2015-03-24,232.98226928710938,237.25831708786876,232.42110959674073,234.1831729447987,8973564
2015-03-25,232.15176391601562,234.94632821402774,231.444697226044,233.45366535788,10608900
2015-03-26,226.02392578125,231.69162552938562,224.9352676512603,230.50198330521175,35800620
2015-03-27,227.7523193359375,229.75003998126184,226.28206971638954,227.81965577113897,10840896
2015-03-30,232.7466278076172,233.2179965264881,227.3370394948294,228.95318234554173,6955144
2015-03-31,229.55923461914062,233.42001646186802,227.79718477367166,233.42001646186802,5962256
2015-04-01,231.92730712890625,232.73537162769773,227.38191349778083,230.32238488524843,3844196
2015-04-06,231.635498046875,232.73537657713152,228.90827003031444,232.32012386479158,7151172
2015-04-07,231.81507873535156,233.03839595637507,229.77246284869565,231.92731067857855,6197072
2015-04-08,232.44361877441406,233.99239787184763,231.20906723853608,233.45370639467788,4106144
2015-04-09,237.05630493164062,237.7072556822339,231.19780297705466,233.04963003973498,7002784
2015-04-10,234.0372772216797,236.36047297166772,232.2864479432203,236.36047297166772,6119324
2015-04-13,233.173095703125,234.85657484788078,232.27524015925525,233.44244140613526,4563236
2015-04-15,231.56817626953125,235.39526913184,230.12036774711436,233.44244426019878,4893996
2015-04-16,231.11927795410156,231.99469271174647,228.50426783718538,230.74890701043867,5610120
2015-04-17,228.5603790283203,230.71522710942466,228.06655568051184,230.09795134971154,4049012
2015-04-20,225.6086883544922,230.07552599784378,225.04752853498525,228.9532063588299,5188880
2015-04-21,225.1372833251953,227.6961771700836,223.47624504690802,225.5862111084958,6510744
2015-04-22,227.40438842773438,229.1776588489532,223.00490114244369,225.92293205824816,6765936
2015-04-23,227.49415588378906,229.89590858220393,225.83311759311655,228.96439164502294,9627828
2015-04-24,225.9116973876953,228.72871662373979,224.54245936247392,228.70627571356786,7205244
2015-04-27,225.6872100830078,227.26967769133955,223.56602368451772,226.0239059018098,7370704
2015-04-28,225.48521423339844,227.03402066625583,222.24170804876726,224.3628947023973,7942108
2015-04-29,222.92636108398438,226.5963409174294,221.77036634613196,225.36178928291145,7863564
2015-04-30,221.94992065429688,223.34159969393534,219.7613974412156,222.4437440167738,15143684
2015-05-04,224.6771240234375,226.5962874625028,222.66816955205823,223.12831776724414,3141448
2015-05-05,221.69178771972656,225.33932628236954,221.28774171878956,224.25066809125138,5138004
