Date,Close,High,Low,Open,Volume
2014-02-12,58.65534210205078,59.562542817208914,58.06096987810358,59.43741333007812,3055501
2014-02-13,59.07763671875,59.87534520485764,58.49890235296417,58.9681448852072,5128906
2014-02-14,59.3122673034668,59.53124623157444,57.70119815895364,58.9994388994894,3405463
2014-02-17,59.03072738647461,59.81279850917137,58.592769467117755,59.43740532495359,2585067
2014-02-18,59.2027702331543,59.84406935944482,58.358134571558516,58.49890638626078,4961885
2014-02-19,58.23300552368164,59.67201809213734,58.014026595451234,59.234060235676544,5033616
2014-02-20,57.95146560668945,58.46763059747683,57.51350772198398,58.06095746455729,3558526
2014-02-21,58.18608474731445,58.530197910549525,57.88889871000204,57.90454108530959,3537895
2014-02-24,57.52913284301758,58.342488479157524,57.34143869317276,57.66990942212858,2493006
2014-02-25,56.13706588745117,57.9514719002741,55.79295744735006,57.74813531173178,5719241
2014-02-26,54.744972229003906,56.15270008632115,54.32265196245562,56.15270008632115,10167943
2014-02-28,55.573951721191406,55.87114245770706,54.7449585440203,54.7449585440203,5810756
2014-03-03,54.57291030883789,55.308058916208914,54.29136667426898,55.26113179485923,2674418
2014-03-04,57.09119415283203,57.40402261394344,54.44779461111733,54.44779461111733,5294363
2014-03-05,57.07553482055664,57.77939864897141,56.434235711102325,57.38836318874098,4617505
2014-03-06,58.27994155883789,58.843033727081334,57.24760671262213,57.24760671262213,4449343
2014-03-07,58.27994155883789,59.12457742451138,57.41966331588865,58.42071340755291,6636288
2014-03-10,57.5447883605957,58.59276550346976,57.24760230875146,58.029673378543144,3371644
2014-03-11,55.62090301513672,57.497873838324345,55.22986742697263,57.497873838324345,4372059
2014-03-12,54.97958755493164,56.24654344330637,54.682401549851704,55.057794649604375,4640516
2014-03-13,54.056758880615234,55.9024448865572,53.77521040238755,55.08909375401645,3681904
2014-03-14,53.65006637573242,54.056744218388175,52.82107309035824,53.18082381267937,4959282
2014-03-18,53.96289825439453,54.744969243588656,53.38416381303788,54.15059720115413,6313120
2014-03-19,55.0108757019043,55.652170099147824,53.8064844601582,54.38521890585594,6858937
2014-03-20,54.056758880615234,55.448844573915544,53.806495157762896,54.666773423366664,2576985
2014-03-21,55.0265007019043,55.99627042305276,54.19750754633459,54.19750754633459,6101744
2014-03-24,55.79294967651367,56.1370580686874,54.71368782698768,55.104723345400636,3413597
2014-03-25,54.76061248779297,56.215262641444745,54.588555912761045,55.52704111469963,4180180
2014-03-26,57.07553482055664,57.77939864897141,55.151642265575774,55.151642265575774,11598421
2014-03-27,56.44987487792969,57.40400230137551,56.168331271907824,56.85655268814713,7543603
2014-03-28,57.23197555541992,57.66993833808475,56.37169714381694,56.68452565712712,5226799
2014-03-31,58.983795166015625,59.23405883810963,56.840918738775194,57.29451895941793,9382685
2014-04-01,60.18818283081055,60.65742543533365,58.12351823493845,59.14021054473851,9618765
2014-04-02,59.218414306640625,60.59485729294877,58.76481410251969,60.23510655911756,5428928
2014-04-03,59.64072799682617,60.594855498651036,58.62403577445491,59.46867620866911,6996668
2014-04-04,59.46868133544922,59.95356154152192,58.84302452928303,59.515603686558634,4771096
2014-04-07,60.8138427734375,61.0641064634342,59.24970067768671,59.40611488726179,6763972
2014-04-09,61.830535888671875,62.09644195754096,60.84512826570135,61.251806170225805,9655102
2014-04-10,62.03386306762695,63.31645644496496,61.157942728602315,62.14335012664139,9601659
2014-04-11,61.330020904541016,62.706464227421236,60.516664994322284,61.251813789073196,7637477
2014-04-15,59.40609359741211,62.23719073079408,58.81172172338989,61.408197626492374,4792316
2014-04-16,59.46868133544922,60.39152416986782,58.32685480016635,59.26534000941564,3858871
2014-04-17,60.28204345703125,60.532307180412495,59.39048520755139,59.531257060271,4937073
2014-04-21,63.08183670043945,64.75547033090498,60.67305929014981,60.688701662780524,13218506
2014-04-22,60.5792236328125,63.09749345200981,60.39152943861717,63.03492872061136,10760035
2014-04-23,60.235103607177734,60.90768269342539,59.906632863952225,60.48536725789155,10456847
2014-04-24,60.235103607177734,60.235103607177734,60.235103607177734,60.235103607177734,0
2014-04-25,60.54793167114258,60.82947529340855,59.37482528939756,60.07868911844457,12421594
2014-04-28,60.42280197143555,61.470778993398625,60.313314898326645,60.68870801383885,3664279
2014-04-29,59.625091552734375,61.20487106403418,58.96815004080485,60.610499047246364,7188246
2014-04-30,57.98274612426758,59.87535413453497,56.99733379556588,59.750224683294725,8302988
2014-05-02,56.48116683959961,58.62403844974199,56.19961842421912,58.49890900293894,4723862
2014-05-05,56.434234619140625,57.388362078317606,55.85550501322684,55.933712103759675,4486063
2014-05-06,56.32476043701172,57.09118914482731,55.93372489492386,56.26219570495428,3679524
2014-05-07,55.9180793762207,56.70015041644756,55.683458064152646,56.465529104379506,2915777
2014-05-08,56.30911636352539,56.778358999888106,55.73038186932487,56.43424582386894,4545744
2014-05-09,57.372718811035156,57.56041773474034,55.74601230799062,55.855504142382294,9964154
2014-05-12,59.28098678588867,59.5781728362073,57.26324439086088,57.46658095860968,9682372
2014-05-13,60.36024475097656,61.90874452831853,59.750230265767065,60.06305869647789,11756743
2014-05-14,61.67410659790039,62.25284094822909,60.07868489491453,60.68869921586153,9342528
2014-05-15,60.563602447509766,62.690832532002,60.10999728179649,62.22158975923736,6312101
2014-05-16,67.2424545288086,68.46248798779281,61.72103592509549,61.94001482079566,27704661
2014-05-19,71.24667358398438,71.95053753816205,68.52506724917397,68.72840381547212,18031988
2014-05-20,76.87757110595703,77.40937837459752,71.59077361880661,71.93488195810006,26350736
2014-05-21,77.95682525634766,78.45735253463155,73.67107773955121,77.95682525634766,19190909
2014-05-22,81.03820037841797,81.75771149020034,78.51993535409463,78.66070719188554,14712006
2014-05-23,83.94750213623047,84.77649547786024,81.60128916175096,81.6169267628748,9627153
2014-05-26,87.34169006347656,88.0142691907506,84.02570722935795,84.77649345391418,19667620
2014-05-27,86.5283203125,88.10809960274587,82.33642248720994,88.06117726133759,11599055
2014-05-28,86.48141479492188,87.2009162945204,84.3541759518754,86.57525949599469,10581359
2014-05-29,86.18421936035156,87.71707652492141,83.63466995287376,87.62323182889729,20491690
2014-05-30,87.73274230957031,89.15610793330771,85.2613899259355,86.5127037214907,19196652
2014-06-02,87.59194946289062,88.18632149632155,86.21550645211246,87.88914025298851,5099749
2014-06-03,93.20722961425781,93.69210983644136,88.18632784988836,88.21761260058919,14785369
2014-06-04,92.37821960449219,93.50440371609207,91.7369252246964,93.44184376624835,9910224
2014-06-05,98.38452911376953,98.85377170095762,92.3156602288232,92.5346343747854,16927746
2014-06-06,95.91317749023438,99.57326358962646,94.84956297109727,99.15095293925488,14590329
2014-06-09,96.31985473632812,97.86835901101348,95.88189692075748,96.80474444555209,6786946
2014-06-10,94.00494384765625,97.25835763219862,91.37718692732457,97.25835763219862,10615701
2014-06-11,92.2218246459961,94.13008012941556,90.09459497230125,93.78596691982077,8379958
2014-06-12,91.50231170654297,93.28543749696647,90.12586858509681,92.22181324484544,4780569
2014-06-13,90.59510803222656,92.69105261847419,88.90583655392935,91.65872270028292,5194450
2014-06-16,90.75151062011719,92.44078188221604,88.53042731867052,90.59509643757536,7364638
2014-06-17,93.00386810302734,94.2864662951891,90.3135518301563,90.56381070077929,9072421
2014-06-18,93.05083465576172,95.31884112262554,90.76718103692797,93.37930073915223,9444721
2014-06-19,92.30001068115234,94.56801646025409,91.72128580941394,93.3010653264962,7700112
2014-06-20,91.29898071289062,93.06645946223188,90.76716855439996,91.47103253352608,6430575
2014-06-23,92.86311340332031,93.66082201280898,90.97049583581868,91.17384193531973,5559049
2014-06-24,93.42623138427734,94.97473630729901,92.34697876690717,93.22289476478166,4785999
2014-06-25,92.72232818603516,94.45853139057623,92.39386221189287,93.2228554940136,3100458
2014-06-26,92.03411865234375,93.47312164795252,91.34589235697557,93.17594039745292,7818457
2014-06-27,90.51689147949219,92.55027590045609,90.32919254666574,91.97154150205965,3839309
2014-06-30,91.45538330078125,91.90897874603358,90.51689811461985,90.51689811461985,2851502
2014-07-01,92.65977478027344,94.16134726344293,91.5179434966436,91.5179434966436,4125066
2014-07-02,97.0080795288086,97.50860683058687,93.53568270950424,94.14570185022845,12138207
2014-07-03,97.1645278930664,99.010214017531,96.85169941275824,97.71197773360566,9072538
2014-07-04,95.95330047607422,97.74652993187277,95.63869949090676,97.68360589449523,3475272
2014-07-07,96.78700256347656,97.6521553745607,95.82747328607321,96.26791279699835,6099675
2014-07-08,93.21625518798828,97.71505441494011,91.61179806596022,97.65213038625481,12580287
2014-07-09,92.61849975585938,93.21623952449384,90.69943241373213,93.12186309818316,11308850
2014-07-10,92.61849975585938,95.84315886652281,88.79610087656147,92.90163863564862,5487478
2014-07-11,92.00504302978516,92.87019556105876,89.62980031977364,92.57132084627553,13539161
2014-07-14,90.93539428710938,92.4769465131153,89.12643895331642,92.4769465131153,14543780
2014-07-15,90.76238250732422,91.39158446578054,88.33995112692341,91.17135993997685,6283231
2014-07-16,93.3578109741211,94.23868959621316,89.03204888180714,90.74662751510343,6043715
2014-07-17,95.07242584228516,95.48140330108892,93.13762201562734,93.76682401431657,9048706
2014-07-18,94.00274658203125,95.0723973398127,93.3106303514842,94.36454530349963,3628568
2014-07-21,92.82299041748047,94.80498182051072,92.19378862620562,94.06566779559128,2683879
2014-07-22,93.51513671875,94.25445090566392,92.14662060269394,93.12188551303616,3548125
2014-07-23,92.99604034423828,94.19152008309452,92.52413893139627,93.8140047133362,3046687
2014-07-24,93.79827117919922,95.21397545203897,91.7533650073196,92.87020413863083,4738975
2014-07-25,91.95785522460938,93.8297347455431,90.5421509283648,93.75108450686285,3585958
2014-07-28,91.2814712524414,92.55561096556488,90.33766832458394,91.91067320434637,2428055
2014-07-30,91.84777069091797,92.4769727244893,87.30178215802074,89.59836574021162,6753513
2014-07-31,91.31291961669922,93.86118906105786,91.01404489388948,92.31964642956089,8769319
2014-08-01,88.68600463867188,90.9511352871874,88.18264120557298,90.41630983935877,7143193
2014-08-04,91.09269714355469,91.8949352905625,88.19837429397883,88.19837429397883,3753638
2014-08-05,92.77581787109375,93.04323059771716,89.9444093321945,91.832015024794,3772858
2014-08-06,90.77809143066406,93.01175987803775,90.29046384605476,92.02076890233805,3770313
2014-08-07,89.55115509033203,91.37584629142664,89.15790391779338,90.88820907696348,5589017
2014-08-08,84.2501220703125,88.65453492598532,83.99844517604586,88.57588469641972,8824158
2014-08-11,86.64109802246094,87.20738548194771,85.0051788748365,85.44561827608696,8673449
2014-08-12,87.56918334960938,87.96243456853087,85.98044266465065,87.67929561107935,3034654
2014-08-13,88.57589721679688,89.12644890157755,86.75121547329617,86.82986571397913,6050752
2014-08-14,91.07699584960938,91.78484814895867,87.85233537479593,87.89952360791362,5283070
2014-08-18,92.24099731445312,92.7443511261216,90.22754366434506,90.58934241766228,3719494
2014-08-19,93.3892822265625,96.11057818292883,92.91738086068887,94.06567226414312,7755009
2014-08-20,92.80731201171875,94.17582853274199,92.55563500593021,93.12191306938558,3073890
2014-08-21,91.18710327148438,92.31966881030314,90.82531403569996,91.54889250726879,3360184
2014-08-22,91.76907348632812,93.23196554577235,90.95110934099554,90.998297549199,3419861
2014-08-25,88.10399627685547,92.27245905690508,87.64783063879972,91.48595664557496,3637744
2014-08-26,88.37139129638672,89.09497913023016,85.88604609512424,86.51524789801893,5216689
2014-08-27,86.9556884765625,89.17363062382451,86.51524912844378,88.46577858550089,2586811
2014-08-28,87.19166564941406,88.62310596681884,86.37370112530571,86.37370112530571,7899271
2014-09-01,89.11070251464844,89.6612540747566,85.77593114467902,87.74218671649386,4885417
2014-09-02,87.39612579345703,89.36238140976823,87.05007248567226,88.8118298372011,4323636
2014-09-03,88.13544464111328,89.12643560571071,87.14445367651584,87.14445367651584,4744227
2014-09-04,87.60063171386719,88.54443449217774,86.82985560457024,87.49051946955929,2247325
2014-09-05,88.56018829345703,88.96916578448548,86.87707089417289,86.87707089417289,3771572
2014-09-08,89.4882583618164,89.91296203146713,88.62310561112542,89.44106053109023,3098515
2014-09-09,88.654541015625,89.29947870287813,87.85231245929455,89.03206598381507,3610893
2014-09-10,90.03880310058594,90.33766826703449,87.44334505063138,87.7736722348271,3270474
2014-09-11,90.18034362792969,91.20279652530046,89.28372916698696,90.36910608300037,4418024
2014-09-12,91.32864379882812,91.65898052738002,89.72418677762089,89.72418677762089,5848332
2014-09-15,90.13317108154297,91.04551190530303,89.81857013535958,90.60507250081807,3824139
2014-09-16,89.677001953125,90.2590156632212,88.1197329243839,89.2994865526088,8183475
2014-09-17,89.53541564941406,90.96684586552952,86.35794472479654,90.79381921553131,5717444
2014-09-18,89.59832763671875,90.71516653186629,88.73317520848167,88.87474944617237,4220101
2014-09-19,89.59832763671875,90.22752940270935,88.84328743770143,89.66125165366063,10092006
2014-09-22,89.11070251464844,89.47249161969091,87.16017314706521,88.70172519605387,6536717
2014-09-23,88.19837188720703,89.47250180240674,87.71073468938542,88.93768598652098,6298415
2014-09-24,88.59160614013672,89.97584803590237,86.93995158703012,87.83656597888788,4465675
2014-09-25,85.94898223876953,89.26801837684248,84.94225537179724,89.06352968223031,12153544
2014-09-26,86.49954223632812,86.86133143874346,84.02992265327754,85.38270301043399,3173230
2014-09-29,85.1467514038086,86.45234352130345,84.69058575357342,86.35796706976782,1852843
2014-09-30,85.72877502441406,87.83660562682658,83.7310566954161,84.65913351308896,4663762
2014-10-01,85.22538757324219,86.95569263863081,84.86359843428711,85.98042786342195,3735666
2014-10-07,81.3243408203125,85.52426517743265,80.99401368246895,84.87932750712396,6614601
2014-10-08,80.91536712646484,81.4973711956973,78.52439801743411,80.22324120513578,5955371
2014-10-09,82.37825012207031,82.69285103175868,81.04119625589475,81.4816356092869,3510810
2014-10-10,78.57159423828125,81.57602973717887,78.05250454486699,81.57602973717887,7340320
2014-10-13,78.60304260253906,79.09067019328509,76.935656749051,77.80080928808046,4036541
2014-10-14,78.5086669921875,79.98729047750685,68.86614512221267,78.98056841093386,22764225
2014-10-15,78.5086669921875,78.5086669921875,78.5086669921875,78.5086669921875,0
2014-10-16,75.23682403564453,78.2727264370133,74.62335307177553,77.09297273709981,5968437
2014-10-17,73.19190216064453,75.17388891788977,72.73573178646349,75.03231946389278,5708900
2014-10-20,74.76490783691406,75.89747308603799,73.22336522601178,74.24581823131592,2869114
2014-10-21,78.1783447265625,79.7513496506382,76.10197630661055,76.10197630661055,5701296
2014-10-22,78.57159423828125,79.57831640757465,77.58060307797041,79.15360796762569,2978808
2014-10-27,78.35137176513672,79.95583381604028,77.73790083977859,78.839004223909,3352710
2014-10-28,78.85472106933594,79.42100370259598,77.80081083563037,77.87946106801567,2669768
2014-10-29,80.33334350585938,80.77378285539592,77.83226245538813,79.10639708855805,7317308
2014-10-30,79.60975646972656,80.69512858416468,79.2007743511246,80.16030802926764,6862710
2014-10-31,80.5221176147461,81.56030177974297,79.20079449585455,79.4367452242434,4954188
2014-11-03,83.07209014892578,83.45221416128922,80.99726672093203,81.34570728762837,4000656
2014-11-05,79.4609375,83.59473952974737,79.19168384154803,83.59473952974737,4703921
2014-11-07,77.95630645751953,80.30037869511006,77.46531698203736,79.20753427128038,4695646
2014-11-10,77.65536499023438,79.28671661419027,76.83177435982317,78.8115665004418,2505331
2014-11-11,77.37028503417969,79.08082369110426,77.03767895270062,77.67121250466934,3345193
2014-11-12,76.578369140625,78.52648290615787,75.70726049476474,77.32277300775114,2986169
2014-11-13,74.59857940673828,77.51283292217435,74.20262091731823,77.29109713479465,3460925
2014-11-14,76.071533203125,76.87928938363726,73.71162187847315,74.69360073846484,4144706
2014-11-17,75.37464904785156,76.29327554550954,74.63025006714697,75.61222411618907,2556034
2014-11-18,78.22554016113281,78.79572122108623,74.89948961712716,74.89948961712716,5616842
2014-11-19,76.1507339477539,79.61933414522873,75.73894098988754,78.62151586234016,4696558
2014-11-20,74.3134765625,76.34078169486507,73.64826449815821,75.99233635954762,3612900
2014-11-21,75.2637710571289,75.83394725946707,73.82248158238225,74.6935900213144,2873728
2014-11-24,74.693603515625,77.68704845260804,74.31348436756763,76.34078971285847,6214657
2014-11-25,74.56687927246094,75.37463532443623,72.80882795363244,75.07370792602715,4096304
2014-11-26,76.37246704101562,76.80009926285092,74.44018789005318,74.78863325612087,2574466
2014-11-27,75.50137329101562,76.89514536212847,75.13708854884248,76.80011434967122,3852103
2014-11-28,73.28398895263672,76.21408136641682,72.90386498893231,74.88365716040535,5894993
2014-12-01,71.81104278564453,73.91754520471292,71.2883794248526,72.53960749574729,5478891
2014-12-02,72.55542755126953,73.67995051916662,71.33587358840644,71.33587358840644,3727905
2014-12-03,73.1256103515625,74.85198827106602,71.71599436669159,72.69797328122321,5673110
2014-12-04,75.12123107910156,76.24575398210033,73.01473417406486,73.79081172679012,6356364
2014-12-05,76.578369140625,77.90878865124337,75.35881510302964,75.65974741110881,7157646
2014-12-08,73.72747802734375,76.4675091119397,73.50574221801729,75.3905038475094,3618514
2014-12-09,69.92626953125,73.8700151360791,69.30857525180313,72.98306714928164,5279677
2014-12-10,70.51228332519531,71.52593599935241,69.40359965551285,69.68868780861175,3233610
2014-12-11,70.30638122558594,71.24084219836891,69.08683210296314,70.63898728938385,3337552
2014-12-12,68.38993072509766,70.51227154793192,67.9622985668743,70.1479869315086,5191405
2014-12-15,66.48934173583984,68.10485416333782,66.20425358203536,67.43964202649107,4052680
2014-12-16,61.32605743408203,65.8874976453703,60.21737357947243,65.82414524894536,8664282
2014-12-17,63.63844680786133,64.06608391198755,60.549970574774164,61.48443648131089,8381762
2014-12-18,64.54122161865234,66.17256835439568,63.60676072632916,64.96885864006846,5634219
2014-12-19,65.9666748046875,66.96448812044325,65.19059724426891,65.28562823469255,4383683
2014-12-22,66.79027557373047,68.67503689377924,65.06389280564507,67.70889727589554,5477007
2014-12-23,64.69961547851562,66.96449604535172,64.0502426061606,66.5368637880527,2957550
2014-12-24,65.04804229736328,65.99834237572666,63.812649295405215,65.22226011161565,4625287
2014-12-26,65.72911071777344,66.15674782932837,64.14527672457407,64.81048893510892,2103838
2014-12-29,68.19989013671875,68.86509748863892,66.2676108046415,66.28345011067051,4173325
2014-12-30,67.26541900634766,68.42161567110286,66.86946058232506,68.42161567110286,2114602
2014-12-31,67.94647979736328,68.21573351549922,67.05953177503778,67.66139160573051,1973680
2015-01-01,69.45111083984375,69.59365491250034,67.2179042566334,67.69305438780678,2304326
2015-01-02,70.41725158691406,71.09829818628734,69.4827906133052,69.4827906133052,3270358
2015-01-05,69.6253433227539,71.3675607156489,69.08684073164555,70.48061271257043,3512083
2015-01-06,66.22007751464844,69.53028845862585,65.49151316091523,69.03929912240501,6095798
2015-01-07,66.20426177978516,67.10704910108244,64.66794085293968,66.20426177978516,3410940
2015-01-08,66.67941284179688,67.36045954313191,65.11141811458796,66.93282725397196,3956233
2015-01-09,65.82412719726562,67.7564013424466,65.44400808948222,67.7564013424466,2842333
2015-01-12,65.3331527709961,65.88749467329545,64.69961916836824,65.58656717874278,2641823
2015-01-13,64.81048583984375,66.20425775390333,64.3986880545833,65.57072418688034,4640762
2015-01-14,59.58383560180664,64.30365887659948,58.87111031869163,63.986892084103914,10865065
2015-01-15,60.09065628051758,60.977604217651624,59.07700356671183,59.7105371170251,7275654
2015-01-16,61.215171813964844,61.73783499567394,60.18567992058639,60.69250863225574,6323218
2015-01-19,61.18350601196289,62.070454026274255,60.835065429057664,61.76952653038589,2577634
2015-01-20,64.66793823242188,64.93719193726011,61.009285675421765,61.294373852974786,7450225
2015-01-21,63.242488861083984,65.25395994821871,62.26051469398868,65.06389793730854,5341348
2015-01-22,63.70178985595703,65.50735920830014,62.909873049361224,64.55705904038517,6966585
2015-01-23,65.06388854980469,65.47568629171019,63.48005479899662,64.46203365788844,5078703
2015-01-27,65.66576385498047,65.93501275641331,63.923546315735095,64.87384679168711,4559087
2015-01-28,63.71763610839844,65.55488440615225,62.862366765808176,65.33314862599589,3755411
2015-01-29,63.812679290771484,64.58875708620434,62.213005773565946,63.194984916181184,10159523
2015-01-30,63.9710578918457,64.873845256021,62.22884039384136,64.30366401725124,5627736
2015-02-02,62.783172607421875,64.93718760188726,62.5772761410995,63.194970373543946,3557339
2015-02-03,66.74274444580078,67.15454213312371,62.78316059361189,63.67010834319748,7921272
2015-02-04,68.61168670654297,69.56198704966143,66.74275979832353,67.17039688611783,7754951
2015-02-05,65.82412719726562,68.31074311772811,65.42816878635027,68.1048466774428,2866989
2015-02-06,66.71107482910156,67.59801780043983,65.42816861441179,65.72909603922132,3334756
2015-02-09,63.60676193237305,66.52101495414499,62.90987607573928,66.04586484732967,2464805
2015-02-10,65.36482238769531,65.6974236165134,63.210807468544004,63.52757422625811,2110708
2015-02-11,65.9666748046875,67.02784533637698,63.98688264368247,65.25394962672569,2673304
2015-02-12,67.3604507446289,68.16820696328274,64.81048214934602,66.17257537410188,3097817
2015-02-13,67.21791076660156,68.38994690364403,66.83779159154422,67.55051685733082,2306202
2015-02-16,67.01200866699219,68.9442829920149,66.72691568451278,68.12069232074326,2958982
2015-02-18,65.00052642822266,66.52100756789845,64.54121567599672,66.52100756789845,2482108
2015-02-19,69.38775634765625,71.19332582456495,64.3986801219081,64.92134331692903,7692286
2015-02-20,68.83341979980469,70.65482871968678,68.21572556758362,70.29054403562398,6158735
2015-02-23,69.54613494873047,71.24083401541239,69.00763248673319,69.21352892313678,6338461
2015-02-24,66.94866180419922,69.54614846911302,66.67940810411699,69.51446985728774,2852143
2015-02-25,66.75858306884766,68.34241659361273,66.20424133517989,67.32876410445834,2562115
2015-02-26,65.9666748046875,68.1682027210297,65.5707163724865,67.80392289679556,4487966
2015-02-27,68.8017349243164,69.18185404541669,66.71107734152648,66.74275111542333,4081526
2015-03-02,69.11849975585938,69.65700223200703,67.62969708645936,69.32440103115009,3243963
2015-03-03,70.33806610107422,70.59148049766168,68.92845486399588,69.37192643291573,2607810
2015-03-04,67.28125,71.27251264130365,66.83777852140031,71.27251264130365,3312882
2015-03-05,66.56851959228516,68.263223358473,66.12504814886886,67.36043633658298,3805233
2015-03-09,63.06825637817383,66.04586163604868,62.59310629446124,66.04586163604868,3849212
2015-03-10,62.59312438964844,63.19497940295202,61.54779293658822,62.68815056708101,3249275
2015-03-11,61.040950775146484,62.89403816619048,60.81921502041328,62.7198154898012,2900359
2015-03-12,63.543418884277344,64.14527384124867,61.452756173838225,61.65865265030801,4152207
2015-03-13,62.054603576660156,64.46203277843475,61.81702851728018,64.01856126764956,3166012
2015-03-16,58.76023864746094,61.99125888941287,58.5226635585898,61.99125888941287,5329301
2015-03-17,61.104312896728516,61.706172708050126,59.04532872671412,59.235390737337305,6331648
2015-03-18,61.43691635131836,63.9868899110018,60.866735177495116,63.179133650875336,6723848
2015-03-19,60.66083908081055,62.672310090771525,60.34407229709875,61.97541929982353,3789625
2015-03-20,59.50464630126953,61.294376817590994,59.23539258340835,60.91425761797593,5985299
2015-03-23,60.48660659790039,61.45274609862044,58.6018455064164,61.23101035258881,4809495
2015-03-24,61.40523147583008,61.92789463784838,60.24903003135461,60.676667042807125,3999910
2015-03-25,62.3397102355957,62.561446039673626,60.454948650716325,61.45276218580599,2751114
2015-03-26,59.64716720581055,62.038756622348124,59.187856483463165,61.76950300917415,3772877
2015-03-27,59.67885208129883,60.94591904551729,58.20588866878562,60.185680800376964,4884993
2015-03-30,59.91642761230469,60.66083139307788,58.76023093167596,60.502448021294384,2370764
2015-03-31,60.027313232421875,62.08629759131762,59.74222502381219,60.40743245506084,5909964
2015-04-01,60.233211517333984,60.78755347651762,59.29875032426293,60.43911285940346,2895471
2015-04-06,60.66083908081055,60.945927252760164,59.39377194596333,60.47077707719245,2195394
2015-04-07,62.64063262939453,62.97323872509568,60.07481970081715,61.056798681748646,5056071
2015-04-08,61.32605743408203,62.52976746659003,60.9776120035278,62.403062673740145,3773503
2015-04-09,61.65864944458008,62.086286514679244,60.74002775096809,61.76951974674721,3687672
2015-04-10,64.09774780273438,64.46202759778332,61.54777473696213,61.721997399867675,5633668
2015-04-13,63.52757263183594,64.09775374810627,62.71981645324271,63.87601315648996,2956701
2015-04-15,65.3331527709961,66.33096626174381,63.353360262784086,63.5275829702023,4696238
2015-04-16,64.652099609375,65.82413569021085,63.38503253096277,65.68159161058493,4517705
2015-04-17,66.91696166992188,67.4396247625924,63.939356788177285,64.6204032220784,5362972
2015-04-20,65.85579681396484,66.83777554445402,65.31729437579959,66.58436121076555,4437336
2015-04-21,66.86947631835938,68.73839858615867,64.63626931464802,66.04588066918932,6374704
2015-04-22,66.83778381347656,67.10703748260885,65.20643699502185,66.9011361963674,4555727
2015-04-23,66.99616241455078,68.42161267869015,66.48933372057724,67.15454577723293,4473008
2015-04-24,64.90548706054688,67.4079465885098,64.39866330182164,66.52099896889605,3967076
2015-04-27,66.5210189819336,66.83778573899042,64.74712320902452,65.22227334460976,4253266
2015-04-28,67.12289428710938,67.86729832582492,65.25397178585733,66.01421030045647,4272604
2015-04-29,65.5865707397461,66.22010437677145,64.17695936406028,66.15675197976452,6810716
2015-04-30,66.47351837158203,66.96450307034259,63.98689692882795,64.60459125426706,6871842
2015-05-04,67.28125,68.27906807706421,66.44182011783751,67.15454524425054,4478102
