Date,Close,High,Low,Open,Volume
2014-10-16,64.19084167480469,65.9229997783892,63.33198710346984,64.83318456627502,16602981
2014-10-17,63.64955139160156,64.47954400877713,62.660778265354146,64.37850186664049,19042171
2014-10-20,64.99919128417969,65.61987874757365,63.43303444104093,64.60945729553696,6540927
2014-10-21,66.68082427978516,66.83239108874302,65.15075033801587,65.46109765947243,11192740
2014-10-22,68.50680541992188,68.69446230600542,67.17882291969026,67.17882291969026,6596715
2014-10-27,66.9406509399414,68.84602438883898,66.61587619198026,68.8315897959304,5159078
2014-10-28,66.85404205322266,67.6768210176168,66.255002866945,66.85404205322266,4449660
2014-10-29,67.57577514648438,67.98716464975861,66.65918206053509,67.10665445472998,4915626
2014-10-30,67.94385528564453,68.23254712914061,66.65917658208693,67.22212567690431,5407383
2014-10-31,69.8997573852539,70.44105103094131,68.4202008234777,68.46350460253126,11971419
2014-11-03,70.19564819335938,71.24215955964193,69.1419231245664,69.71930672390502,9252007
2014-11-05,69.0336685180664,71.24938912792913,68.13872383005415,70.49878317237469,5974801
2014-11-07,68.62228393554688,69.65436091090518,67.57577236742107,69.24297860951344,5065827
2014-11-10,67.64073944091797,69.22855201372421,67.1932670134354,68.63673364189242,4696974
2014-11-11,70.07296752929688,70.28226552072249,67.70568725738,67.84281228883754,9589629
2014-11-12,69.12749481201172,70.85243206415772,67.92220284645916,70.29669670684697,24243383
2014-11-13,69.48836517333984,70.33279242433188,68.55733036762882,69.47393058088669,8612471
2014-11-14,70.72974395751953,70.94627004101554,68.9975927692657,69.71210872690254,7698969
2014-11-17,71.49478149414062,72.30311868039148,70.83800393782982,70.87409401184087,7995912
2014-11-18,71.67521667480469,72.83720507571887,70.94627327566202,72.12990997493425,8624951
2014-11-19,69.64715576171875,72.310349231887,68.85325306199167,71.88452510046001,7637400
2014-11-20,69.2213363647461,69.89254864926961,67.88613268594564,69.7915064805753,7398614
2014-11-21,69.07697296142578,70.13070535375704,68.57897594902364,69.17080140113895,4493522
2014-11-24,69.62549591064453,70.48435782442009,68.85324874364456,70.080189202635,6064985
2014-11-25,66.9406509399414,69.96470893173654,66.61587619198026,69.6760170735648,6258356
2014-11-26,65.48995971679688,66.78908004446757,65.02805282161188,66.42821528260428,8390980
2014-11-27,65.94465637207031,66.35603862971524,64.9919661657613,65.63430906808969,7073186
2014-11-28,66.2477798461914,67.62628684016465,65.97352262495221,66.0889993496845,5273545
2014-12-01,65.20848846435547,66.77465247291144,64.99196958447844,65.98074272839868,3592058
2014-12-02,65.5693588256836,65.82196058680414,64.16197536388283,65.23014232979308,7345826
2014-12-03,67.0561294555664,67.36647680378586,65.66318761058896,65.66318761058896,6211480
2014-12-04,66.34882354736328,67.59741925550212,65.69926695540285,67.13551234566359,5701129
2014-12-05,65.87248229980469,67.1210780127431,65.61987336503415,66.14673952857555,3584536
2014-12-08,65.38169860839844,66.30551961075629,64.81153586045667,65.96630313220011,5396553
2014-12-09,63.88050079345703,65.99517194034603,63.396938408670714,65.3816982382241,10886428
2014-12-10,64.52285766601562,64.60946522968288,63.144343166864715,63.375303854942054,6185579
2014-12-11,63.75060272216797,64.6744167262816,62.37208823545779,64.23415802246392,7822003
2014-12-12,64.12588500976562,64.811531625038,63.663978131253764,63.945449042865604,6276670
2014-12-15,64.1619873046875,64.48676926938683,62.76183165557455,63.512430560253655,4608212
2014-12-16,63.59181213378906,64.36405918824723,62.7906887113043,63.52685287941521,7197622
2014-12-17,63.21651077270508,64.02485514997664,61.63591927740741,63.23816625426676,10603088
2014-12-18,64.335205078125,64.94146524945431,63.46191567834485,63.9454710154623,6457188
2014-12-19,65.2734603881836,66.37771048233606,64.60224813782327,64.60224813782327,8433276
2014-12-22,65.74978637695312,66.32717003133811,65.46830825295878,65.46830825295878,5039463
2014-12-23,63.916587829589844,66.15395673621236,63.51241926051596,65.82918201425976,5658813
2014-12-24,63.74337387084961,64.51562813593647,63.295901518499036,64.00319652705316,10042919
2014-12-26,65.37448120117188,65.67760759282874,63.223720094453405,64.30631435037074,4786877
2014-12-29,66.13953399658203,66.79631163150259,65.10024320415243,65.28067204091127,5794902
2014-12-30,69.30071258544922,69.4667067992659,66.31273770214948,66.52925657993009,11288862
2014-12-31,70.19564819335938,70.52764376297907,68.64392617765553,69.43061492423571,7736809
2015-01-01,70.72974395751953,71.09782967750562,69.37289219338736,70.0657526686889,3946806
2015-01-02,71.076171875,71.74016307503399,70.7297344987146,70.91739137064405,6565229
2015-01-05,72.25260925292969,73.11868490617087,70.8307981297097,70.88853650659246,9404837
2015-01-06,71.70406341552734,74.75698984573978,69.89251885650954,71.5380692301984,18412441
2015-01-07,71.0689697265625,73.26303536843736,69.57498554006575,72.17321984505556,10863352
2015-01-08,73.8692626953125,74.19403734839204,71.99997268230986,72.07214562576776,7942903
2015-01-09,73.13311004638672,75.16839475336455,71.88451421522245,74.48274802403395,12083224
2015-01-12,74.27345275878906,75.40657189278627,73.61667519001479,73.71049645128876,12302379
2015-01-13,71.6968765258789,74.88692915565811,71.44426752487037,74.76423869257086,7711411
2015-01-14,70.92461395263672,71.98556013885866,70.15235962865691,71.95669095263445,6088603
2015-01-15,72.30311584472656,72.87328582300606,70.15235444498184,72.17320451631697,8490702
2015-01-16,72.21649169921875,73.11144338537039,71.07615918963845,71.95666910209918,7528008
2015-01-19,73.08258056640625,73.90535219553614,72.19484968986372,72.46188601209998,7947209
2015-01-20,73.1114730834961,73.61668389422468,72.55573759921216,73.42903416452549,6590817
2015-01-21,73.06092834472656,73.4578831794774,72.13711454453606,73.18362595754586,6416875
2015-01-22,74.85803985595703,75.34882313135525,73.11145435764388,73.18362731211963,8134532
2015-01-23,81.38971710205078,82.91257002870677,75.6808184603446,75.7818605962614,45485926
2015-01-27,81.02164459228516,82.66719540066921,80.01122306913265,81.40416490424646,12114821
2015-01-28,80.42981719970703,83.77143592324134,79.53487252300064,79.96791026979406,13903344
2015-01-29,84.21168518066406,85.99436063226375,80.42980824321641,80.54528496283541,37824705
2015-01-30,90.54850006103516,93.2477758156021,81.42580963139851,85.65515924674686,65285063
2015-02-02,94.51803588867188,95.6439341140984,92.25179766022119,93.9695213685923,41701833
2015-02-03,92.61265563964844,94.61185016431907,91.53005408707367,94.59020186944856,11937206
2015-02-04,93.57978057861328,95.90376437239934,91.34963241478924,92.66318035001335,20534456
2015-02-05,89.90617370605469,94.18604877118918,89.40817662269905,94.11387580149739,15521514
2015-02-06,90.55570983886719,92.94464536981435,89.93502244067616,90.21650055094196,13093343
2015-02-09,87.93582916259766,91.58778782995067,87.32956916237616,88.05130588931355,9986256
2015-02-10,91.65276336669922,92.29510636567377,86.61506871369738,87.47393061373678,16479576
2015-02-11,95.48514556884766,96.25018609908862,91.94866348590296,92.38170122851291,19163587
2015-02-12,98.78346252441406,99.16598279742854,95.84601233231184,95.96870995439845,19540915
2015-02-13,96.98636627197266,99.55573115390422,96.39454792604205,99.22373549643096,11217343
2015-02-16,95.70166015625,98.89171908727319,94.90775766366927,97.3183415079229,11523388
2015-02-18,96.09861755371094,97.43382082835616,95.48514383699198,96.04810007713772,6802972
2015-02-19,99.92379760742188,101.23734539005417,96.01922995962506,96.84921535067488,16545483
2015-02-20,99.22371673583984,102.1539459088219,98.15554981140178,100.89813648538524,13753196
2015-02-23,98.13390350341797,100.0320558605455,97.30391090738392,99.59901811956165,6944254
2015-02-24,102.80351257324219,103.16437736020524,98.09060049309616,98.09060049309616,18937816
2015-02-25,100.45067596435547,103.85003333912474,100.17641151676237,103.49638222377894,13553581
2015-02-26,99.31755065917969,101.61987165520173,98.29990833974122,100.4795388973354,15476196
2015-02-27,102.68083190917969,102.9623100819739,99.29590887105886,99.91659640713127,12843035
2015-03-02,102.47151947021484,103.35202957189493,99.59902132595427,101.3311795306164,8781363
2015-03-03,104.18923950195312,105.01201844973315,102.06734724446329,102.99116833855409,10908493
2015-03-04,101.66316986083984,105.17800356647783,101.0424824443622,105.0769614289117,9656926
2015-03-05,100.96308898925781,102.04569050945055,99.599016534387,101.80030246013186,12558461
2015-03-09,96.09861755371094,100.30631883882923,95.75940106900397,100.30631883882923,7975309
2015-03-10,93.60144805908203,98.08340044280413,92.34563114868747,96.13473017920643,9985479
2015-03-11,93.63749694824219,95.48513156401492,92.04969212488948,93.72410448406143,11566206
2015-03-12,94.64794921875,95.22533293627548,93.76743186455951,94.40256113880167,6724218
2015-03-13,91.53005981445312,95.9903704430005,90.64954967369908,95.23255074577123,9152930
2015-03-16,92.38169860839844,93.08177986491064,89.71129208641129,91.65996187288825,10155774
2015-03-17,93.08177947998047,93.75298436673192,91.53727106323383,92.85081883979737,6650031
2015-03-18,92.9735336303711,93.96952777496038,92.30954232395455,93.11787956654861,4567788
2015-03-19,89.31434631347656,93.96952034977475,88.5348711347453,93.83238812875966,8507137
2015-03-20,88.02964782714844,89.68241202224709,87.18522069533854,89.06172463436465,12267377
2015-03-23,86.06654357910156,89.18442974089861,85.60463664697266,88.37608542470956,9837934
2015-03-24,85.3736801147461,86.35523231026795,83.93743470675822,85.67680652806902,9013384
2015-03-25,87.87808990478516,88.3977351697175,85.60463109326157,85.9294129763258,8756630
2015-03-26,86.82437133789062,88.69365472084479,86.03768242818283,87.30071290611903,14607308
2015-03-27,85.92220306396484,86.60784980192585,84.21170025591938,86.60784980192585,7045197
2015-03-30,89.31434631347656,89.49477512695928,86.8243683337183,87.0408872208759,5615297
2015-03-31,88.82357025146484,91.37127941852599,88.28948314435118,89.79790883705782,8187770
2015-04-01,88.39773559570312,88.88851168161538,87.0408768791003,87.87809032826661,5663060
2015-04-06,90.79388427734375,91.65995971763566,88.43381792510381,88.7730343983663,5353082
2015-04-07,92.51882934570312,93.08899931833807,90.2958950077374,91.65996753501595,8201797
2015-04-08,93.08177947998047,93.66637682102443,91.51561558432539,92.94464727346205,9957941
2015-04-09,92.38169860839844,93.37768538815334,91.3063179856018,93.37768538815334,4112808
2015-04-10,92.1002197265625,92.75699720458913,90.25980579546562,90.94545245527445,6573554
2015-04-13,95.52845001220703,95.84601102567859,91.65996511453575,92.02083708753504,10420149
2015-04-15,93.16117858886719,96.58219147146286,92.4105797590836,95.81715086383473,7813182
2015-04-16,92.48997497558594,94.55412913322888,91.37129033147725,93.13231801061502,7010657
2015-04-17,92.74256896972656,93.76742499323228,91.82596879284175,92.3817041727175,6112233
2015-04-20,92.63431549072266,93.50761198202194,91.2269390447749,92.74257853347142,8286932
2015-04-21,93.99837493896484,95.39131648920257,91.65995695083694,92.38169364759057,11180742
2015-04-22,95.2974853515625,95.94704189371201,93.1828143496389,94.66957710167001,9174702
2015-04-23,97.10183715820312,97.93904354822713,95.2830712638765,96.0120217993967,9486964
2015-04-24,95.30471801757812,96.99356523588992,94.25820653340746,96.99356523588992,7851453
2015-04-27,94.40257263183594,96.35125010069015,92.41059137889529,95.55012650260875,6648955
2015-04-28,94.39533233642578,94.79228720142878,92.38891690126404,93.13952285608589,5830498
2015-04-29,97.79468536376953,98.5885950604745,94.38811467387806,94.68402019940929,7722104
2015-04-30,97.318359375,99.45468638676095,96.81314860514946,97.86687392512344,13112048
2015-05-04,102.1395034790039,102.8901093422087,96.85642918145119,97.86685047908485,11619476
