Date,Close,High,Low,Open,Volume
2014-02-12,321.2668762207031,323.70753113743143,320.6511187566416,321.3025628330986,4208712
2014-02-13,319.99072265625,322.8597254852467,319.4776023957171,321.68625047366294,3588320
2014-02-14,325.2112121582031,326.9692026952675,321.54797478485875,322.64561047220724,5962168
2014-02-17,326.44720458984375,328.84326258550743,325.61730550847454,328.84326258550743,13569920
2014-02-18,328.5755615234375,329.6999733003665,325.45221968386113,325.45221968386113,4978240
2014-02-19,334.9471740722656,335.7146325050608,329.7445963195328,329.7936599767932,7064304
2014-02-20,331.18572998046875,334.18859086871026,330.7172287794186,334.18859086871026,8816848
2014-02-21,334.70611572265625,335.1255314107421,332.61348176824674,333.3943169591978,5517984
2014-02-24,334.6347961425781,334.9739061449909,332.85896213701017,334.28677537942093,4357608
2014-02-25,337.5796203613281,338.40063030634934,335.0898800339444,335.0898800339444,8099512
2014-02-26,339.77484130859375,340.6940001939639,336.6158140725629,337.32078795705434,7352168
2014-02-28,341.3232421875,342.42085623956,335.6342985337902,335.6342985337902,9839496
2014-03-03,338.949462890625,343.56307986717434,338.38725709414564,341.3365880488753,7204176
2014-03-04,339.0654296875,341.2874549217681,335.7055941987007,336.42843323412126,6937912
2014-03-05,341.0420837402344,343.0677892501826,339.9890672051853,341.59535696779255,4943504
2014-03-06,341.9522399902344,343.56299569524,340.65384012825785,342.496602345952,6226312
2014-03-07,333.7780456542969,342.13967070356273,330.92241981639546,341.5150025515218,15072744
2014-03-10,327.6473693847656,332.83210183375604,325.3003976056967,332.83210183375604,7432472
2014-03-11,327.98199462890625,330.975922164635,324.02873358145615,325.9875099091724,4124272
2014-03-12,327.62066650390625,330.480759173778,325.8983624763053,327.80805391414236,3940104
2014-03-13,299.6266174316406,306.9709143629558,298.05601415137215,305.19508035859064,40790880
2014-03-14,302.8882751464844,303.7583488814832,297.6143028094356,298.05602819447927,11167544
2014-03-18,298.9974365234375,304.4721940005496,298.0559679559377,303.4102667814935,11804312
2014-03-19,291.9654846191406,299.6489129794867,289.02061994658567,298.94838342603225,15777848
2014-03-20,294.758544921875,298.9036592303825,291.8092150121961,291.8092150121961,8023032
2014-03-21,294.99066162109375,297.87753016224144,291.85394319820574,297.1636235590965,12380320
2014-03-24,292.326904296875,296.1329100771034,291.8093176635568,292.0056376177947,8160344
2014-03-25,290.41717529296875,292.67490911054495,289.66758213152235,289.84605876869523,7548064
2014-03-26,289.9263610839844,291.7155937076491,288.29331730268257,290.91691512316294,8458568
2014-03-27,288.3334655761719,291.17569287177946,286.9859582884577,289.8460506766429,13599368
2014-03-28,291.1489562988281,292.61245605603574,287.9988391940719,289.1410940660557,7146824
2014-03-31,292.9515380859375,294.9281580029413,288.24421707820517,293.17463386829445,9176928
2014-04-01,295.7313232421875,296.7174110256426,292.25549507036976,292.97386789650847,8628352
2014-04-02,296.4541320800781,298.9483384871314,295.42342524228314,298.84125687247536,5644400
2014-04-03,297.8909606933594,298.7699670710189,296.18652144427796,298.0114411689569,4700216
2014-04-04,295.918701171875,299.48376728625374,295.03078434789785,299.03757573785344,3925584
2014-04-07,293.8974914550781,295.7759625575975,290.55998680777714,294.307996465617,7097544
2014-04-09,290.4305419921875,295.3609585488007,288.2843563102048,292.7953571731875,10664680
2014-04-10,285.669677734375,290.7161085949902,284.32663679216733,290.4260840833077,21263240
2014-04-11,288.69940185546875,290.5243433057147,282.43934112932186,286.4550663586487,18678336
2014-04-15,290.89910888671875,302.3394582936175,289.80147308397954,297.3599551839797,20782384
2014-04-16,281.75213623046875,289.306150878492,280.87759638636624,289.306150878492,13198304
2014-04-17,284.8531799316406,286.4594696703156,281.84585294490563,283.7778538325768,8391912
2014-04-21,284.0411071777344,287.34739130144646,282.88547528744886,286.45500809864694,6119624
2014-04-22,281.1586608886719,285.56258001705066,280.4224448620654,283.0683737145534,6626896
2014-04-23,283.1219177246094,284.83531071938836,282.3500150517415,283.2468644316062,12016720
2014-04-24,283.1219177246094,283.1219177246094,283.1219177246094,283.1219177246094,0
2014-04-25,283.38525390625,285.56266047771174,282.29208434660876,284.49180050092036,5962904
2014-04-28,283.6038513183594,284.937959864236,282.4392868682452,282.79624015338675,6042480
2014-04-29,283.57708740234375,285.11644850931896,282.97472870831,284.04558860881446,4835464
2014-04-30,283.8492736816406,284.6702619292375,282.97473372338936,283.56815988075584,7741936
2014-05-02,287.3206481933594,289.7568589719918,284.2240824840757,284.2240824840757,4764392
2014-05-05,283.50128173828125,288.50756147012174,283.29158470530723,284.848789425496,4196688
2014-05-06,282.4526062011719,284.1793760799722,281.54684613983744,283.501156262073,4566024
2014-05-07,273.72515869140625,282.88546316078185,272.17686518624123,281.1899351481463,15596072
2014-05-08,273.54229736328125,275.6036900161261,271.86014588177,273.96171321835925,9161992
2014-05-09,277.6606140136719,278.8697978143354,272.4312606370792,273.5154976963002,6179400
2014-05-12,283.34063720703125,284.35794547915793,277.08948768075464,278.26296303418957,7044200
2014-05-13,291.3853759765625,292.25544945203035,284.04552537582066,284.04552537582066,7299968
2014-05-14,290.3904113769531,291.36310030187275,287.0930381876699,290.0468351473697,5184688
2014-05-15,292.0278625488281,294.0268134865713,286.03105330898603,290.39035286030463,8409192
2014-05-16,283.5592346191406,298.0559956804501,272.9844934550288,294.3972244759895,14188792
2014-05-19,269.0579833984375,285.38412861260383,267.7238749594173,285.38412861260383,17246512
2014-05-20,278.61993408203125,280.1057654792778,271.48086705392615,272.0876921086558,8787344
2014-05-21,281.73431396484375,282.376825523313,276.5540250362923,278.24508687403346,6788304
2014-05-22,277.8791809082031,283.77784225593814,274.9566260862277,281.9930759524417,9832744
2014-05-23,273.9214782714844,282.97470110659634,268.7991858416859,278.8697385550658,9081776
2014-05-26,276.1792297363281,277.6159536494444,272.1902593109693,274.0508870405615,5750544
2014-05-27,279.6773986816406,281.5469373791634,276.59420995458544,276.6388291205726,4984128
2014-05-28,283.1799621582031,284.4917610907107,278.24507875810417,278.73588951280897,5389320
2014-05-29,264.5623779296875,273.6540240168592,263.70296859806433,273.6540240168592,41341328
2014-05-30,265.91033935546875,267.7241501553294,260.5367771609154,265.9646266851011,28035616
2014-06-02,270.7727966308594,271.1844129835966,267.8191505871317,267.8191505871317,6229856
2014-06-03,272.9484558105469,274.7351229487869,269.1082566825122,272.1161899658784,6824936
2014-06-04,269.99029541015625,273.8666936425453,267.1859063474272,272.7494523912284,5508008
2014-06-05,275.1150207519531,277.58016865857655,267.9547926392139,271.39243008698236,12153720
2014-06-06,271.66839599609375,272.29711748138874,266.86926796348735,271.40603668447613,16882424
2014-06-09,270.1666259765625,272.74938158588856,269.23033538091033,271.9352043274232,10858344
2014-06-10,278.1908874511719,279.46191347473234,271.06232842376085,271.3925138145101,10479176
2014-06-11,288.8837890625,294.6644411505171,279.5659788119809,280.8912701734149,20375704
2014-06-12,287.2282409667969,298.26486869204575,282.31150494496944,296.72245031816595,21128856
2014-06-13,288.309326171875,290.11860967467936,283.24785998997584,288.4450224345853,10151744
2014-06-16,293.47930908203125,294.88603125074883,287.6760417903682,288.21882677487827,9375328
2014-06-17,293.7236022949219,295.54644650524415,291.1634618397406,293.9180914280803,10079392
2014-06-18,293.14910888671875,296.27012238975584,290.6387284603628,293.55619760450617,9791280
2014-06-19,299.6081848144531,300.61234563093757,293.5651977621516,293.63304586904997,11313704
2014-06-20,300.03338623046875,302.0959510270561,297.88486282904654,300.3409554830202,8853000
2014-06-23,292.429931640625,299.34138479131406,291.42577060683124,298.5317349576395,6328112
2014-06-24,289.82904052734375,292.64246226640375,288.7751199561132,292.1991967775084,10638024
2014-06-25,290.5030517578125,293.5562173465478,290.0281148884537,293.5562173465478,6433520
2014-06-26,287.9021911621094,292.65155959447725,286.65830895363206,291.2945971852293,7376552
2014-06-27,291.60211181640625,292.70579203774986,286.95226366703565,289.48525968931716,6890744
2014-06-30,294.5105285644531,295.1844819746297,290.51652362449164,291.2945240448384,7290576
2014-07-01,291.3896179199219,294.4427836440544,290.02812775018697,293.5562303647401,4662512
2014-07-02,290.8693542480469,293.42949383154394,289.32240861705833,290.5708181683508,6119632
2014-07-03,290.4532165527344,292.05442745032104,288.62584529995263,290.40798448169534,7504912
2014-07-04,293.64208984375,294.768364042538,289.48979438307083,289.48979438307083,5752968
2014-07-07,302.6433410644531,304.68331243396045,294.9131824628002,295.3655032947984,11638312
2014-07-08,302.3448486328125,308.1526666245617,298.80771246652125,302.9645370966802,11460480
2014-07-09,299.4679870605469,306.13066241252983,297.62703290107066,301.24559865062776,8270752
2014-07-10,297.87139892578125,305.92271088785645,294.0628702267704,299.8887545424638,11345616
2014-07-11,300.94256591796875,310.4729732764478,298.5633763614658,307.70476135864897,15826360
2014-07-14,291.7695617675781,299.8887209548164,288.20075470915776,299.8887209548164,8231600
2014-07-15,291.8056945800781,294.7276912221852,291.0277160937611,293.0133998913282,4139800
2014-07-16,292.1630554199219,293.55619462783295,289.77931600665823,293.1038738348779,4589488
2014-07-17,293.0404968261719,302.6839610205792,292.3484328948342,294.9221553791693,4946672
2014-07-18,294.148681640625,296.2429176672171,293.4294961379577,294.2798502276821,4098368
2014-07-21,289.5486145019531,296.1208485691336,288.4087794083696,294.46082250189875,7435968
2014-07-22,292.5339660644531,293.7100002099402,289.30892741525867,289.9376489450735,8733360
2014-07-23,303.0051574707031,303.50723794470684,293.91803758043295,293.91803758043295,11827336
2014-07-24,305.97235107421875,307.1257689103327,300.472126701281,302.512097565877,5571560
2014-07-25,303.2538757324219,307.4876017625873,298.9568292235302,307.4876017625873,5337672
2014-07-28,304.9637451171875,306.4021164574864,300.41792098019647,302.6026216564193,4601448
2014-07-30,305.0632629394531,307.0353862192237,302.6569293220269,307.0353862192237,9934720
2014-07-31,304.65167236328125,307.11682115030976,302.439827685327,305.76891376720744,8457168
2014-08-01,302.2679138183594,306.8544424890755,301.2456643539568,303.0549476233499,7607008
2014-08-04,313.508056640625,315.07759647760486,302.99159862646457,303.5072398925445,13086960
2014-08-05,317.800537109375,318.4337861158554,313.9151065510934,314.4533637894072,10985624
2014-08-06,323.48626708984375,326.42635221458397,318.886155837206,318.886155837206,18004184
2014-08-07,317.2894287109375,320.6411076240304,315.02782507944545,316.53404426363,7754224
2014-08-08,315.0550842285156,318.4339303637858,314.363042049476,316.624646668537,3811352
2014-08-11,323.273681640625,324.19641167221494,317.5292073761281,318.7957056391668,5628672
2014-08-12,323.5721740722656,325.58047377225455,320.3335531057386,325.58047377225455,5916936
2014-08-13,326.43084716796875,327.93256097122014,321.21559748098207,322.05691853735846,8941360
2014-08-14,326.8063049316406,328.17682811834146,324.4587644018179,326.39468858731885,6762480
2014-08-18,322.0343017578125,326.7565262077393,321.14774862610034,326.7565262077393,6777888
2014-08-19,320.9487609863281,324.67588007402253,319.33849447235986,322.1428835173013,6424824
2014-08-20,321.5593566894531,324.08782532679663,320.876347923,322.323774358514,3938224
2014-08-21,321.05279541015625,322.35999818311694,319.3385038928562,321.7131882348356,4298880
2014-08-22,325.7614440917969,326.39469321943994,320.9668435539282,321.05278008977007,4855040
2014-08-25,328.18585205078125,328.900510010676,322.2378341110083,325.58048007973906,4198352
2014-08-26,327.85565185546875,329.2895175175105,325.6709513909445,327.6611627605558,5842128
2014-08-27,328.4346618652344,330.19418536732525,325.7704967593975,328.384902159833,5569872
2014-08-28,325.56243896484375,328.71510183973976,323.9702608384558,328.29445231005207,7599304
2014-09-01,325.6392822265625,327.3807171863289,324.3139912084549,326.58012267719016,3643152
2014-09-02,326.9148864746094,327.9326083626313,321.64987632443814,325.671004167027,3583832
2014-09-03,337.8157958984375,338.9149266289301,326.5756238048763,326.5756238048763,11857560
2014-09-04,335.509033203125,336.9790761527848,334.5229824589767,336.9790761527848,6238464
2014-09-05,337.4991455078125,343.3114674535009,335.2013648103663,337.6122257013084,6468352
2014-09-08,342.10369873046875,342.90431518638457,337.67548359130535,337.67548359130535,6517296
2014-09-09,337.9786071777344,339.73360293202876,336.5266530879422,339.05964940150733,4316800
2014-09-10,331.7591552734375,335.4410414678235,331.0987626138711,335.4410414678235,5080752
2014-09-11,333.2835388183594,334.6902609766892,328.4392005361608,332.36533639406775,5013032
2014-09-12,331.99444580078125,335.4411394826073,330.1942176676151,333.63185609812723,3907552
2014-09-15,329.4071960449219,331.8225850357012,328.14069762875505,331.55119251795116,4958800
2014-09-16,330.3072204589844,333.8579382687797,327.8058956006136,329.83228368187804,5034904
2014-09-17,338.43096923828125,339.06874601938233,332.103005307223,332.89907229125896,7926120
2014-09-18,334.4459533691406,337.40412657574115,330.59669947511145,332.3607503516866,9104776
2014-09-19,334.90283203125,342.6691665466226,333.0257008004477,334.6269119391659,14755016
2014-09-22,330.2484436035156,333.1568572689415,328.56580153439563,332.90808084982814,8612040
2014-09-23,326.31329345703125,333.2202190984443,325.2684279499321,329.74187642414233,12962304
2014-09-24,329.7237548828125,332.2069915077271,325.51264407180315,328.38488097843265,5564560
2014-09-25,333.9031677246094,336.41807543704766,329.83228109561793,330.19413768486163,24975512
2014-09-26,332.921630859375,336.5492520877485,331.144019156563,333.36039081872275,8864840
2014-09-29,339.1546630859375,340.2311777543431,333.0076278380067,334.807855785603,4996144
2014-09-30,339.037109375,339.8105824827853,334.8169644765273,338.7159571389043,6927368
2014-10-01,348.0428466796875,349.18720973067434,336.70768042549116,336.70768042549116,9470864
2014-10-07,346.5953674316406,352.17247449259565,340.9865890778454,340.9865890778454,20063456
2014-10-08,330.2076721191406,343.0400192254519,329.37993407169574,342.4067702448142,20327680
2014-10-09,329.9046325683594,335.9838184033747,328.01391877702656,334.7173204341644,12432832
2014-10-10,351.783447265625,353.53393759758814,323.20130030514423,331.0988258974341,45893056
2014-10-13,356.65948486328125,360.49968410740564,351.8422682563253,351.8422682563253,17726984
2014-10-14,354.4657287597656,358.6904006886382,352.8102301855458,358.6904006886382,6860512
2014-10-15,354.4657287597656,354.4657287597656,354.4657287597656,354.4657287597656,0
2014-10-16,352.3690185546875,359.0238546681972,351.37079758893736,355.54146542719855,10017392
2014-10-17,351.1246337890625,357.61083314824157,349.79824250944694,352.3325320964538,8190016
2014-10-20,347.5419921875,352.1183271491591,346.60758025557595,351.24772426374864,7702720
2014-10-21,343.9501953125,350.96511760868185,338.2115429898648,350.96511760868185,26081384
2014-10-22,346.0560607910156,347.5009674179514,344.2464833321095,347.2639591976492,5353320
2014-10-27,346.69415283203125,350.97421050627986,344.79341346478935,350.97421050627986,4767752
2014-10-28,345.3449401855469,347.54195642881575,343.2254206556019,343.2254206556019,6666368
2014-10-29,353.8412780761719,354.866852134432,347.59667158809907,347.59667158809907,8229336
2014-10-30,359.7759094238281,362.93923089077134,355.16765929053565,355.16765929053565,15245208
2014-10-31,369.32061767578125,370.6652592335024,363.46801277073916,363.46801277073916,8670800
2014-11-03,372.4793701171875,374.67638654179774,367.6067583006635,371.658910876585,8578408
2014-11-05,376.02557373046875,378.68752599853923,369.8447985017029,372.3973383976969,10241080
2014-11-07,379.8360900878906,381.33113992182535,375.4329330770536,375.4329330770536,9970400
2014-11-10,379.73590087890625,381.15803919058436,377.41126626783625,380.6064815261816,5594168
2014-11-11,376.0620422363281,379.69027726075086,374.1111370142646,379.69027726075086,6255088
2014-11-12,374.311767578125,378.3867332669972,373.5004333897271,375.67919975388537,5392896
2014-11-13,380.9301452636719,382.97670869656355,374.8951935029091,375.77035899117675,4956680
2014-11-14,382.11968994140625,383.92472661819005,380.51068743207964,382.3339298251418,5233176
2014-11-17,384.5629577636719,385.4244133024799,378.14969213742063,381.51356629250046,5458184
2014-11-18,381.27191162109375,385.41520337759545,380.33749986625133,385.1599672399113,5267120
2014-11-19,380.4514465332031,381.9647466441762,377.38839036541214,381.057665735231,5201120
2014-11-20,385.21478271484375,385.84379263548806,381.40876302375534,381.9694013331825,5347928
2014-11-21,377.9718322753906,380.9665169573264,373.9105774481769,380.1460578396868,10463272
2014-11-24,389.72723388671875,390.32432803774395,382.1471116210094,382.8809489680946,11047440
2014-11-25,392.2888488769531,393.8158143725037,387.0743578571952,391.54130169492544,14886576
2014-11-26,392.0382385253906,393.6107854233722,389.4082019123006,391.9971977577293,7930800
2014-11-27,398.00482177734375,398.9620243523315,393.0911907949605,393.9936871773952,17389032
2014-11-28,397.4532470703125,400.93107365203144,395.9536121297881,398.3876589632032,14347264
2014-12-01,396.5416564941406,401.3140035810953,391.3226238091932,399.92832120286783,18341864
2014-12-02,387.730712890625,394.7228201792742,385.6157340853406,394.7228201792742,10654992
2014-12-03,387.16558837890625,388.88854383245507,380.0640669459942,383.1544544281947,12775044
2014-12-04,383.2091979980469,391.0673481150215,381.9693839352267,384.7042482593452,9399228
2014-12-05,377.4659118652344,385.90753372589444,375.5515071987087,385.61579711446376,7358760
2014-12-08,359.2061462402344,368.11268191351274,356.9453209589795,366.289439308691,166320408
2014-12-09,358.2306823730469,362.09594743098785,355.978960161715,361.5033936398747,10050460
2014-12-10,358.0392761230469,361.9136667621887,357.19146383779395,358.4495057201325,7804712
2014-12-11,350.25408935546875,356.25254074528203,349.1510184885001,355.7146929875006,8285932
2014-12-12,353.4629821777344,357.4285354057799,349.7162091907521,353.5359163435497,14572500
2014-12-15,350.9377746582031,356.8541885002323,347.30951712165177,347.3186199816051,12966284
2014-12-16,353.34442138671875,355.82402691008645,351.1018240512171,351.1018240512171,17792756
2014-12-17,353.4355773925781,356.53508980716356,345.7415025365708,352.9797667433744,17851776
2014-12-18,358.4312744140625,361.33023465780417,354.5751117860162,356.26161122502924,19949980
2014-12-19,364.40240478515625,366.1071322494841,362.095998330416,364.21095540010305,14294632
2014-12-22,364.5755920410156,366.48999680355263,360.15422866087056,365.7424717761237,10465104
2014-12-23,359.4796447753906,368.6414391741362,358.0119255263728,364.8035044587763,8196952
2014-12-24,351.9860534667969,362.2782474161031,349.1600278830276,360.272680872783,27339488
2014-12-26,355.942626953125,357.48325843871487,352.0591103266106,354.63900371188004,2268748
2014-12-29,356.9544677734375,359.68933184691963,355.98814023158815,356.6354002981979,2792676
2014-12-30,358.5133972167969,360.09050692625726,356.77221343587064,357.7658720081257,4640552
2014-12-31,359.6437683105469,360.81062590034196,355.53234688377404,356.44396828604016,6968808
2015-01-01,359.9810485839844,361.3667086056663,356.79037381072544,358.98736794362657,2002764
2015-01-02,367.05517578125,368.12179046217244,359.5434254899942,359.5434254899942,6778320
2015-01-05,363.9010009765625,370.1182538936478,360.5462300860535,366.45354065858766,9937024
2015-01-06,356.2980651855469,361.91366137799406,352.6333519573781,361.0020400646994,9667316
2015-01-07,358.0028381347656,360.0448611068284,355.5323353124777,358.26719943026603,7249916
2015-01-08,359.8077697753906,364.1015146164582,355.5322751637924,362.0230137873021,13564920
2015-01-09,378.22259521484375,384.5219080159027,348.79547411346914,361.0203037811982,44863328
2015-01-12,385.7890319824219,386.38158586265354,378.3228619940553,381.422374598344,12758888
2015-01-13,380.857177734375,384.30313339779804,378.3228880005853,384.30313339779804,8801236
2015-01-14,388.10455322265625,388.8976816302422,381.53179866747956,382.60749409332544,9921260
2015-01-15,389.1256103515625,392.5077347851084,385.1144760290912,389.2988095220252,8342452
2015-01-16,386.2174377441406,393.820349477333,385.0687861556145,391.6324586469034,6690960
2015-01-19,383.3367614746094,388.77915850920994,381.89641760758497,386.5274360647667,4087744
2015-01-20,387.2931823730469,388.8976447560737,383.14530547750036,384.15721401830626,6804504
2015-01-21,395.6253967285156,396.7284674117617,386.16278537361427,388.62416290078323,8494908
2015-01-22,400.4661560058594,401.66038894271753,394.05747536732594,396.51885314795544,9958396
2015-01-23,403.857421875,405.67153963282743,394.7503326181555,401.1134324459417,9486328
2015-01-27,389.5357360839844,404.94213425814615,388.36887876110194,404.94213425814615,13739968
2015-01-28,391.0035095214844,392.87233322871623,388.4053887577718,391.9971678583874,13134356
2015-01-29,391.1767883300781,391.9789974504669,387.91320114282564,391.0856261794535,15369424
2015-01-30,390.52032470703125,394.2853474802718,387.7945858526588,394.0938980998087,10833744
2015-02-02,389.59967041015625,392.36186555259746,387.63055920836155,390.44746053944584,8702540
2015-02-03,386.6914978027344,390.1647837915839,383.2455871600144,389.5996053040931,5265956
2015-02-04,390.693603515625,391.9972043202356,387.6943334816614,390.1557112762303,5160016
2015-02-05,399.9830017089844,404.7598887912658,391.6325410466842,392.1430579170815,11875936
2015-02-06,406.6742858886719,409.82850467505017,399.01666651753345,402.0250169847664,7453728
2015-02-09,410.029052734375,410.95892436123825,401.11341330733103,401.11341330733103,6536868
2015-02-10,415.3893737792969,418.9811528274416,408.588669924411,408.95331844732436,8516920
2015-02-11,416.5835876464844,418.10596845274813,411.36909620089597,415.79045934011884,5796972
2015-02-12,421.3877868652344,423.34777250235084,414.4230095968225,416.24625204995414,6287536
2015-02-13,418.6349182128906,424.2140160871149,416.7934246470908,419.27305337748595,5657516
2015-02-16,415.471435546875,420.6038460075496,413.0100578705688,415.7540470715218,6244276
2015-02-18,418.707763671875,420.24839513641336,411.7156088161178,417.62294296683143,8613764
2015-02-19,423.8492126464844,425.54483722435197,417.89634316136784,418.25186657783354,9673624
2015-02-20,416.2645568847656,425.90949292194324,415.13411080532904,424.5420609027161,6971628
2015-02-23,413.07391357421875,421.02322560929196,409.88323862014056,419.34585110741517,5090488
2015-02-24,414.3865966796875,418.60738559186655,411.61527676570813,415.51699821545753,6437676
2015-02-25,422.5548095703125,425.6907785838625,415.69939818116507,417.322066623344,6044972
2015-02-26,411.7064514160156,420.9867389431796,409.3908975794843,420.71325253849585,6445776
2015-02-27,413.1012878417969,415.8179021403383,410.5031665346158,414.7695374023529,7801076
2015-03-02,417.8324890136719,420.8955454202565,415.34378072174815,419.8927620111981,7040992
2015-03-03,418.953857421875,419.8836845262787,415.38940890641993,417.5225940433026,4905552
2015-03-04,414.7238464355469,421.88007340296843,410.57596965825155,419.34578407820743,4375228
2015-03-05,409.7921142578125,419.1179843925324,407.19399298425355,413.3383129882919,5684916
2015-03-09,399.29931640625,411.87056717922025,397.28462411842446,411.87056717922025,7984720
2015-03-10,400.7487487792969,402.38054210676034,393.8568824136611,400.7669990115525,6329916
2015-03-11,397.86798095703125,408.40633181443746,395.47955992059246,400.03766630245,6780912
2015-03-12,404.4498596191406,405.93578433008344,396.9198598070669,397.28450827726175,5688564
2015-03-13,404.83282470703125,406.5831556485615,399.7277447257937,405.67153422334053,6179684
2015-03-16,413.2652893066406,416.0639846597412,403.0369244545202,403.0369244545202,6818632
2015-03-17,408.4975280761719,415.60817462603603,404.25848878682973,413.2652899448865,5539312
2015-03-18,406.4920349121094,412.57256824281427,405.2248899045313,411.050142502512,4905564
2015-03-19,406.6651611328125,410.04728526061353,405.2612731494125,407.4218335647164,6891740
2015-03-20,411.5878601074219,413.6754638209483,407.1209160817538,408.5886351641673,6430896
2015-03-23,407.2120666503906,414.7876477570314,405.76259783880147,410.7765144600403,5078700
2015-03-24,403.2010192871094,410.8495139150712,402.20736086567393,407.4765147419003,6736532
2015-03-25,404.5957946777344,406.42811793263826,401.25012660648065,405.2885912752303,6170968
2015-03-26,391.33172607421875,403.83001953515173,388.71535491869946,402.5719998407544,15740840
2015-03-27,401.50537109375,405.61679226143815,394.3673937689177,394.5497180378816,10074220
2015-03-30,406.2184753417969,408.40636659139363,400.18352417322126,402.1344294809875,4623088
2015-03-31,404.4590759277344,414.54157279174217,401.90653606084373,409.3180000835318,8016412
2015-04-01,396.36383056640625,401.0222244816918,393.40106123345447,400.91281211660174,6738488
2015-04-06,397.13873291015625,398.3238407155839,393.8933518635093,397.2846012349153,7741752
2015-04-07,393.729248046875,397.97741229996745,389.8092763714836,396.5552741384363,8542268
2015-04-08,401.2137145996094,402.0067985323731,396.1997967578566,397.922752350015,10185576
2015-04-09,403.8482360839844,404.5592828932048,398.26909592033917,403.1918509425818,10581548
2015-04-10,407.30328369140625,408.04170586865354,402.97308238918083,402.97308238918083,7123776
2015-04-13,408.1874694824219,409.13554651654147,404.04871862297273,408.04160120499995,4872336
2015-04-15,403.6112060546875,409.3179643036555,400.2108764057763,407.76820809136996,6237784
2015-04-16,400.1379699707031,406.7654754643472,393.91161350996066,405.12455691697875,9007812
2015-04-17,397.3301696777344,400.1926518450182,392.62619455850864,397.476037997858,6450316
2015-04-20,388.74261474609375,397.4668475302423,385.6431026323258,396.7375505622969,12825384
2015-04-21,390.64801025390625,392.9270636962707,386.5457140576503,391.63254353590264,8881648
2015-04-22,389.7545166015625,392.9087348371446,382.5071281051465,392.1885629960263,12350984
2015-04-23,386.89208984375,391.9971692573339,385.0688471960415,391.7601388105798,11891800
2015-04-24,363.7733459472656,392.033605571224,361.00202616411286,389.4263598130427,43565452
2015-04-27,361.84991455078125,365.013236600513,355.1859527022994,364.6485880125005,19822640
2015-04-28,357.5197448730469,361.3667833729143,355.89705405849077,361.3667833729143,10393500
2015-04-29,357.5652770996094,359.54349114678246,353.3353403205236,357.5196960282165,8289056
2015-04-30,354.11932373046875,358.26720099388393,352.3052060936375,357.35557961730916,13134260
2015-05-04,363.3905029296875,364.64854486073324,355.51410326324805,357.2644118273034,13361592
2015-05-05,357.85699462890625,365.32316528567236,355.9061336588167,364.64857432572285,9408516
2015-05-06,350.4363708496094,360.09043201032125,349.20568203134627,360.09043201032125,10508408
