Date,Close,High,Low,Open,Volume
2014-03-07,142.33331298828125,143.6102800517161,136.52229264378377,136.66896862429522,51525570
2014-03-10,146.00021362304688,147.6266169231021,141.5006680989901,141.84578641355142,44180640
2014-03-11,145.79563903808594,149.91323512120718,145.03392905831103,147.11884180795334,25625230
2014-03-12,143.210205078125,145.72602429329135,142.54861020354915,144.44635021079515,17206710
2014-03-13,143.819580078125,147.6411879899021,143.0186846149818,143.63676380686684,29306490
2014-03-14,143.998046875,145.27337751087643,142.24393758418267,142.41805340398528,17043720
2014-03-18,148.10256958007812,148.77286493186975,144.072030576772,144.072030576772,29193580
2014-03-19,148.75979614257812,149.68690824233948,147.68905313080577,148.85991139124425,17798490
2014-03-20,146.0698699951172,148.51170168741484,145.59543504440867,148.51170168741484,14052620
2014-03-21,148.17654418945312,149.01659838902708,147.03180065004446,147.81528183111828,16902930
2014-03-24,150.21792602539062,151.46278479434176,148.94260894943855,148.94260894943855,16494770
2014-03-25,151.7674560546875,152.1417890344048,150.4355527199494,150.8447008850696,16789650
2014-03-26,153.86544799804688,154.43128450202744,151.60643229576135,152.70329011340996,20279380
2014-03-27,159.9156036376953,161.37809404289996,154.9536087119796,154.9536087119796,48585150
2014-03-28,165.56964111328125,166.78837177431572,161.6130901360927,161.6130901360927,33298740
2014-03-31,166.9407501220703,168.7775602425397,164.11154103926776,166.705704417442,25924470
2014-04-01,164.84713745117188,168.3205271985642,162.57070750127417,167.8373917128358,22272160
2014-04-02,168.4380340576172,168.8819974132059,164.33785188407336,167.14094589348215,19202730
2014-04-03,165.06910705566406,168.70791200774042,163.97224926906878,168.35969369862025,20425470
2014-04-04,165.6436767578125,166.47067375395005,162.8014100614548,165.31287264608872,20800500
2014-04-07,167.34988403320312,167.63715914025525,165.2606141500522,166.24431255148795,22630300
2014-04-09,172.7993927001953,173.40875817902776,168.01585708739663,168.01585708739663,26631730
2014-04-10,176.54698181152344,177.5872665379984,173.25205169179952,173.6699003643661,28796540
2014-04-11,173.5959014892578,176.6906277033379,172.7471467800709,175.4109536783657,20895560
2014-04-15,170.97561645507812,174.518662790762,169.5479546930362,173.66989483357077,16863520
2014-04-16,170.57081604003906,173.63941396781186,169.761220192602,171.14536621781133,19376260
2014-04-17,175.61114501953125,176.02029315950213,170.86242575157968,171.2454591833114,21513800
2014-04-21,180.38165283203125,180.96490351101838,176.02031017025536,176.02031017025536,18872420
2014-04-22,178.33155822753906,180.80820517991327,177.60467662642446,180.54704478446877,18364100
2014-04-23,179.781005859375,180.8952779070221,177.6612774975086,178.02253988789386,23265390
2014-04-24,179.781005859375,179.781005859375,179.781005859375,179.781005859375,0
2014-04-25,181.5264129638672,183.81590039428718,177.83973514490734,179.32834031933805,22655730
2014-04-28,183.35015869140625,184.46443076789313,180.32508919372015,181.06938511034258,16889200
2014-04-29,179.83323669433594,184.97804779905118,179.32833009329667,184.52972750514476,16514320
2014-04-30,180.94749450683594,183.4894282655376,178.7972947040712,180.19448490295312,22114870
2014-05-02,178.30108642578125,183.22825196323706,177.5959494264961,182.37514046697467,15446470
2014-05-05,177.9833526611328,180.18578185550354,177.1519989345603,178.84952157484236,13172760
2014-05-06,178.64930725097656,179.65476349583452,177.64820788576978,179.31090208263615,9841880
2014-05-07,180.70375061035156,181.50463276767218,177.93547160621503,178.60578020430884,19519520
2014-05-08,182.09225463867188,183.15864087781918,180.30767391791352,181.63522057917658,19363440
2014-05-09,189.18702697753906,190.22731174026782,181.0693761136915,181.0693761136915,27635400
2014-05-12,195.23281860351562,197.15667312103912,190.47104156807606,190.47104156807606,26436870
2014-05-13,198.14036560058594,202.31017807979885,196.7736338032918,198.47987011023721,32756640
2014-05-14,198.70187377929688,201.6007263317689,197.36997034750834,198.65398795231374,28870930
2014-05-15,198.41461181640625,200.4821107601573,197.81394684007233,199.35042447115418,21093980
2014-05-16,210.4235076904297,218.24082603599985,200.30800165221925,204.5735729667689,79653680
2014-05-19,223.55972290039062,225.88403841660582,213.19175769749268,213.19175769749268,36044700
2014-05-20,219.95138549804688,227.64248643896337,218.5367811368105,227.2681667377573,23419880
2014-05-21,214.08839416503906,220.24301767520402,213.45291407838607,220.0689151795254,23542300
2014-05-22,218.64559936523438,220.93944327238262,215.1069232650073,215.45512826003872,20116860
2014-05-23,239.6992950439453,241.74503607853927,217.39207042310417,219.37251139324738,89947940
2014-05-26,235.20738220214844,246.7853654133633,228.86124129912145,246.70702127460257,43472930
2014-05-27,228.89169311523438,235.04195985679422,227.7904918215124,234.7982137018185,21141040
2014-05-28,227.224609375,230.33239250983496,225.47922765665425,229.5576384488581,22103120
2014-05-29,227.77186584472656,231.37480264629943,225.8938048768299,227.898838766027,38177620
2014-05-30,222.5885772705078,229.39603046415886,221.60357523130102,227.90321690815725,23614930
2014-06-02,231.55865478515625,232.17155562171683,221.22707532240437,223.17956448360295,22338560
2014-06-03,231.6024169921875,235.35418338483473,229.51423091451716,233.43671068063668,31312470
2014-06-04,234.8813934326172,235.84886715466013,229.5974018864782,229.5974018864782,19581210
2014-06-05,236.2166290283203,238.4142598453487,233.86137757844634,235.04338536539157,21508380
2014-06-06,239.88519287109375,241.18976466617602,237.7444489115984,239.46491575809912,23003760
2014-06-09,237.08778381347656,241.7851401206822,236.14654903942863,241.21603322655722,16762200
2014-06-10,233.4060821533203,238.01152267145133,232.11901169429353,237.626275274199,15604840
2014-06-11,236.16844177246094,239.3554832547884,233.24846558085304,234.9120191511289,20880260
2014-06-12,236.51429748535156,237.27602806040025,233.78256298729218,236.14655166297206,17608610
2014-06-13,228.33660888671875,237.27604195251178,226.41913615179917,237.10091979448018,18537170
2014-06-16,225.95069885253906,228.95385400655042,223.00882576292372,228.5992543655653,17379420
2014-06-17,232.31163024902344,233.97956600614646,223.5735846081955,224.5016733028739,22808210
2014-06-18,231.28286743164062,235.02587002936076,228.2271806097188,231.14715710138054,25021300
2014-06-19,228.1221160888672,233.62935293394355,227.24217662070913,231.76005604177578,21446630
2014-06-20,226.16522216796875,229.72436501556774,224.80811893205973,228.25781710837927,15397210
2014-06-23,227.66241455078125,229.79439457938423,224.7555844300683,226.24401590636015,17948990
2014-06-24,233.17843627929688,234.1065249184349,227.6624090271804,227.6624090271804,17354830
2014-06-25,235.69129943847656,236.77698206777288,231.77755677848154,233.24848680266842,23118070
2014-06-26,232.24595642089844,237.93707888398927,231.09897849285122,236.40047154377262,17973090
2014-06-27,231.05517578125,233.76502659640016,230.09643950332418,232.50422199200764,10927310
2014-06-30,235.19662475585938,237.00903512673386,231.6330994496225,232.02272893551506,15140470
2014-07-01,234.6668701171875,237.18847954736083,234.34291817454115,236.31292220187785,9828620
2014-07-02,236.5974884033203,238.93959360835638,235.73066846405257,236.40486471902634,16497960
2014-07-03,236.06776428222656,238.19536219255414,234.40859275230176,236.40048034456046,14368590
2014-07-04,236.234130859375,237.68755929379256,232.90264149343975,236.48804997716653,15306300
2014-07-07,235.0608673095703,237.60436017465736,234.2115756673269,236.14654980155188,13937420
2014-07-08,225.4735107421875,236.13781917450189,224.14267323899097,234.91201755431507,17690110
2014-07-09,226.09080505371094,228.94948594512573,222.87312907769146,226.76935666500464,18223190
2014-07-10,222.89064025878906,232.1934370715082,219.32711544340216,226.16959824841925,37386490
2014-07-11,212.3445281982422,222.71550545426624,211.18441745122908,221.64732448269157,22975720
2014-07-14,211.1012725830078,213.71481207274263,207.19191182437663,211.88490023167438,16142970
2014-07-15,220.43031311035156,221.06509753159338,212.5108985013358,212.5108985013358,20244400
2014-07-16,225.32907104492188,226.45416544414385,222.03696686415998,222.2164577237979,21653240
2014-07-17,227.8419189453125,229.6499470280925,221.78743233009652,223.88001388238212,16169410
2014-07-18,224.36155700683594,226.3315609220179,222.18579659278163,226.0338746478881,13962750
2014-07-21,220.920654296875,226.0689361939605,219.99255221070797,224.23026027073112,12814270
2014-07-22,221.00819396972656,223.179572548175,219.19141506413143,221.3409100518884,10256470
2014-07-23,222.4221954345703,225.27652069981173,220.37776332023225,222.56665650648793,15629540
2014-07-24,223.88877868652344,225.10142082207358,221.52914518557196,223.17956600167457,12997790
2014-07-25,218.9374542236328,224.7555490509756,217.4096111499892,222.61042317412603,13895680
2014-07-28,217.98313903808594,221.69112506203186,216.7004506878759,219.34463770574095,12536680
2014-07-30,216.21890258789062,219.47597726497443,212.78671909847944,218.1013590602613,24264520
2014-07-31,213.57034301757812,217.31334558577524,213.11066736327334,215.12445206988318,18349440
2014-08-01,213.3908233642578,217.57598613335952,211.0093064713869,211.4470851155184,20333530
2014-08-04,215.50965881347656,216.1750775072056,213.71476379703702,214.77419393725867,13946260
2014-08-05,216.6041259765625,217.48843406473932,213.77169749736922,216.83614813316032,17961890
2014-08-06,212.43211364746094,215.7986329108964,211.98120212197853,214.94934116620982,12928410
2014-08-07,213.29452514648438,214.42398824208175,210.59780692326214,211.44709861589797,15579810
2014-08-08,211.70538330078125,214.10878389981642,209.25820216319582,211.18442561990577,32789900
2014-08-11,211.39895629882812,213.6316169116213,210.57154816871787,212.76044160082512,12536370
2014-08-12,212.68601989746094,213.53969370625794,210.30888476335267,211.88489075500715,12331020
2014-08-13,207.41514587402344,213.31202469739887,205.9748504056418,212.32264069444477,20923880
2014-08-14,206.85040283203125,208.6890784234045,205.76470701922736,208.47018910823834,15800260
2014-08-18,211.98992919921875,212.6947597728844,206.10618307446762,206.1937441484446,16556210
2014-08-19,213.83297729492188,215.56219486848636,212.70350094728033,213.12814675303116,15948060
2014-08-20,211.4252166748047,214.36270784659874,210.8779933304346,214.07377231757795,16065950
2014-08-21,216.0481719970703,216.86681603410548,211.01808561473572,211.35955246868477,27963970
2014-08-22,221.05197143554688,223.17956944306547,217.11634531187588,217.11634531187588,26474960
2014-08-25,219.4278106689453,225.66614344449894,218.162623882025,221.5160101447215,26784130
2014-08-26,218.5391387939453,219.6773527593737,215.84678902201952,218.8762235932519,14312180
2014-08-27,219.32711791992188,221.9756735807653,216.61288476935002,219.76927866037198,14200130
2014-08-28,215.44842529296875,220.9688085296424,214.7742423245748,219.94002586747055,14700480
2014-09-01,219.2701873779297,220.37339811165302,216.51655596518935,216.8755376598118,15193550
2014-09-02,220.8155517578125,221.8662178618576,219.2395459217727,220.39090592643436,16508080
2014-09-03,219.32711791992188,221.45471588457505,218.31146817945478,220.88999100849256,15715840
2014-09-04,217.6766815185547,219.67731978234934,216.78799139929274,219.4146632820308,12428860
2014-09-05,220.26834106445312,221.51601297950853,217.67231668789827,218.10134460562065,16913550
2014-09-08,224.6592559814453,225.19335985631943,221.33213539794863,222.1464106760942,17875080
2014-09-09,224.78619384765625,226.76057986295206,223.44222352623638,224.75557285521418,12975200
2014-09-10,223.2627410888672,224.39659960828632,221.13076108970486,223.1795620722311,16289770
2014-09-11,227.91635131835938,228.42418958834256,224.427267802922,224.427267802922,15981320
2014-09-12,230.30661010742188,231.2346987498771,226.5504616386839,228.08268698310013,16374410
2014-09-15,229.68060302734375,231.48863117534518,227.16337553101005,228.8531948809924,17437540
2014-09-16,224.41409301757812,231.49734848157235,223.26711507380966,230.18401251054993,15687360
2014-09-17,224.34841918945312,226.59860793593796,222.12452281391066,226.1914769846687,13044950
2014-09-18,229.43104553222656,230.0964509198634,222.74177484258664,223.61733215464074,20121200
2014-09-19,224.84312438964844,230.43794887074856,223.70491048414334,229.92137322317987,15558510
2014-09-22,227.78060913085938,229.83379207552963,222.59292943773715,223.35467337623524,14346980
2014-09-23,223.80996704101562,229.8075402729365,223.19269750190986,228.51170576703808,19379150
2014-09-24,217.69419860839844,225.29842547490992,215.01062653203684,223.29777370814313,23106290
2014-09-25,208.18125915527344,218.88057023443636,206.83289345635905,218.45154235570106,28369080
2014-09-26,214.0956573486328,215.39586055800672,205.76036093023612,206.62278546116687,28118450
2014-09-29,214.4852752685547,216.96310405869056,212.4102087193362,214.59910199402043,13845560
2014-09-30,214.13507080078125,216.78800854335117,211.9111476159551,213.29014779145805,18632180
2014-10-01,212.17819213867188,214.86176414155537,211.2019409029452,214.07376788595303,10544750
2014-10-07,207.19189453125,212.18695090688053,206.57462498509983,210.54089878381345,13002440
2014-10-08,211.1187744140625,211.86737223729654,205.41013652426923,205.41013652426923,13589310
2014-10-09,217.09881591796875,218.75800077277185,212.41021023101175,212.41021023101175,17279230
2014-10-10,214.6166229248047,218.29397464670345,213.03624825037238,214.9318241192547,12525220
2014-10-13,217.61538696289062,218.39901448514973,212.86548595067768,213.3733107865585,13926640
2014-10-14,220.95127868652344,222.74179192378827,218.2195439386107,219.28772501002692,17315970
2014-10-15,220.95127868652344,220.95127868652344,220.95127868652344,220.95127868652344,0
2014-10-16,215.94747924804688,223.687403552513,214.72170421700324,218.9112362737874,19073950
2014-10-17,220.8068084716797,221.9494043915363,216.70919315921424,217.83866961326825,14633000
2014-10-20,224.97007751464844,227.09767534705438,223.50788506265098,225.63112755325042,18824230
2014-10-21,226.25717163085938,228.25782348411715,224.98322065844368,225.89380783049273,15022310
2014-10-22,225.47789001464844,228.83564480354013,224.58921324288426,228.43289592411497,14511170
2014-10-27,227.45228576660156,229.3872600153667,225.98135584138345,226.94447426380827,13429580
2014-10-28,232.6137237548828,233.27477393014806,228.17028555778964,228.34538102256383,22963480
2014-10-29,231.47547912597656,234.56181350367817,230.35914882594284,234.38671806204192,17372970
2014-10-30,230.97203063964844,232.28974879731038,229.57116018036749,232.01394607966526,15544270
2014-10-31,236.64561462402344,237.25851539257974,231.67245581134415,232.19779551012283,20770240
2014-11-03,238.4536590576172,240.20915575699513,235.89701992996754,236.9258158114919,17780640
2014-11-05,243.5712890625,245.13854412160782,238.50618684155285,239.2898010111625,26605100
2014-11-07,240.12161254882812,243.4925138210214,239.02716581888814,242.96717404667203,18163030
2014-11-10,239.85894775390625,242.44182591560087,239.28981409804223,241.56626856182848,12068890
2014-11-11,239.933349609375,241.87270583620904,236.8382513255911,240.59439965073395,17405950
2014-11-12,240.4324188232422,242.6606971592961,239.51306763840148,241.04091083162356,16233230
2014-11-13,238.09031677246094,241.8508475527875,235.96271870856762,241.31236158361108,16859020
2014-11-14,244.09222412109375,245.7601595655344,238.1515651444677,239.02712236926354,50846690
2014-11-17,257.4664001464844,258.4032529526607,244.47313187801686,244.6307257931052,49164120
2014-11-18,257.9172668457031,260.8284784356836,256.0216780704699,258.89788661158644,32898390
2014-11-19,254.83096313476562,259.8654180376368,254.22247106666586,258.20186437023136,20735930
2014-11-20,260.12811279296875,261.5727771806997,255.00609658202106,258.0705475280711,18099509
2014-11-21,267.4827575683594,268.79609353023346,260.2594097780518,262.5796313000517,21009207
2014-11-24,270.4158935546875,271.2914509068348,267.964316936741,269.4965423029988,18631463
2014-11-25,266.5634765625,271.3790425415113,263.54279266952665,271.33524863703906,26776620
2014-11-26,268.1394348144531,270.32832815987723,265.81921321228145,266.9574270639462,11131807
2014-11-27,267.7892150878906,270.1094366715615,266.0381004255142,268.7961006747792,15378080
2014-11-28,281.4041442871094,282.367262775438,269.6716804180927,270.0218980356964,27760604
2014-12-01,279.828125,286.26347665020984,278.07701035884844,282.6298923939092,18449916
2014-12-02,279.0401306152344,282.62989427760937,272.7798743554824,279.2152260485832,23776383
2014-12-03,278.3834533691406,282.71744595891505,276.98255634945957,279.8718847426425,13699078
2014-12-04,280.4410095214844,281.0539103566355,274.96877606438477,280.04702474450715,13809486
2014-12-05,278.033203125,281.31654291967357,276.6761000311567,280.1783291454751,11391988
2014-12-08,273.96185302734375,278.9525399464153,273.4365133432489,278.9525399464153,9814223
2014-12-09,268.4020690917969,275.2751989709923,267.4827446508373,273.7867676513488,14926558
2014-12-10,276.63232421875,277.726770782806,265.5565036145938,265.73162575279747,15381613
2014-12-11,274.9687805175781,278.90878867049935,271.8167953711535,274.57479573422023,13151866
2014-12-12,272.60479736328125,277.464130165632,270.5472321630469,274.618568662299,11727933
2014-12-15,271.9043273925781,276.6761256913502,269.27765531322984,269.9343233330669,15117938
2014-12-16,258.81475830078125,272.29833616226597,256.5383038441927,269.75922518833215,20951938
2014-12-17,264.199462890625,268.27079972540827,251.28499038810065,257.76411023182914,28290440
2014-12-18,268.8836364746094,273.6992013434419,266.60718228354756,272.12318226352835,18921827
2014-12-19,266.3007507324219,273.1738809660913,265.7316438243869,272.7798694882809,14130478
2014-12-22,269.40899658203125,270.2407599995597,265.60031691683406,268.18319496480825,11565161
2014-12-23,268.97119140625,273.61163403146924,268.1394013508399,269.32140895383304,12836868
2014-12-24,267.7016906738281,271.3790426564054,267.04502258550315,267.92058003660316,14866629
2014-12-26,269.3652648925781,271.2477082110682,267.9643675207152,268.66482956659416,7373519
2014-12-29,269.277587890625,271.59783568901014,268.79604215127154,270.98493500266625,7699059
2014-12-30,271.20391845703125,272.079475901606,267.92057803987586,269.84681510589746,8113742
2014-12-31,273.04254150390625,274.00565985021154,271.42275520146836,271.46652237725556,6305857
2015-01-01,274.925048828125,275.80060630846936,272.03571983094616,273.56794542154876,6138488
2015-01-02,276.01947021484375,278.6899095955796,275.23147389920786,275.23147389920786,9935094
2015-01-05,273.83050537109375,277.37650122751387,273.2613985536279,276.89495547116996,9136716
2015-01-06,262.57965087890625,272.38590414671006,261.52899806299973,271.4227856922112,15329257
2015-01-07,262.79852294921875,264.8998551628078,258.4207363709546,262.6671946958486,15046745
2015-01-08,266.9136657714844,268.35833006734686,264.72477237778656,267.0449940311282,8939749
2015-01-09,265.4689636230469,269.54029941082484,264.41828425592973,268.53341393727123,11953948
2015-01-12,268.8836364746094,269.4965105168924,263.6302929813375,266.3007319024627,8536142
2015-01-13,267.132568359375,272.07946233049665,266.3007781405609,269.8030077441715,9484804
2015-01-14,266.7823486328125,268.7961199510036,264.63722232961186,266.16944776907195,8855660
2015-01-15,280.4410095214844,283.4179258980585,274.92500888468396,280.090791924208,30729523
2015-01-16,276.1945495605469,280.44098091417294,274.1369846465882,280.17832442298123,21598514
2015-01-19,274.1807556152344,278.3834465716575,273.6116487298538,277.15764500943766,9975658
2015-01-20,278.5585632324219,280.0032275038803,274.92500560424185,274.92500560424185,13104643
2015-01-21,285.6068115234375,286.83258644055616,279.30278806412844,280.09078431656974,22617660
2015-01-22,284.2496337890625,286.83253816388674,281.75429047641416,286.2196374485399,12232626
2015-01-23,286.7012634277344,291.16658451318426,284.24968682877847,287.4016986160705,17127278
2015-01-27,288.9776916503906,290.8163674228204,282.45480544805486,288.4085847188954,13734088
2015-01-28,292.9615173339844,294.1872923749014,287.3579552041551,289.28416549134135,19428852
2015-01-29,286.3072204589844,292.085903647088,284.64366702965265,291.3854418158679,14911660
2015-01-30,270.50347900390625,289.3717309545922,268.7961313254457,287.7957382666996,30252827
2015-02-02,269.23388671875,273.0863337375769,267.132554410289,270.98500142911587,17639807
2015-02-03,262.92987060546875,273.1739026425195,261.83542388013814,273.1739026425195,23743882
2015-02-04,256.58209228515625,265.25013215427526,255.57520659204516,265.03124279838624,21477507
2015-02-05,254.61204528808594,260.74094622286,253.21117502176193,256.66961023159473,15722348
2015-02-06,254.17430114746094,258.1581033276945,250.14675850531356,254.78720201207878,15985714
2015-02-09,244.71826171875,256.3631629480019,243.40492578823793,253.47383458883053,17088719
2015-02-10,251.54762268066406,254.612073487452,241.39117852550794,242.96717110961407,22589681
2015-02-11,250.36561584472656,256.97606264561085,248.3956119573241,254.61204729277276,17366588
2015-02-12,248.9209442138672,253.03607445173014,243.66760010760288,252.94851337264777,20957180
2015-02-13,268.7522888183594,269.6278460039935,249.84024826468453,252.1604694626381,70540056
2015-02-16,268.533447265625,274.1807760850964,266.78233258301873,271.9481155527293,21372131
2015-02-18,267.65789794921875,269.58410812590336,264.4183250013127,268.62098967761585,13472484
2015-02-19,264.72479248046875,269.05878569717123,259.86543274551536,268.00813282034585,17762135
2015-02-20,264.680908203125,268.3582588161279,260.0842332968129,264.3306906970969,15792502
2015-02-23,259.646484375,266.6947360678885,257.7640416853055,265.4689612969167,12440505
2015-02-24,259.3838195800781,261.7916018715388,255.75026255694183,259.9529264140827,15046698
2015-02-25,258.7709655761719,263.2363134305442,258.2894197188893,261.7916491388064,12845169
2015-02-26,253.3862762451172,260.040517042022,252.20426855094854,260.040517042022,18707345
2015-02-27,262.57965087890625,263.5427693334051,253.99919930949576,255.00608494469844,18316053
2015-03-02,264.4183044433594,267.83297256735887,259.77786144406366,267.83297256735887,15085595
2015-03-03,264.9436340332031,267.3951836900262,262.4045233058033,265.7316302286186,14387971
2015-03-04,257.2825622558594,275.8005969958906,255.6627756279367,274.92503954511,38674148
2015-03-05,257.23876953125,259.3838959834586,253.69277252728145,258.07055980126387,16803823
2015-03-09,254.480712890625,257.4138350626978,252.77339226142718,255.66272053846177,13199803
2015-03-10,251.81033325195312,256.7572276043585,249.62143958098673,254.5683339333921,14064427
2015-03-11,249.66519165039062,254.69964678880064,248.43941661284305,252.64208151868948,16329314
2015-03-12,251.1536407470703,253.4300952876601,250.4969727095862,252.29185465741978,9969794
2015-03-13,245.81272888183594,254.83095900414847,245.15606086167074,253.91163446387327,13414248
2015-03-16,246.6007080078125,248.52694475425864,245.15604380792203,246.46937975689306,15132928
2015-03-17,247.87030029296875,248.65829659312374,244.71828837245803,248.57073551090855,11350496
2015-03-18,251.54762268066406,252.55453503594967,246.90717928977,248.74585511782084,12394230
2015-03-19,246.5569610595703,254.17429415663338,245.6814036884212,253.91163763324485,11046649
2015-03-20,243.6238555908203,247.25741359168248,242.3542866257504,246.732073788209,11482652
2015-03-23,240.55938720703125,245.15606339570064,239.50870767595066,244.63072363016033,13058026
2015-03-24,236.8820037841797,242.00401905113614,235.5249007318579,239.7275648525014,17585259
2015-03-25,232.37290954589844,238.23915433243047,232.02269195861797,238.06403217884565,15824629
2015-03-26,224.71177673339844,232.81068179560663,223.44222131455464,231.5849069139528,22253318
2015-03-27,230.79693603515625,231.97894386939663,224.14269444970245,227.5135957844282,19423101
2015-03-30,234.5618133544922,235.83138222502683,230.40291585983846,232.11026341402086,12303870
2015-03-31,233.8175811767578,237.58249383860482,232.8982566411304,235.43736762895418,19482636
2015-04-01,239.42117309570312,240.47182590593124,230.402916168542,233.4673669581822,12383589
2015-04-06,240.47181701660156,241.4349354302923,237.45116023898123,241.1722789174173,12925445
2015-04-07,238.19537353515625,241.96028628519167,236.66314812662677,241.0409350081396,12933524
2015-04-08,239.81515502929688,242.835838602568,238.02027313322512,238.0640403131722,9913899
2015-04-09,245.9002685546875,246.73203194255248,238.58935988933047,240.7782530993243,13471276
2015-04-10,250.1905059814453,251.59140304745398,245.1998185337548,246.03160868166626,16880558
2015-04-13,250.67205810546875,252.5982949594936,248.08917996017382,251.98539412778848,11985436
2015-04-15,253.91159057617188,257.80783084365703,250.3655945681485,251.63513648909807,17289500
2015-04-16,256.01300048828125,257.6327871619101,250.84721672688949,254.13055725996398,15043998
2015-04-17,255.44383239746094,258.20183244183653,253.2111720567491,254.7871644478531,16819018
2015-04-20,251.85406494140625,256.8447524957855,249.40251506339973,254.78718739108916,13788536
2015-04-21,253.211181640625,255.66273139066234,246.68826907301067,251.63516246998248,15487948
2015-04-22,248.52694702148438,256.75718036614,241.12847708683202,254.39316494847074,17741741
2015-04-23,243.09849548339844,251.6351797371961,241.87272052426704,249.53384741870084,13874710
2015-04-24,241.25979614257812,244.8058191339142,240.20914344579845,243.71137254150568,10049508
2015-04-27,233.8175811767578,242.13537605679818,232.98581772068778,242.13537605679818,12394191
2015-04-28,238.58938598632812,239.46494336609447,232.15403390106735,233.77382039761324,12693457
2015-04-29,238.06402587890625,239.37736183636974,236.00646086823573,238.37047627962542,8217676
2015-04-30,236.1815948486328,239.4211677272836,233.51115562263755,236.48804526470352,21635216
2015-05-04,242.66070556640625,243.40493463137926,237.84514031290774,239.90270535610762,8012690
2015-05-05,238.19537353515625,242.5293932358102,237.58249940367884,242.5293932358102,7102772
